### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	857223.0	0.020
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	857223.0	8310231.0	0.0938	0.020
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:78583	736.6	287.5	4.771	-413.971	1
chr15:797172	670.9	198.5	5.171	-397.496	1
chr3:29466	447.1	243.5	4.291	-230.795	1
chr7:156396	313.0	202.9	4.039	-151.294	1
chr1:70886	273.1	177.0	4.040	-133.493	1
chr12:728393	239.3	113.1	4.495	-128.523	1
chr4:1080698	196.3	110.3	4.246	-99.874	1
chr12:1012313	197.7	134.5	3.969	-95.663	1
chr2:392704	163.4	85.5	4.348	-83.840	1
chr7:384769	156.1	84.5	4.300	-82.784	1
chr8:375543	151.4	93.8	4.105	-76.604	1
chr5:342518	161.5	124.1	3.794	-75.165	1
chr3:29116	150.6	133.1	3.592	-65.863	1
chr5:386422	163.0	177.0	3.295	-64.458	1
chr4:1362472	127.3	76.9	4.142	-63.020	1
chr16:645635	142.8	131.4	3.535	-60.931	1
chr9:249237	142.1	146.8	3.367	-58.145	1
chr12:710741	141.1	163.4	3.202	-53.477	1
chr15:904063	124.5	123.6	3.425	-52.139	1
chr11:258742	121.4	107.0	3.597	-51.888	1
chr16:770980	117.9	126.8	3.308	-47.915	1
chr2:101355	102.6	93.4	3.549	-45.287	1
chr4:465321	103.8	104.9	3.399	-43.694	1
chr13:420267	110.0	123.8	3.243	-43.152	1
chr8:384866	111.8	131.9	3.176	-42.370	1
chr10:159815	108.6	117.7	3.298	-41.973	1
chr12:809394	89.5	70.6	3.755	-41.826	1
chr13:540507	85.5	60.7	3.908	-41.747	1
chr5:284899	94.6	87.4	3.528	-39.765	1
chr8:222742	90.0	84.5	3.506	-39.507	1
chr2:165243	87.2	80.3	3.535	-37.662	1
chr7:272158	75.7	53.9	3.903	-34.753	1
chr12:108581	95.6	120.2	3.084	-34.443	1
chr14:87589	88.3	99.8	3.237	-34.141	1
chr7:625303	80.1	95.2	3.166	-31.977	1
chr3:17151	78.5	86.3	3.278	-30.217	1
chr3:228937	77.1	94.6	3.120	-30.217	1
chr11:519080	74.5	80.0	3.312	-29.813	1
chr13:637244	86.1	119.5	2.941	-29.387	1
chr13:696676	60.3	50.0	3.684	-28.293	1
chr2:255055	104.4	196.6	2.501	-28.278	1
chr15:968218	68.0	74.2	3.288	-28.249	1
chr11:408358	66.3	64.4	3.457	-27.053	1
chr5:409456	71.9	89.7	3.095	-26.748	1
chr16:329316	56.5	51.0	3.562	-25.798	1
chr10:598550	68.3	86.9	3.066	-24.476	1
chr2:136147	57.2	62.6	3.285	-24.285	1
chr10:69099	60.6	69.6	3.214	-24.097	1
chr7:483582	63.8	78.8	3.108	-23.978	1
chr9:127886	69.8	106.2	2.809	-23.893	1
chr10:703454	80.9	145.9	2.563	-23.605	1
chr7:598985	55.5	55.0	3.429	-22.494	1
chr14:500811	57.5	68.9	3.153	-21.772	1
chr8:105504	58.8	77.7	3.013	-21.143	1
chr15:312746	63.6	98.5	2.782	-20.100	1
chr15:109405	50.2	60.8	3.137	-19.558	1
chr2:555916	41.5	40.7	3.445	-18.716	1
chr8:214608	189.5	755.8	1.418	-16.538	1
chr8:212635	156.5	582.8	1.517	-16.295	1
chr15:619352	41.3	47.5	3.211	-16.168	1
chr7:703035	46.4	67.8	2.866	-15.607	1
chr14:642449	40.6	44.2	3.290	-15.590	1
chr10:123621	39.8	51.1	3.052	-15.590	1
chr5:295200	31.7	31.9	3.403	-14.672	1
chr12:674141	54.9	117.0	2.324	-14.628	1
chr4:386997	44.0	70.0	2.746	-14.529	1
chr12:370612	41.4	54.2	3.025	-14.461	1
chr12:482094	84.4	254.0	1.825	-14.170	1
chr8:213490	147.8	568.2	1.471	-14.154	1
chr4:1451166	39.8	57.4	2.884	-13.912	1
chr16:67152	37.0	48.2	3.030	-13.879	1
chr12:489392	105.6	356.1	1.661	-13.876	1
chr8:215087	110.0	379.1	1.629	-13.798	1
chr5:77697	42.7	66.6	2.774	-13.467	1
chr11:21555	32.7	37.7	3.208	-13.332	1
chr15:1036643	35.7	48.3	2.977	-13.316	1
chr15:904383	35.5	52.5	2.849	-13.316	1
chr8:401206	43.5	80.2	2.530	-13.091	1
chr15:671258	29.6	23.3	3.756	-12.841	1
chr6:95703	45.7	95.1	2.358	-12.770	1
chr13:408614	31.3	42.2	2.985	-12.752	1
chr3:68541	34.5	44.9	3.034	-12.204	1
chr6:183388	34.1	43.8	3.052	-12.204	1
chr13:309899	39.2	66.4	2.655	-11.908	1
chr2:478202	53.7	137.5	2.058	-11.856	1
chr5:225579	35.5	63.7	2.572	-11.762	1
chr1:106032	33.2	48.9	2.856	-11.655	1
chr16:641591	26.9	30.5	3.230	-11.640	1
chr4:1490306	29.8	37.2	3.094	-11.605	1
chr8:215504	138.8	568.9	1.379	-11.556	1
chr2:474167	34.3	61.9	2.563	-11.236	1
chr11:428795	23.0	19.7	3.638	-11.186	1
chr16:641460	22.2	20.5	3.530	-11.186	1
chr12:490244	556.7	3106.1	0.934	-11.151	1
chr15:1003665	32.0	47.0	2.860	-11.111	1
chr14:65318	31.8	45.7	2.892	-11.111	1
chr12:485747	78.7	262.3	1.678	-11.109	1
chr12:472536	84.5	296.1	1.605	-10.994	1
chr8:213090	105.1	394.7	1.506	-10.845	1
chr15:232198	31.4	46.1	2.861	-10.572	1
chr9:177830	21.0	21.2	3.402	-10.561	1
chr12:704496	27.4	39.7	2.881	-10.477	1
