### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2644001.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2644001.0	8310231.0	0.3096	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:212579	339.3	438.4	1.322	-22.590	1
chr8:215552	309.1	396.8	1.331	-21.303	1
chr8:212789	218.5	254.5	1.472	-20.364	1
chr8:214744	298.6	385.4	1.323	-19.952	1
chr2:478723	146.7	145.4	1.704	-18.898	1
chr8:215163	333.6	452.8	1.251	-18.781	1
chr8:213036	264.4	354.3	1.270	-16.451	1
chr8:213350	269.9	375.6	1.215	-14.543	1
chr16:701465	180.3	231.2	1.333	-13.239	1
chr8:213632	262.9	374.8	1.180	-12.775	1
chr2:478017	65.1	60.9	1.787	-10.732	1
chr8:215792	198.5	284.1	1.175	-10.586	1
chr2:478311	125.6	163.2	1.314	-9.603	1
chr16:701023	66.6	78.8	1.447	-6.838	1
chr8:216054	241.7	400.2	0.964	-6.756	1
chr8:213961	347.1	605.8	0.888	-6.407	1
chr8:214514	299.8	519.1	0.900	-6.134	1
chr2:477810	57.9	73.6	1.347	-5.631	1
chr2:478953	55.6	79.7	1.172	-4.128	1
chr16:700749	53.5	79.7	1.117	-3.657	1
chr13:24231	134.9	237.3	0.877	-3.339	1
chr13:24668	60.2	97.8	0.991	-2.766	1
chr12:838464	211.4	403.0	0.761	-2.732	1
chr15:444778	43.3	69.6	1.007	-2.409	1
chr16:405489	89.2	163.2	0.821	-2.188	1
chr13:500441	38.4	66.5	0.899	-1.782	1
chr12:485717	109.5	210.6	0.749	-1.757	1
chr14:89576	90.1	173.1	0.749	-1.735	1
chr7:481800	42.7	80.0	0.784	-1.558	1
chr8:35458	39.1	71.7	0.819	-1.430	1
chr12:198977	37.7	72.2	0.752	-1.285	1
chr15:445387	43.5	85.5	0.716	-1.137	1
chr8:35666	43.8	89.0	0.668	-1.076	1
chr14:500408	43.7	89.1	0.666	-1.076	1
chr14:89224	56.0	115.9	0.642	-1.067	1
chr14:500631	79.8	166.5	0.631	-1.056	1
chr7:480986	73.8	151.9	0.650	-0.972	1
chr12:838894	71.0	149.5	0.619	-0.930	1
chr1:72388	43.8	92.7	0.609	-0.911	1
chr10:664046	40.8	85.7	0.620	-0.908	1
chr10:139573	54.5	117.0	0.590	-0.748	1
chr1:142808	39.5	84.6	0.591	-0.709	1
chr12:490152	1498.2	3637.7	0.412	0.000	1
chr12:490346	801.9	1873.0	0.468	0.000	1
chr12:369795	142.7	377.3	0.289	0.000	1
chr2:197532	117.9	376.8	0.016	0.000	1
chr12:489423	111.0	256.5	0.483	0.000	1
chr5:442097	107.8	259.0	0.427	0.000	1
chr15:159816	92.5	243.5	0.295	0.000	1
chr1:166253	90.0	271.4	0.099	0.000	1
chr12:472506	85.1	196.4	0.484	0.000	1
chr4:1175812	83.4	249.0	0.113	0.000	1
chr13:652650	79.2	206.5	0.309	0.000	1
chr7:482488	77.6	192.8	0.379	0.000	1
chr7:882918	75.1	205.5	0.240	0.000	1
chr12:482061	74.3	171.4	0.485	0.000	1
chr15:780501	71.2	163.8	0.491	0.000	1
chr14:568124	70.0	200.0	0.177	0.000	1
chr7:883152	67.9	199.4	0.137	0.000	1
chr16:560233	65.3	173.7	0.281	0.000	1
chr11:578945	64.0	193.6	0.094	0.000	1
chr15:110990	63.1	169.8	0.264	0.000	1
chr15:274683	62.9	199.3	0.028	0.000	1
chr8:388938	62.9	182.8	0.153	0.000	1
chr15:780748	60.1	140.8	0.464	0.000	1
chr4:434296	60.1	170.9	0.184	0.000	1
chr3:123574	57.7	154.1	0.275	0.000	1
chr14:547078	56.0	151.8	0.252	0.000	1
chr11:326651	54.9	123.1	0.526	0.000	1
chr15:780354	53.9	117.6	0.567	0.000	1
chr10:617900	53.8	151.9	0.195	0.000	1
chr8:116182	53.8	119.4	0.541	0.000	1
chr8:146284	53.6	178.7	-0.045	0.000	1
chr10:139830	53.3	118.7	0.537	0.000	1
chr13:808309	52.2	170.3	-0.015	0.000	1
chr12:489796	51.3	123.2	0.428	0.000	1
chr6:101444	51.0	127.1	0.373	0.000	1
chr4:359567	50.7	128.4	0.351	0.000	1
chr2:227077	50.5	147.7	0.144	0.000	1
chr14:631910	48.9	132.6	0.251	0.000	1
chr5:61903	46.8	148.4	0.026	0.000	1
chr11:327202	46.6	108.8	0.468	0.000	1
chr13:298692	45.7	105.5	0.486	0.000	1
chr7:481330	45.1	111.7	0.383	0.000	1
chr5:434625	45.0	121.1	0.265	0.000	1
chr10:228009	45.0	118.6	0.292	0.000	1
chr10:524083	44.2	114.2	0.322	0.000	1
chr5:86659	44.1	121.8	0.225	0.000	1
chr5:431389	43.9	144.2	-0.025	0.000	1
chr15:160051	43.7	119.2	0.244	0.000	1
chr11:203002	43.1	101.2	0.461	0.000	1
chr16:856889	42.5	124.2	0.144	0.000	1
chr4:992886	41.2	96.1	0.469	0.000	1
chr1:71992	40.8	100.1	0.395	0.000	1
chr4:645239	40.4	114.7	0.186	0.000	1
chr2:681013	39.8	93.8	0.456	0.000	1
chr5:100118	39.7	109.4	0.229	0.000	1
chr15:438727	39.4	126.8	0.006	0.000	1
chr15:832612	39.2	90.5	0.484	0.000	1
chr16:769310	38.6	107.0	0.220	0.000	1
chr13:183930	38.0	114.0	0.106	0.000	1
chr14:96326	37.9	131.3	-0.099	0.000	1
chr12:92610	37.9	121.8	0.008	0.000	1
chr7:700962	37.5	90.1	0.428	0.000	1
chr12:233003	37.3	94.9	0.346	0.000	1
