### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2136759.0	0.137
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2136759.0	8310231.0	0.2039	0.137
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780075	2417.1	373.1	4.990	-Infinity	1
chr12:370182	2281.8	347.2	5.010	-Infinity	1
chr12:234174	1774.1	332.3	4.710	-981.605	1
chr7:883903	1701.4	265.0	4.976	-977.497	1
chr15:160672	1684.3	377.2	4.453	-891.529	1
chr4:1489885	1411.7	263.7	4.715	-782.430	1
chr10:228524	1460.3	326.0	4.457	-772.060	1
chr16:821705	1449.7	331.6	4.422	-762.178	1
chr14:89040	1403.3	358.9	4.261	-712.417	1
chr12:198738	1321.9	286.5	4.500	-704.743	1
chr13:652217	1319.8	288.3	4.488	-703.395	1
chr2:87995	1247.7	234.5	4.706	-691.008	1
chr11:327562	1333.9	333.7	4.293	-680.975	1
chr10:140139	1335.3	361.7	4.178	-668.120	1
chr3:137653	1234.0	329.9	4.197	-618.404	1
chr12:839366	1163.4	261.8	4.446	-613.705	1
chr7:310919	1201.2	310.9	4.244	-608.398	1
chr5:140421	1139.2	248.2	4.492	-607.117	1
chr8:451239	1210.1	338.9	4.130	-596.824	1
chr14:716076	1126.4	274.6	4.330	-583.376	1
chr5:322173	1137.6	291.2	4.260	-577.917	1
chr4:1402884	1141.5	311.7	4.167	-569.437	1
chr11:164464	1132.3	309.6	4.165	-562.856	1
chr15:832289	1061.6	244.7	4.411	-558.523	1
chr1:71646	978.1	169.9	4.819	-551.267	1
chr16:700517	1031.3	249.9	4.339	-535.340	1
chr2:235933	1055.3	280.7	4.205	-529.597	1
chr13:25878	1072.4	305.8	4.104	-526.346	1
chr14:174658	1016.1	252.6	4.302	-521.628	1
chr10:73739	1036.0	294.7	4.108	-508.457	1
chr12:1002296	894.9	184.8	4.570	-484.479	1
chr12:282865	962.6	258.1	4.193	-483.536	1
chr16:173088	935.4	233.8	4.294	-480.527	1
chr8:411051	929.4	235.3	4.276	-476.539	1
chr10:663707	976.2	285.1	4.070	-474.883	1
chr4:130538	956.6	267.3	4.133	-473.789	1
chr7:482951	965.2	276.6	4.097	-473.330	1
chr2:681911	957.2	278.0	4.078	-468.098	1
chr2:477605	913.4	234.3	4.257	-465.916	1
chr8:554139	848.5	179.3	4.536	-456.628	1
chr14:585532	875.9	210.2	4.353	-455.801	1
chr4:541843	915.1	269.4	4.058	-446.942	1
chr5:85566	931.1	288.5	3.984	-445.609	1
chr13:297074	917.6	298.4	3.914	-431.794	1
chr14:352340	879.2	257.0	4.068	-428.400	1
chr15:87428	860.3	241.7	4.125	-424.456	1
chr7:345924	752.3	132.5	4.799	-420.776	1
chr5:424655	877.7	275.8	3.964	-416.088	1
chr4:914807	847.9	260.5	3.996	-405.469	1
chr16:281565	839.4	265.4	3.955	-396.936	1
chr4:1269944	770.7	199.2	4.246	-392.000	1
chr15:444625	853.8	298.1	3.812	-390.763	1
chr15:619650	745.0	179.9	4.344	-386.784	1
chr12:931812	792.8	231.0	4.073	-385.633	1
chr4:221899	732.1	170.0	4.400	-384.272	1
chr7:609370	748.4	190.7	4.267	-383.382	1
chr7:648949	802.9	254.7	3.950	-381.773	1
chr15:110161	717.0	158.4	4.472	-380.489	1
chr7:438992	781.8	231.2	4.051	-378.464	1
chr6:82499	722.7	200.4	4.145	-360.316	1
chr15:408185	777.4	260.8	3.870	-359.721	1
chr15:92903	722.6	202.2	4.131	-356.792	1
chr9:96823	767.1	258.6	3.863	-355.932	1
chr1:142111	726.8	229.0	3.960	-346.158	1
chr11:259172	716.9	220.6	3.994	-345.133	1
chr5:68933	746.7	251.0	3.866	-345.097	1
chr12:795235	776.6	292.9	3.700	-344.475	1
chr10:349406	768.6	283.0	3.735	-344.401	1
chr12:348665	707.8	219.7	3.982	-339.293	1
chr12:899150	759.8	281.5	3.726	-338.715	1
chr14:499582	639.8	145.2	4.434	-338.230	1
chr15:1028723	755.8	288.5	3.683	-333.722	1
chr13:626202	687.8	209.1	4.012	-331.796	1
chr11:559408	674.5	193.4	4.096	-331.032	1
chr4:915406	710.3	241.4	3.851	-327.275	1
chr16:719402	691.4	224.1	3.919	-326.250	1
chr7:254548	669.9	196.3	4.065	-324.967	1
chr12:498864	679.4	212.0	3.974	-323.233	1
chr8:381500	716.8	261.4	3.749	-321.530	1
chr8:36074	713.9	260.0	3.751	-319.001	1
chr15:505737	649.7	200.9	3.987	-312.613	1
chr13:632262	653.9	202.5	3.985	-312.478	1
chr14:230721	638.8	188.0	4.058	-310.982	1
chr4:579411	620.9	173.0	4.138	-307.667	1
chr12:951071	619.3	174.3	4.123	-306.355	1
chr14:282043	584.5	145.3	4.302	-301.481	1
chr4:229855	643.2	215.7	3.870	-300.681	1
chr12:368709	673.7	251.9	3.713	-299.360	1
chr8:505600	639.6	214.9	3.868	-298.115	1
chr4:1236408	661.3	249.3	3.701	-294.271	1
chr12:898106	615.4	191.6	3.978	-292.662	1
chr14:576652	622.4	204.6	3.899	-292.472	1
chr7:345964	665.5	255.6	3.674	-291.254	1
chr7:920524	583.6	164.2	4.123	-289.102	1
chr12:202634	645.1	244.1	3.696	-286.032	1
chr13:159311	640.1	237.4	3.725	-285.354	1
chr15:779453	611.8	201.3	3.898	-284.764	1
chr4:556599	536.0	118.7	4.469	-284.126	1
chr4:356956	585.0	177.4	4.015	-281.384	1
chr4:491473	612.2	217.1	3.789	-277.664	1
chr12:636699	602.5	206.9	3.836	-276.409	1
chr7:366685	610.4	224.6	3.737	-274.511	1
chr16:432507	598.6	209.1	3.811	-274.496	1
chr16:695002	553.2	161.0	4.074	-272.290	1
chr14:302624	594.9	206.4	3.821	-271.311	1
chr16:404875	593.4	208.6	3.802	-270.675	1
chr15:978340	505.6	115.1	4.430	-267.129	1
chr2:375776	582.2	202.0	3.821	-266.229	1
chr9:232430	607.1	237.0	3.651	-264.624	1
chr2:236337	572.5	204.9	3.776	-260.504	1
chr15:867043	548.5	186.0	3.854	-255.493	1
chr10:454767	599.7	254.5	3.530	-253.181	1
chr13:220075	649.5	318.9	3.320	-252.030	1
chr4:1243163	546.7	187.0	3.841	-250.982	1
chr2:477489	463.0	95.0	4.579	-250.893	1
chr4:556575	495.5	128.8	4.238	-250.738	1
chr10:75341	568.5	220.2	3.662	-250.516	1
chr7:555764	539.2	184.7	3.840	-249.094	1
chr16:645844	513.8	159.8	3.979	-246.259	1
chr2:256270	562.9	216.1	3.675	-246.127	1
chr3:163287	510.1	161.7	3.951	-244.317	1
chr14:507340	518.5	171.2	3.893	-244.126	1
chr15:28381	456.2	107.9	4.373	-236.785	1
chr12:522604	519.0	184.3	3.788	-236.348	1
