### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1711809.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1711809.0	8310231.0	0.1842	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213235	396.0	639.5	1.749	-52.050	1
chr8:213681	360.7	572.9	1.773	-48.994	1
chr8:215592	365.3	589.3	1.750	-48.019	1
chr8:212678	330.2	515.5	1.798	-46.998	1
chr8:214674	359.8	581.0	1.749	-46.645	1
chr8:215100	343.8	594.3	1.651	-39.853	1
chr8:216007	340.3	608.7	1.601	-36.388	1
chr12:490185	995.7	2627.5	1.040	-27.464	1
chr12:490264	709.5	1753.9	1.135	-27.448	1
chr12:472522	171.2	298.4	1.639	-21.240	1
chr16:701622	104.2	133.7	2.081	-21.066	1
chr12:485775	160.8	274.5	1.668	-20.393	1
chr12:482092	142.1	233.2	1.726	-20.157	1
chr16:701013	90.6	138.6	1.827	-14.760	1
chr7:883259	189.1	407.0	1.334	-14.359	1
chr12:489407	159.0	324.3	1.412	-13.882	1
chr15:119320	50.6	63.7	2.110	-11.591	1
chr16:701311	89.2	161.7	1.582	-11.274	1
chr2:478073	58.9	82.0	1.963	-10.607	1
chr2:478677	60.4	89.7	1.869	-10.511	1
chr4:988127	52.9	75.8	1.920	-10.423	1
chr12:479002	40.8	47.2	2.231	-10.367	1
chr1:162460	47.9	61.7	2.074	-10.270	1
chr16:700786	83.6	156.6	1.536	-9.968	1
chr12:490165	479.7	1357.1	0.940	-9.937	1
chr8:214058	289.6	763.6	1.041	-9.873	1
chr8:212455	113.9	239.3	1.369	-9.467	1
chr2:478816	44.8	64.5	1.916	-8.997	1
chr10:454105	74.4	138.1	1.549	-8.705	1
chr12:655502	39.4	50.8	2.074	-8.398	1
chr10:481369	28.7	30.4	2.359	-8.200	1
chr7:566668	38.2	49.8	2.055	-7.972	1
chr5:445521	57.2	97.7	1.666	-7.813	1
chr2:477845	45.3	72.8	1.756	-7.266	1
chr7:541284	28.6	35.0	2.152	-7.067	1
chr4:647706	42.1	68.5	1.737	-6.940	1
chr7:540284	41.9	70.4	1.691	-6.940	1
chr13:197922	31.7	38.3	2.169	-6.929	1
chr15:596500	31.2	40.7	2.058	-6.929	1
chr15:598535	35.0	53.7	1.823	-6.734	1
chr4:883216	28.2	34.7	2.138	-6.620	1
chr13:187870	39.0	62.8	1.754	-6.612	1
chr4:1211190	34.2	49.2	1.918	-6.337	1
chr16:60645	34.1	51.3	1.848	-6.337	1
chr4:988928	40.5	66.2	1.733	-6.206	1
chr16:58090	31.3	43.6	1.965	-6.005	1
chr7:564069	35.6	62.6	1.626	-5.513	1
chr10:374588	98.7	246.7	1.118	-5.353	1
chr13:200049	33.6	56.5	1.690	-5.172	1
chr14:547079	103.0	263.6	1.085	-5.082	1
chr2:405863	103.8	267.1	1.077	-4.931	1
chr4:880493	40.2	77.8	1.487	-4.853	1
chr13:268053	36.2	68.6	1.516	-4.826	1
chr8:452344	131.4	363.3	0.973	-4.681	1
chr7:736323	82.8	208.0	1.111	-4.591	1
chr7:541833	64.9	156.5	1.169	-4.557	1
chr16:806835	30.7	58.1	1.518	-4.476	1
chr16:856885	76.6	195.0	1.093	-4.442	1
chr15:93634	75.1	185.6	1.136	-4.392	1
chr5:86590	82.1	207.9	1.100	-4.381	1
chr5:434627	79.5	204.3	1.079	-4.331	1
chr2:266377	54.7	128.6	1.207	-4.328	1
chr5:207338	70.8	176.1	1.126	-4.292	1
chr14:569953	61.4	151.3	1.139	-4.273	1
chr14:500624	59.9	144.7	1.167	-4.225	1
chr8:214346	234.0	707.7	0.843	-4.059	1
chr15:976405	94.7	250.7	1.036	-4.014	1
chr7:423075	81.0	214.4	1.036	-3.833	1
chr13:504881	92.8	254.9	0.982	-3.832	1
chr11:302900	100.5	281.8	0.953	-3.745	1
chr14:631929	73.6	198.3	1.010	-3.480	1
chr7:700658	83.3	233.0	0.956	-3.440	1
chr15:159693	103.4	298.2	0.912	-3.409	1
chr9:248837	70.4	186.6	1.034	-3.369	1
chr4:884354	74.8	202.3	1.004	-3.347	1
chr7:661735	67.2	183.7	0.990	-3.314	1
chr12:489793	46.5	118.6	1.091	-3.265	1
chr6:101363	83.6	228.8	0.987	-3.265	1
