### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	468548.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	468548.0	8310231.0	0.0549	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213755	75.9	467.8	1.563	-9.359	1
chr8:214859	52.1	265.2	1.838	-9.111	1
chr8:212858	46.4	229.7	1.878	-8.890	1
chr8:213107	53.5	291.8	1.738	-7.872	1
chr8:215296	37.2	235.8	1.521	-5.500	1
chr8:212542	57.3	408.9	1.350	-5.350	1
chr8:215115	21.8	119.1	1.735	-4.133	1
chr12:482116	25.6	174.8	1.415	-3.468	1
chr8:215853	23.2	160.4	1.394	-3.113	1
chr8:214565	28.3	234.2	1.135	-2.746	1
chr12:489454	32.0	287.7	1.019	-2.222	1
chr12:472513	25.7	205.2	1.190	-2.173	1
chr8:216214	16.8	127.8	1.258	-1.609	1
chr3:123605	17.4	145.9	1.119	-1.457	1
chr3:227976	16.6	150.5	1.008	-1.236	1
chr7:882949	19.6	184.3	0.951	-1.214	1
chr8:388989	14.6	148.8	0.836	-0.846	1
chr12:490192	180.0	2988.8	0.132	0.000	1
chr12:490108	140.0	2203.8	0.210	0.000	1
chr8:214245	90.9	1106.9	0.580	0.000	1
