### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2359379.0	0.029
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2359379.0	8310231.0	0.2484	0.029
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478013	563.9	346.8	2.710	-165.387	1
chr12:839006	637.9	546.5	2.232	-135.099	1
chr7:883532	681.1	691.4	1.987	-114.846	1
chr12:490206	1887.3	3061.2	1.311	-109.805	1
chr8:35660	497.7	436.2	2.199	-102.861	1
chr16:700828	411.1	320.5	2.369	-97.646	1
chr15:160320	600.3	632.0	1.935	-95.355	1
chr16:701179	383.0	309.0	2.319	-88.080	1
chr2:478494	367.4	300.3	2.300	-83.483	1
chr12:233793	497.2	542.8	1.882	-76.130	1
chr16:701652	365.6	328.9	2.162	-74.275	1
chr12:369860	559.3	656.9	1.777	-74.271	1
chr7:883121	481.8	525.0	1.885	-73.481	1
chr13:25470	433.2	453.8	1.942	-70.691	1
chr15:159862	573.7	713.9	1.694	-68.584	1
chr8:452040	449.8	511.3	1.824	-63.411	1
chr12:490318	764.6	1154.9	1.414	-57.733	1
chr12:838592	374.9	412.7	1.871	-56.886	1
chr11:327158	502.4	644.7	1.649	-56.427	1
chr12:283317	444.6	545.2	1.715	-55.421	1
chr15:780548	532.3	714.4	1.585	-54.434	1
chr5:363269	308.9	313.2	1.989	-53.883	1
chr10:76246	330.8	372.5	1.838	-48.718	1
chr5:139534	312.1	342.8	1.874	-47.555	1
chr13:123717	330.9	380.8	1.807	-46.998	1
chr12:233540	386.7	483.8	1.686	-46.159	1
chr14:62379	298.9	332.9	1.854	-45.175	1
chr8:35460	280.3	300.6	1.908	-44.954	1
chr8:382283	307.4	347.6	1.832	-44.752	1
chr5:68502	365.6	457.3	1.686	-44.472	1
chr8:451566	460.4	655.5	1.499	-41.892	1
chr5:306797	297.7	346.7	1.789	-40.994	1
chr1:72240	335.6	421.2	1.682	-40.806	1
chr7:311686	365.8	478.5	1.622	-40.799	1
chr4:1489460	367.1	480.4	1.621	-40.424	1
chr5:139277	301.8	364.5	1.737	-39.582	1
chr7:482116	386.7	527.0	1.563	-39.405	1
chr7:482420	405.5	564.0	1.533	-38.549	1
chr16:642503	268.0	308.1	1.808	-38.526	1
chr2:606721	269.1	313.3	1.790	-38.058	1
chr12:233077	436.5	629.2	1.481	-38.045	1
chr6:223442	299.4	367.4	1.714	-37.724	1
chr10:120955	228.2	245.3	1.905	-37.585	1
chr16:282543	258.2	294.5	1.819	-37.299	1
chr10:454253	316.4	405.1	1.653	-37.217	1
chr2:88936	202.2	200.0	2.025	-37.177	1
chr13:25113	337.1	446.5	1.603	-36.788	1
chr16:377755	246.5	281.7	1.817	-36.550	1
chr4:322721	296.3	372.4	1.679	-35.910	1
chr11:326678	397.0	567.7	1.493	-35.483	1
chr12:806198	314.3	409.2	1.628	-35.476	1
chr2:478807	220.9	240.1	1.889	-35.323	1
chr4:580206	320.8	423.9	1.607	-34.988	1
chr14:499952	291.5	373.6	1.651	-34.529	1
chr10:120740	235.8	272.5	1.801	-34.088	1
chr15:867488	258.1	311.4	1.738	-34.015	1
chr12:838316	328.2	442.9	1.577	-33.853	1
chr2:681396	298.3	387.7	1.631	-33.670	1
chr15:80800	303.9	399.1	1.616	-33.553	1
chr15:444969	361.9	512.5	1.507	-33.520	1
chr15:620723	329.7	453.1	1.550	-33.165	1
chr1:72046	281.2	358.9	1.657	-32.964	1
chr10:652227	334.8	463.8	1.539	-32.474	1
chr15:110445	273.0	348.4	1.657	-32.424	1
chr2:592204	220.6	250.4	1.826	-32.289	1
chr7:556309	280.9	372.1	1.604	-30.828	1
chr15:1028368	307.5	425.1	1.542	-30.790	1
chr9:317294	233.1	282.7	1.730	-30.539	1
chr12:499197	296.2	402.6	1.567	-30.269	1
chr12:490156	873.3	1643.3	1.097	-29.642	1
chr15:900710	271.1	361.6	1.593	-29.613	1
chr15:620120	298.4	412.0	1.544	-29.592	1
chr10:139752	377.9	573.2	1.408	-29.393	1
chr10:702619	185.4	207.9	1.844	-28.794	1
chr5:85892	359.8	545.4	1.409	-28.232	1
chr11:164084	279.9	386.7	1.543	-27.825	1
chr12:202168	282.4	391.8	1.537	-27.807	1
chr13:550542	299.3	427.1	1.496	-27.381	1
chr15:445543	336.3	506.5	1.418	-27.337	1
chr4:579806	252.7	339.9	1.581	-27.153	1
chr9:255528	293.8	419.7	1.495	-27.097	1
chr9:317096	208.2	256.6	1.708	-27.061	1
chr7:311237	283.2	400.0	1.511	-26.848	1
chr12:522948	256.3	347.9	1.569	-26.776	1
chr2:46118	272.0	380.5	1.525	-26.611	1
chr1:142877	309.5	458.5	1.442	-26.459	1
chr16:281156	266.6	376.7	1.511	-25.698	1
chr11:142428	206.4	259.0	1.681	-25.595	1
chr2:605228	244.9	337.0	1.549	-25.249	1
chr11:519908	222.0	290.0	1.623	-25.242	1
chr8:126920	181.0	213.5	1.771	-25.218	1
chr7:277859	210.9	273.4	1.635	-25.106	1
chr6:64509	263.0	371.2	1.512	-25.096	1
chr1:142522	266.5	380.8	1.494	-25.073	1
chr16:433076	286.6	419.2	1.460	-24.719	1
chr2:45906	224.4	298.7	1.597	-24.514	1
chr13:753859	159.0	179.5	1.835	-24.496	1
chr12:369094	286.6	423.8	1.445	-24.138	1
chr12:242657	192.4	245.0	1.660	-24.063	1
chr16:405391	320.9	497.0	1.378	-23.982	1
chr12:48243	249.1	352.9	1.507	-23.930	1
chr13:552341	168.5	199.3	1.767	-23.682	1
chr5:322711	224.9	309.6	1.548	-23.492	1
chr4:556111	329.8	519.7	1.353	-22.999	1
chr12:637554	275.8	411.6	1.432	-22.981	1
chr3:162760	273.2	410.2	1.423	-22.978	1
chr8:148373	193.3	252.4	1.624	-22.941	1
chr15:779049	140.4	156.8	1.851	-22.792	1
chr12:263680	176.0	220.8	1.682	-22.634	1
chr4:1243681	78.8	54.0	2.554	-22.582	1
chr11:159028	188.0	243.9	1.634	-22.345	1
chr1:72714	310.2	488.1	1.355	-22.074	1
chr7:278010	189.8	246.3	1.633	-21.969	1
chr13:651592	224.9	314.4	1.526	-21.887	1
chr12:97149	309.1	489.4	1.346	-21.810	1
chr14:575713	207.1	283.7	1.555	-21.709	1
chr13:24776	244.5	360.9	1.447	-21.516	1
chr3:177724	248.6	374.3	1.419	-20.941	1
chr5:397165	170.6	220.1	1.642	-20.896	1
chr3:138216	266.5	414.1	1.373	-20.461	1
chr2:168799	176.7	229.6	1.631	-20.439	1
chr3:138025	272.2	424.0	1.370	-20.228	1
chr4:307220	157.8	199.6	1.670	-20.094	1
chr14:331650	149.0	182.7	1.715	-19.961	1
chr14:89372	270.8	424.1	1.362	-19.959	1
chr7:148374	236.8	358.1	1.412	-19.780	1
chr8:75675	174.0	229.8	1.608	-19.774	1
chr7:882980	233.3	348.5	1.430	-19.771	1
chr8:212654	368.8	633.3	1.229	-19.770	1
chr12:1029218	116.6	127.6	1.879	-19.629	1
chr11:283809	266.7	420.6	1.352	-19.408	1
chr15:253312	182.4	253.5	1.534	-19.323	1
chr5:397318	190.4	268.9	1.511	-19.256	1
chr7:439508	206.8	300.0	1.472	-19.185	1
chr5:322525	216.6	321.0	1.441	-19.176	1
chr14:494241	268.2	424.6	1.346	-19.160	1
chr16:642774	178.0	242.8	1.561	-19.045	1
chr12:637138	269.4	428.9	1.338	-18.915	1
chr7:480425	261.4	417.0	1.335	-18.597	1
chr16:303724	200.1	293.3	1.457	-18.297	1
chr13:24308	279.9	456.5	1.303	-18.293	1
chr7:480894	310.2	522.1	1.258	-18.220	1
chr4:914470	198.7	292.0	1.453	-18.001	1
chr16:795551	201.4	295.1	1.458	-18.001	1
chr7:481650	302.6	509.3	1.258	-17.895	1
chr2:414891	156.2	213.0	1.561	-17.616	1
chr11:519709	173.6	242.7	1.526	-17.467	1
chr14:500200	180.3	261.3	1.473	-17.430	1
chr16:646153	150.3	199.3	1.602	-17.371	1
chr11:163922	210.0	319.9	1.402	-17.170	1
chr15:506157	149.3	199.7	1.590	-17.041	1
chr12:898459	108.9	121.4	1.852	-16.999	1
chr12:819897	123.2	149.0	1.734	-16.855	1
chr4:1236756	201.4	303.1	1.419	-16.854	1
chr7:437818	199.0	298.1	1.426	-16.847	1
chr2:168967	175.0	250.3	1.493	-16.835	1
chr13:298193	260.6	428.1	1.293	-16.619	1
chr14:303109	254.2	416.4	1.297	-16.543	1
chr13:146754	201.7	307.0	1.403	-16.301	1
chr8:452424	294.7	508.4	1.223	-16.019	1
chr7:254893	103.1	124.5	1.737	-15.488	1
chr7:534407	116.7	148.2	1.664	-15.488	1
chr14:331963	137.2	189.1	1.546	-15.480	1
