### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3647860.0	0.063
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3647860.0	8310231.0	0.3081	0.063
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490194	9047.8	4336.5	2.760	-Infinity	1
chr12:489452	2189.7	396.0	4.166	-Infinity	1
chr5:86534	1924.2	463.9	3.751	-862.234	1
chr12:490304	1794.9	883.4	2.721	-524.499	1
chr12:704493	953.2	128.1	4.595	-517.193	1
chr12:482142	926.6	172.8	4.122	-456.314	1
chr12:485794	863.4	157.5	4.154	-429.295	1
chr7:883102	1494.7	768.4	2.658	-422.389	1
chr12:472542	903.1	205.5	3.834	-414.281	1
chr12:485773	838.9	182.2	3.901	-390.959	1
chr12:472562	755.6	159.2	3.945	-356.163	1
chr12:482122	722.3	144.5	4.020	-348.382	1
chr16:701272	956.8	391.2	2.989	-323.458	1
chr11:518048	906.3	356.9	3.043	-315.438	1
chr16:701754	915.3	379.2	2.970	-307.598	1
chr2:478820	854.3	349.4	2.989	-288.995	1
chr10:59108	832.6	334.2	3.016	-286.300	1
chr12:370619	572.6	149.8	3.633	-247.567	1
chr5:442281	1079.7	688.3	2.348	-246.927	1
chr2:478103	616.3	217.6	3.200	-228.375	1
chr12:490155	947.7	582.1	2.402	-226.217	1
chr7:883559	1047.9	705.8	2.269	-226.074	1
chr1:70933	446.6	89.8	4.013	-216.441	1
chr8:452021	849.3	498.9	2.466	-213.659	1
chr2:478430	645.6	278.2	2.913	-211.725	1
chr12:264134	471.3	127.2	3.588	-201.326	1
chr8:375539	395.1	86.0	3.898	-185.532	1
chr12:233016	802.5	533.9	2.287	-176.116	1
chr12:233813	805.9	552.2	2.244	-170.707	1
chr8:452432	849.0	607.8	2.181	-170.424	1
chr16:700818	633.7	352.2	2.546	-168.561	1
chr9:187813	383.8	97.5	3.675	-167.879	1
chr15:160050	747.2	502.5	2.271	-163.141	1
chr12:233536	677.9	423.6	2.377	-160.188	1
chr11:67917	382.0	111.1	3.481	-157.982	1
chr12:369970	712.1	470.7	2.296	-157.350	1
chr7:482057	815.5	606.9	2.125	-156.863	1
chr7:481111	864.0	677.8	2.049	-154.102	1
chr12:369771	629.7	383.2	2.415	-152.198	1
chr12:838614	761.8	556.7	2.151	-149.638	1
chr14:89430	760.0	566.4	2.123	-145.429	1
chr4:519817	577.5	341.0	2.459	-144.160	1
chr14:413489	364.5	124.3	3.251	-138.608	1
chr11:326749	738.3	558.3	2.102	-137.993	1
chr12:232706	577.4	372.4	2.331	-132.796	1
chr16:188799	317.6	93.6	3.461	-132.294	1
chr8:451610	799.2	662.2	1.970	-130.999	1
chr7:482466	774.3	634.8	1.985	-129.544	1
chr7:481599	771.9	635.5	1.979	-128.719	1
chr7:882688	719.0	571.0	2.031	-126.700	1
chr10:664071	696.7	548.3	2.044	-124.596	1
chr12:232466	630.3	459.9	2.153	-124.554	1
chr10:454304	642.9	478.5	2.125	-123.647	1
chr8:396998	295.2	85.0	3.494	-122.706	1
chr15:159722	677.2	526.8	2.061	-122.319	1
chr4:884488	349.4	142.3	2.995	-120.828	1
chr3:142712	496.5	307.5	2.390	-119.677	1
chr12:489797	464.5	274.8	2.456	-117.401	1
chr2:300240	469.2	279.7	2.445	-116.654	1
chr4:884430	443.7	251.0	2.521	-116.654	1
chr2:145970	267.4	76.3	3.507	-112.297	1
chr9:248914	483.6	309.9	2.341	-112.119	1
chr7:480181	721.5	625.6	1.904	-111.361	1
chr10:139535	531.3	376.6	2.195	-108.562	1
chr11:327191	708.5	619.1	1.893	-108.061	1
