### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	827220.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	827220.0	8310231.0	0.0789	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490211	2177.1	4103.6	2.749	-646.660	1
chr12:490004	653.2	1381.5	2.582	-176.815	1
chr12:370619	226.7	159.8	4.167	-114.572	1
chr4:465325	205.5	136.4	4.255	-106.482	1
chr12:485764	262.5	367.5	3.178	-96.714	1
chr12:489388	257.9	400.9	3.027	-90.614	1
chr16:645610	165.8	95.6	4.458	-88.796	1
chr12:482112	231.8	304.5	3.269	-88.464	1
chr12:472532	247.2	368.2	3.088	-88.049	1
chr15:619360	162.5	116.6	4.143	-80.383	1
chr16:810145	169.8	157.4	3.772	-77.758	1
chr1:165747	180.0	205.0	3.475	-74.698	1
chr7:483579	156.5	137.5	3.850	-74.505	1
chr5:141236	144.0	112.3	4.022	-71.380	1
chr7:536176	167.1	190.3	3.475	-68.977	1
chr12:481404	166.4	197.7	3.415	-68.371	1
chr4:1207116	152.0	153.2	3.652	-66.483	1
chr12:651218	169.5	219.1	3.293	-65.978	1
chr10:478463	147.4	160.1	3.543	-64.008	1
chr5:448902	133.3	114.9	3.877	-61.724	1
chr16:56867	140.9	174.0	3.359	-57.542	1
chr12:593559	128.2	133.6	3.605	-56.206	1
chr15:118210	164.3	266.4	2.966	-55.560	1
chr1:141779	121.0	121.2	3.661	-54.171	1
chr12:97716	140.6	196.4	3.180	-53.477	1
chr4:992269	122.5	130.5	3.572	-52.502	1
chr13:196747	129.5	153.8	3.415	-52.429	1
chr10:472971	124.0	143.7	3.451	-51.533	1
chr4:883559	115.3	148.9	3.294	-46.717	1
chr4:1490289	98.5	89.0	3.809	-44.481	1
chr5:225572	97.8	94.9	3.706	-44.481	1
chr16:700966	159.2	352.8	2.515	-43.969	1
chr5:85276	95.2	90.0	3.745	-42.608	1
chr7:567106	107.5	142.6	3.256	-41.385	1
chr12:490344	188.1	507.9	2.230	-40.800	1
chr15:797170	101.0	127.5	3.327	-39.827	1
chr7:915024	80.3	73.1	3.798	-38.550	1
chr11:519056	87.6	112.8	3.298	-36.140	1
chr14:87540	87.2	103.6	3.414	-35.541	1
chr8:548923	88.5	117.6	3.253	-34.141	1
chr15:83333	73.5	65.2	3.836	-33.497	1
chr7:822670	93.8	139.9	3.087	-33.308	1
chr5:497737	83.8	101.9	3.381	-33.159	1
chr12:651556	79.9	89.3	3.502	-32.801	1
chr13:388444	67.8	58.0	3.887	-32.721	1
chr2:477924	118.4	254.5	2.559	-32.556	1
chr13:551533	83.4	125.6	3.072	-31.812	1
chr13:184901	80.3	107.1	3.247	-31.389	1
chr4:650704	68.8	70.8	3.623	-31.004	1
chr14:576341	75.6	101.1	3.244	-31.003	1
chr10:703336	67.1	70.9	3.584	-29.766	1
chr11:258763	73.2	91.9	3.336	-29.221	1
chr13:661839	65.9	65.8	3.665	-29.150	1
chr5:448639	76.3	108.1	3.161	-29.053	1
chr7:557836	69.0	83.0	3.397	-28.850	1
chr4:991961	68.4	76.8	3.495	-28.249	1
chr5:69190	68.3	78.3	3.465	-28.249	1
chr9:127859	73.3	113.8	3.028	-27.897	1
chr7:788483	83.6	141.3	2.906	-27.735	1
chr5:86583	121.5	341.1	2.174	-26.880	1
chr2:606079	78.1	127.8	2.952	-26.642	1
chr16:67179	65.2	81.3	3.343	-26.458	1
chr13:632192	64.2	80.7	3.334	-25.864	1
chr4:1080535	52.7	49.4	3.757	-25.591	1
chr15:121422	78.9	149.6	2.741	-25.562	1
chr7:516510	55.5	61.2	3.521	-25.179	1
chr7:371369	69.2	103.0	3.089	-25.040	1
chr8:36120	71.6	123.3	2.880	-24.999	1
chr15:904059	64.9	98.3	3.063	-24.552	1
chr12:220332	52.2	62.2	3.411	-23.333	1
chr7:310794	67.9	124.3	2.790	-22.796	1
chr16:60215	79.6	182.6	2.465	-21.221	1
chr15:866848	55.4	86.2	3.026	-21.197	1
chr2:593091	49.3	54.1	3.528	-20.903	1
chr9:386781	48.9	59.3	3.384	-20.903	1
chr16:845147	48.4	57.0	3.426	-20.301	1
chr9:249227	47.5	62.3	3.271	-20.301	1
chr3:78548	54.4	81.1	3.087	-20.055	1
chr6:221864	49.7	70.6	3.156	-19.558	1
chr15:312756	59.7	104.6	2.854	-19.504	1
chr12:654541	58.8	104.8	2.831	-19.504	1
chr5:306007	55.7	98.0	2.849	-19.474	1
chr13:187883	67.5	142.8	2.583	-19.271	1
chr12:86999	52.1	87.2	2.920	-18.924	1
chr2:478259	58.8	120.5	2.628	-17.995	1
chr14:519490	44.4	58.2	3.272	-17.922	1
chr12:704493	44.4	58.8	3.256	-17.922	1
chr11:25047	47.4	71.1	3.078	-17.830	1
chr1:162443	50.4	79.8	2.999	-17.805	1
chr5:140665	49.9	85.3	2.889	-17.805	1
chr2:477241	49.8	88.4	2.835	-17.805	1
chr7:254351	57.3	126.4	2.521	-17.476	1
chr4:1210419	55.7	102.4	2.785	-17.368	1
chr16:794726	46.8	64.0	3.212	-17.260	1
chr2:332547	49.1	87.4	2.830	-17.250	1
chr7:438600	38.4	48.4	3.329	-16.893	1
chr10:476182	54.2	104.3	2.717	-16.842	1
chr16:844921	50.6	94.6	2.762	-16.752	1
chr4:892577	42.0	55.5	3.261	-16.749	1
chr12:368289	45.6	66.0	3.128	-16.693	1
chr7:564045	59.3	128.9	2.542	-16.601	1
chr16:848134	60.8	151.2	2.349	-16.281	1
chr2:260312	41.3	57.8	3.179	-16.168	1
chr12:593869	44.1	71.6	2.963	-16.129	1
chr15:598534	49.0	97.0	2.679	-15.687	1
chr6:95692	49.0	93.7	2.727	-15.687	1
chr4:988907	48.4	100.5	2.609	-15.687	1
chr4:1096462	40.3	52.9	3.272	-15.590	1
chr10:478730	39.5	58.3	3.101	-15.590	1
