### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7428347.0	0.026
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7428347.0	8310231.0	0.7981	0.026
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465319	1451.6	147.2	3.627	-626.311	1
chr4:915118	1332.3	276.7	2.593	-362.349	1
chr12:370641	926.1	144.9	3.001	-315.084	1
chr7:483563	700.7	101.7	3.109	-249.768	1
chr3:78547	708.0	108.2	3.035	-244.878	1
chr5:69186	676.9	107.5	2.980	-229.124	1
chr5:85277	602.5	90.0	3.068	-213.016	1
chr4:1490231	558.8	84.6	3.049	-195.344	1
chr11:519049	664.4	127.5	2.707	-195.312	1
chr15:619360	508.7	85.4	2.899	-164.804	1
chr8:215002	1197.1	432.2	1.795	-160.526	1
chr8:213032	1360.9	534.7	1.673	-154.062	1
chr8:212666	1175.0	442.0	1.736	-145.570	1
chr14:576390	553.0	135.3	2.357	-129.793	1
chr11:258792	451.6	95.4	2.569	-121.646	1
chr9:386736	355.9	63.2	2.819	-111.919	1
chr5:141261	318.9	49.6	3.010	-110.573	1
chr2:255912	654.7	208.7	1.975	-109.051	1
chr8:214586	1455.7	679.7	1.424	-108.533	1
chr4:1468947	308.9	49.5	2.967	-104.921	1
chr12:424514	562.3	167.6	2.071	-103.931	1
chr1:141791	384.3	85.1	2.500	-101.055	1
chr8:213573	1240.6	561.6	1.469	-100.730	1
chr4:530984	517.7	149.4	2.118	-98.986	1
chr14:187809	393.9	94.6	2.383	-94.635	1
chr16:645601	323.0	65.9	2.618	-91.167	1
chr16:40559	250.3	36.9	3.089	-89.772	1
chr8:215590	1119.4	517.2	1.439	-86.992	1
chr6:95641	432.1	121.6	2.155	-85.745	1
chr4:534782	445.8	130.1	2.102	-85.317	1
chr15:797128	389.5	101.7	2.263	-84.750	1
chr12:651380	474.2	147.9	2.007	-81.667	1
chr12:1012245	309.0	68.7	2.494	-81.106	1
chr13:306680	290.7	62.1	2.553	-79.109	1
chr7:557852	318.6	75.5	2.402	-77.413	1
chr4:1278772	348.8	91.2	2.260	-77.036	1
