### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2538902.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2538902.0	8310231.0	0.2657	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	2663.8	2567.1	1.966	-427.670	1
chr12:490155	2137.1	2335.7	1.784	-278.534	1
chr12:490362	519.3	509.7	1.939	-83.564	1
chr12:489945	621.4	679.4	1.783	-83.123	1
chr8:212671	492.9	515.3	1.848	-72.391	1
chr8:214667	515.6	591.9	1.713	-63.173	1
chr8:213520	493.2	578.1	1.683	-58.512	1
chr8:215824	455.3	513.1	1.740	-58.212	1
chr8:213036	462.8	539.8	1.690	-55.618	1
chr8:215043	388.6	415.5	1.816	-55.261	1
chr8:215372	436.4	513.5	1.678	-51.502	1
chr16:701000	323.4	324.1	1.909	-50.970	1
chr8:213879	434.8	537.4	1.607	-46.826	1
chr2:478028	262.6	255.2	1.953	-44.710	1
chr2:478732	240.6	253.8	1.835	-35.988	1
chr16:701745	237.5	253.9	1.816	-34.465	1
chr12:482097	225.1	243.7	1.798	-32.480	1
chr2:478372	208.3	221.5	1.824	-31.538	1
chr8:216066	272.5	365.9	1.487	-24.746	1
chr12:472524	226.5	286.6	1.572	-23.812	1
chr12:485737	205.0	261.6	1.561	-21.731	1
chr8:212449	173.1	234.1	1.476	-16.233	1
chr12:489454	210.6	309.2	1.358	-15.571	1
chr4:1211347	63.3	67.0	1.830	-11.207	1
chr4:1099089	35.3	29.8	2.155	-9.180	1
chr8:214231	563.4	1148.3	0.885	-8.904	1
chr12:369868	284.0	530.8	1.010	-8.383	1
chr7:537365	51.5	60.0	1.691	-8.282	1
chr8:548593	39.0	40.0	1.876	-7.458	1
chr15:598523	37.5	39.5	1.838	-7.058	1
chr12:96826	39.8	43.7	1.779	-6.993	1
chr10:476196	37.1	44.8	1.641	-6.238	1
chr16:848114	40.5	46.3	1.721	-6.206	1
chr16:60159	44.8	57.4	1.555	-5.826	1
chr15:121408	37.9	46.3	1.622	-5.500	1
chr4:988926	35.6	47.2	1.504	-4.826	1
chr7:883276	296.2	624.6	0.836	-4.741	1
chr16:701448	47.6	77.6	1.206	-3.938	1
chr9:25420	35.9	49.0	1.464	-3.912	1
chr5:442203	309.5	673.4	0.791	-3.877	1
chr7:423077	112.2	221.7	0.930	-3.777	1
chr5:312105	87.7	168.8	0.967	-3.548	1
chr13:25059	217.8	466.3	0.814	-3.527	1
chr7:731120	98.7	200.7	0.888	-2.898	1
chr8:133046	78.2	157.7	0.901	-2.873	1
chr13:24277	107.1	219.7	0.875	-2.869	1
chr7:707147	96.7	199.4	0.869	-2.846	1
chr12:875365	78.3	154.6	0.931	-2.712	1
chr16:775852	73.0	146.7	0.906	-2.706	1
chr8:452093	85.7	175.0	0.882	-2.676	1
chr10:374503	65.4	131.5	0.905	-2.646	1
chr5:435838	78.6	161.1	0.876	-2.611	1
chr7:319849	97.7	205.1	0.842	-2.526	1
chr6:158024	82.9	171.9	0.860	-2.474	1
chr4:568946	128.5	281.2	0.782	-2.381	1
chr1:72228	74.4	151.6	0.886	-2.348	1
chr2:680949	61.4	127.9	0.854	-2.258	1
chr7:481908	158.8	350.7	0.769	-2.256	1
chr5:434621	96.7	209.2	0.799	-2.186	1
chr2:405893	99.9	218.2	0.785	-2.162	1
chr15:445466	78.8	168.0	0.820	-2.139	1
chr12:797244	94.4	205.9	0.787	-2.137	1
chr2:681311	42.8	85.7	0.909	-2.093	1
chr4:884388	101.0	221.6	0.778	-2.091	1
chr12:656964	77.0	164.2	0.820	-2.086	1
chr3:82487	37.9	73.7	0.953	-2.082	1
chr12:1052161	37.5	73.7	0.936	-2.082	1
chr14:631939	71.7	153.2	0.817	-2.060	1
chr7:794402	80.4	171.6	0.818	-2.058	1
chr5:492442	112.7	250.4	0.761	-2.013	1
chr3:123655	83.9	183.2	0.785	-1.958	1
chr15:976408	103.0	228.1	0.765	-1.956	1
chr5:86583	100.7	224.4	0.757	-1.909	1
chr12:232845	52.4	112.8	0.808	-1.866	1
chr6:191542	110.0	244.9	0.757	-1.860	1
chr12:233568	135.1	305.2	0.736	-1.854	1
chr7:774336	91.5	201.2	0.776	-1.848	1
chr12:605435	72.4	155.5	0.809	-1.846	1
chr11:308181	62.6	131.9	0.836	-1.783	1
chr4:1017300	75.3	168.8	0.748	-1.752	1
chr5:207346	57.3	122.9	0.810	-1.750	1
chr7:878822	79.2	175.7	0.763	-1.734	1
chr16:856880	78.3	175.6	0.747	-1.734	1
chr7:700658	93.4	208.1	0.756	-1.720	1
chr14:569957	36.0	75.2	0.849	-1.715	1
chr10:617945	95.8	218.3	0.725	-1.706	1
chr13:480710	38.4	82.4	0.812	-1.679	1
chr16:435977	79.9	179.6	0.744	-1.667	1
chr12:838245	49.8	107.2	0.806	-1.657	1
chr4:620058	71.9	161.4	0.746	-1.649	1
chr7:823471	96.9	219.3	0.734	-1.647	1
chr4:520958	58.7	130.5	0.759	-1.593	1
chr13:290783	58.7	130.9	0.755	-1.593	1
chr1:139168	84.2	188.5	0.749	-1.590	1
chr16:769320	84.0	190.5	0.731	-1.590	1
chr13:196120	87.2	198.2	0.727	-1.578	1
chr12:732073	75.7	173.1	0.719	-1.568	1
chr6:226776	78.7	179.6	0.723	-1.555	1
chr16:582047	57.1	125.7	0.774	-1.537	1
chr12:734786	37.4	82.2	0.777	-1.518	1
chr16:210281	48.9	106.8	0.787	-1.516	1
chr10:415960	48.9	107.9	0.771	-1.516	1
chr10:422951	48.8	108.1	0.764	-1.516	1
chr13:768428	54.5	122.8	0.741	-1.481	1
chr4:645241	61.4	137.4	0.750	-1.453	1
chr7:661735	66.4	154.2	0.697	-1.428	1
chr7:736324	52.6	118.3	0.743	-1.425	1
chr7:412309	42.7	90.8	0.824	-1.412	1
chr15:571949	62.3	139.8	0.746	-1.388	1
chr4:980989	62.0	142.8	0.708	-1.388	1
chr11:219883	64.9	150.2	0.702	-1.377	1
chr5:354917	90.2	214.5	0.662	-1.359	1
chr4:1075560	54.4	122.5	0.741	-1.356	1
chr4:1095478	96.7	227.3	0.678	-1.347	1
chr3:127713	42.9	97.6	0.728	-1.334	1
chr11:326769	46.1	104.1	0.736	-1.322	1
chr4:488885	112.1	265.7	0.667	-1.320	1
chr15:780753	66.2	151.3	0.718	-1.317	1
chr15:228349	48.9	110.0	0.742	-1.311	1
chr16:819515	72.5	166.3	0.716	-1.302	1
chr15:663843	71.5	168.3	0.677	-1.302	1
chr1:72041	51.5	119.5	0.697	-1.300	1
chr12:838986	55.4	126.0	0.726	-1.291	1
chr13:321237	55.1	125.4	0.724	-1.291	1
chr15:288175	60.7	141.6	0.691	-1.275	1
chr7:876377	46.9	108.3	0.705	-1.253	1
chr13:372539	50.0	114.0	0.723	-1.244	1
chr7:931046	56.1	128.0	0.722	-1.230	1
chr15:980719	87.6	210.0	0.651	-1.224	1
chr2:347578	58.6	138.3	0.675	-1.223	1
chr4:556221	36.4	81.1	0.757	-1.221	1
chr10:139762	35.1	82.6	0.676	-1.221	1
chr15:464435	97.1	232.2	0.655	-1.213	1
chr8:237957	64.6	154.2	0.657	-1.212	1
chr15:438627	103.4	246.3	0.661	-1.206	1
chr7:480986	147.6	355.0	0.646	-1.204	1
chr6:101439	73.9	174.8	0.671	-1.197	1
chr12:232563	80.0	189.4	0.670	-1.189	1
chr11:327014	53.4	127.7	0.655	-1.177	1
chr5:138705	53.3	127.0	0.661	-1.177	1
chr14:560779	60.3	140.2	0.694	-1.167	1
chr8:62738	68.7	164.0	0.657	-1.155	1
chr2:197480	81.0	192.5	0.663	-1.142	1
chr10:355436	129.3	314.3	0.631	-1.111	1
chr7:401555	63.1	154.1	0.624	-1.111	1
chr7:481435	236.0	582.7	0.608	-1.107	1
chr16:560302	100.0	242.6	0.634	-1.088	1
chr15:159377	38.6	87.9	0.725	-1.082	1
chr14:602363	46.6	111.6	0.653	-1.073	1
chr14:726234	52.9	124.9	0.672	-1.069	1
chr11:517976	74.1	179.6	0.634	-1.058	1
chr5:100116	73.3	180.6	0.611	-1.058	1
chr13:504953	80.3	192.0	0.656	-1.056	1
chr4:1175817	94.8	231.1	0.627	-1.051	1
chr7:482451	118.5	293.0	0.606	-1.045	1
chr14:443067	36.6	83.7	0.717	-1.020	1
chr11:74654	38.9	93.5	0.648	-1.020	1
chr16:622599	48.8	113.3	0.698	-1.018	1
chr5:288458	51.0	124.0	0.629	-1.017	1
chr5:443298	50.9	124.0	0.627	-1.017	1
chr13:837953	66.1	158.7	0.649	-1.015	1
chr12:818590	75.1	180.7	0.646	-1.014	1
chr10:531812	73.5	177.1	0.644	-0.972	1
chr13:168773	72.8	178.2	0.622	-0.972	1
chr12:167972	58.3	139.5	0.654	-0.968	1
chr7:531604	46.2	111.4	0.644	-0.964	1
chr15:487423	45.8	110.6	0.639	-0.964	1
chr9:336383	43.0	105.0	0.623	-0.963	1
chr7:828814	42.8	104.6	0.623	-0.963	1
chr8:116160	42.7	104.4	0.622	-0.963	1
chr7:857510	40.4	95.5	0.670	-0.962	1
chr7:541838	39.8	95.7	0.646	-0.962	1
chr7:480077	37.7	86.7	0.711	-0.960	1
chr13:259175	83.6	204.1	0.625	-0.935	1
chr12:374340	73.4	184.2	0.585	-0.931	1
chr12:976025	53.2	129.4	0.631	-0.919	1
chr14:547090	86.8	215.3	0.602	-0.900	1
chr3:168386	57.3	139.8	0.627	-0.877	1
chr6:181061	54.4	133.5	0.619	-0.874	1
chr12:963008	54.2	132.6	0.622	-0.874	1
chr2:9569	51.0	126.6	0.601	-0.871	1
chr11:84276	39.0	94.9	0.630	-0.853	1
chr8:451676	35.8	87.7	0.619	-0.847	1
chr1:182583	57.9	144.3	0.594	-0.836	1
chr11:458543	71.1	178.3	0.586	-0.813	1
chr2:36383	68.1	170.3	0.590	-0.809	1
chr5:551369	44.0	109.6	0.595	-0.768	1
chr15:159653	38.6	94.8	0.617	-0.752	1
chr4:434278	54.7	135.9	0.601	-0.748	1
chr7:405456	36.7	91.2	0.601	-0.699	1
chr15:780456	141.6	363.1	0.553	0.000	1
chr15:274657	121.2	308.0	0.566	0.000	1
chr3:227928	116.7	301.6	0.542	0.000	1
chr16:572259	111.5	280.6	0.581	0.000	1
chr5:431382	103.4	283.5	0.457	0.000	1
chr7:882926	98.4	247.5	0.581	0.000	1
chr1:166247	93.8	263.3	0.423	0.000	1
chr7:561728	93.1	247.7	0.500	0.000	1
chr16:56197	90.0	233.5	0.537	0.000	1
chr8:451448	87.3	236.6	0.474	0.000	1
chr14:568104	81.6	212.4	0.532	0.000	1
chr11:578955	81.2	221.8	0.462	0.000	1
chr8:388920	81.1	219.3	0.476	0.000	1
chr11:302901	78.2	213.8	0.460	0.000	1
chr12:233848	76.8	195.4	0.564	0.000	1
chr2:197673	76.4	203.3	0.500	0.000	1
chr7:701044	76.2	217.6	0.398	0.000	1
chr10:538541	76.1	212.0	0.434	0.000	1
chr7:882669	75.3	196.4	0.529	0.000	1
chr4:437751	74.9	205.3	0.458	0.000	1
chr13:808273	73.3	201.2	0.455	0.000	1
chr15:110998	73.0	186.2	0.562	0.000	1
chr15:594439	72.5	192.9	0.501	0.000	1
chr7:779603	71.2	183.6	0.547	0.000	1
chr15:282151	70.3	177.2	0.579	0.000	1
chr12:92565	69.4	199.6	0.388	0.000	1
chr13:131863	68.9	185.9	0.480	0.000	1
chr14:96337	68.5	187.5	0.460	0.000	1
chr7:739110	68.0	177.1	0.532	0.000	1
chr6:162215	67.8	178.2	0.519	0.000	1
chr2:326880	67.4	181.8	0.481	0.000	1
chr2:227059	66.5	185.6	0.432	0.000	1
chr7:440752	66.2	168.7	0.564	0.000	1
chr4:1150914	66.2	189.1	0.397	0.000	1
chr6:205011	66.1	175.6	0.503	0.000	1
chr4:519726	64.8	169.6	0.524	0.000	1
chr6:167417	64.2	162.4	0.572	0.000	1
chr10:391127	63.5	162.1	0.561	0.000	1
chr5:135515	63.2	174.2	0.451	0.000	1
chr9:325727	63.1	174.7	0.442	0.000	1
chr7:73914	62.9	161.3	0.553	0.000	1
chr5:61898	61.9	187.8	0.312	0.000	1
chr16:744274	61.6	175.4	0.402	0.000	1
chr10:541543	61.0	156.9	0.549	0.000	1
chr13:183927	60.0	152.5	0.566	0.000	1
chr10:59189	59.5	152.5	0.555	0.000	1
chr15:854225	59.3	157.0	0.508	0.000	1
chr12:793899	58.9	152.4	0.541	0.000	1
chr12:784345	58.3	152.8	0.522	0.000	1
chr15:340318	58.2	147.5	0.572	0.000	1
chr8:146334	57.9	153.3	0.506	0.000	1
chr15:710188	57.6	154.5	0.488	0.000	1
chr14:500594	57.4	155.3	0.476	0.000	1
chr4:410361	57.3	152.6	0.498	0.000	1
chr16:860359	57.1	149.2	0.527	0.000	1
chr8:85389	56.3	146.0	0.537	0.000	1
chr6:137531	54.8	143.8	0.522	0.000	1
chr15:226645	53.7	141.0	0.520	0.000	1
chr2:643094	53.6	144.2	0.484	0.000	1
chr13:363052	53.5	148.0	0.443	0.000	1
chr9:197571	53.4	134.8	0.578	0.000	1
chr10:524065	52.6	149.1	0.409	0.000	1
chr16:689581	52.4	158.9	0.313	0.000	1
chr12:233262	51.3	145.4	0.408	0.000	1
chr10:543055	50.4	155.5	0.288	0.000	1
chr12:214961	50.2	138.2	0.452	0.000	1
chr12:369510	49.9	138.6	0.439	0.000	1
chr5:177084	49.9	154.6	0.280	0.000	1
chr8:358586	48.8	134.9	0.445	0.000	1
chr10:378339	48.6	133.9	0.451	0.000	1
chr9:183446	48.1	134.3	0.431	0.000	1
chr12:366233	48.0	124.6	0.536	0.000	1
chr9:324360	47.6	121.1	0.564	0.000	1
chr7:115495	47.6	122.4	0.548	0.000	1
chr9:300312	46.7	122.2	0.526	0.000	1
chr12:592636	46.4	137.6	0.344	0.000	1
chr13:379341	46.2	117.8	0.564	0.000	1
chr10:424468	45.1	130.1	0.383	0.000	1
chr13:572970	44.0	119.1	0.476	0.000	1
chr15:160052	42.6	110.3	0.538	0.000	1
chr15:301174	42.5	121.0	0.403	0.000	1
chr10:197399	42.2	108.4	0.552	0.000	1
chr3:142795	42.2	128.4	0.307	0.000	1
chr10:233928	42.0	119.4	0.406	0.000	1
chr11:513370	40.9	110.9	0.472	0.000	1
chr14:632579	40.7	106.5	0.524	0.000	1
chr7:287463	39.6	102.4	0.541	0.000	1
chr2:266362	38.8	100.4	0.543	0.000	1
chr11:327260	38.8	98.6	0.565	0.000	1
chr9:175012	38.6	97.1	0.582	0.000	1
chr4:1257103	37.8	103.6	0.457	0.000	1
chr7:110656	37.2	101.2	0.469	0.000	1
chr10:414957	37.1	110.3	0.342	0.000	1
chr8:134305	36.2	93.1	0.548	0.000	1
chr11:379663	34.2	93.8	0.458	0.000	1
