### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2785592.0	0.012
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2785592.0	8310231.0	0.3038	0.012
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490244	2253.0	2568.1	1.530	-201.228	1
chr12:490186	2196.0	2682.1	1.430	-163.954	1
chr8:212604	593.8	642.3	1.605	-61.960	1
chr8:214624	603.2	709.3	1.485	-52.132	1
chr8:213036	455.2	487.9	1.619	-49.242	1
chr8:215372	529.5	608.4	1.518	-49.209	1
chr8:213395	494.4	566.7	1.522	-45.718	1
chr8:215892	408.6	474.5	1.503	-36.959	1
chr8:215033	291.9	307.0	1.646	-33.800	1
chr8:213882	488.1	631.9	1.346	-33.457	1
chr12:472534	269.9	289.1	1.620	-30.683	1
chr12:489424	274.4	312.1	1.533	-27.550	1
chr12:482065	230.8	240.8	1.658	-27.224	1
chr12:485773	221.8	256.9	1.507	-20.969	1
chr8:216051	255.7	320.9	1.391	-20.131	1
chr16:700867	188.8	228.9	1.441	-16.824	1
chr5:447477	52.7	31.5	2.460	-14.936	1
chr12:489953	427.2	682.3	1.044	-13.334	1
chr13:373127	42.4	28.8	2.275	-11.313	1
chr2:478091	70.6	71.3	1.704	-10.537	1
chr4:534525	65.9	64.8	1.744	-10.284	1
chr4:530641	62.0	60.1	1.764	-9.601	1
chr14:97266	38.5	28.4	2.156	-9.443	1
chr12:654525	50.1	43.9	1.912	-9.198	1
chr5:497294	45.1	38.8	1.937	-8.997	1
chr14:99392	42.2	33.7	2.044	-8.696	1
chr16:57588	59.6	59.5	1.720	-8.513	1
chr4:1210424	60.3	65.0	1.611	-8.133	1
chr4:1097869	37.6	32.0	1.951	-7.972	1
chr15:121242	39.4	33.3	1.964	-7.458	1
chr10:476184	48.3	52.5	1.598	-7.192	1
chr7:540034	44.2	45.1	1.689	-6.898	1
chr15:598466	52.0	56.6	1.597	-6.811	1
chr13:187884	53.8	62.0	1.516	-6.804	1
chr16:701769	65.8	84.2	1.364	-6.275	1
chr13:377472	40.6	40.5	1.722	-6.206	1
chr10:482307	43.8	47.2	1.610	-6.167	1
chr15:121427	51.7	60.8	1.483	-6.160	1
chr7:661736	119.7	182.5	1.109	-6.028	1
chr16:701522	80.4	109.2	1.276	-5.991	1
chr4:1099483	52.9	65.1	1.419	-5.861	1
chr16:848118	50.4	62.2	1.416	-5.847	1
chr12:654771	38.3	39.8	1.662	-5.500	1
chr2:477930	41.4	48.8	1.483	-5.496	1
chr7:794408	122.9	197.2	1.037	-5.230	1
chr10:481762	44.9	54.0	1.453	-5.200	1
chr2:478912	51.8	66.8	1.351	-5.008	1
chr2:478601	39.9	49.2	1.417	-4.853	1
chr15:340378	128.4	211.9	0.996	-4.581	1
chr2:478402	62.4	91.7	1.165	-4.510	1
chr12:687931	62.4	91.8	1.162	-4.510	1
chr4:991525	35.1	41.7	1.471	-4.501	1
chr4:884356	127.5	210.7	0.994	-4.412	1
chr8:62739	126.8	212.8	0.972	-4.412	1
chr4:568956	158.2	275.9	0.917	-4.403	1
chr5:443235	107.4	180.3	0.971	-4.073	1
chr16:806742	32.9	39.8	1.444	-3.878	1
chr8:475787	72.2	112.2	1.083	-3.763	1
chr2:266366	71.4	114.9	1.032	-3.763	1
chr2:405954	134.5	233.7	0.921	-3.666	1
chr11:84189	89.5	150.1	0.974	-3.601	1
chr15:976405	130.8	227.4	0.921	-3.567	1
chr14:726227	93.9	161.1	0.941	-3.418	1
chr12:734794	59.6	93.0	1.078	-3.230	1
chr7:774343	116.3	205.0	0.901	-3.215	1
chr16:856888	105.4	187.2	0.891	-3.204	1
chr4:1211203	36.6	49.8	1.274	-3.176	1
chr7:110639	83.8	143.1	0.946	-3.149	1
chr10:415966	93.3	164.5	0.900	-3.146	1
chr10:374503	121.7	219.8	0.865	-3.132	1
chr7:845631	74.6	127.7	0.943	-3.044	1
chr14:547079	118.3	214.8	0.858	-2.811	1
chr7:287462	102.7	185.7	0.864	-2.767	1
chr4:83537	82.9	146.8	0.893	-2.720	1
chr12:732075	85.3	154.0	0.867	-2.676	1
chr7:1004200	66.0	114.2	0.928	-2.646	1
chr8:466972	84.3	148.3	0.904	-2.622	1
chr16:819524	95.6	171.8	0.873	-2.560	1
chr12:818593	105.4	197.3	0.815	-2.513	1
chr5:312068	91.0	165.4	0.857	-2.456	1
chr4:647701	38.1	60.1	1.061	-2.421	1
chr3:127709	63.6	109.8	0.930	-2.420	1
chr10:617914	120.6	230.3	0.786	-2.380	1
chr13:352258	85.3	156.7	0.841	-2.298	1
chr5:551329	79.4	147.7	0.823	-2.277	1
chr4:1257095	91.0	170.5	0.813	-2.239	1
chr1:166255	153.5	297.4	0.764	-2.230	1
chr12:448638	41.9	71.7	0.946	-2.214	1
chr16:560301	128.3	249.2	0.761	-2.204	1
chr12:427119	84.0	155.3	0.832	-2.163	1
chr8:214229	482.6	1000.7	0.667	-2.138	1
chr7:876381	66.2	119.6	0.866	-2.124	1
chr13:290789	94.5	178.9	0.798	-2.015	1
chr7:878746	105.5	201.2	0.787	-2.003	1
chr10:422917	89.8	168.4	0.812	-1.986	1
chr9:325733	105.3	206.9	0.745	-1.938	1
chr10:541495	96.2	185.7	0.770	-1.879	1
chr2:227059	96.0	186.6	0.760	-1.879	1
chr3:295468	40.0	70.8	0.895	-1.849	1
chr12:233590	63.4	120.9	0.787	-1.839	1
chr7:857506	93.8	182.4	0.759	-1.831	1
chr4:1017217	66.2	127.6	0.772	-1.815	1
chr7:541889	77.8	150.5	0.767	-1.804	1
chr5:487341	77.5	150.6	0.760	-1.804	1
chr14:374866	61.9	116.3	0.810	-1.783	1
chr12:1052076	54.1	100.5	0.826	-1.777	1
chr10:116023	72.8	139.3	0.782	-1.771	1
chr9:336392	64.9	124.1	0.782	-1.760	1
chr16:880321	76.0	146.2	0.776	-1.752	1
chr13:504887	104.0	204.6	0.743	-1.725	1
chr6:191550	123.5	249.7	0.703	-1.699	1
chr15:288185	54.1	105.1	0.762	-1.692	1
chr4:802816	88.0	171.4	0.756	-1.687	1
chr12:793902	102.3	201.4	0.741	-1.680	1
chr14:602303	57.9	109.2	0.803	-1.670	1
chr11:302908	121.9	246.8	0.701	-1.657	1
chr15:159388	42.0	75.9	0.866	-1.648	1
chr6:101372	102.9	206.4	0.714	-1.624	1
chr7:73866	77.3	154.3	0.723	-1.618	1
chr13:420669	77.3	153.9	0.724	-1.618	1
chr3:82492	36.3	68.3	0.805	-1.612	1
chr9:248834	81.5	159.5	0.750	-1.604	1
chr7:931037	95.4	188.1	0.739	-1.601	1
chr7:561754	126.5	253.8	0.715	-1.598	1
chr11:162575	84.0	166.5	0.733	-1.590	1
chr5:135428	101.2	201.7	0.724	-1.579	1
chr5:288450	89.9	179.1	0.724	-1.566	1
chr11:458535	81.5	163.7	0.713	-1.542	1
chr11:379670	70.8	140.0	0.736	-1.531	1
chr2:645232	65.4	131.5	0.710	-1.492	1
chr5:434630	97.7	194.3	0.727	-1.491	1
chr6:226702	71.4	143.6	0.711	-1.468	1
chr15:282147	88.6	179.8	0.698	-1.464	1
chr14:569903	46.7	91.8	0.743	-1.456	1
chr4:519734	98.0	199.7	0.692	-1.439	1
chr15:571947	86.6	175.7	0.698	-1.419	1
chr6:162218	110.8	224.5	0.700	-1.411	1
chr13:768448	76.0	153.8	0.701	-1.398	1
chr12:605436	96.3	194.8	0.703	-1.396	1
chr11:46762	85.2	173.0	0.697	-1.374	1
chr7:122326	37.4	70.5	0.803	-1.365	1
chr13:321238	74.0	149.6	0.704	-1.350	1
chr13:837912	81.0	161.3	0.724	-1.335	1
chr12:797168	102.6	213.8	0.659	-1.335	1
chr7:828801	63.0	127.0	0.708	-1.326	1
chr16:769321	88.5	184.0	0.662	-1.316	1
chr9:183472	72.6	145.6	0.715	-1.302	1
chr4:992817	71.8	147.8	0.677	-1.302	1
chr7:731198	74.9	153.3	0.686	-1.296	1
chr4:520960	55.4	109.9	0.731	-1.291	1
chr10:531885	104.5	214.6	0.680	-1.289	1
chr8:116183	81.1	165.2	0.692	-1.283	1
chr4:981070	83.6	172.5	0.674	-1.277	1
chr11:578950	113.1	235.4	0.662	-1.276	1
chr7:736319	87.7	178.6	0.693	-1.272	1
chr3:142736	69.5	143.5	0.673	-1.254	1
chr14:631910	69.4	144.7	0.660	-1.254	1
chr12:656955	73.2	149.2	0.692	-1.249	1
chr14:500596	72.3	151.4	0.653	-1.249	1
chr3:168390	76.3	156.8	0.679	-1.243	1
chr15:438628	114.0	239.4	0.648	-1.235	1
chr13:168839	81.6	170.1	0.659	-1.233	1
chr8:146325	116.1	246.7	0.631	-1.231	1
chr14:632583	59.7	119.4	0.720	-1.223	1
chr12:592631	90.4	190.8	0.642	-1.220	1
chr5:250273	62.2	125.7	0.703	-1.217	1
chr16:435903	64.8	133.4	0.678	-1.212	1
chr10:378350	68.2	139.6	0.685	-1.207	1
chr8:358518	73.8	154.3	0.654	-1.197	1
chr7:401556	80.6	164.6	0.688	-1.189	1
chr13:183912	80.3	165.8	0.672	-1.189	1
chr4:1175809	124.3	262.0	0.643	-1.186	1
chr5:438693	53.9	110.3	0.684	-1.177	1
chr5:118061	63.3	129.5	0.686	-1.163	1
chr13:463537	65.7	137.3	0.654	-1.159	1
chr13:131832	68.2	144.6	0.635	-1.155	1
chr9:210647	72.3	150.3	0.664	-1.151	1
chr12:628380	74.4	157.5	0.638	-1.148	1
chr6:158016	81.0	169.4	0.655	-1.142	1
chr15:710197	83.9	177.5	0.638	-1.140	1
chr8:85310	83.6	176.7	0.640	-1.140	1
chr16:860373	89.9	189.4	0.644	-1.135	1
chr16:775786	64.4	133.3	0.669	-1.111	1
chr11:513350	69.7	147.2	0.640	-1.106	1
chr11:74620	72.3	154.5	0.624	-1.104	1
chr16:622573	76.3	158.4	0.664	-1.101	1
chr4:1075557	76.0	161.0	0.636	-1.101	1
chr5:435840	79.6	165.4	0.665	-1.099	1
chr13:363044	90.7	192.0	0.636	-1.092	1
chr4:434304	94.0	199.0	0.637	-1.091	1
chr13:572964	96.3	206.8	0.616	-1.089	1
chr12:976005	62.0	130.1	0.649	-1.063	1
chr7:328569	68.2	141.6	0.666	-1.060	1
chr16:210280	70.7	150.6	0.628	-1.059	1
chr15:226613	73.5	157.1	0.623	-1.058	1
chr10:197355	79.7	169.9	0.627	-1.056	1
chr13:379357	79.5	170.1	0.621	-1.056	1
chr10:233925	101.4	215.0	0.635	-1.049	1
chr15:854272	101.0	216.7	0.617	-1.049	1
chr8:389008	113.1	240.4	0.632	-1.047	1
chr4:580102	39.2	80.3	0.683	-1.020	1
chr8:381793	38.8	81.6	0.647	-1.020	1
chr5:207348	72.7	152.2	0.653	-1.014	1
chr7:700664	71.8	154.4	0.614	-1.014	1
chr4:359657	74.9	160.9	0.615	-1.014	1
chr7:440749	78.4	164.6	0.650	-1.014	1
