### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	986968.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	986968.0	8310231.0	0.0994	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780043	782.4	246.0	5.000	-452.097	1
chr2:87976	716.4	220.3	5.032	-418.156	1
chr7:883926	731.0	259.7	4.824	-413.354	1
chr10:140147	757.6	331.1	4.525	-408.122	1
chr11:327573	751.3	322.7	4.550	-403.394	1
chr16:821702	714.3	338.7	4.408	-375.332	1
chr10:228532	696.4	320.6	4.450	-370.211	1
chr14:89038	711.6	366.8	4.287	-364.816	1
chr12:234184	650.8	243.6	4.749	-361.352	1
chr4:541855	650.6	269.9	4.600	-355.319	1
chr12:198725	647.0	279.9	4.540	-349.333	1
chr14:174663	650.8	315.9	4.374	-339.380	1
chr15:832271	622.0	322.6	4.278	-317.061	1
chr4:130549	583.0	280.6	4.386	-306.267	1
chr4:1402882	600.5	333.5	4.179	-299.609	1
chr10:73719	577.9	299.4	4.280	-296.828	1
chr12:839391	542.1	227.6	4.583	-294.584	1
chr13:25899	566.8	288.7	4.304	-292.526	1
chr12:370208	496.0	157.8	4.983	-287.206	1
chr7:310897	564.6	307.8	4.206	-285.256	1
chr7:609352	513.1	208.4	4.631	-281.503	1
chr15:110157	507.4	237.4	4.427	-267.799	1
chr1:71635	482.3	204.8	4.567	-260.499	1
chr8:411047	481.6	208.9	4.536	-260.499	1
chr16:281572	503.0	271.3	4.221	-256.028	1
chr13:297067	542.6	369.4	3.886	-254.269	1
chr11:164482	508.6	282.8	4.178	-253.504	1
chr16:719399	483.9	237.4	4.358	-252.412	1
chr10:663689	508.0	298.6	4.098	-250.657	1
chr3:137630	507.4	306.7	4.057	-247.202	1
chr10:349415	494.8	291.4	4.095	-244.974	1
chr5:322161	485.1	266.4	4.196	-244.139	1
chr4:556618	460.3	222.0	4.383	-239.452	1
chr15:160675	457.4	229.7	4.325	-238.118	1
chr5:140433	466.2	244.5	4.262	-237.442	1
chr2:235960	465.1	247.7	4.240	-236.781	1
chr12:282847	472.5	266.7	4.156	-235.583	1
chr14:716042	421.4	165.0	4.684	-232.266	1
chr14:585529	449.5	241.5	4.227	-229.803	1
chr16:173079	431.6	224.0	4.277	-220.177	1
chr15:408209	447.9	269.0	4.066	-219.862	1
chr12:370187	384.5	139.3	4.795	-217.871	1
chr16:700497	431.5	233.8	4.215	-217.248	1
chr8:36093	438.1	258.8	4.090	-216.131	1
chr5:68944	429.3	251.4	4.103	-213.720	1
chr11:559418	389.6	186.1	4.397	-204.949	1
chr13:626201	411.8	234.6	4.143	-204.756	1
chr12:1002284	372.5	157.7	4.571	-202.987	1
chr8:381487	414.3	260.3	4.002	-201.135	1
chr12:795244	426.4	287.1	3.902	-200.184	1
chr2:477592	425.7	285.2	3.909	-200.184	1
chr8:451221	387.6	194.2	4.328	-199.913	1
chr13:652192	391.4	220.0	4.162	-197.339	1
chr15:160699	351.6	146.5	4.594	-192.020	1
chr15:444617	412.9	288.2	3.850	-191.851	1
chr8:554136	358.4	164.3	4.456	-189.707	1
chr12:348669	369.7	199.2	4.223	-188.640	1
chr2:681929	385.9	241.1	4.010	-187.775	1
chr6:82489	380.0	225.2	4.086	-186.634	1
chr7:254550	372.7	221.2	4.083	-184.861	1
chr14:352336	387.5	257.7	3.919	-183.669	1
chr3:163322	379.2	233.1	4.033	-183.228	1
chr15:1028741	395.3	276.5	3.846	-182.930	1
chr9:96813	385.1	261.6	3.889	-182.382	1
chr7:345912	325.9	126.5	4.696	-180.953	1
chr13:652213	317.5	120.6	4.727	-178.866	1
chr7:648970	374.0	242.2	3.958	-177.305	1
chr5:85555	383.1	278.1	3.793	-175.283	1
chr12:931834	358.5	215.1	4.068	-175.064	1
chr1:142115	357.6	221.1	4.025	-175.064	1
chr12:899124	374.6	254.9	3.886	-174.677	1
chr7:366705	360.2	226.5	4.001	-173.625	1
chr7:482969	363.8	235.3	3.960	-173.520	1
chr15:87409	350.7	210.6	4.067	-173.278	1
chr10:454789	355.6	234.2	3.934	-167.721	1
chr5:424632	363.8	263.5	3.796	-165.109	1
chr4:1269923	313.2	167.9	4.231	-159.736	1
chr4:1489910	278.4	98.8	4.826	-159.023	1
chr13:164330	324.6	192.6	4.084	-158.441	1
chr9:232438	334.0	224.3	3.905	-156.857	1
chr16:404860	316.5	202.9	3.973	-150.550	1
chr4:1489890	306.5	198.6	3.957	-147.410	1
chr4:491459	309.5	202.8	3.941	-146.044	1
chr4:356975	283.0	150.6	4.241	-145.751	1
chr7:345945	321.3	246.1	3.716	-143.534	1
chr2:375786	287.6	170.9	4.082	-143.284	1
chr4:914830	297.6	196.4	3.930	-141.603	1
chr15:92903	292.8	189.7	3.958	-141.041	1
chr12:202637	312.2	240.4	3.708	-140.951	1
chr4:579403	287.0	179.5	4.008	-139.860	1
chr13:159303	314.7	243.1	3.703	-139.135	1
chr11:38605	315.7	252.9	3.651	-137.364	1
chr15:780078	258.1	124.3	4.385	-135.100	1
chr11:259147	294.4	220.1	3.751	-134.539	1
chr14:499566	266.8	142.5	4.236	-134.518	1
chr2:614118	266.2	145.4	4.203	-134.518	1
chr15:867036	281.6	185.5	3.933	-133.942	1
chr14:302637	277.1	184.6	3.917	-130.728	1
chr10:75353	291.9	226.1	3.699	-130.177	1
