### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	417906.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	417906.0	8310231.0	0.0450	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490226	411.1	2360.3	1.954	-67.506	1
chr12:490265	265.1	1584.1	1.896	-41.762	1
chr12:490019	257.4	1693.4	1.757	-34.450	1
chr8:213460	90.6	525.7	1.938	-16.573	1
chr8:212584	79.1	450.4	1.966	-14.500	1
chr16:848086	39.0	132.1	2.717	-13.368	1
chr8:214570	82.4	592.7	1.629	-11.027	1
chr16:855346	23.9	46.7	3.509	-9.873	1
chr12:654513	29.5	91.3	2.843	-9.511	1
chr13:188034	19.2	41.7	3.354	-9.327	1
chr12:485752	48.3	274.6	1.968	-9.298	1
chr8:215032	45.2	255.6	1.976	-8.997	1
chr15:598415	18.4	40.9	3.327	-8.717	1
chr8:213016	43.5	261.1	1.889	-8.584	1
chr8:215598	49.9	316.7	1.809	-8.339	1
chr15:596756	21.3	52.5	3.171	-8.157	1
chr8:547489	21.1	58.2	3.012	-8.157	1
chr13:199930	21.0	49.8	3.226	-8.157	1
chr12:480501	17.4	43.4	3.157	-8.113	1
chr8:215931	53.1	360.1	1.714	-7.872	1
chr15:596506	20.0	51.3	3.115	-7.598	1
chr12:652005	19.8	57.3	2.940	-7.598	1
chr4:988901	19.5	58.2	2.893	-7.598	1
chr8:214858	30.0	145.9	2.193	-7.521	1
chr12:596159	17.1	39.7	3.260	-7.516	1
chr16:852037	16.5	39.4	3.220	-7.516	1
chr7:540041	22.3	72.6	2.774	-7.237	1
chr10:481745	18.6	65.9	2.653	-7.047	1
chr8:215364	40.0	246.1	1.854	-6.993	1
chr12:472496	43.1	297.8	1.686	-6.537	1
chr12:594820	18.3	52.0	2.965	-6.504	1
chr12:489774	29.6	170.8	1.944	-6.501	1
chr7:539341	14.9	39.0	3.084	-6.343	1
chr16:809395	14.8	34.7	3.242	-6.343	1
chr7:822183	14.7	43.2	2.915	-6.343	1
chr14:521073	14.6	40.7	3.002	-6.343	1
chr16:853864	14.6	32.8	3.313	-6.343	1
chr1:165518	17.7	46.2	3.090	-5.969	1
chr16:808913	16.2	64.7	2.474	-5.969	1
chr4:1207890	14.2	34.0	3.220	-5.769	1
chr12:219814	14.2	34.0	3.216	-5.769	1
chr12:478298	13.9	43.8	2.814	-5.769	1
chr4:1098739	13.8	43.0	2.839	-5.769	1
chr5:495454	13.7	37.9	3.010	-5.769	1
chr4:647681	13.7	38.5	2.986	-5.769	1
chr14:520403	13.5	40.6	2.884	-5.769	1
chr5:447946	13.5	42.2	2.827	-5.769	1
chr13:185299	13.3	37.6	2.979	-5.769	1
chr1:163583	13.3	37.8	2.969	-5.769	1
chr4:1100057	13.3	40.2	2.877	-5.769	1
chr13:200614	19.1	67.6	2.650	-5.720	1
chr12:482045	32.3	206.0	1.800	-5.565	1
chr16:806677	15.9	55.1	2.683	-5.445	1
chr7:566089	13.2	36.3	3.012	-5.205	1
chr8:213933	48.1	418.2	1.354	-4.948	1
chr15:121630	15.4	52.5	2.708	-4.931	1
chr13:375577	15.2	44.9	2.910	-4.931	1
chr13:374924	14.3	61.4	2.372	-4.931	1
chr12:478180	17.4	69.5	2.474	-4.758	1
chr16:60152	16.4	85.3	2.097	-4.758	1
chr12:477562	14.8	46.0	2.835	-4.429	1
chr12:652470	14.4	44.8	2.838	-4.429	1
chr12:818431	13.6	55.0	2.465	-4.429	1
chr12:489380	37.5	313.5	1.410	-3.949	1
chr12:654697	13.3	48.3	2.614	-3.940	1
chr15:121400	14.7	74.3	2.141	-3.844	1
chr12:818624	21.1	170.0	1.463	-3.075	1
chr8:212860	15.9	89.1	1.989	-2.993	1
chr1:181200	24.2	228.5	1.233	-2.357	1
chr8:216206	15.9	139.6	1.339	-2.075	1
chr8:214166	77.3	978.7	0.813	-1.876	1
chr6:191546	14.9	144.4	1.200	-1.787	1
chr4:437808	14.7	148.2	1.141	-1.787	1
chr13:837905	13.7	117.1	1.377	-1.699	1
chr12:490523	18.8	178.8	1.222	-1.696	1
chr4:410359	14.5	138.7	1.220	-1.516	1
chr14:96331	13.9	168.4	0.875	-1.139	1
chr8:146278	16.5	231.3	0.670	-0.707	1
