### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2959141.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2959141.0	8310231.0	0.2943	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490195	4084.7	3874.6	1.841	-567.617	1
chr12:490301	1608.0	1392.9	1.972	-262.280	1
chr12:472535	545.7	374.0	2.309	-122.186	1
chr12:485712	495.5	315.1	2.418	-121.847	1
chr12:489416	518.3	382.0	2.205	-107.297	1
chr12:1012253	272.0	93.1	3.311	-106.643	1
chr15:304204	313.6	154.7	2.784	-97.381	1
chr10:278659	222.4	62.5	3.595	-95.989	1
chr2:193710	235.5	84.5	3.244	-91.422	1
chr12:482109	411.9	288.8	2.276	-90.134	1
chr13:605856	219.1	84.7	3.136	-82.009	1
chr8:554022	183.2	47.7	3.707	-81.102	1
chr4:432169	218.2	82.5	3.168	-80.844	1
chr2:478823	388.0	286.4	2.202	-80.757	1
chr16:701211	409.7	322.4	2.110	-79.344	1
chr12:489966	724.9	794.1	1.633	-78.976	1
chr4:1278796	211.3	82.1	3.128	-76.786	1
chr14:23732	159.5	39.0	3.795	-73.895	1
chr8:213056	589.7	607.6	1.721	-73.465	1
chr7:828856	410.6	366.2	1.930	-66.554	1
chr10:374483	398.7	351.6	1.946	-65.507	1
chr8:215040	517.2	532.6	1.722	-64.662	1
chr12:576547	164.8	61.0	3.197	-63.613	1
chr2:478141	273.0	188.0	2.303	-62.249	1
chr7:428280	142.9	43.2	3.489	-60.931	1
chr13:667336	234.3	147.7	2.430	-58.894	1
chr7:883036	572.4	648.3	1.585	-58.873	1
chr2:478515	296.4	229.2	2.135	-58.763	1
chr14:187863	193.2	105.3	2.640	-57.125	1
chr5:442189	631.2	759.0	1.499	-55.644	1
chr16:789771	170.4	82.4	2.813	-53.797	1
chr12:704511	163.8	79.9	2.800	-52.178	1
chr16:701803	299.9	265.5	1.940	-49.230	1
chr14:198283	140.6	61.2	2.964	-47.398	1
chr12:369824	530.2	635.8	1.503	-47.332	1
chr1:227357	122.8	47.1	3.146	-46.853	1
chr14:631864	328.0	318.5	1.807	-46.716	1
chr8:452018	411.6	450.6	1.634	-46.238	1
chr14:642430	142.8	70.4	2.784	-45.687	1
