### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	279082.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	279082.0	8310231.0	0.0319	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213003	41.3	328.3	1.978	-8.277	1
chr8:212596	30.1	275.6	1.772	-5.609	1
chr12:366212	24.2	217.1	1.804	-5.332	1
chr8:214882	18.3	114.0	2.330	-5.233	1
chr5:85278	12.4	41.0	3.245	-4.651	1
chr16:281201	12.3	79.3	2.277	-3.466	1
chr1:72185	14.6	100.5	2.187	-3.409	1
chr5:61903	19.8	214.7	1.531	-3.392	1
chr13:298711	16.2	144.6	1.814	-3.385	1
chr16:280979	11.1	75.7	2.199	-3.008	1
chr8:215227	12.8	108.4	1.886	-2.989	1
chr15:976484	12.7	115.3	1.785	-2.989	1
chr8:213954	12.6	119.5	1.721	-2.989	1
chr15:159951	12.5	120.4	1.698	-2.989	1
chr4:1095419	16.3	167.5	1.609	-2.658	1
chr11:326688	12.1	104.7	1.855	-2.586	1
chr10:374585	11.7	104.8	1.801	-2.586	1
chr7:401593	14.3	161.6	1.470	-2.000	1
chr3:228008	13.9	168.4	1.368	-2.000	1
chr13:652649	12.3	128.1	1.585	-1.922	1
chr12:472566	11.2	166.8	1.078	-1.159	1
chr8:214255	51.6	1014.9	0.671	-1.017	1
chr12:490166	132.4	4583.7	-0.145	0.000	1
