### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	517517.0	0.022
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	517517.0	8310231.0	0.0559	0.022
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619366	311.7	178.7	4.963	-181.768	1
chr4:465342	321.0	222.4	4.690	-177.550	1
chr7:483574	209.8	169.4	4.469	-112.153	1
chr15:904064	172.2	167.4	4.201	-86.924	1
chr4:1490247	160.6	135.6	4.404	-85.452	1
chr14:576384	158.1	150.4	4.233	-80.544	1
chr12:370583	142.4	111.0	4.520	-75.765	1
chr5:141246	141.6	120.3	4.396	-75.765	1
chr9:249234	147.9	181.2	3.867	-68.764	1
chr11:518980	145.8	212.8	3.614	-65.082	1
chr12:370790	114.9	79.5	4.691	-63.760	1
chr13:661882	133.3	169.7	3.812	-61.724	1
chr12:651144	142.1	217.0	3.550	-60.318	1
chr11:258798	116.9	130.6	4.001	-56.551	1
chr15:797147	119.9	175.3	3.613	-53.547	1
chr1:141785	119.0	169.3	3.652	-52.923	1
chr16:645601	102.7	95.1	4.270	-52.795	1
chr2:556025	103.4	119.4	3.952	-50.765	1
chr10:478601	120.8	204.6	3.400	-49.719	1
chr16:810062	109.4	159.3	3.618	-49.643	1
chr2:236126	109.0	160.7	3.600	-49.017	1
chr14:87553	108.7	146.7	3.727	-48.393	1
chr7:557844	89.4	105.4	3.922	-44.323	1
chr5:69211	88.4	116.7	3.759	-40.566	1
chr1:165743	89.4	161.7	3.305	-34.727	1
chr4:1080637	70.1	74.9	4.065	-33.999	1
chr13:196738	82.5	159.4	3.210	-33.159	1
chr4:600082	65.9	85.0	3.793	-31.448	1
chr12:593564	62.6	86.6	3.693	-29.550	1
chr15:904322	66.0	92.3	3.676	-29.150	1
chr16:67148	65.3	100.9	3.533	-28.535	1
chr16:56869	60.6	83.5	3.698	-28.293	1
chr5:85276	59.7	83.0	3.684	-27.666	1
chr4:1207118	63.8	90.0	3.664	-27.311	1
chr15:27751	51.1	40.6	4.492	-26.826	1
chr10:472872	54.2	67.3	3.848	-26.228	1
chr16:701108	93.8	292.9	2.517	-26.004	1
chr15:978952	57.0	84.4	3.594	-25.798	1
chr8:548866	55.8	83.1	3.587	-25.179	1
chr12:809332	50.8	68.3	3.732	-24.322	1
chr12:651552	58.5	94.8	3.464	-24.285	1
chr12:481479	54.6	102.2	3.257	-22.494	1
