### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1673314.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1673314.0	8310231.0	0.1646	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	10117.6	264.4	7.861	-Infinity	1
chr12:84249	3582.6	189.1	6.847	-Infinity	1
chr15:619425	3023.0	110.2	7.380	-Infinity	1
chr15:619352	2886.1	81.7	7.746	-Infinity	1
chr9:249259	2251.5	167.8	6.349	-Infinity	1
chr7:557841	2068.8	168.2	6.223	-Infinity	1
chr4:417147	1887.7	239.9	5.579	-Infinity	1
chr16:645605	1706.6	206.9	5.647	-1060.107	1
chr15:424544	1686.1	202.9	5.658	-1050.256	1
chr14:217461	1536.3	143.2	6.026	-988.390	1
chr15:619309	1337.8	52.9	7.263	-922.891	1
chr9:249207	1225.0	111.9	6.056	-789.486	1
chr7:557833	1162.0	87.2	6.338	-763.521	1
chr11:67916	1061.9	178.2	5.178	-627.759	1
chr4:417064	918.2	96.4	5.855	-584.919	1
chr16:425316	929.1	154.6	5.190	-550.444	1
chr4:1278833	899.1	215.1	4.666	-493.834	1
chr4:591793	785.7	116.7	5.354	-473.264	1
chr15:931400	751.1	191.6	4.574	-406.646	1
chr15:671141	669.4	125.8	5.014	-389.287	1
chr8:540894	560.3	82.8	5.361	-339.418	1
chr10:18969	596.4	129.4	4.807	-334.735	1
chr9:18987	497.2	45.8	6.043	-320.351	1
chr15:424429	491.1	55.6	5.746	-307.260	1
chr2:217251	521.8	210.3	3.914	-246.056	1
chr7:95539	460.6	133.2	4.392	-243.197	1
chr15:24743	519.4	237.4	3.733	-231.339	1
chr15:987780	409.0	134.4	4.208	-205.647	1
chr15:43543	427.5	174.2	3.898	-201.470	1
chr7:977067	391.5	136.1	4.127	-193.826	1
chr7:1052427	362.2	106.2	4.372	-189.305	1
chr4:1165041	289.9	74.2	4.568	-156.557	1
chr3:225360	326.5	132.8	3.901	-154.986	1
chr1:141781	322.7	138.8	3.820	-149.818	1
chr7:483551	352.1	187.9	3.508	-148.635	1
chr15:978783	322.1	144.2	3.762	-146.644	1
chr13:473105	297.2	105.7	4.094	-146.373	1
