### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1820037.0	0.043
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1820037.0	8310231.0	0.1924	0.043
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465324	1237.6	244.2	4.719	-687.608	1
chr1:141789	1165.1	231.1	4.712	-644.612	1
chr15:619351	856.8	106.9	5.381	-519.764	1
chr15:619463	739.5	140.4	4.775	-411.885	1
chr4:1207118	717.3	180.6	4.367	-374.904	1
chr16:645623	670.6	191.4	4.187	-337.675	1
chr7:536178	649.2	182.6	4.207	-326.081	1
chr1:165745	636.7	189.0	4.130	-315.309	1
chr12:651144	644.4	215.5	3.958	-306.010	1
chr12:370544	526.7	107.7	4.668	-291.024	1
chr11:519060	634.3	234.5	3.813	-289.104	1
chr16:56869	582.4	184.4	4.037	-282.185	1
chr7:483484	526.9	122.3	4.485	-281.235	1
chr5:448903	574.6	177.2	4.075	-279.749	1
chr4:1490195	547.7	151.3	4.234	-276.298	1
chr12:481480	556.1	170.7	4.081	-273.598	1
chr10:472881	546.8	172.1	4.045	-264.289	1
chr16:810148	489.2	112.0	4.504	-262.011	1
chr13:196749	553.0	195.9	3.875	-258.058	1
chr14:576437	561.3	204.3	3.836	-257.977	1
chr9:249225	549.8	211.1	3.759	-248.438	1
chr5:141222	498.5	147.4	4.136	-246.940	1
chr10:478465	458.4	127.4	4.225	-232.152	1
chr12:651501	474.2	154.2	3.998	-228.497	1
chr7:483581	419.7	106.6	4.355	-218.865	1
chr12:370790	396.2	83.5	4.624	-215.305	1
chr15:978830	430.2	159.1	3.813	-197.555	1
chr12:593558	375.1	97.9	4.315	-194.938	1
chr12:593878	452.6	198.5	3.567	-191.895	1
chr11:258771	427.7	167.3	3.732	-190.634	1
chr5:69188	412.5	153.2	3.807	-188.647	1
chr4:991912	415.8	163.7	3.722	-186.168	1
chr15:118435	442.5	198.0	3.538	-185.726	1
chr8:548761	427.6	185.4	3.584	-184.035	1
chr4:883505	380.8	131.7	3.910	-179.167	1
chr4:992388	362.8	114.3	4.044	-178.324	1
chr4:1080585	366.9	117.5	4.020	-178.168	1
chr7:536470	366.4	119.3	3.996	-178.168	1
chr1:165426	395.1	151.4	3.762	-177.868	1
chr10:478748	399.7	168.1	3.627	-173.712	1
chr15:595473	411.7	193.5	3.467	-168.987	1
chr4:1096504	383.1	156.2	3.672	-167.879	1
chr16:809829	399.1	183.1	3.502	-166.138	1
chr12:481161	373.7	152.9	3.667	-164.655	1
chr16:856136	390.8	189.2	3.424	-159.027	1
chr13:197061	368.0	163.0	3.552	-156.203	1
chr12:368435	339.1	126.2	3.804	-154.915	1
chr2:555905	340.1	140.1	3.657	-151.228	1
chr13:661876	376.2	196.3	3.316	-147.824	1
chr7:557844	322.8	122.4	3.777	-147.278	1
chr14:87528	392.2	220.0	3.212	-147.019	1
chr2:236137	381.0	204.5	3.275	-146.629	1
chr4:1207426	321.0	123.4	3.758	-146.010	1
chr4:650692	315.0	123.2	3.732	-142.214	1
chr10:473199	320.8	131.0	3.670	-141.110	1
chr4:992228	284.0	86.8	4.088	-140.667	1
chr12:370620	247.3	43.2	4.895	-140.522	1
chr4:883802	351.8	181.5	3.333	-139.793	1
chr15:28041	281.3	88.0	4.054	-139.360	1
chr4:650993	350.9	176.7	3.367	-138.592	1
chr5:448591	313.3	125.4	3.699	-138.508	1
chr12:97712	380.2	223.9	3.141	-138.040	1
chr7:915027	355.6	192.0	3.267	-137.977	1
chr15:904249	321.8	144.9	3.529	-137.028	1
chr7:567325	354.5	188.1	3.292	-136.787	1
chr7:567029	287.8	103.7	3.850	-135.179	1
chr14:519518	330.8	161.8	3.409	-132.981	1
chr8:549070	337.0	172.4	3.345	-132.915	1
chr16:844871	357.4	203.9	3.187	-132.484	1
chr7:822575	334.2	172.9	3.329	-131.119	1
chr5:497950	337.4	178.6	3.296	-130.819	1
chr16:855828	310.9	149.7	3.432	-128.020	1
chr15:797146	334.2	187.4	3.212	-124.976	1
chr13:184897	285.4	124.1	3.579	-124.035	1
chr13:377815	300.9	148.9	3.393	-121.947	1
chr16:57186	275.2	110.1	3.699	-121.930	1
chr2:260017	309.4	170.6	3.236	-118.909	1
chr7:822853	312.7	175.7	3.209	-118.649	1
chr12:220280	262.4	107.1	3.670	-116.819	1
chr15:118159	268.3	120.5	3.533	-112.911	1
chr9:22012	214.6	57.0	4.289	-112.460	1
chr2:221568	280.1	140.4	3.375	-111.432	1
chr2:260302	267.8	127.2	3.452	-110.673	1
chr13:388422	243.6	102.5	3.626	-107.326	1
chr16:845140	231.2	87.3	3.782	-106.471	1
chr4:1096204	267.3	136.7	3.346	-105.750	1
chr5:497688	247.1	109.8	3.547	-104.539	1
chr16:67125	246.4	110.1	3.540	-103.924	1
chr15:904059	247.9	115.0	3.486	-102.907	1
chr7:884024	293.7	189.8	3.007	-101.885	1
chr13:362348	251.1	127.0	3.361	-100.381	1
chr16:810306	226.6	96.3	3.611	-99.093	1
chr13:306633	240.6	124.7	3.326	-96.495	1
chr13:378149	257.0	157.3	3.086	-91.907	1
chr12:809401	195.3	70.1	3.855	-91.136	1
chr14:102102	261.8	166.4	3.032	-90.483	1
chr14:619893	196.9	87.2	3.553	-85.132	1
chr12:220432	215.1	113.2	3.303	-85.121	1
chr16:432103	226.3	130.1	3.176	-83.554	1
chr10:478306	171.0	55.7	3.997	-83.528	1
chr4:600033	224.3	137.7	3.081	-80.486	1
chr15:27748	155.1	43.1	4.226	-78.571	1
chr14:352143	257.6	201.1	2.735	-78.571	1
chr11:143333	225.8	148.2	2.985	-77.940	1
chr3:137383	174.3	73.2	3.629	-75.504	1
chr4:1165121	173.6	74.3	3.602	-74.885	1
chr12:593398	152.4	50.1	3.982	-74.539	1
chr15:117960	222.6	150.8	2.940	-73.927	1
chr15:424537	178.8	83.3	3.479	-73.482	1
chr7:772115	219.7	160.3	2.833	-71.109	1
chr4:591781	155.3	66.2	3.608	-68.970	1
chr10:120073	185.6	118.4	3.026	-66.185	1
chr4:974484	157.9	77.8	3.398	-65.684	1
chr13:185192	211.6	164.0	2.745	-65.122	1
chr12:65583	194.1	139.7	2.852	-64.136	1
chr2:408768	146.0	65.2	3.540	-62.775	1
chr12:88330	160.9	83.8	3.319	-62.675	1
chr5:85264	152.3	74.6	3.409	-62.050	1
chr12:234642	157.5	83.7	3.289	-60.898	1
chr15:595174	167.5	100.3	3.118	-60.891	1
chr7:443482	181.3	125.8	2.906	-59.819	1
chr4:132868	167.2	107.3	3.017	-59.035	1
chr12:651769	187.8	141.0	2.792	-58.113	1
chr3:163680	170.1	116.6	2.923	-57.163	1
chr2:256000	154.9	97.2	3.050	-55.870	1
chr16:701632	274.7	325.6	2.133	-54.993	1
chr16:75127	153.3	103.6	2.942	-53.482	1
chr9:386738	129.3	67.0	3.326	-53.030	1
chr16:57487	186.3	161.8	2.580	-51.490	1
chr8:215472	367.0	552.6	1.787	-50.388	1
chr16:770951	131.7	75.6	3.178	-50.166	1
chr8:214632	470.0	801.2	1.608	-50.003	1
chr16:679280	143.3	94.2	2.983	-49.072	1
chr10:479117	184.2	172.3	2.474	-47.685	1
chr13:184632	160.2	135.0	2.624	-47.423	1
chr2:478717	253.1	318.6	2.046	-46.517	1
chr4:417065	142.6	107.3	2.788	-45.687	1
chr3:78540	133.1	88.5	2.966	-45.230	1
chr7:566692	186.4	191.3	2.341	-45.202	1
chr8:213303	292.6	412.4	1.883	-45.128	1
chr13:362665	106.3	50.1	3.462	-44.911	1
chr4:915100	178.1	172.0	2.428	-44.731	1
chr2:373130	171.7	164.8	2.437	-44.448	1
chr3:228915	133.3	94.2	2.879	-43.532	1
chr16:641374	115.6	69.6	3.109	-42.792	1
chr8:213632	323.8	501.8	1.746	-42.759	1
chr8:213001	296.0	441.7	1.800	-42.295	1
chr14:519888	97.6	45.0	3.494	-42.207	1
chr8:215150	323.7	508.3	1.727	-41.963	1
chr1:165073	157.6	150.5	2.444	-41.570	1
chr12:490172	1477.4	3702.9	1.052	-41.340	1
chr15:987781	119.6	78.1	2.992	-40.889	1
chr11:517440	121.8	87.6	2.853	-40.840	1
chr15:312749	142.2	120.9	2.612	-40.522	1
chr14:65318	129.8	102.0	2.726	-40.289	1
chr15:121510	195.3	233.0	2.123	-39.872	1
chr15:83349	101.4	54.8	3.265	-39.827	1
chr13:880612	126.3	95.6	2.780	-39.730	1
chr16:855495	167.4	173.3	2.328	-39.436	1
chr8:216011	384.2	673.3	1.569	-39.111	1
chr4:357315	100.9	62.0	3.081	-37.888	1
chr7:539588	177.9	205.2	2.172	-37.416	1
chr12:369821	344.7	592.0	1.597	-37.339	1
chr4:1096838	143.6	138.2	2.433	-37.334	1
chr9:127881	128.3	113.0	2.561	-36.741	1
chr4:650251	185.3	233.7	2.044	-35.509	1
chr12:594309	165.3	192.0	2.162	-35.408	1
chr5:448244	163.0	183.5	2.207	-35.192	1
chr3:29222	120.1	98.8	2.659	-35.019	1
chr10:473472	128.2	115.3	2.530	-34.813	1
chr12:480772	130.8	128.9	2.398	-33.597	1
chr12:84251	80.9	44.7	3.234	-31.977	1
chr2:477983	203.0	291.4	1.856	-30.974	1
chr15:216480	93.7	72.0	2.758	-30.475	1
chr14:89560	199.6	293.7	1.821	-29.824	1
chr4:1468958	74.2	40.3	3.259	-29.813	1
chr8:212619	316.6	582.0	1.499	-29.756	1
chr14:217459	69.9	32.8	3.470	-29.453	1
chr9:22354	49.9	7.8	5.046	-29.034	1
chr15:968165	80.1	56.8	2.872	-27.751	1
chr8:48416	81.7	57.6	2.882	-26.644	1
chr2:478335	148.2	194.0	1.989	-26.550	1
chr1:162409	116.0	128.4	2.232	-26.450	1
chr7:539955	119.5	138.0	2.170	-25.974	1
chr5:445030	108.8	115.6	2.290	-25.574	1
chr4:988292	124.3	146.8	2.138	-25.548	1
chr2:477485	103.4	106.0	2.342	-25.184	1
chr15:121904	92.4	83.7	2.520	-25.001	1
chr16:701253	148.0	207.5	1.890	-24.655	1
chr9:22620	72.6	52.7	2.839	-23.369	1
chr2:444857	71.3	55.7	2.734	-23.369	1
chr16:700904	186.0	303.3	1.672	-23.122	1
chr13:197457	91.0	97.1	2.285	-21.952	1
chr14:101799	59.9	37.5	3.053	-21.705	1
chr12:369506	206.4	366.6	1.549	-21.391	1
chr11:67918	70.2	62.0	2.555	-21.326	1
chr8:214079	510.7	1203.7	1.141	-21.114	1
chr12:219775	84.1	83.8	2.384	-21.086	1
chr13:200084	104.8	125.1	2.123	-21.066	1
chr4:1278778	73.1	62.8	2.597	-20.929	1
