### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	672062.0	0.023
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	672062.0	8310231.0	0.0445	0.023
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490212	3041.3	3198.5	4.417	-Infinity	1
chr12:490155	1300.5	1555.2	4.231	-656.112	1
chr12:489992	817.6	851.0	4.431	-432.546	1
chr12:490333	395.1	479.0	4.211	-199.315	1
chr15:122133	91.0	128.9	3.986	-44.970	1
chr1:162461	79.9	69.4	4.693	-43.256	1
chr4:1208032	98.6	188.7	3.553	-42.821	1
chr16:60805	95.8	200.5	3.424	-40.984	1
chr8:215624	140.7	598.7	2.400	-35.860	1
chr5:445433	94.3	229.8	3.204	-35.723	1
chr16:57746	81.4	171.8	3.412	-34.613	1
chr7:563350	69.3	102.3	3.926	-33.360	1
chr13:200746	68.8	108.7	3.829	-33.360	1
chr16:849957	64.3	84.3	4.098	-33.335	1
chr15:120132	70.6	126.8	3.644	-32.248	1
chr8:213694	126.3	552.9	2.360	-31.169	1
chr5:497227	65.4	119.5	3.620	-28.535	1
chr10:473361	60.6	106.1	3.680	-28.293	1
chr4:880440	79.8	233.5	2.940	-27.751	1
chr13:189782	60.2	102.2	3.725	-27.666	1
chr4:991350	59.6	109.6	3.611	-27.666	1
chr16:806865	55.1	71.0	4.123	-26.867	1
chr5:448026	61.7	126.3	3.455	-26.702	1
chr2:223736	53.9	88.6	3.771	-26.228	1
chr4:1097030	61.1	130.1	3.399	-26.095	1
chr13:357391	48.9	61.2	4.164	-25.514	1
chr13:197725	58.7	121.2	3.444	-24.886	1
chr7:817749	47.8	57.6	4.219	-24.860	1
chr8:213426	104.5	481.6	2.285	-24.436	1
chr16:845436	50.6	69.4	4.034	-23.691	1
chr4:647722	44.7	53.5	4.230	-22.908	1
chr12:219690	52.4	94.7	3.634	-22.722	1
chr12:478026	55.4	115.8	3.426	-22.494	1
chr8:543945	47.7	78.1	3.776	-22.434	1
chr7:566570	51.6	92.2	3.651	-22.113	1
chr12:477046	50.5	101.4	3.484	-22.113	1
chr13:186594	47.0	79.2	3.735	-21.809	1
chr13:373027	46.6	82.4	3.666	-21.809	1
chr4:1096811	42.2	66.4	3.834	-21.616	1
chr8:548137	52.8	124.8	3.249	-21.312	1
chr4:1210814	51.4	131.3	3.137	-20.725	1
chr13:188413	48.2	107.7	3.329	-20.301	1
chr12:480471	47.7	109.4	3.291	-20.301	1
chr8:213030	97.2	497.5	2.133	-20.131	1
chr8:548451	43.9	89.1	3.468	-19.946	1
chr12:946806	43.8	73.4	3.743	-19.946	1
chr16:855541	46.5	112.1	3.220	-19.702	1
chr13:185372	39.7	66.4	3.745	-19.692	1
chr16:855247	43.5	77.6	3.656	-19.330	1
chr1:165173	42.7	83.7	3.519	-19.330	1
chr7:537043	46.1	104.6	3.306	-19.106	1
chr15:599151	45.5	101.0	3.339	-19.106	1
chr7:564063	39.0	51.4	4.089	-19.056	1
chr2:265079	42.0	77.6	3.604	-18.716	1
chr12:594321	45.2	91.7	3.468	-18.512	1
chr5:448297	37.5	58.3	3.854	-18.421	1
chr8:547349	37.4	60.1	3.806	-18.421	1
chr15:600410	41.8	68.2	3.783	-18.106	1
chr15:598428	44.0	98.2	3.332	-17.922	1
chr4:650434	43.8	95.6	3.362	-17.922	1
chr12:654570	46.6	133.9	2.967	-17.830	1
chr8:214594	104.8	636.6	1.887	-17.587	1
chr13:200130	45.5	130.6	2.969	-17.260	1
chr13:377596	36.3	50.0	4.025	-17.160	1
chr12:598669	36.1	52.7	3.946	-17.160	1
chr15:975906	36.0	58.7	3.784	-17.160	1
chr8:212596	84.8	454.3	2.067	-16.588	1
chr5:444996	34.7	65.0	3.584	-16.534	1
chr4:989159	34.6	66.5	3.545	-16.534	1
chr4:647109	34.0	47.0	4.022	-15.910	1
chr12:651846	37.6	76.4	3.465	-15.692	1
chr4:883208	36.5	85.1	3.269	-15.692	1
chr12:215481	33.1	58.9	3.658	-15.290	1
chr10:473979	32.5	63.5	3.524	-15.290	1
chr13:376093	36.6	75.8	3.438	-15.096	1
chr16:855163	36.1	77.3	3.393	-15.096	1
chr16:847819	35.8	86.1	3.222	-15.096	1
chr8:215319	65.9	330.4	2.163	-15.050	1
chr10:481660	39.5	90.4	3.293	-15.016	1
chr15:118727	39.0	96.2	3.185	-15.016	1
chr13:186990	29.0	40.4	4.012	-15.011	1
chr2:261724	28.5	41.5	3.948	-15.011	1
chr8:548288	32.1	58.5	3.622	-14.672	1
chr2:226617	32.0	54.3	3.726	-14.672	1
chr4:1098777	31.5	62.1	3.511	-14.672	1
chr4:878487	31.4	66.3	3.411	-14.672	1
chr10:481983	35.0	71.4	3.460	-14.505	1
chr4:878652	27.9	36.1	4.119	-14.365	1
chr4:1101587	31.5	52.1	3.765	-14.058	1
chr10:475948	31.1	57.3	3.608	-14.058	1
chr4:646989	31.0	45.3	3.945	-14.058	1
chr5:444514	30.7	55.0	3.649	-14.058	1
chr4:650178	34.0	75.7	3.336	-13.916	1
chr14:562295	26.8	43.3	3.799	-13.723	1
chr12:655743	30.2	57.8	3.554	-13.448	1
chr16:848702	29.9	47.6	3.819	-13.448	1
chr7:564791	29.9	54.8	3.616	-13.448	1
chr14:520433	33.1	68.1	3.446	-13.332	1
chr2:263907	32.8	73.3	3.331	-13.332	1
chr5:446147	32.8	78.5	3.228	-13.332	1
chr16:807517	25.3	43.0	3.722	-13.083	1
chr7:822318	29.4	56.6	3.546	-12.841	1
chr16:57475	28.8	58.4	3.472	-12.841	1
