### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2563276.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2563276.0	8310231.0	0.2639	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:30740	1170.4	253.9	4.127	-576.311	1
chr12:151221	777.1	247.0	3.575	-330.026	1
chr12:490246	2912.0	3752.8	1.556	-270.777	1
chr12:151513	406.0	207.4	2.891	-132.602	1
chr4:449818	363.7	234.2	2.557	-98.996	1
chr12:489997	998.8	1324.4	1.515	-89.009	1
chr13:268006	321.3	252.5	2.269	-71.270	1
chr13:268234	308.2	250.8	2.219	-65.280	1
chr4:449586	233.1	162.6	2.441	-59.748	1
chr8:214975	452.4	523.4	1.711	-55.577	1
chr16:556202	201.1	131.2	2.538	-54.830	1
chr3:114234	211.4	147.4	2.442	-54.777	1
chr14:628617	223.7	171.5	2.305	-51.044	1
chr2:238520	232.2	197.3	2.157	-46.997	1
chr11:440407	197.8	150.7	2.313	-46.667	1
chr12:151838	240.2	214.9	2.082	-46.165	1
chr12:490153	611.0	889.6	1.380	-43.611	1
chr5:151834	189.5	149.8	2.261	-42.904	1
chr8:213507	463.3	648.0	1.438	-37.127	1
chr1:151286	158.2	122.0	2.297	-36.425	1
chr8:105818	154.9	124.6	2.236	-35.027	1
chr8:213012	382.3	520.3	1.477	-33.425	1
chr7:497202	169.9	167.8	1.940	-28.836	1
chr12:150490	214.1	243.1	1.738	-28.428	1
chr16:555814	119.7	94.6	2.261	-28.315	1
chr8:105404	193.6	209.1	1.811	-28.025	1
chr9:355429	140.1	128.8	2.043	-27.637	1
chr12:485741	213.2	257.1	1.651	-26.135	1
chr12:489399	256.5	334.9	1.537	-25.465	1
chr2:238012	165.9	176.1	1.835	-25.450	1
chr3:114684	114.2	97.9	2.143	-24.846	1
chr7:496744	118.1	104.7	2.094	-23.989	1
chr6:148363	165.3	183.1	1.774	-23.390	1
chr12:482119	194.7	236.7	1.640	-23.280	1
chr15:326838	123.7	114.4	2.035	-23.037	1
chr14:628920	99.3	79.6	2.241	-22.130	1
chr8:215879	380.4	604.1	1.254	-21.462	1
chr8:215433	354.3	566.7	1.244	-19.755	1
chr10:436157	107.2	105.6	1.943	-19.734	1
chr14:500574	278.0	419.8	1.327	-19.253	1
chr12:472520	209.4	285.4	1.475	-19.181	1
chr8:214586	370.5	614.3	1.192	-17.924	1
chr8:212721	222.0	329.3	1.353	-16.710	1
chr10:436568	55.6	39.6	2.411	-15.116	1
chr8:212492	221.9	343.7	1.290	-14.711	1
chr5:152139	49.8	35.4	2.416	-13.457	1
chr9:356025	73.5	85.1	1.710	-10.487	1
chr15:326443	44.8	40.8	2.056	-9.990	1
chr16:701114	62.0	73.8	1.671	-8.831	1
chr16:560251	158.1	270.6	1.147	-7.991	1
chr11:440006	39.3	38.0	1.970	-7.458	1
chr14:631921	113.7	190.2	1.179	-6.447	1
chr5:152288	39.8	48.0	1.653	-6.206	1
chr8:213991	453.6	977.4	0.814	-5.529	1
chr12:369790	217.3	446.5	0.883	-4.735	1
chr12:369455	144.5	290.2	0.915	-4.061	1
chr7:481866	191.4	404.8	0.841	-3.719	1
chr15:780667	237.6	518.5	0.795	-3.421	1
chr13:298699	64.6	120.5	1.022	-3.399	1
chr10:122016	43.9	72.9	1.191	-3.391	1
chr12:199565	47.0	80.2	1.150	-3.265	1
chr8:116116	98.3	195.8	0.927	-3.252	1
chr13:259207	114.6	231.8	0.905	-3.164	1
chr13:24809	41.0	71.7	1.114	-3.096	1
chr12:838569	107.9	222.1	0.880	-3.011	1
chr6:137502	76.1	149.8	0.946	-2.929	1
chr5:138708	109.1	227.9	0.858	-2.695	1
chr15:159399	53.1	105.9	0.925	-2.588	1
chr15:110979	58.3	117.4	0.913	-2.586	1
chr5:86593	121.4	258.2	0.833	-2.574	1
chr3:123595	94.8	198.1	0.859	-2.560	1
chr14:89458	74.5	154.8	0.867	-2.500	1
chr12:838122	45.0	86.5	0.980	-2.472	1
chr3:168388	62.5	128.4	0.882	-2.420	1
chr7:882731	202.3	455.3	0.751	-2.387	1
chr4:580135	41.1	76.2	1.030	-2.345	1
