### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2290245.0	0.035
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2290245.0	8310231.0	0.2206	0.035
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490166	5149.7	3939.6	2.567	-Infinity	1
chr2:625562	1451.0	233.0	4.819	-816.078	1
chr4:599900	1036.0	112.3	5.386	-629.304	1
chr11:519068	661.1	152.3	4.299	-339.954	1
chr12:490314	1120.4	967.7	2.392	-265.372	1
chr12:489994	926.1	779.9	2.428	-225.299	1
chr14:87524	403.1	113.9	4.004	-193.353	1
chr14:352113	411.3	134.0	3.799	-188.011	1
chr1:68477	321.2	53.2	4.775	-180.919	1
chr5:491235	385.9	123.5	3.824	-177.192	1
chr12:489425	572.0	395.8	2.712	-168.055	1
chr12:472541	543.9	359.0	2.780	-165.939	1
chr10:69150	314.3	81.8	4.122	-154.690	1
chr12:485773	484.6	320.3	2.778	-148.828	1
chr12:482121	461.2	298.7	2.807	-144.632	1
chr15:449065	286.2	81.5	3.992	-139.860	1
chr8:401205	318.2	125.1	3.527	-134.561	1
chr12:490186	481.0	395.6	2.463	-121.225	1
chr5:468066	286.2	116.5	3.477	-119.440	1
chr16:701192	380.5	345.1	2.321	-86.659	1
chr12:691408	220.3	100.3	3.315	-86.027	1
chr9:138743	183.7	60.1	3.793	-83.515	1
chr7:883182	417.7	472.9	2.002	-72.335	1
chr2:478014	305.2	273.9	2.337	-71.158	1
chr2:478787	329.2	321.2	2.216	-70.650	1
chr16:701738	346.6	349.6	2.168	-69.841	1
chr5:86759	192.5	107.6	3.020	-68.333	1
chr4:599933	118.7	20.2	4.737	-66.470	1
chr4:1080671	154.7	63.2	3.473	-66.060	1
chr5:77770	150.0	66.7	3.351	-60.846	1
chr10:291268	151.2	76.3	3.167	-57.956	1
chr7:667943	140.2	59.5	3.416	-56.940	1
chr2:478332	271.8	273.1	2.173	-55.889	1
chr9:25483	289.1	333.7	1.974	-49.551	1
chr5:442212	482.0	768.9	1.507	-43.928	1
chr13:335032	110.1	58.5	3.093	-41.788	1
chr15:160062	379.0	565.4	1.604	-40.896	1
chr11:463343	120.9	74.6	2.878	-40.289	1
chr12:369845	395.9	613.1	1.550	-38.963	1
chr16:700862	219.8	258.1	1.949	-37.734	1
chr5:86609	266.5	351.8	1.780	-37.312	1
chr4:1362451	97.6	52.3	3.081	-36.159	1
chr10:374500	234.3	298.9	1.829	-35.427	1
chr7:883530	371.7	585.5	1.525	-35.025	1
chr5:221674	84.9	44.9	3.100	-32.391	1
chr12:233069	363.7	597.1	1.466	-31.683	1
chr8:451955	288.6	431.1	1.602	-31.056	1
chr4:387081	93.7	63.0	2.752	-30.475	1
chr13:880713	86.6	53.2	2.884	-29.942	1
chr10:453897	274.0	414.6	1.583	-29.223	1
chr2:405993	204.2	271.8	1.768	-29.176	1
chr7:882930	299.4	474.7	1.516	-28.933	1
chr4:842202	83.8	51.3	2.889	-28.284	1
chr10:195404	79.8	49.7	2.864	-27.751	1
chr13:30406	84.5	57.9	2.727	-27.211	1
chr10:476193	123.2	124.4	2.166	-26.201	1
chr2:165318	67.0	33.3	3.191	-25.707	1
chr10:454323	247.0	382.1	1.551	-25.227	1
chr16:432987	188.8	260.7	1.715	-24.940	1
chr7:774354	228.5	348.6	1.572	-24.782	1
chr16:60659	100.6	92.6	2.301	-24.236	1
chr8:452402	328.0	580.7	1.357	-23.246	1
chr7:481560	295.6	514.6	1.381	-22.503	1
chr12:477988	104.1	105.3	2.164	-22.142	1
chr11:326646	306.7	547.4	1.345	-21.793	1
chr9:130040	73.6	57.6	2.534	-21.439	1
chr12:233745	309.5	554.3	1.340	-21.303	1
chr4:568952	218.2	346.6	1.513	-21.295	1
chr2:263803	79.2	63.5	2.500	-21.221	1
chr14:547162	209.2	327.7	1.533	-21.040	1
chr12:651147	117.4	137.7	1.950	-20.555	1
chr16:58064	90.9	93.2	2.145	-19.643	1
chr7:481103	338.7	639.3	1.264	-19.520	1
chr15:968163	52.4	30.1	2.982	-19.488	1
chr15:159723	273.9	485.2	1.356	-19.459	1
chr3:78548	82.7	80.0	2.227	-19.407	1
chr12:232586	313.8	586.8	1.277	-19.189	1
chr12:199173	262.4	463.2	1.361	-19.110	1
chr15:121904	77.8	68.3	2.370	-18.984	1
chr12:657008	158.2	235.0	1.610	-18.977	1
chr11:327163	316.0	596.5	1.264	-18.758	1
chr5:312098	156.7	227.9	1.640	-18.677	1
chr15:288182	155.6	230.3	1.615	-18.677	1
chr10:355449	225.4	382.2	1.418	-18.619	1
chr4:465319	52.8	32.9	2.861	-17.831	1
chr14:569925	133.8	189.2	1.680	-17.700	1
chr16:848674	69.6	60.1	2.393	-17.631	1
chr5:445019	86.7	91.4	2.104	-17.446	1
chr12:481205	45.3	26.6	2.949	-17.260	1
chr14:522036	96.8	114.7	1.936	-17.134	1
chr4:1097452	78.7	83.6	2.093	-16.495	1
chr15:780607	329.4	655.4	1.188	-16.410	1
chr12:655209	87.9	101.0	1.980	-16.295	1
chr4:647210	66.0	59.3	2.336	-16.205	1
chr12:838677	258.6	481.5	1.284	-16.125	1
chr14:252835	57.5	48.9	2.416	-16.102	1
chr10:482569	77.8	84.0	2.070	-16.060	1
chr12:233429	229.1	415.6	1.322	-16.011	1
chr8:116182	156.3	245.5	1.529	-15.982	1
chr7:423159	158.6	257.1	1.484	-15.655	1
chr10:121013	101.9	136.0	1.765	-15.564	1
chr12:594784	61.6	56.6	2.302	-15.519	1
chr13:25097	262.7	502.4	1.245	-15.514	1
chr8:302548	58.7	51.8	2.362	-15.311	1
chr8:546207	50.2	40.4	2.494	-15.286	1
chr7:481890	241.5	451.0	1.279	-15.197	1
chr16:853685	71.6	73.0	2.151	-15.105	1
chr14:519636	44.4	31.2	2.690	-15.066	1
chr13:504889	172.4	293.2	1.414	-15.065	1
chr7:736332	152.2	248.8	1.471	-15.057	1
chr10:475305	60.8	57.8	2.254	-15.047	1
chr16:210215	130.0	195.3	1.594	-14.897	1
chr4:434342	172.0	290.7	1.423	-14.779	1
chr9:210663	147.9	236.8	1.502	-14.764	1
chr16:769307	159.8	267.4	1.438	-14.750	1
chr16:807665	70.1	75.4	2.074	-14.668	1
chr4:1210885	69.8	74.5	2.088	-14.668	1
chr15:160356	129.9	195.3	1.592	-14.571	1
chr15:464524	169.0	286.7	1.418	-14.485	1
chr9:175024	156.8	259.8	1.452	-14.453	1
chr14:602378	124.3	186.7	1.593	-14.290	1
chr10:115941	123.4	188.7	1.567	-14.290	1
chr5:386325	49.4	37.4	2.583	-14.267	1
chr7:823479	170.4	291.9	1.404	-14.212	1
chr11:458632	160.2	269.6	1.430	-14.169	1
chr12:605424	158.1	264.8	1.437	-14.164	1
chr7:115497	149.3	248.6	1.445	-14.153	1
chr1:72882	246.4	471.9	1.244	-14.146	1
chr7:819000	60.5	62.9	2.124	-13.900	1
chr12:797162	161.8	272.1	1.431	-13.890	1
chr7:882617	155.7	259.1	1.446	-13.868	1
chr7:287460	149.1	246.1	1.457	-13.856	1
chr7:480091	252.9	498.1	1.203	-13.623	1
chr14:443064	157.6	271.4	1.396	-13.596	1
chr11:517988	146.0	242.2	1.450	-13.559	1
chr16:433905	153.0	262.5	1.402	-13.293	1
chr16:433331	151.1	257.4	1.412	-13.284	1
chr11:578975	182.2	328.5	1.330	-13.260	1
chr12:92549	165.3	294.2	1.349	-13.106	1
chr1:72075	234.3	454.1	1.226	-13.086	1
chr8:358572	149.8	254.8	1.414	-12.998	1
