### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	527276.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	527276.0	8310231.0	0.0589	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490242	468.1	3697.3	1.105	-17.595	1
chr8:215610	90.5	418.5	1.878	-15.645	1
chr8:213325	94.5	456.5	1.815	-15.441	1
chr8:213685	98.0	489.6	1.765	-14.890	1
chr12:490026	256.4	1906.7	1.192	-13.060	1
chr12:482141	60.7	254.7	2.018	-12.831	1
chr12:472457	67.9	304.0	1.925	-12.823	1
chr8:215300	84.8	446.2	1.690	-11.728	1
chr12:485759	63.7	273.5	1.984	-11.714	1
chr4:988913	30.0	94.9	2.427	-8.690	1
chr4:1101079	18.5	43.4	2.857	-7.047	1
chr8:215871	44.1	226.4	1.727	-6.898	1
chr12:489385	54.1	319.1	1.527	-6.804	1
chr8:214830	34.6	166.7	1.818	-6.734	1
chr5:497408	21.3	60.9	2.573	-6.722	1
chr16:806925	20.8	64.0	2.465	-6.722	1
chr8:213032	45.2	242.0	1.667	-6.513	1
chr8:216206	32.2	168.0	1.704	-5.947	1
chr8:212597	52.3	332.4	1.419	-5.560	1
chr4:1210403	21.5	72.2	2.340	-5.546	1
chr12:651815	15.1	44.1	2.544	-4.931	1
chr8:214569	52.1	365.8	1.276	-4.500	1
chr4:647703	15.5	64.4	2.033	-4.295	1
chr14:522054	15.2	66.2	1.962	-4.295	1
chr8:212834	24.7	120.3	1.801	-4.121	1
chr8:215029	17.0	92.6	1.638	-3.012	1
chr8:214209	129.0	1228.1	0.835	-2.765	1
chr8:216050	17.7	106.9	1.491	-2.381	1
chr12:490520	23.6	179.6	1.160	-2.357	1
chr15:976406	18.4	149.5	1.063	-1.950	1
chr2:326879	23.2	202.1	0.965	-1.935	1
chr12:489796	20.8	153.2	1.205	-1.779	1
chr2:197476	15.5	134.1	0.972	-1.609	1
chr10:355467	20.4	177.5	0.965	-1.414	1
chr4:519796	17.9	170.2	0.836	-0.860	1
