### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1404678.0	0.071
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1404678.0	8310231.0	0.1383	0.071
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:465322	816.2	230.7	4.676	-451.484	1
chr1:141790	734.9	194.9	4.768	-412.601	1
chr15:619346	483.9	119.3	4.874	-275.353	1
chr12:370609	477.3	161.2	4.420	-250.810	1
chr16:810149	450.4	155.1	4.392	-235.836	1
chr7:483598	461.9	206.4	4.015	-223.443	1
chr4:992229	438.0	179.1	4.144	-218.972	1
chr12:97711	457.3	230.1	3.844	-212.857	1
chr15:619424	368.2	93.5	4.831	-210.375	1
chr4:1207117	413.7	161.0	4.215	-208.942	1
chr7:536495	413.3	167.9	4.153	-205.412	1
chr13:388448	393.5	143.0	4.314	-204.570	1
chr10:478489	419.7	186.8	4.022	-204.387	1
chr5:448904	410.0	180.7	4.036	-201.293	1
chr4:1096501	422.8	202.6	3.915	-197.616	1
chr10:473197	412.6	199.5	3.902	-194.465	1
chr1:165746	414.2	204.2	3.874	-192.491	1
chr12:651554	396.7	185.3	3.952	-189.473	1
chr7:915033	385.0	176.9	3.976	-184.405	1
chr16:57160	387.6	185.3	3.918	-183.669	1
chr4:650688	379.3	187.7	3.869	-178.525	1
chr13:184892	385.8	198.1	3.816	-177.192	1
chr16:809832	372.9	179.8	3.907	-176.661	1
chr15:118433	385.4	198.5	3.811	-176.555	1
chr4:1490220	346.5	136.1	4.202	-176.364	1
chr12:593560	350.6	140.4	4.174	-176.110	1
chr12:481164	370.4	175.6	3.930	-174.730	1
chr15:595549	369.3	186.9	3.836	-172.117	1
chr7:536177	351.0	159.0	3.996	-171.160	1
chr7:557834	341.7	141.5	4.126	-170.201	1
chr12:593938	385.8	224.3	3.636	-166.742	1
chr5:69186	369.1	198.5	3.749	-166.408	1
chr4:991899	344.0	154.0	4.013	-165.967	1
chr12:651155	369.8	205.4	3.702	-164.574	1
chr4:883490	327.4	142.6	4.053	-161.047	1
chr12:481473	326.9	139.5	4.083	-160.395	1
chr11:519059	384.2	249.2	3.478	-159.205	1
chr15:904112	352.2	189.2	3.751	-158.151	1
chr16:56803	344.0	177.6	3.807	-158.094	1
chr4:132951	358.0	203.9	3.665	-157.049	1
chr7:785551	357.8	207.8	3.638	-157.049	1
chr15:978896	307.7	116.9	4.250	-155.774	1
chr10:478782	311.5	143.2	3.975	-150.646	1
chr4:1207434	306.7	130.4	4.088	-149.476	1
chr1:165427	278.3	91.4	4.461	-148.482	1
chr2:555963	335.3	195.4	3.633	-145.085	1
chr7:884085	334.3	201.4	3.585	-145.085	1
chr13:196726	337.4	209.1	3.544	-144.605	1
chr14:739452	302.0	138.2	3.981	-144.181	1
chr8:548909	285.3	112.8	4.193	-144.158	1
chr10:472865	293.1	126.8	4.062	-143.765	1
chr5:497656	316.7	171.6	3.738	-143.478	1
chr16:856098	320.7	185.8	3.641	-141.110	1
chr4:1080602	278.3	110.4	4.187	-139.553	1
chr13:197067	280.7	116.5	4.122	-138.054	1
chr12:220271	281.1	124.5	4.029	-135.966	1
chr16:645600	279.1	124.9	4.014	-134.671	1
chr7:371361	298.1	162.1	3.732	-133.954	1
chr12:368448	323.0	222.1	3.394	-130.917	1
chr14:619890	276.9	144.1	3.796	-128.149	1
chr13:362317	275.4	143.1	3.799	-127.512	1
chr2:260306	288.7	170.0	3.618	-125.902	1
chr16:855827	257.4	119.5	3.961	-123.126	1
chr15:118065	320.1	246.5	3.231	-120.757	1
chr10:703326	287.6	183.0	3.506	-120.053	1
chr8:548683	274.8	171.8	3.531	-117.221	1
chr7:567028	214.2	71.8	4.430	-115.510	1
chr16:641471	252.1	132.3	3.784	-114.787	1
chr4:1468959	233.9	112.8	3.905	-110.951	1
chr4:386714	261.4	171.3	3.463	-109.233	1
chr7:772113	261.0	169.0	3.481	-108.622	1
chr13:377895	210.2	80.6	4.237	-106.237	1
chr12:416859	251.7	165.2	3.461	-105.352	1
chr12:282849	295.8	262.5	3.026	-103.021	1
chr7:788442	261.0	190.1	3.311	-102.163	1
chr3:137382	206.2	87.3	4.094	-100.846	1
chr7:822576	193.0	66.7	4.386	-100.801	1
chr15:94444	300.7	296.2	2.875	-98.689	1
chr15:912490	257.8	197.7	3.236	-98.337	1
chr7:254465	287.2	263.2	2.980	-97.927	1
chr12:950278	213.1	110.7	3.799	-97.551	1
chr13:124346	263.7	211.9	3.169	-97.296	1
chr13:378160	242.2	168.9	3.374	-97.097	1
chr8:36090	206.6	106.4	3.811	-96.249	1
chr7:567291	251.2	190.1	3.256	-96.228	1
chr5:448585	183.5	71.2	4.219	-94.832	1
chr7:726713	241.6	176.5	3.307	-94.395	1
chr16:844883	242.9	185.8	3.241	-93.528	1
chr7:310894	232.0	162.2	3.370	-93.209	1
chr12:855717	239.8	174.2	3.315	-93.204	1
chr2:221766	184.4	77.3	4.109	-92.648	1
chr15:80045	237.4	178.3	3.267	-92.610	1
chr7:149226	233.4	167.8	3.330	-91.702	1
chr9:249235	221.3	151.7	3.399	-91.481	1
chr12:241953	255.7	220.5	3.068	-91.334	1
chr4:591743	194.7	98.2	3.841	-91.136	1
chr14:519893	217.9	137.5	3.519	-90.641	1
chr12:809391	189.9	92.5	3.891	-90.507	1
chr5:306050	246.3	205.7	3.113	-89.367	1
chr16:75129	221.5	156.9	3.351	-89.321	1
chr5:141256	195.4	102.4	3.786	-88.638	1
chr16:845190	187.2	90.0	3.910	-88.582	1
chr2:592978	205.7	127.8	3.540	-88.397	1
chr16:352453	189.0	96.1	3.829	-87.316	1
chr14:495262	247.8	219.8	3.027	-86.764	1
chr2:477456	273.9	288.1	2.781	-85.572	1
chr13:551625	208.4	140.5	3.423	-85.164	1
chr15:797137	203.1	133.7	3.457	-84.311	1
chr13:146183	197.4	135.5	3.396	-81.272	1
chr11:258827	204.3	149.5	3.304	-81.230	1
chr7:366080	274.0	308.9	2.680	-80.773	1
chr16:281894	203.9	145.5	3.341	-80.633	1
chr14:576385	192.3	126.3	3.461	-79.810	1
chr15:595222	202.0	144.9	3.333	-79.440	1
chr5:497949	197.3	144.6	3.303	-79.135	1
chr16:654041	226.0	206.2	2.986	-77.940	1
chr4:1165180	185.2	119.6	3.485	-77.748	1
chr14:63197	225.5	204.0	2.999	-77.376	1
chr7:822518	184.0	122.3	3.443	-77.137	1
chr4:387000	176.6	101.9	3.647	-76.744	1
chr16:76464	216.3	195.0	3.003	-76.482	1
chr15:866836	206.8	173.4	3.108	-76.388	1
chr14:102165	199.8	156.5	3.206	-76.224	1
chr8:75272	231.6	227.8	2.877	-76.016	1
chr7:438650	182.6	116.7	3.500	-75.916	1
chr12:370792	145.3	53.9	4.283	-74.822	1
chr14:217463	139.6	50.4	4.322	-74.429	1
chr2:260016	189.6	140.7	3.284	-74.358	1
chr2:332530	193.0	147.8	3.239	-74.104	1
chr4:417058	182.8	123.9	3.415	-73.750	1
chr11:431646	198.7	160.4	3.163	-73.093	1
chr4:883750	191.2	146.6	3.237	-72.926	1
chr16:794774	193.4	157.6	3.149	-72.708	1
chr5:448543	169.2	107.1	3.514	-72.416	1
chr14:519578	175.9	119.9	3.407	-72.270	1
chr13:632139	182.8	136.7	3.273	-72.251	1
chr5:85276	171.8	113.8	3.447	-72.020	1
chr6:221849	166.5	108.3	3.475	-71.186	1
chr2:221550	163.0	96.7	3.607	-70.995	1
chr4:1096024	190.8	156.6	3.139	-70.959	1
chr12:932193	172.6	119.4	3.386	-70.456	1
chr16:40500	154.4	83.5	3.741	-70.102	1
chr15:978644	141.8	64.7	3.987	-70.079	1
chr7:310959	227.4	239.2	2.781	-69.965	1
chr12:220419	161.0	96.5	3.592	-69.757	1
chr16:732012	188.0	153.3	3.148	-69.218	1
chr9:386740	156.1	86.8	3.700	-68.970	1
chr5:362467	162.7	106.6	3.464	-68.733	1
chr9:99743	183.3	149.3	3.149	-68.244	1
chr13:225640	186.1	154.0	3.127	-68.061	1
chr5:396516	182.4	148.4	3.152	-67.662	1
chr8:126222	187.1	166.1	3.025	-67.329	1
chr8:383018	191.9	167.1	3.053	-67.195	1
chr4:1359693	164.4	110.8	3.423	-67.160	1
chr13:26199	160.6	103.2	3.492	-66.901	1
chr8:36066	217.8	234.3	2.748	-66.738	1
chr4:321931	162.9	113.4	3.377	-66.556	1
chr9:316470	216.9	232.6	2.753	-66.203	1
chr2:606022	188.9	167.1	3.031	-66.060	1
chr16:845148	127.9	43.6	4.406	-65.793	1
chr2:415495	203.0	203.9	2.847	-65.154	1
chr2:376126	142.0	77.6	3.727	-64.966	1
chr14:101793	144.5	86.1	3.601	-64.458	1
chr13:551444	162.3	120.0	3.289	-63.863	1
chr4:222049	187.5	178.8	2.922	-63.711	1
chr10:75778	190.9	184.5	2.903	-63.639	1
chr4:1401529	175.2	150.2	3.075	-63.612	1
chr14:87519	164.0	128.7	3.203	-63.023	1
chr15:27874	135.3	68.6	3.833	-62.993	1
chr15:901400	160.1	120.4	3.265	-62.675	1
chr8:148891	172.8	150.0	3.058	-62.462	1
chr8:549186	179.4	162.4	2.997	-62.210	1
chr3:228913	151.7	108.3	3.341	-62.050	1
chr2:478030	226.3	278.9	2.553	-61.823	1
chr12:87030	170.9	150.7	3.035	-61.316	1
chr16:404846	215.5	259.1	2.588	-61.067	1
chr10:651670	153.0	111.2	3.314	-60.559	1
chr8:505896	152.3	113.7	3.275	-60.559	1
chr2:168159	176.2	163.3	2.963	-60.519	1
chr12:263103	185.8	182.0	2.883	-60.324	1
chr5:461901	148.6	107.2	3.324	-60.245	1
chr4:130678	195.4	215.0	2.716	-59.744	1
chr13:915407	139.8	91.9	3.458	-59.095	1
chr3:163653	142.5	100.0	3.365	-58.749	1
chr3:78547	160.1	130.5	3.149	-58.745	1
chr15:83291	132.1	73.6	3.697	-58.693	1
chr5:140577	162.9	142.3	3.048	-58.594	1
chr10:73729	232.2	313.8	2.419	-57.913	1
chr15:505413	165.1	150.9	2.984	-57.900	1
