### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1620175.0	0.002
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1620175.0	8310231.0	0.1912	0.002
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215055	230.4	481.0	1.325	-16.533	1
chr15:620988	107.2	216.5	1.372	-9.133	1
chr4:531136	37.8	44.5	2.151	-8.989	1
chr4:534610	32.1	34.1	2.300	-8.452	1
chr8:212821	124.5	275.7	1.240	-8.393	1
chr8:549572	33.4	40.9	2.093	-8.259	1
chr15:623198	95.2	208.8	1.253	-7.214	1
chr8:213061	144.9	346.6	1.129	-7.145	1
chr8:214684	225.0	590.1	0.995	-7.052	1
chr8:212537	163.6	407.0	1.072	-7.038	1
chr15:624262	38.9	65.5	1.634	-5.849	1
chr15:622331	95.5	221.1	1.175	-5.652	1
chr15:621854	67.9	154.7	1.200	-4.842	1
chr4:530674	30.3	47.1	1.749	-4.827	1
chr16:646287	41.9	87.9	1.317	-4.309	1
chr13:268039	35.7	71.9	1.378	-4.212	1
chr8:215475	137.2	373.4	0.943	-4.118	1
chr8:215949	102.2	268.0	0.997	-3.918	1
chr15:620444	27.6	48.7	1.568	-3.792	1
chr15:620324	31.9	64.2	1.379	-3.580	1
chr8:213756	153.8	442.8	0.861	-3.465	1
chr15:620550	42.2	95.8	1.203	-3.337	1
chr15:622690	34.0	76.1	1.224	-3.122	1
chr15:624111	38.7	91.6	1.142	-3.039	1
chr8:213491	133.9	390.8	0.841	-2.988	1
chr15:621301	27.2	60.1	1.243	-2.686	1
chr12:472505	76.3	225.5	0.824	-1.952	1
chr8:215742	45.3	126.1	0.909	-1.874	1
chr7:882623	61.3	196.1	0.710	-1.275	1
chr12:489802	40.9	130.2	0.716	-1.273	1
chr12:485775	61.2	200.8	0.671	-1.114	1
chr12:482108	50.3	173.1	0.603	-0.781	1
chr12:490190	526.3	3197.5	-0.216	0.000	1
chr12:490108	288.3	1852.6	-0.297	0.000	1
chr12:489424	75.1	272.9	0.525	0.000	1
chr2:197554	48.5	231.8	0.128	0.000	1
chr15:594439	35.1	163.2	0.170	0.000	1
chr15:438697	29.5	136.7	0.173	0.000	1
chr13:298702	28.9	104.7	0.530	0.000	1
