### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1752967.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1752967.0	8310231.0	0.1994	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:772179	255.8	133.7	3.263	-99.189	1
chr4:10211	140.6	38.8	4.185	-72.183	1
chr10:735553	112.6	34.9	4.018	-56.601	1
chr2:136154	121.2	69.2	3.135	-46.269	1
chr9:18996	87.7	24.7	4.156	-45.707	1
chr10:18946	94.2	45.7	3.368	-37.682	1
chr4:13732	86.5	39.0	3.476	-37.662	1
chr10:732074	83.5	35.9	3.544	-35.220	1
chr8:214806	271.0	416.6	1.705	-33.979	1
chr8:215165	254.7	415.2	1.621	-29.207	1
chr15:24749	98.0	81.2	2.597	-28.035	1
chr15:671269	62.3	29.7	3.395	-27.311	1
chr10:639213	76.9	54.0	2.836	-26.091	1
chr8:212900	179.3	264.3	1.766	-25.665	1
chr8:213530	262.2	462.4	1.508	-24.790	1
chr8:213165	208.5	345.7	1.597	-23.720	1
chr8:215634	222.6	380.2	1.554	-23.515	1
chr8:213825	250.2	478.4	1.391	-19.557	1
chr8:212694	171.7	299.0	1.525	-17.793	1
chr8:215894	197.2	366.3	1.432	-16.841	1
chr5:23686	47.4	33.7	2.817	-16.699	1
chr7:564060	89.7	121.7	1.886	-15.248	1
chr8:212485	166.7	309.6	1.433	-15.050	1
chr8:214525	270.9	596.3	1.188	-13.940	1
chr8:215394	144.4	267.4	1.437	-12.974	1
chr3:246849	37.7	34.7	2.445	-11.398	1
chr8:548539	57.4	71.2	2.017	-11.131	1
chr16:855473	61.4	80.4	1.938	-10.907	1
chr5:448152	45.3	55.9	2.022	-8.997	1
chr11:581190	28.2	20.4	2.795	-8.989	1
chr8:548826	33.8	37.9	2.158	-8.259	1
chr12:472504	129.3	280.4	1.210	-8.256	1
chr10:480573	42.3	58.5	1.861	-8.176	1
chr13:374968	35.3	44.0	2.010	-8.101	1
chr12:485750	117.6	250.0	1.238	-8.047	1
chr12:478125	39.6	54.1	1.875	-7.864	1
chr16:60309	33.3	35.4	2.238	-7.809	1
chr14:99930	35.2	40.6	2.121	-7.667	1
chr7:538245	34.9	44.0	1.995	-7.667	1
chr12:480905	29.9	33.2	2.172	-7.521	1
chr15:121436	51.6	83.7	1.628	-7.517	1
chr13:375416	38.8	53.3	1.870	-7.458	1
chr15:598521	42.3	64.6	1.715	-7.318	1
chr4:1210406	47.0	70.5	1.742	-7.225	1
chr8:216132	127.1	284.5	1.164	-7.145	1
chr16:809469	36.0	50.0	1.852	-7.140	1
chr16:844956	35.9	48.7	1.886	-7.140	1
chr12:482087	105.0	222.4	1.243	-7.137	1
chr7:540956	29.3	33.4	2.139	-7.067	1
chr14:521759	29.1	33.4	2.130	-7.067	1
chr2:34916	31.0	38.4	2.019	-6.929	1
chr5:445917	30.0	38.6	1.965	-6.501	1
chr1:162418	29.8	39.0	1.939	-6.501	1
chr5:445576	47.0	75.5	1.642	-6.496	1
chr7:822179	32.1	40.9	1.976	-6.409	1
chr7:566673	34.6	46.5	1.899	-6.337	1
chr1:165629	29.6	35.9	2.045	-6.081	1
chr13:185131	29.5	35.4	2.061	-6.081	1
chr13:377160	28.6	39.7	1.856	-6.081	1
chr10:481751	35.0	54.5	1.685	-5.903	1
chr16:701539	34.2	53.1	1.691	-5.534	1
chr4:988905	37.6	63.2	1.577	-5.500	1
chr12:651813	29.3	40.8	1.851	-5.223	1
chr7:822303	29.2	40.4	1.861	-5.223	1
chr10:476243	31.4	46.0	1.773	-5.192	1
chr16:60128	39.3	67.5	1.545	-5.162	1
chr12:478308	28.8	40.8	1.822	-4.845	1
chr12:654527	36.3	60.5	1.586	-4.826	1
chr12:489392	114.3	292.9	0.968	-3.941	1
chr12:489963	294.4	924.6	0.675	-1.809	1
chr12:490342	453.3	1486.8	0.612	-1.228	1
chr4:359636	35.8	119.6	0.586	-0.847	1
chr16:856918	39.7	132.4	0.589	-0.805	1
chr14:631888	30.7	102.6	0.587	-0.781	1
chr12:490101	528.3	1844.9	0.522	0.000	1
chr12:490248	507.6	1713.7	0.571	0.000	1
chr14:568175	36.4	151.4	0.270	0.000	1
chr6:162258	36.0	141.7	0.350	0.000	1
chr3:123657	35.9	141.1	0.353	0.000	1
chr2:9603	35.5	132.6	0.426	0.000	1
chr15:438724	35.5	148.3	0.262	0.000	1
chr13:196112	34.7	130.8	0.412	0.000	1
chr5:100118	32.2	121.0	0.415	0.000	1
chr7:931005	31.3	117.9	0.413	0.000	1
chr7:115534	31.3	116.1	0.434	0.000	1
chr16:572298	30.8	144.6	0.098	0.000	1
chr8:388904	30.0	118.2	0.346	0.000	1
