### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	316025.0	0.065
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	316025.0	8310231.0	0.0340	0.065
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780072	278.2	329.1	4.635	-151.653	1
chr10:228529	221.5	299.1	4.444	-116.460	1
chr12:370178	222.0	335.5	4.282	-114.154	1
chr2:477599	206.4	307.1	4.304	-106.482	1
chr14:89040	188.3	276.9	4.321	-97.481	1
chr12:234178	190.3	323.7	4.111	-93.163	1
chr15:160671	189.3	339.6	4.034	-92.513	1
chr13:652214	176.3	276.6	4.228	-89.553	1
chr5:140417	161.8	240.7	4.304	-82.520	1
chr8:451228	165.8	267.0	4.190	-82.340	1
chr2:87995	155.1	207.8	4.455	-81.452	1
chr1:71658	151.5	256.2	4.119	-76.604	1
chr11:327566	151.5	306.2	3.862	-70.672	1
chr10:140129	146.2	276.8	3.956	-70.025	1
chr12:198726	124.1	169.5	4.427	-66.735	1
chr4:541856	127.4	202.3	4.211	-66.454	1
chr16:821713	136.0	260.1	3.942	-66.192	1
chr14:716065	127.2	185.4	4.335	-65.793	1
chr4:1489905	125.4	197.8	4.220	-65.132	1
chr4:1402902	130.3	218.1	4.135	-64.973	1
chr7:883928	119.3	155.5	4.495	-63.392	1
chr12:839368	123.2	183.1	4.306	-63.154	1
chr8:411060	117.4	172.5	4.322	-62.726	1
chr14:174635	123.7	222.4	4.030	-61.072	1
chr13:25876	127.8	241.8	3.958	-61.046	1
chr15:408181	126.2	236.3	3.973	-59.766	1
chr10:73745	124.0	239.0	3.931	-58.489	1
chr4:221886	120.3	223.3	3.985	-58.484	1
chr11:164471	117.4	219.1	3.977	-56.551	1
chr13:297071	116.7	223.2	3.941	-56.551	1
chr8:554131	108.4	158.8	4.327	-56.089	1
chr15:832285	117.5	250.8	3.783	-54.678	1
chr4:130528	113.4	206.8	4.010	-53.984	1
chr16:281553	112.5	215.0	3.943	-53.344	1
chr15:110160	110.6	218.0	3.899	-52.705	1
chr4:556591	102.2	160.7	4.225	-52.139	1
chr2:235931	112.0	255.8	3.686	-50.896	1
chr7:366681	99.9	155.0	4.244	-50.828	1
chr7:883876	107.9	234.2	3.759	-50.794	1
chr16:173083	101.4	188.0	3.987	-48.834	1
chr12:348669	95.6	170.6	4.041	-48.216	1
chr2:681916	99.7	203.6	3.847	-48.193	1
