### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	849592.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	849592.0	8310231.0	0.0800	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:14659	588.2	270.0	4.767	-329.259	1
chr3:11283	332.0	131.1	4.984	-191.982	1
chr3:292916	340.8	160.1	4.734	-191.185	1
chr3:292789	277.5	118.8	4.868	-158.336	1
chr3:11110	257.0	117.8	4.769	-143.964	1
chr9:438844	313.5	290.2	3.755	-140.951	1
chr3:11474	262.6	152.9	4.423	-137.768	1
chr3:14181	275.8	252.2	3.772	-124.372	1
chr14:783007	201.5	154.7	4.025	-97.603	1
chr3:295471	255.3	422.0	2.919	-85.876	1
chr3:30717	186.1	163.7	3.828	-85.413	1
chr15:1083805	165.5	101.4	4.351	-85.162	1
chr3:294968	200.2	213.6	3.550	-84.703	1
chr3:294661	182.7	166.7	3.776	-83.515	1
chr10:744793	170.0	127.0	4.065	-82.880	1
chr1:229216	185.6	190.0	3.610	-80.010	1
chr2:812182	157.5	126.5	3.959	-74.505	1
chr11:665859	155.5	136.8	3.828	-73.865	1
chr4:1524499	177.6	217.3	3.353	-71.345	1
chr3:200292	90.0	19.2	5.869	-56.892	1
chr3:13132	86.3	21.9	5.621	-54.776	1
chr12:1064175	122.1	161.6	3.240	-48.842	1
chr3:315756	100.1	92.6	3.757	-45.736	1
chr3:12760	94.5	81.6	3.854	-44.997	1
chr13:923469	97.2	102.1	3.571	-41.595	1
chr3:13803	87.7	80.3	3.771	-40.566	1
chr12:490214	671.1	3478.5	1.270	-37.310	1
chr3:294499	108.9	199.7	2.769	-35.376	1
chr10:8314	65.3	57.8	3.818	-30.814	1
chr3:201048	53.7	60.4	3.476	-23.946	1
chr3:13590	39.3	16.8	4.873	-21.598	1
chr8:213158	165.5	642.1	1.687	-21.040	1
chr12:489992	245.6	1126.4	1.446	-20.935	1
chr9:8260	40.8	34.8	3.871	-20.331	1
chr8:215014	140.8	517.5	1.766	-20.231	1
chr12:482086	88.3	245.6	2.167	-19.405	1
chr6:269656	57.4	109.9	2.708	-18.966	1
chr12:489424	100.1	335.7	1.898	-17.416	1
chr12:472515	92.1	290.6	1.985	-16.985	1
chr8:214651	148.5	667.5	1.475	-14.154	1
chr3:293588	31.0	34.8	3.478	-14.058	1
chr3:293714	57.6	154.9	2.218	-13.655	1
chr3:294150	77.7	263.2	1.884	-12.797	1
chr12:485736	72.3	243.1	1.893	-12.596	1
chr8:212684	119.3	536.2	1.475	-12.365	1
chr12:490155	235.3	1323.6	1.152	-11.495	1
chr4:1524179	35.1	67.2	2.705	-11.236	1
chr8:215756	125.8	597.0	1.396	-11.194	1
chr5:85292	29.3	40.8	3.163	-11.038	1
chr13:6765	21.8	19.0	3.840	-10.561	1
chr14:7886	25.6	30.5	3.389	-10.457	1
chr11:658621	25.0	30.8	3.344	-10.457	1
chr3:1750	37.9	92.0	2.363	-10.125	1
chr13:551625	23.4	33.2	3.141	-9.873	1
chr2:811899	20.2	16.0	3.980	-9.327	1
chr14:782724	19.2	13.2	4.191	-8.717	1
chr2:7161	23.9	44.0	2.763	-8.290	1
chr8:383107	20.9	37.5	2.799	-8.157	1
chr11:1446	18.3	19.8	3.531	-8.113	1
chr16:794661	16.1	22.6	3.159	-6.926	1
chr8:213691	53.6	243.4	1.461	-6.169	1
chr8:213830	47.5	219.6	1.435	-5.524	1
chr13:298724	23.9	106.5	1.488	-3.437	1
chr8:214208	96.7	783.2	0.626	-1.089	1
