### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	53776.0	0.019
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	53776.0	8310231.0	0.0059	0.019
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:87038	91.1	247.6	5.969	-57.598	1
chr12:576540	56.0	101.6	6.550	-36.722	1
chr7:384798	42.7	126.9	5.839	-27.504	1
chr12:490262	92.0	3523.5	2.152	-20.090	1
chr13:91275	28.2	81.6	5.878	-17.026	1
chr12:489942	39.3	897.7	2.896	-13.368	1
chr12:490018	46.0	1383.0	2.500	-12.770	1
chr12:196746	19.0	42.0	6.268	-10.898	1
chr16:502782	18.6	51.3	5.948	-10.230	1
chr12:940933	16.4	70.9	5.300	-8.904	1
chr2:164312	15.9	60.6	5.477	-8.904	1
chr12:489433	17.7	338.1	3.158	-8.113	1
chr12:472548	17.7	288.2	3.386	-8.113	1
chr12:482153	17.5	283.4	3.394	-8.113	1
chr7:859683	14.1	65.5	5.192	-7.595	1
chr7:977022	13.9	53.1	5.482	-7.595	1
chr9:168947	12.7	66.9	5.020	-6.948	1
chr12:485780	15.7	221.5	3.594	-6.926	1
chr7:150768	11.2	74.2	4.683	-5.674	1
chr2:45357	10.8	46.7	5.299	-5.674	1
chr4:1044894	10.8	72.3	4.665	-5.674	1
chr14:656799	10.8	74.5	4.621	-5.674	1
chr13:259135	10.8	104.7	4.127	-5.674	1
chr4:1147383	10.7	64.0	4.838	-5.674	1
chr8:209439	10.3	53.5	5.037	-5.048	1
chr4:156124	10.3	50.9	5.105	-5.048	1
chr7:539452	10.0	93.7	4.180	-5.048	1
chr15:124856	9.8	62.4	4.743	-5.048	1
chr10:578317	9.4	55.5	4.847	-4.431	1
chr10:481778	9.0	88.7	4.109	-4.431	1
chr16:848138	8.9	77.4	4.296	-4.431	1
chr4:1099490	8.9	92.4	4.037	-4.431	1
chr10:348001	8.8	65.9	4.512	-4.431	1
chr2:8917	8.8	66.8	4.491	-4.431	1
chr13:559195	8.8	64.4	4.544	-4.431	1
chr9:402556	8.8	87.9	4.095	-4.431	1
chr16:327315	8.8	77.4	4.277	-4.431	1
chr11:664066	8.8	41.2	5.181	-4.431	1
chr10:98415	8.8	71.3	4.384	-4.431	1
chr7:536332	8.5	48.7	4.885	-3.825	1
chr13:197308	8.3	65.2	4.443	-3.825	1
chr13:187887	8.3	92.4	3.932	-3.825	1
chr10:476350	7.9	66.9	4.335	-3.825	1
chr10:614580	7.9	90.5	3.886	-3.825	1
chr2:641885	7.8	60.3	4.466	-3.825	1
chr9:100653	7.8	67.8	4.297	-3.825	1
chr5:140556	7.8	52.3	4.663	-3.825	1
chr6:95644	7.6	80.4	3.999	-3.825	1
chr13:104312	7.5	73.9	4.119	-3.233	1
chr13:564293	7.5	48.7	4.705	-3.233	1
chr16:679154	7.5	45.8	4.791	-3.233	1
chr12:576368	7.4	51.8	4.599	-3.233	1
chr12:478189	7.3	82.3	3.913	-3.233	1
chr15:120720	7.2	72.6	4.080	-3.233	1
chr7:537204	7.2	53.8	4.500	-3.233	1
chr4:1207676	7.0	48.4	4.623	-3.233	1
chr15:1000884	6.8	76.0	3.937	-3.233	1
chr12:858801	6.8	68.4	4.089	-3.233	1
chr15:366440	6.8	65.4	4.153	-3.233	1
chr13:107773	6.8	79.5	3.868	-3.233	1
chr2:169690	6.8	80.5	3.843	-3.233	1
chr8:545639	6.7	59.7	4.246	-3.233	1
chr14:547681	6.6	91.6	3.612	-3.233	1
chr7:555778	6.5	94.3	3.546	-3.233	1
chr16:919221	6.5	37.9	4.877	-2.656	1
chr2:261830	6.5	36.0	4.931	-2.656	1
chr6:224978	6.4	50.4	4.443	-2.656	1
chr16:809588	6.4	55.1	4.314	-2.656	1
chr2:36544	6.4	64.7	4.076	-2.656	1
chr7:150852	6.3	48.2	4.469	-2.656	1
chr16:806831	6.3	79.3	3.749	-2.656	1
chr4:442848	6.2	35.6	4.892	-2.656	1
chr13:196788	6.2	47.6	4.472	-2.656	1
chr12:481456	6.2	52.9	4.317	-2.656	1
chr10:480772	6.1	34.9	4.904	-2.656	1
chr12:818662	8.7	194.1	2.935	-2.580	1
chr12:490517	6.4	209.6	2.370	-1.665	1
