### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4399743.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4399743.0	8310231.0	0.4786	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	5486.9	3647.6	1.652	-590.160	1
chr12:490292	1728.5	1222.1	1.563	-164.706	1
chr12:490196	1101.2	783.5	1.554	-104.940	1
chr12:489927	535.3	427.4	1.388	-38.978	1
chr8:214985	594.8	501.3	1.310	-36.889	1
chr8:212594	634.8	571.3	1.215	-31.146	1
chr8:212987	424.5	383.7	1.209	-21.517	1
chr2:478664	206.5	152.5	1.501	-20.418	1
chr16:701200	333.1	287.4	1.277	-20.133	1
chr8:214591	699.7	746.7	0.969	-15.555	1
chr2:478403	227.8	193.1	1.301	-15.265	1
chr8:213292	403.6	401.2	1.072	-13.750	1
chr8:213691	353.3	344.0	1.101	-13.688	1
chr8:213885	530.8	570.9	0.958	-11.788	1
chr8:215769	338.3	341.7	1.049	-11.242	1
chr8:216022	442.8	470.4	0.976	-10.726	1
chr8:215441	458.6	506.7	0.919	-9.044	1
chr16:701614	63.8	45.2	1.561	-8.096	1
chr2:478119	72.6	55.8	1.443	-7.764	1
chr2:592145	71.8	59.8	1.328	-6.352	1
chr1:72836	223.8	266.1	0.814	-3.476	1
chr12:233490	462.1	610.1	0.662	-2.055	1
chr13:24318	132.4	171.3	0.691	-1.670	1
chr8:452073	208.5	272.4	0.678	-1.618	1
chr1:73017	51.3	64.6	0.731	-1.498	1
chr14:499984	74.6	95.1	0.713	-1.457	1
chr12:472481	160.9	212.2	0.664	-1.441	1
chr12:232590	327.6	442.2	0.631	-1.395	1
chr12:485715	136.2	181.5	0.649	-1.362	1
chr12:482061	122.9	162.5	0.660	-1.344	1
chr12:489365	190.7	258.0	0.627	-1.208	1
chr5:442287	414.4	568.9	0.606	-1.118	1
chr12:232918	325.3	479.9	0.502	0.000	1
chr7:883316	323.7	451.6	0.583	0.000	1
chr7:883024	322.7	501.3	0.428	0.000	1
chr15:159960	310.0	551.9	0.231	0.000	1
chr7:481169	283.0	447.3	0.403	0.000	1
chr8:451835	244.2	353.0	0.532	0.000	1
chr7:482408	218.3	367.0	0.314	0.000	1
chr13:25118	193.9	300.0	0.433	0.000	1
chr12:369845	187.8	324.3	0.275	0.000	1
chr7:481832	173.1	244.2	0.567	0.000	1
chr2:197601	149.6	332.7	-0.090	0.000	1
chr8:452424	141.5	215.4	0.457	0.000	1
chr12:838478	141.0	200.9	0.552	0.000	1
chr1:72443	114.7	161.5	0.569	0.000	1
chr11:326609	98.5	171.6	0.262	0.000	1
chr1:166309	96.8	212.2	-0.068	0.000	1
chr14:568098	93.6	172.9	0.178	0.000	1
chr3:123584	83.7	143.3	0.288	0.000	1
chr1:72071	82.3	127.9	0.428	0.000	1
chr8:146273	73.8	143.2	0.106	0.000	1
chr15:301149	70.7	156.4	-0.082	0.000	1
chr15:780381	68.3	118.0	0.274	0.000	1
chr4:556004	68.2	101.3	0.492	0.000	1
chr7:319753	66.9	116.3	0.266	0.000	1
chr6:191603	63.0	141.2	-0.101	0.000	1
chr9:248819	62.9	115.6	0.186	0.000	1
chr7:481537	59.8	96.1	0.379	0.000	1
chr15:111039	57.4	117.9	0.026	0.000	1
chr14:96356	57.3	128.3	-0.100	0.000	1
chr14:547065	56.3	93.9	0.326	0.000	1
chr13:196165	54.9	122.2	-0.091	0.000	1
chr12:92573	54.2	117.4	-0.051	0.000	1
