### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	606705.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	606705.0	8310231.0	0.0590	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490245	600.8	1574.6	2.694	-175.554	1
chr12:490188	460.1	1176.4	2.730	-137.014	1
chr12:490345	385.3	1115.9	2.550	-104.426	1
chr12:490041	309.7	844.3	2.637	-88.927	1
chr12:490114	252.1	699.5	2.612	-70.789	1
chr12:489945	222.3	653.0	2.529	-59.790	1
chr12:489453	125.9	369.5	2.531	-35.206	1
chr12:482119	108.1	286.7	2.677	-33.784	1
chr12:472500	115.2	325.5	2.585	-32.445	1
chr12:485756	88.1	287.2	2.379	-23.515	1
chr8:215442	88.3	438.9	1.770	-13.993	1
chr8:212630	76.5	431.7	1.587	-9.359	1
chr8:215795	44.2	195.2	1.941	-8.584	1
chr8:212868	50.8	286.0	1.591	-7.167	1
chr8:213445	42.2	206.9	1.791	-6.940	1
chr8:213176	40.7	219.0	1.658	-6.569	1
chr8:213635	50.5	293.9	1.542	-6.155	1
chr8:214586	46.1	286.9	1.446	-5.829	1
chr8:133124	29.1	152.2	1.695	-5.609	1
chr10:374562	20.5	101.2	1.778	-4.570	1
chr13:131904	30.5	195.0	1.409	-3.846	1
chr8:215133	19.0	96.4	1.743	-3.765	1
chr16:819508	22.9	132.9	1.545	-3.760	1
chr13:25099	32.4	205.0	1.424	-3.580	1
chr2:197700	30.6	189.1	1.456	-3.540	1
chr4:568863	22.1	132.7	1.500	-3.411	1
chr8:216096	22.1	128.5	1.542	-3.411	1
chr7:423081	22.0	132.6	1.490	-3.411	1
chr4:620056	21.4	132.8	1.453	-3.411	1
chr16:210270	19.8	114.2	1.554	-3.392	1
chr15:445386	18.5	86.2	1.861	-3.381	1
chr10:541488	29.3	194.6	1.354	-3.245	1
chr10:531815	26.4	180.4	1.312	-3.199	1
chr8:358576	25.2	159.0	1.424	-3.155	1
chr8:146328	34.0	246.6	1.225	-3.122	1
chr5:138652	23.4	143.7	1.463	-3.113	1
chr16:769323	21.5	121.5	1.588	-3.075	1
chr11:578944	19.1	109.8	1.564	-3.040	1
chr8:213926	18.9	113.7	1.495	-3.040	1
chr7:661732	18.7	115.4	1.458	-3.040	1
chr13:504884	18.6	118.4	1.414	-3.040	1
chr14:96314	29.3	216.3	1.199	-3.014	1
chr4:1175810	25.9	175.8	1.323	-2.907	1
chr5:86610	21.8	145.9	1.341	-2.802	1
chr7:736322	20.3	129.2	1.417	-2.752	1
chr1:182621	19.4	135.6	1.282	-2.752	1
chr6:191626	29.4	209.4	1.251	-2.746	1
chr7:319773	18.1	110.3	1.479	-2.703	1
chr13:23864	17.7	114.6	1.387	-2.703	1
chr12:732084	16.5	91.1	1.618	-2.658	1
chr10:197375	25.4	169.7	1.344	-2.626	1
chr15:354130	23.6	157.1	1.347	-2.565	1
chr7:794402	20.7	152.2	1.204	-2.504	1
chr8:237911	20.2	151.2	1.179	-2.504	1
chr4:1150913	19.4	128.6	1.353	-2.443	1
chr7:287462	19.4	124.4	1.400	-2.443	1
chr13:572963	18.8	133.9	1.250	-2.443	1
chr4:884351	17.5	105.3	1.495	-2.381	1
chr13:297755	16.9	116.6	1.297	-2.381	1
chr14:631934	23.9	171.7	1.241	-2.357	1
chr5:438719	22.0	155.6	1.260	-2.289	1
chr2:643086	21.9	157.0	1.242	-2.289	1
chr2:9629	21.3	164.6	1.137	-2.289	1
chr16:856882	19.6	142.7	1.219	-2.220	1
chr12:605435	18.6	122.1	1.367	-2.149	1
chr5:443291	18.6	123.9	1.346	-2.149	1
chr14:104798	17.9	134.0	1.183	-2.149	1
chr5:135511	17.6	134.8	1.148	-2.149	1
chr4:410404	17.4	132.7	1.150	-2.149	1
chr14:547080	16.2	103.2	1.408	-2.075	1
chr1:166250	26.0	219.2	1.006	-2.010	1
chr10:396802	18.9	150.5	1.094	-1.950	1
chr12:793898	18.7	149.1	1.090	-1.950	1
chr7:401607	16.4	134.2	1.055	-1.870	1
chr10:59183	16.4	132.9	1.069	-1.870	1
chr8:214210	113.1	1148.3	0.741	-1.846	1
chr15:976399	20.2	153.5	1.156	-1.779	1
chr5:441982	18.2	144.5	1.094	-1.696	1
chr14:560773	18.1	137.0	1.168	-1.696	1
chr14:568129	17.9	150.9	1.005	-1.696	1
chr7:561752	21.1	172.4	1.054	-1.629	1
chr4:1075562	16.7	120.9	1.230	-1.609	1
chr10:391132	16.1	124.3	1.140	-1.609	1
chr10:378348	17.3	143.3	1.037	-1.457	1
chr4:519718	16.7	143.4	0.982	-1.457	1
chr12:592605	16.6	144.9	0.959	-1.457	1
chr10:355457	16.5	137.4	1.022	-1.236	1
