### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	738496.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	738496.0	8310231.0	0.0838	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr10:73740	139.8	235.1	2.827	-45.701	1
chr15:867024	64.0	104.5	2.870	-22.240	1
chr4:130569	77.1	162.3	2.502	-21.570	1
chr8:36031	96.7	257.2	2.166	-21.224	1
chr2:87974	43.7	59.1	3.142	-17.922	1
chr7:311000	77.2	194.0	2.248	-17.801	1
chr4:1301551	46.1	81.7	2.751	-15.607	1
chr8:212728	131.3	540.9	1.534	-13.897	1
chr16:173075	41.4	79.5	2.635	-13.467	1
chr16:76331	46.9	103.1	2.441	-13.264	1
chr14:716027	41.0	75.7	2.692	-12.943	1
chr12:202649	46.4	96.5	2.521	-12.770	1
chr4:1401713	46.2	97.7	2.496	-12.770	1
chr4:491427	48.7	109.3	2.410	-12.492	1
chr7:254588	47.5	116.8	2.279	-12.492	1
chr12:198717	39.4	81.6	2.527	-12.423	1
chr10:349395	50.3	122.1	2.298	-12.251	1
chr8:505660	33.1	55.0	2.844	-11.655	1
chr16:654088	30.1	43.8	3.035	-11.605	1
chr2:89524	29.3	45.1	2.955	-11.605	1
chr14:499559	45.5	113.3	2.262	-11.546	1
chr9:232410	43.9	115.1	2.187	-10.619	1
chr12:897989	27.0	46.9	2.779	-9.921	1
chr2:168322	26.5	46.1	2.777	-9.921	1
chr12:282863	37.5	84.4	2.407	-9.650	1
chr9:96874	44.3	126.3	2.065	-9.553	1
chr9:99539	23.3	31.7	3.134	-9.295	1
chr13:225786	24.6	40.7	2.851	-8.827	1
chr2:606201	24.6	47.1	2.642	-8.827	1
chr15:1028719	35.2	85.7	2.296	-8.716	1
chr12:795259	33.1	84.2	2.230	-7.809	1
chr8:213278	101.4	498.6	1.279	-7.791	1
chr7:345903	28.4	62.0	2.452	-7.717	1
chr16:406552	25.0	48.4	2.627	-7.465	1
chr10:228553	32.1	89.6	2.095	-7.365	1
chr15:94442	26.8	67.5	2.243	-7.241	1
chr13:146399	22.2	39.8	2.739	-7.237	1
chr5:306248	21.7	45.9	2.499	-7.237	1
chr7:648972	37.9	126.5	1.838	-7.058	1
chr12:198929	37.5	128.1	1.804	-7.058	1
chr14:331234	18.2	35.6	2.611	-7.047	1
chr2:604423	20.4	37.9	2.686	-6.216	1
chr13:551238	21.8	55.8	2.218	-6.012	1
chr11:109267	35.5	119.4	1.826	-5.903	1
chr8:214655	103.8	571.9	1.115	-5.660	1
chr8:75423	19.6	59.5	1.974	-5.090	1
chr10:140164	19.1	58.7	1.958	-5.090	1
chr4:1450924	22.0	65.6	2.003	-4.991	1
chr16:794900	19.0	57.3	1.987	-4.645	1
chr8:382768	19.0	56.1	2.016	-4.645	1
chr15:94325	19.0	54.1	2.065	-4.645	1
chr7:534994	23.4	73.0	1.933	-4.522	1
chr15:780036	23.2	75.8	1.867	-4.522	1
chr12:490095	483.0	3370.6	0.774	-4.469	1
chr2:604529	18.4	50.4	2.124	-4.212	1
chr13:297173	22.1	80.4	1.716	-4.133	1
chr12:490340	346.6	2407.9	0.780	-3.886	1
chr8:213619	44.3	216.9	1.284	-3.844	1
chr4:541800	19.0	61.2	1.890	-3.765	1
chr15:444823	20.9	94.4	1.400	-3.075	1
chr13:551156	19.1	80.8	1.492	-3.040	1
chr8:215166	25.9	121.0	1.354	-2.907	1
chr7:883449	39.4	223.6	1.073	-2.863	1
chr11:326681	23.6	116.9	1.269	-2.854	1
chr12:283181	22.0	105.5	1.314	-2.802	1
chr8:215851	35.3	199.7	1.079	-2.741	1
chr11:326981	23.9	120.9	1.240	-2.357	1
chr12:485737	30.3	168.3	1.104	-2.153	1
chr12:233841	25.3	154.0	0.973	-2.010	1
chr3:138060	19.1	98.7	1.210	-1.950	1
chr8:213853	24.4	148.4	0.973	-1.578	1
chr1:71970	19.6	109.1	1.097	-1.545	1
chr12:489806	22.5	134.8	0.991	-1.497	1
chr12:489428	31.3	211.3	0.821	-1.405	1
chr7:707123	23.9	160.9	0.826	-1.277	1
chr12:369747	23.5	166.9	0.749	-1.277	1
chr12:472556	23.2	162.2	0.771	-1.106	1
chr7:883639	26.5	209.9	0.589	-0.825	1
chr8:214161	126.1	1123.5	0.421	0.000	1
chr2:197481	27.6	240.2	0.457	0.000	1
