### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	370199.0	0.005
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	370199.0	8310231.0	0.0394	0.005
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490246	266.4	1924.9	1.813	-39.000	1
chr12:490342	184.1	1349.7	1.792	-26.327	1
chr12:490110	177.8	1358.5	1.732	-24.124	1
chr12:490024	163.8	1242.4	1.743	-23.022	1
chr8:215885	74.6	431.9	2.133	-15.365	1
chr8:213786	43.1	312.0	1.812	-7.318	1
chr13:268050	20.4	99.3	2.384	-6.722	1
chr12:485760	37.1	258.6	1.866	-6.666	1
chr10:454081	19.7	95.0	2.398	-6.216	1
chr8:213195	33.1	240.7	1.803	-5.947	1
chr12:369874	51.0	476.8	1.442	-5.847	1
chr16:701576	16.7	56.9	2.895	-5.445	1
chr12:482127	28.9	219.4	1.742	-5.223	1
chr8:215441	28.3	224.2	1.678	-5.223	1
chr8:212641	39.4	344.2	1.540	-5.162	1
chr7:883131	38.9	344.7	1.518	-5.162	1
chr8:213423	25.3	199.7	1.687	-4.875	1
chr12:838145	21.6	137.5	1.994	-4.570	1
chr7:882957	35.0	313.9	1.501	-4.501	1
chr8:213595	25.7	181.3	1.847	-4.493	1
chr11:326860	15.4	92.3	2.081	-4.295	1
chr8:215597	19.6	150.8	1.722	-4.161	1
chr8:452420	23.4	199.7	1.572	-4.121	1
chr8:214542	39.0	398.9	1.311	-3.987	1
chr13:268145	15.2	89.8	2.101	-3.844	1
chr13:298135	15.1	87.6	2.127	-3.844	1
chr12:489805	21.4	160.7	1.755	-3.756	1
chr8:215035	15.6	120.1	1.723	-3.385	1
chr7:482178	18.2	130.1	1.828	-3.381	1
chr12:489403	26.6	267.8	1.332	-3.199	1
chr8:213014	15.3	111.2	1.805	-2.993	1
chr7:481563	15.2	111.7	1.789	-2.993	1
chr12:838281	15.0	123.7	1.620	-2.993	1
chr15:445394	20.3	186.5	1.465	-2.752	1
chr8:215190	16.4	138.2	1.593	-2.658	1
chr5:138649	16.4	132.0	1.654	-2.658	1
chr13:25047	16.0	130.9	1.634	-2.658	1
chr12:233200	14.5	107.4	1.782	-2.618	1
chr7:482497	13.4	126.4	1.429	-2.618	1
chr3:137940	13.5	108.1	1.666	-2.260	1
chr12:233648	13.3	111.4	1.605	-2.260	1
chr7:423172	13.3	109.2	1.626	-2.260	1
chr15:159931	20.0	210.1	1.275	-2.220	1
chr16:856879	14.3	134.6	1.427	-2.000	1
chr12:472484	13.4	146.5	1.218	-2.000	1
chr4:437762	19.7	241.3	1.051	-1.779	1
chr3:227929	14.8	154.8	1.280	-1.516	1
chr6:191562	13.7	175.7	0.982	-1.516	1
chr4:488886	13.5	154.2	1.151	-1.266	1
chr8:214251	32.4	618.9	0.413	0.000	1
chr8:214111	13.0	230.1	0.524	0.000	1
