### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	7461249.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	7461249.0	8310231.0	0.8204	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490081	2938.5	1544.1	1.214	-132.507	1
chr12:490246	2876.5	1569.1	1.160	-110.892	1
chr12:490021	1886.2	978.4	1.233	-90.610	1
chr12:490286	1740.7	951.5	1.157	-68.111	1
chr8:214923	663.9	298.2	1.440	-52.863	1
chr8:212906	629.6	303.0	1.341	-41.406	1
chr12:424325	156.3	38.9	2.292	-37.180	1
chr12:482086	507.1	237.2	1.381	-36.705	1
chr12:485742	554.4	268.1	1.334	-36.515	1
chr12:489370	643.3	330.2	1.248	-34.491	1
chr12:472506	548.6	290.0	1.205	-26.861	1
chr4:530391	207.1	80.4	1.650	-25.543	1
chr12:490342	1267.8	810.8	0.930	-21.839	1
chr8:212609	741.9	445.8	1.020	-19.948	1
chr2:478271	402.2	214.5	1.192	-19.290	1
chr8:214642	803.6	502.4	0.963	-16.883	1
chr4:534402	128.1	49.8	1.647	-16.348	1
chr16:701423	393.9	232.9	1.044	-12.293	1
chr12:489786	350.7	212.2	1.010	-10.031	1
chr3:105299	97.5	42.9	1.472	-9.630	1
chr4:532446	81.5	31.1	1.673	-9.513	1
chr9:25509	102.6	50.3	1.315	-7.791	1
chr4:536381	77.3	29.9	1.655	-7.426	1
chr10:478596	91.1	44.9	1.308	-7.385	1
chr10:454042	375.1	246.0	0.894	-7.011	1
chr1:27011	76.7	21.3	2.134	-6.945	1
chr8:213161	427.3	284.3	0.873	-6.883	1
chr2:490683	74.4	20.5	2.146	-6.034	1
chr2:478661	76.6	38.3	1.284	-5.918	1
chr2:478895	151.5	91.4	1.015	-5.774	1
chr1:12716	279.7	188.4	0.856	-4.859	1
chr13:908441	295.2	202.0	0.833	-4.514	1
chr8:215183	469.1	335.0	0.771	-4.363	1
chr8:216029	677.6	503.4	0.714	-3.512	1
chr4:535522	177.0	120.7	0.838	-3.283	1
chr16:75444	113.6	75.0	0.885	-3.164	1
chr10:120721	86.8	55.9	0.921	-3.092	1
chr10:120896	113.7	80.2	0.789	-2.309	1
chr16:701838	117.2	82.4	0.794	-2.286	1
chr2:613341	75.2	51.6	0.828	-2.032	1
chr13:500428	76.7	54.7	0.773	-1.876	1
chr12:199041	83.9	60.4	0.759	-1.767	1
chr2:680452	82.9	60.6	0.737	-1.653	1
chr7:883256	650.6	515.8	0.621	-1.411	1
chr12:806239	79.4	60.3	0.684	-1.238	1
chr5:312055	238.2	190.1	0.611	-1.184	1
chr5:68688	89.4	70.3	0.632	-1.135	1
chr15:407819	102.6	81.8	0.611	-0.907	1
chr15:31146	123.6	100.2	0.588	-0.826	1
chr8:214045	772.3	860.4	0.130	0.000	1
chr12:233183	538.3	583.2	0.170	0.000	1
chr5:442185	498.2	465.9	0.382	0.000	1
chr12:369888	430.5	403.8	0.378	0.000	1
chr8:451632	426.5	416.0	0.321	0.000	1
chr8:452232	419.8	369.6	0.470	0.000	1
chr3:138676	328.9	290.4	0.465	0.000	1
chr15:160105	325.4	332.2	0.256	0.000	1
chr7:481153	305.0	357.4	0.057	0.000	1
chr12:97176	290.0	274.9	0.363	0.000	1
chr10:74370	283.5	257.1	0.427	0.000	1
chr10:355387	279.4	282.7	0.269	0.000	1
chr8:213416	275.6	238.9	0.492	0.000	1
chr15:159801	274.5	284.5	0.234	0.000	1
chr1:166255	246.8	295.4	0.026	0.000	1
chr1:72051	235.0	230.3	0.315	0.000	1
chr2:405942	233.1	199.3	0.511	0.000	1
chr10:454440	232.9	199.3	0.510	0.000	1
chr15:28960	224.0	205.5	0.410	0.000	1
chr15:445347	222.1	206.1	0.393	0.000	1
chr7:481515	213.2	250.8	0.051	0.000	1
chr14:547080	207.4	210.8	0.262	0.000	1
chr16:769257	185.1	176.3	0.356	0.000	1
chr11:163873	185.0	176.0	0.357	0.000	1
chr11:326688	182.1	160.4	0.468	0.000	1
chr15:160381	180.8	164.9	0.418	0.000	1
chr15:444883	179.2	150.0	0.542	0.000	1
chr5:118060	178.7	158.8	0.455	0.000	1
chr1:72378	175.9	181.1	0.243	0.000	1
chr13:24271	169.8	146.1	0.503	0.000	1
chr15:274718	167.9	209.0	-0.030	0.000	1
chr4:568920	167.4	200.5	0.025	0.000	1
chr14:96283	166.5	194.1	0.064	0.000	1
chr5:85840	166.3	151.3	0.422	0.000	1
chr14:560779	166.0	187.8	0.107	0.000	1
chr11:327051	165.0	165.4	0.282	0.000	1
chr4:1175844	163.9	215.8	-0.111	0.000	1
chr15:301079	163.9	210.6	-0.076	0.000	1
chr16:572299	162.0	200.0	-0.018	0.000	1
chr1:142727	156.2	162.4	0.229	0.000	1
chr7:481833	149.6	128.9	0.501	0.000	1
chr5:431284	149.6	174.0	0.067	0.000	1
chr14:602322	148.8	139.6	0.377	0.000	1
chr12:637367	148.3	124.3	0.540	0.000	1
chr13:25069	145.6	159.8	0.151	0.000	1
chr3:123619	144.6	160.5	0.136	0.000	1
chr7:823493	142.0	177.6	-0.038	0.000	1
chr7:482492	140.6	162.1	0.080	0.000	1
chr12:839104	138.9	131.3	0.366	0.000	1
chr16:860431	138.3	147.2	0.196	0.000	1
chr8:388932	134.1	168.4	-0.043	0.000	1
chr12:605352	132.9	138.1	0.231	0.000	1
chr14:569908	132.1	108.2	0.574	0.000	1
chr3:227964	131.3	180.4	-0.173	0.000	1
chr10:374505	130.3	127.8	0.313	0.000	1
chr1:72954	129.0	122.0	0.365	0.000	1
chr7:700676	127.5	158.3	-0.027	0.000	1
chr3:138074	123.5	121.1	0.314	0.000	1
chr12:374407	123.4	141.0	0.093	0.000	1
chr5:354962	123.2	125.3	0.262	0.000	1
chr12:838934	122.7	109.4	0.451	0.000	1
chr6:191570	122.6	161.9	-0.115	0.000	1
chr15:854228	121.0	147.2	0.003	0.000	1
chr8:146276	120.4	157.5	-0.102	0.000	1
chr2:326832	120.3	139.2	0.076	0.000	1
