### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1116098.0	0.034
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1116098.0	8310231.0	0.1180	0.034
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:619360	1846.7	196.7	6.314	-Infinity	1
chr4:465324	1223.7	228.7	5.502	-753.435	1
chr16:645603	778.6	197.7	5.060	-453.017	1
chr7:483581	685.0	183.8	4.981	-395.996	1
chr4:1490203	444.8	152.3	4.629	-245.257	1
chr12:370620	372.5	65.5	5.591	-232.234	1
chr1:141788	435.6	163.7	4.495	-232.010	1
chr9:249225	454.1	214.0	4.168	-226.621	1
chr15:978800	414.3	169.6	4.371	-214.866	1
chr15:904139	436.3	213.1	4.116	-214.823	1
chr12:370599	353.7	86.2	5.119	-206.506	1
chr15:424537	380.2	153.5	4.391	-198.271	1
chr7:557841	373.2	150.8	4.390	-197.327	1
chr12:370792	298.7	92.9	4.767	-169.285	1
chr5:141246	285.4	69.7	5.117	-166.714	1
chr2:555939	324.1	162.9	4.076	-158.441	1
chr12:490242	1437.2	3965.1	1.618	-149.302	1
chr11:258792	315.1	181.0	3.882	-147.283	1
chr13:388459	262.9	90.2	4.625	-144.736	1
chr16:810154	276.7	145.4	4.011	-132.730	1
chr14:87562	288.6	172.1	3.829	-132.613	1
chr12:368399	280.9	168.2	3.822	-130.701	1
chr13:306692	253.3	134.0	4.000	-123.873	1
chr5:141283	210.5	54.3	5.038	-122.053	1
chr15:987729	244.1	125.9	4.038	-120.757	1
chr4:1080606	225.7	93.1	4.360	-119.802	1
chr1:165706	275.0	189.7	3.618	-119.547	1
chr7:915025	225.9	94.2	4.345	-116.803	1
chr15:797145	241.4	140.4	3.865	-113.486	1
chr12:651143	265.1	188.1	3.577	-113.347	1
chr14:576383	228.8	118.5	4.031	-113.081	1
chr11:518988	233.5	119.0	4.055	-112.957	1
chr5:448891	252.0	166.0	3.685	-112.334	1
chr11:519058	211.4	97.0	4.207	-106.895	1
chr16:432158	226.4	141.6	3.759	-103.932	1
chr12:481476	237.6	169.2	3.572	-103.588	1
chr4:992284	225.0	143.2	3.735	-102.666	1
chr12:593559	219.4	135.4	3.779	-101.997	1
chr16:56870	232.4	166.0	3.568	-100.485	1
chr15:27980	200.9	96.3	4.143	-100.334	1
chr5:69187	217.4	127.8	3.849	-100.089	1
chr4:1165113	213.5	120.5	3.908	-100.079	1
