### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2077378.0	0.016
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2077378.0	8310231.0	0.2093	0.016
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490185	2438.6	3154.8	1.885	-358.377	1
chr12:490305	1666.5	1926.1	2.048	-292.520	1
chr12:489944	816.0	1008.9	1.950	-131.165	1
chr8:212614	444.5	640.3	1.730	-56.992	1
chr2:478317	252.9	261.1	2.211	-54.178	1
chr13:268052	271.4	304.5	2.091	-52.587	1
chr2:478010	223.8	221.0	2.275	-50.295	1
chr2:478771	259.3	288.8	2.101	-50.146	1
chr8:214630	365.8	535.6	1.707	-44.883	1
chr16:701778	224.9	268.5	2.001	-39.796	1
chr16:701073	177.8	193.5	2.134	-36.303	1
chr12:485729	220.7	280.4	1.911	-36.244	1
chr8:216010	349.3	598.3	1.480	-30.829	1
chr12:472497	219.7	323.6	1.698	-28.235	1
chr8:213401	303.6	524.2	1.468	-27.060	1
chr8:215338	237.8	371.1	1.615	-27.058	1
chr16:700811	179.4	240.6	1.834	-26.973	1
chr4:449727	94.6	78.4	2.528	-26.509	1
chr8:213090	265.1	441.7	1.520	-25.712	1
chr8:215032	227.9	367.3	1.568	-24.457	1
chr16:701408	175.9	249.5	1.753	-24.194	1
chr12:482099	175.1	252.2	1.731	-23.830	1
chr8:215607	239.8	418.8	1.452	-21.225	1
chr8:213932	382.9	788.8	1.214	-19.351	1
chr3:114428	77.5	80.4	2.204	-18.261	1
chr10:454082	187.4	323.1	1.471	-17.716	1
chr4:449820	64.8	58.4	2.408	-16.955	1
chr12:489382	190.0	335.2	1.438	-16.538	1
chr16:556083	40.0	22.1	3.112	-15.590	1
chr7:883138	265.0	533.4	1.247	-15.544	1
chr7:883529	260.7	537.5	1.212	-14.180	1
chr10:474505	45.7	47.5	2.201	-11.546	1
chr8:451977	201.8	419.6	1.201	-11.260	1
chr2:88724	51.9	60.4	2.038	-10.984	1
chr14:89490	152.3	294.5	1.305	-10.923	1
chr8:105612	38.6	36.9	2.325	-10.607	1
chr7:366277	97.7	166.1	1.492	-10.546	1
chr5:442181	255.9	569.8	1.102	-10.440	1
chr14:628893	35.6	32.1	2.404	-10.393	1
chr10:374510	141.2	280.0	1.269	-9.573	1
chr2:238322	39.3	41.6	2.175	-9.443	1
chr12:369789	220.7	487.5	1.113	-9.319	1
chr8:452341	208.5	464.1	1.102	-8.709	1
chr12:480747	31.2	33.1	2.174	-8.452	1
chr10:453683	45.0	59.3	1.858	-8.092	1
chr10:139420	130.8	270.8	1.206	-8.057	1
chr10:482540	34.3	42.3	1.955	-7.667	1
chr15:780588	260.9	629.6	0.985	-7.602	1
chr13:187865	38.4	52.3	1.810	-7.458	1
chr4:1210962	31.7	35.0	2.117	-7.365	1
chr14:522070	52.2	85.5	1.544	-7.148	1
chr4:1210462	37.5	50.3	1.834	-7.058	1
chr7:882806	216.8	520.7	0.993	-6.866	1
chr15:120731	33.1	38.5	2.040	-6.821	1
chr5:305992	43.0	64.8	1.667	-6.537	1
chr16:855171	31.6	41.2	1.872	-6.409	1
chr4:1099473	40.0	60.5	1.661	-6.206	1
chr12:838317	181.9	433.5	1.003	-6.188	1
chr12:232471	121.7	271.3	1.100	-6.074	1
chr7:822171	31.4	38.7	1.955	-6.005	1
chr8:35467	99.9	213.5	1.161	-5.964	1
chr15:119327	33.4	44.0	1.862	-5.947	1
chr10:74313	119.7	271.3	1.075	-5.668	1
chr2:405946	117.3	267.5	1.068	-5.620	1
chr4:568947	138.9	323.2	1.038	-5.619	1
chr8:548544	30.2	41.8	1.785	-5.609	1
chr5:445596	40.8	62.8	1.633	-5.495	1
chr13:25100	213.3	531.0	0.941	-5.439	1
chr16:769275	109.9	248.1	1.082	-5.430	1
chr7:537424	30.8	46.3	1.667	-5.192	1
chr12:875409	70.1	147.9	1.180	-5.128	1
chr8:214420	283.9	748.5	0.858	-4.945	1
chr12:605373	114.0	267.2	1.028	-4.845	1
chr12:794776	38.5	63.2	1.542	-4.837	1
chr12:655353	36.8	58.3	1.592	-4.826	1
chr7:481771	52.8	105.1	1.263	-4.767	1
chr1:72516	63.7	133.3	1.192	-4.754	1
chr14:500634	108.9	248.5	1.066	-4.695	1
chr5:61918	154.5	378.0	0.966	-4.669	1
chr7:480852	176.9	449.0	0.913	-4.589	1
chr12:283387	56.2	111.1	1.274	-4.582	1
chr13:24801	63.0	130.1	1.211	-4.510	1
chr3:127702	79.0	174.3	1.116	-4.492	1
chr13:297814	111.6	267.3	0.996	-4.478	1
chr10:476169	31.0	49.3	1.584	-4.476	1
chr12:233704	194.4	497.2	0.902	-4.405	1
chr7:346211	74.3	166.6	1.092	-4.392	1
chr12:838727	94.1	217.4	1.048	-4.339	1
chr13:24358	92.4	212.3	1.056	-4.288	1
chr12:92531	121.3	293.8	0.981	-4.260	1
chr4:1489408	37.5	71.2	1.330	-4.242	1
chr15:445409	57.9	121.6	1.186	-4.176	1
chr13:420669	80.8	186.1	1.053	-4.176	1
chr13:499716	31.1	57.2	1.379	-4.161	1
chr9:248896	72.3	158.5	1.124	-4.126	1
chr8:62739	97.6	232.0	1.007	-4.119	1
chr7:736335	91.3	212.3	1.039	-4.096	1
chr10:139736	60.4	133.6	1.112	-4.041	1
chr15:621102	38.8	75.3	1.299	-3.987	1
chr15:159684	154.0	394.4	0.900	-3.917	1
chr4:988917	31.1	54.7	1.440	-3.846	1
chr2:88320	74.0	168.4	1.070	-3.817	1
chr16:405525	59.5	133.5	1.091	-3.815	1
chr7:482234	91.2	218.2	0.999	-3.779	1
chr12:199384	57.3	127.7	1.099	-3.763	1
chr14:443042	84.7	196.2	1.045	-3.750	1
chr14:568108	110.5	275.9	0.936	-3.725	1
chr7:482578	125.1	320.0	0.902	-3.714	1
chr12:199079	37.7	76.3	1.240	-3.708	1
chr1:72232	63.3	140.0	1.113	-3.703	1
chr11:327276	129.0	325.8	0.920	-3.664	1
chr9:325756	90.0	219.4	0.970	-3.601	1
chr1:139151	107.8	268.4	0.941	-3.513	1
chr4:1489632	68.9	161.1	1.031	-3.509	1
chr14:547074	95.8	236.8	0.951	-3.471	1
chr15:93475	37.7	72.4	1.313	-3.437	1
chr12:637652	36.8	75.1	1.228	-3.437	1
chr13:652614	103.7	261.0	0.925	-3.409	1
chr4:884359	100.5	250.3	0.940	-3.304	1
chr7:878810	93.1	230.8	0.947	-3.253	1
chr7:423103	85.4	213.6	0.934	-3.203	1
chr15:274702	113.8	294.7	0.884	-3.164	1
chr12:636962	43.3	91.2	1.183	-3.153	1
chr16:405204	31.4	65.5	1.194	-3.068	1
chr10:355439	128.8	334.7	0.879	-3.057	1
chr7:731120	74.5	185.1	0.943	-3.044	1
chr16:810659	79.8	198.4	0.942	-3.039	1
chr11:163795	79.3	199.2	0.928	-3.039	1
chr11:164101	57.2	137.8	0.988	-3.030	1
chr8:388927	125.9	331.6	0.859	-3.008	1
chr5:86593	101.7	258.2	0.912	-2.950	1
chr12:734835	54.5	124.4	1.065	-2.913	1
chr10:139866	53.9	128.3	1.005	-2.913	1
chr13:363052	79.0	196.1	0.944	-2.873	1
chr11:326814	39.9	86.9	1.131	-2.863	1
chr7:311567	51.9	124.0	1.001	-2.854	1
chr11:578976	115.4	301.4	0.871	-2.846	1
chr2:197535	186.7	512.2	0.800	-2.845	1
chr13:259188	92.0	234.8	0.904	-2.836	1
chr15:159389	38.2	82.3	1.150	-2.802	1
chr12:838991	50.7	115.5	1.067	-2.794	1
chr12:1052088	59.9	146.5	0.966	-2.766	1
chr6:191547	115.8	307.0	0.850	-2.762	1
chr8:237928	78.7	197.4	0.930	-2.712	1
chr12:732088	77.8	198.2	0.907	-2.712	1
chr13:25584	58.1	140.9	0.979	-2.707	1
chr16:819558	72.5	186.1	0.897	-2.706	1
chr13:504936	95.7	250.9	0.867	-2.701	1
chr15:832600	46.3	108.2	1.031	-2.673	1
chr15:160346	51.1	120.1	1.024	-2.657	1
chr14:374860	60.9	151.6	0.940	-2.645	1
chr6:181049	60.5	151.7	0.932	-2.645	1
chr15:976403	96.7	256.3	0.851	-2.612	1
chr12:233347	126.0	341.8	0.817	-2.594	1
chr7:845629	69.0	172.9	0.930	-2.593	1
chr11:326481	64.7	158.4	0.966	-2.588	1
chr7:311761	59.0	147.7	0.931	-2.586	1
chr8:116132	82.5	212.5	0.892	-2.568	1
chr12:818641	72.2	182.8	0.916	-2.545	1
chr16:856880	72.0	183.0	0.911	-2.545	1
chr4:668027	66.9	168.0	0.928	-2.536	1
chr14:726224	62.7	154.1	0.959	-2.529	1
chr4:359638	84.5	224.0	0.851	-2.528	1
chr12:499234	51.4	128.0	0.941	-2.527	1
chr15:80898	34.7	78.8	1.071	-2.511	1
chr8:146276	93.4	243.9	0.873	-2.508	1
