### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2780202.0	0.018
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2780202.0	8310231.0	0.2406	0.018
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:11291	2439.3	186.9	5.761	-Infinity	1
chr3:14553	2029.6	190.5	5.468	-Infinity	1
chr3:292880	1639.9	126.4	5.753	-1030.728	1
chr3:14662	1560.2	144.8	5.485	-957.679	1
chr3:13129	1248.0	71.2	6.186	-810.670	1
chr3:292792	1208.4	84.6	5.892	-768.166	1
chr3:200289	1136.8	57.9	6.352	-750.506	1
chr9:438864	1370.9	273.9	4.378	-715.504	1
chr3:11052	1219.4	149.7	5.081	-710.381	1
chr3:14055	1256.8	244.2	4.419	-661.030	1
chr3:294799	1124.0	171.5	4.767	-626.906	1
chr10:744694	1055.1	169.1	4.697	-583.202	1
chr3:11472	925.5	108.8	5.143	-543.835	1
chr14:783005	986.2	159.9	4.680	-542.954	1
chr3:293018	910.7	104.0	5.186	-537.204	1
chr3:30715	1072.8	247.1	4.173	-535.625	1
chr2:812110	902.5	156.2	4.586	-489.898	1
chr1:229189	831.2	217.8	3.987	-397.181	1
chr4:1524354	890.6	283.2	3.708	-393.403	1
chr15:1083646	745.0	144.4	4.422	-392.987	1
chr11:665632	814.0	246.4	3.779	-367.871	1
chr3:294946	664.0	135.3	4.350	-344.990	1
chr3:13590	555.9	65.3	5.145	-328.838	1
chr3:295327	751.0	253.3	3.623	-325.726	1
chr3:12605	595.8	122.0	4.343	-308.804	1
chr3:294429	740.7	284.9	3.433	-301.051	1
chr3:199788	564.0	126.8	4.208	-284.596	1
chr3:295467	647.6	267.1	3.333	-252.950	1
chr12:1064025	590.7	205.8	3.576	-252.278	1
chr3:293543	644.0	276.6	3.274	-246.954	1
chr3:315668	489.4	108.9	4.224	-246.777	1
chr6:269455	647.6	315.9	3.090	-228.798	1
chr3:200563	337.1	25.3	5.790	-210.970	1
chr13:923286	500.1	199.2	3.383	-201.621	1
chr3:200834	380.5	74.9	4.400	-198.271	1
chr3:11774	349.3	75.7	4.262	-177.685	1
chr3:10580	373.6	108.6	3.838	-171.463	1
chr3:15024	452.3	204.0	3.204	-168.218	1
chr3:294065	569.9	432.8	2.452	-142.062	1
chr3:12073	313.3	103.2	3.657	-139.135	1
chr14:782604	300.2	90.9	3.778	-138.349	1
chr12:1063841	272.6	93.5	3.599	-118.304	1
chr11:658875	289.3	118.4	3.344	-114.714	1
chr3:199221	301.0	145.6	3.103	-107.748	1
chr9:438510	342.1	209.9	2.760	-104.337	1
chr2:811795	223.2	67.9	3.773	-101.401	1
chr12:490195	1735.6	2935.6	1.297	-98.050	1
chr3:8698	278.0	142.2	3.022	-96.469	1
chr4:1524112	269.2	136.3	3.037	-95.036	1
chr10:744342	244.0	116.6	3.120	-88.213	1
chr3:292448	243.3	145.7	2.794	-75.346	1
chr3:8919	230.3	146.0	2.713	-68.396	1
chr11:665276	243.7	190.8	2.409	-61.132	1
chr3:198686	200.7	129.1	2.692	-58.748	1
chr1:228899	201.2	134.5	2.635	-57.756	1
chr3:8395	138.4	60.4	3.250	-53.691	1
chr8:214784	518.9	721.9	1.579	-52.944	1
chr3:15501	165.0	104.3	2.717	-49.530	1
chr11:658644	108.6	44.7	3.338	-44.596	1
chr3:9960	101.2	39.5	3.413	-41.877	1
chr8:212606	441.4	643.5	1.511	-41.091	1
chr12:490305	783.4	1374.2	1.244	-40.847	1
chr8:213400	393.4	554.4	1.560	-39.326	1
chr12:489452	273.8	325.7	1.805	-39.092	1
chr3:9386	121.3	77.3	2.704	-37.058	1
chr8:213074	349.6	490.8	1.566	-35.245	1
chr8:215330	368.1	538.4	1.507	-34.105	1
chr8:215653	324.4	471.1	1.517	-30.649	1
chr12:489993	444.0	725.2	1.347	-30.302	1
chr12:482151	200.9	235.4	1.827	-30.206	1
chr16:7731	80.3	38.4	3.118	-29.510	1
chr12:490155	570.8	1049.0	1.177	-25.633	1
chr8:213886	388.7	644.5	1.326	-25.298	1
chr12:485761	187.7	240.7	1.697	-24.583	1
chr3:5306	75.5	49.1	2.677	-23.955	1
chr12:472541	206.6	278.7	1.623	-23.423	1
chr11:659242	51.2	18.3	3.538	-22.113	1
chr3:9758	62.9	37.2	2.813	-21.688	1
chr3:2361	78.8	60.1	2.445	-21.221	1
chr8:6006	83.3	69.2	2.324	-20.608	1
chr8:216009	314.5	530.2	1.302	-20.382	1
chr8:556060	89.8	83.9	2.152	-18.755	1
chr11:659349	44.0	16.7	3.450	-17.352	1
chr3:2972	53.4	38.1	2.544	-14.936	1
chr13:268059	76.5	82.5	1.947	-14.631	1
chr3:4454	44.2	27.9	2.717	-14.529	1
chr2:9557	154.0	233.5	1.454	-14.156	1
chr3:3249	63.3	58.8	2.161	-13.707	1
chr8:6189	39.9	26.7	2.633	-12.184	1
chr10:8823	39.1	24.4	2.734	-12.184	1
chr13:551628	54.6	55.9	2.023	-11.265	1
chr7:1083607	38.7	23.3	2.784	-11.248	1
chr3:2737	45.0	39.2	2.254	-11.080	1
chr11:1865	44.6	38.8	2.253	-10.619	1
chr14:782258	37.0	18.4	3.066	-10.346	1
chr3:4866	38.3	31.3	2.344	-10.125	1
chr6:268955	37.6	30.7	2.345	-9.650	1
chr3:3908	38.8	34.5	2.225	-9.443	1
chr3:2420	38.7	36.6	2.136	-9.443	1
chr4:125486	41.9	41.8	2.058	-8.277	1
chr3:15962	39.7	49.6	1.736	-6.993	1
chr13:298728	66.2	106.2	1.372	-6.275	1
chr14:89446	69.5	154.7	0.900	-2.332	1
chr8:214258	403.1	1073.5	0.642	-1.565	1
chr1:166309	44.7	169.2	0.133	0.000	1
