### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1632351.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1632351.0	8310231.0	0.1819	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141784	347.5	152.3	3.648	-153.197	1
chr5:141281	127.1	73.7	3.245	-49.199	1
chr4:465324	141.2	104.5	2.893	-46.249	1
chr7:915026	104.3	56.2	3.351	-41.606	1
chr7:483559	118.2	87.4	2.893	-40.889	1
chr14:619892	136.1	117.8	2.666	-40.377	1
chr12:370624	117.9	104.3	2.636	-35.472	1
chr12:65582	133.3	133.6	2.456	-34.581	1
chr4:1490304	90.4	68.3	2.863	-29.924	1
chr15:619353	90.4	72.4	2.780	-28.323	1
chr7:772116	90.6	80.5	2.629	-27.329	1
chr12:97713	94.1	93.8	2.464	-24.658	1
chr11:519058	93.9	101.0	2.354	-23.377	1
chr16:645603	72.7	63.8	2.648	-22.370	1
chr15:877864	81.0	81.7	2.445	-22.215	1
chr12:449624	60.3	40.6	3.028	-21.705	1
chr2:478166	129.7	187.8	1.924	-21.667	1
chr4:974482	65.8	57.9	2.644	-20.184	1
chr12:88326	59.7	54.3	2.595	-18.517	1
chr14:87528	63.2	75.2	2.206	-14.811	1
chr16:701778	69.0	107.3	1.821	-11.421	1
chr12:489391	149.3	328.9	1.319	-11.397	1
chr5:69195	48.7	56.5	2.244	-11.332	1
chr15:797144	44.8	52.4	2.234	-11.080	1
chr8:213169	177.4	406.8	1.261	-11.053	1
chr7:371370	44.5	58.6	2.062	-9.990	1
chr12:485749	113.6	252.4	1.307	-8.950	1
chr12:490246	603.3	1818.2	0.867	-8.860	1
chr16:701105	40.2	52.1	2.086	-8.830	1
chr8:213875	211.6	547.6	1.087	-8.797	1
chr7:557853	29.1	32.4	2.306	-8.690	1
chr8:212914	124.0	282.2	1.272	-8.608	1
chr2:444857	34.3	41.1	2.200	-8.259	1
chr2:593091	28.8	31.6	2.323	-8.200	1
chr5:85279	30.6	35.8	2.233	-7.983	1
chr8:212462	124.0	294.8	1.209	-7.710	1
chr12:472523	115.3	274.4	1.208	-7.561	1
chr7:883169	170.2	438.2	1.094	-7.520	1
chr12:482068	98.1	224.6	1.263	-7.247	1
chr12:651147	49.5	82.5	1.721	-7.192	1
chr2:478593	48.6	86.2	1.633	-7.192	1
chr8:214570	229.8	634.2	0.994	-7.026	1
chr8:215382	145.9	370.3	1.115	-6.983	1
chr12:490136	492.2	1497.6	0.853	-6.977	1
chr2:478791	36.8	58.3	1.795	-6.666	1
chr5:364341	29.5	43.1	1.911	-6.501	1
chr16:700940	29.2	43.0	1.898	-6.501	1
chr16:700815	45.6	87.3	1.522	-6.158	1
chr5:140663	28.7	41.5	1.924	-6.081	1
chr8:212656	130.5	343.5	1.062	-5.757	1
chr8:216055	156.3	427.4	1.007	-5.741	1
chr8:451898	82.3	195.7	1.208	-5.579	1
chr12:490346	409.7	1269.5	0.827	-5.515	1
chr15:445111	52.7	115.1	1.333	-5.292	1
chr7:254335	32.1	60.3	1.546	-5.172	1
chr8:215099	129.5	354.2	1.007	-4.754	1
chr5:442328	142.6	406.3	0.948	-4.533	1
chr8:213510	153.7	434.5	0.959	-4.513	1
chr8:215738	135.0	380.5	0.964	-4.334	1
chr1:72116	86.1	228.0	1.053	-4.133	1
chr5:306007	27.7	51.4	1.565	-4.127	1
chr10:454097	29.0	58.4	1.448	-3.817	1
chr12:202054	33.8	75.5	1.301	-3.621	1
chr12:283146	51.4	130.9	1.110	-3.605	1
chr12:198881	29.6	64.2	1.340	-3.540	1
chr8:34831	40.8	96.7	1.213	-3.537	1
chr12:199235	68.9	184.3	1.039	-3.509	1
chr12:490020	391.4	1285.1	0.743	-3.367	1
chr12:233251	130.1	387.6	0.884	-3.330	1
chr16:769320	68.1	185.4	1.014	-3.314	1
chr3:123652	80.4	230.2	0.940	-3.210	1
chr12:489796	56.7	150.1	1.055	-3.173	1
chr15:445465	54.8	146.6	1.040	-3.116	1
chr7:423079	76.6	218.6	0.945	-3.100	1
chr5:442012	82.1	232.5	0.957	-3.094	1
chr8:452277	57.9	155.7	1.032	-3.030	1
chr11:326981	102.3	306.7	0.875	-3.002	1
chr12:838393	88.0	255.0	0.924	-2.985	1
chr16:701331	43.8	114.0	1.076	-2.981	1
chr14:303474	36.8	89.4	1.177	-2.981	1
chr11:326475	49.4	136.5	0.990	-2.794	1
chr12:369878	132.7	414.8	0.814	-2.662	1
chr10:139607	72.0	212.2	0.899	-2.545	1
chr7:883568	158.3	506.8	0.780	-2.417	1
chr13:24761	28.8	75.5	1.066	-2.312	1
chr1:142893	43.9	126.1	0.937	-2.278	1
chr7:319784	61.9	185.3	0.875	-2.258	1
chr7:882916	122.7	394.3	0.774	-2.243	1
chr16:810670	59.6	178.2	0.879	-2.200	1
chr15:780063	29.8	79.7	1.037	-2.153	1
chr8:452518	78.9	246.9	0.813	-2.139	1
chr11:308233	47.9	142.8	0.883	-2.106	1
chr7:480979	61.3	183.2	0.879	-2.102	1
chr11:326701	43.0	122.2	0.952	-2.093	1
chr5:312017	32.6	93.0	0.945	-2.078	1
chr12:838156	35.9	101.4	0.961	-2.015	1
chr7:661736	44.1	131.2	0.885	-1.979	1
chr16:860373	59.6	186.2	0.816	-1.952	1
chr11:327349	28.4	81.5	0.938	-1.936	1
chr12:232959	55.4	167.1	0.866	-1.926	1
chr13:379349	42.0	124.8	0.886	-1.915	1
