### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1027947.0	0.121
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1027947.0	8310231.0	0.1010	0.121
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370163	1113.4	382.2	4.851	-629.869	1
chr15:780080	1069.6	449.0	4.560	-576.047	1
chr7:883889	1016.9	381.4	4.723	-564.095	1
chr12:234166	868.4	389.2	4.466	-459.815	1
chr15:160665	784.8	386.1	4.331	-407.344	1
chr4:1489902	638.6	260.7	4.600	-346.506	1
chr14:89040	677.2	389.5	4.106	-332.994	1
chr10:228510	646.9	343.7	4.220	-327.691	1
chr10:140142	635.8	335.3	4.231	-323.367	1
chr2:477597	633.3	332.8	4.236	-321.381	1
chr8:451253	656.4	395.5	4.039	-319.930	1
chr12:839356	598.9	287.6	4.366	-310.137	1
chr11:327534	571.8	305.2	4.214	-289.881	1
chr7:482918	573.2	317.5	4.160	-284.738	1
chr2:87989	563.1	310.7	4.166	-281.037	1
chr1:71671	544.8	305.8	4.141	-272.079	1
chr11:164442	569.7	389.6	3.856	-263.087	1
chr5:140425	531.8	297.9	4.144	-262.889	1
chr13:652203	536.1	327.7	4.018	-257.796	1
chr7:345939	566.7	411.4	3.770	-256.695	1
chr7:310908	518.0	343.2	3.902	-243.483	1
chr3:137664	532.8	398.3	3.728	-237.692	1
chr16:821703	504.8	328.6	3.928	-237.125	1
chr13:25857	488.2	304.7	3.988	-234.850	1
chr7:883487	620.8	695.2	3.145	-225.353	1
chr15:832298	488.7	348.5	3.796	-221.727	1
chr12:198748	461.9	295.8	3.951	-220.724	1
chr14:174631	446.4	278.7	3.988	-213.074	1
chr10:663694	482.2	366.8	3.703	-212.971	1
chr15:110182	441.1	268.6	4.024	-212.546	1
chr5:322191	427.8	271.0	3.967	-204.131	1
chr4:130520	450.7	333.5	3.742	-203.306	1
chr4:556568	439.3	316.1	3.783	-201.371	1
chr16:700514	383.5	181.8	4.385	-200.272	1
chr4:1402889	472.2	403.0	3.536	-199.617	1
chr11:259179	408.3	265.8	3.927	-194.543	1
chr2:235917	435.5	333.3	3.694	-193.842	1
chr8:411037	403.7	248.2	4.010	-193.353	1
chr12:282868	415.2	278.4	3.885	-193.131	1
chr13:297073	418.8	309.9	3.742	-188.061	1
chr14:716078	421.3	324.1	3.686	-187.487	1
chr14:585566	409.4	313.0	3.696	-182.388	1
chr14:499600	395.9	295.1	3.732	-178.500	1
chr14:352341	399.2	301.6	3.712	-177.919	1
chr2:681881	398.8	303.6	3.701	-177.919	1
chr10:454767	377.0	282.3	3.725	-168.982	1
chr12:1002300	333.3	197.5	4.063	-164.965	1
chr12:795243	372.1	288.6	3.674	-163.403	1
chr8:554128	331.1	195.5	4.068	-163.005	1
chr4:541821	375.0	304.7	3.608	-162.886	1
chr4:914789	362.9	280.0	3.682	-160.179	1
chr8:36054	350.1	256.4	3.758	-160.012	1
chr5:424663	385.3	350.6	3.444	-157.585	1
chr10:73739	334.5	234.3	3.822	-154.911	1
chr15:408163	378.0	349.9	3.420	-153.332	1
chr4:221888	355.0	290.3	3.598	-152.808	1
chr4:1269952	342.7	264.3	3.683	-152.484	1
chr12:233686	491.2	693.8	2.810	-152.080	1
chr16:281537	350.0	279.0	3.635	-152.056	1
chr16:173077	303.2	186.8	4.007	-148.175	1
chr8:381486	346.1	291.3	3.556	-147.235	1
chr16:719395	344.3	287.6	3.567	-146.000	1
chr14:576119	342.7	294.8	3.525	-145.383	1
chr5:85595	344.2	305.3	3.481	-143.718	1
chr7:609394	329.9	274.5	3.573	-141.979	1
chr15:978348	303.4	217.8	3.786	-140.258	1
chr8:451691	460.1	671.7	2.762	-140.241	1
chr9:96808	330.7	278.1	3.558	-139.664	1
chr2:375782	300.5	216.2	3.783	-138.349	1
chr14:230689	305.3	247.4	3.611	-134.128	1
chr3:163313	289.4	206.4	3.796	-133.886	1
chr12:899146	312.8	272.0	3.510	-131.485	1
chr2:614118	270.4	169.6	3.981	-128.856	1
chr13:159320	324.9	321.4	3.324	-127.838	1
chr7:366677	306.8	276.2	3.460	-127.806	1
chr7:883016	463.6	778.1	2.561	-125.379	1
chr2:236350	298.5	265.8	3.475	-125.155	1
chr13:626199	302.9	285.8	3.392	-123.158	1
chr12:348664	283.6	234.1	3.585	-122.793	1
chr4:721586	243.2	135.7	4.150	-122.245	1
chr15:87428	275.2	210.0	3.698	-121.930	1
chr15:444614	269.8	204.5	3.708	-121.218	1
chr4:1236398	269.3	206.9	3.688	-121.218	1
chr16:700755	298.9	279.2	3.406	-120.737	1
chr12:202653	283.0	242.7	3.530	-119.862	1
chr9:22625	234.0	131.7	4.137	-116.347	1
chr10:349377	301.6	316.4	3.239	-116.216	1
chr12:931828	269.3	222.0	3.586	-115.822	1
chr10:75336	283.5	270.2	3.377	-113.236	1
chr7:439010	286.1	279.1	3.344	-112.916	1
chr4:915430	270.5	246.4	3.442	-112.503	1
chr4:579417	247.8	179.3	3.775	-111.627	1
chr2:392893	255.6	214.5	3.561	-110.092	1
chr16:645847	244.1	186.3	3.698	-109.736	1
chr7:939692	282.4	296.7	3.237	-109.052	1
chr7:648957	264.7	242.5	3.434	-108.847	1
chr1:142098	234.2	162.4	3.836	-108.379	1
chr15:28380	212.9	112.4	4.229	-108.212	1
chr14:302624	255.8	222.6	3.509	-107.804	1
chr15:842347	276.6	285.8	3.260	-107.546	1
chr7:480959	413.7	729.8	2.489	-107.197	1
chr6:82509	236.6	170.2	3.784	-107.146	1
chr15:160132	383.7	624.7	2.605	-105.819	1
chr15:779449	248.7	216.1	3.511	-105.770	1
chr12:636708	270.0	269.8	3.309	-105.450	1
chr15:780567	413.1	733.2	2.480	-105.309	1
chr7:482461	404.5	705.3	2.506	-104.981	1
chr5:68924	239.8	193.3	3.619	-104.832	1
chr12:97541	297.7	362.0	3.025	-104.159	1
chr13:25508	319.6	433.8	2.867	-104.024	1
chr11:559411	222.0	157.4	3.804	-103.271	1
chr15:1028702	221.7	156.1	3.814	-103.271	1
chr12:368708	251.6	234.6	3.409	-103.140	1
chr15:254243	260.1	263.9	3.287	-101.568	1
chr8:35670	341.7	519.2	2.704	-101.145	1
chr13:632246	248.1	234.9	3.387	-100.717	1
chr11:38646	265.2	279.0	3.235	-100.448	1
chr12:498863	216.4	157.9	3.763	-100.089	1
chr6:223826	231.6	194.8	3.558	-99.866	1
chr14:576662	215.6	157.4	3.762	-99.454	1
chr15:92911	235.3	200.5	3.539	-99.429	1
chr1:72138	363.9	621.3	2.536	-97.550	1
chr9:255028	234.6	213.0	3.447	-97.194	1
chr16:432523	230.3	202.4	3.494	-96.361	1
chr10:73957	276.4	345.4	2.987	-95.901	1
chr16:404879	209.8	151.2	3.781	-95.652	1
chr7:254540	235.5	223.4	3.384	-95.621	1
chr10:120873	303.6	427.8	2.813	-94.711	1
chr16:432952	305.5	444.4	2.768	-94.693	1
chr12:855793	218.8	183.5	3.562	-94.132	1
chr16:654113	218.7	185.4	3.546	-94.132	1
chr2:256266	221.8	190.5	3.527	-93.703	1
chr7:481453	392.6	745.7	2.382	-93.668	1
chr7:277481	238.9	242.1	3.289	-93.204	1
chr4:1401727	220.4	195.3	3.483	-93.089	1
chr8:148731	244.2	265.7	3.186	-92.692	1
chr7:555770	237.2	241.6	3.281	-92.016	1
chr2:300124	229.8	225.0	3.338	-92.006	1
chr12:233119	368.4	680.2	2.423	-91.712	1
chr5:61098	249.0	278.0	3.149	-91.103	1
chr8:505602	226.2	219.5	3.351	-89.608	1
chr15:94439	225.0	227.4	3.293	-89.608	1
chr10:454305	307.6	481.4	2.662	-89.410	1
chr7:726955	225.2	221.7	3.331	-89.009	1
chr12:369858	301.0	464.1	2.683	-88.819	1
chr16:731787	224.4	224.0	3.310	-88.412	1
chr12:898105	210.2	196.8	3.403	-86.984	1
chr13:500743	209.8	191.4	3.441	-86.377	1
chr11:327317	256.0	335.3	2.919	-85.876	1
chr7:481973	356.9	677.8	2.383	-85.859	1
chr11:618789	211.3	201.9	3.374	-84.829	1
chr4:229835	210.2	207.5	3.327	-84.829	1
chr4:491488	218.4	236.8	3.191	-83.403	1
chr12:1018946	214.7	219.1	3.279	-82.468	1
chr4:600719	216.9	234.6	3.195	-82.227	1
chr11:334991	230.1	275.1	3.050	-82.052	1
chr3:138127	337.6	640.9	2.383	-81.879	1
chr15:867041	206.2	202.7	3.333	-81.829	1
chr5:122995	205.8	200.5	3.345	-81.829	1
chr14:495031	212.0	225.1	3.222	-81.287	1
chr16:695001	186.8	158.4	3.546	-81.249	1
chr15:619637	182.4	144.8	3.641	-80.477	1
chr9:232422	214.3	230.9	3.200	-80.468	1
chr13:164318	202.2	206.4	3.279	-80.036	1
chr2:478196	238.8	310.3	2.930	-79.901	1
chr8:452178	311.9	561.8	2.459	-79.832	1
chr3:178242	208.4	225.3	3.195	-79.520	1
chr16:76271	212.4	230.6	3.189	-79.299	1
chr10:120370	217.9	256.1	3.075	-78.924	1
chr10:651862	221.5	261.1	3.071	-78.766	1
chr12:499105	257.8	382.5	2.739	-78.571	1
chr13:551223	216.7	251.3	3.094	-78.348	1
chr10:90643	192.1	187.3	3.345	-77.645	1
chr12:805801	202.3	208.8	3.263	-77.401	1
chr4:1243159	184.6	162.1	3.495	-77.137	1
chr14:282025	167.6	123.7	3.746	-76.495	1
chr4:43988	196.7	205.9	3.242	-76.469	1
chr11:326959	291.0	511.6	2.494	-76.266	1
chr12:951071	186.0	171.0	3.429	-76.166	1
chr4:356929	171.6	131.7	3.690	-75.974	1
chr16:701682	243.5	354.8	2.765	-75.886	1
chr16:378461	191.7	197.7	3.263	-75.548	1
chr11:431349	191.3	195.7	3.275	-75.548	1
chr5:362707	194.3	199.4	3.270	-74.694	1
chr13:225871	204.2	229.7	3.138	-74.650	1
chr15:1028509	253.8	386.8	2.700	-74.339	1
chr14:576876	231.7	321.8	2.834	-74.321	1
chr13:511234	163.7	127.0	3.675	-73.976	1
chr9:257123	205.4	240.4	3.081	-73.336	1
chr15:80306	166.7	129.9	3.668	-72.857	1
chr15:253663	166.1	130.6	3.655	-72.857	1
chr11:519287	172.9	152.6	3.487	-72.631	1
chr13:223862	196.8	222.9	3.128	-72.514	1
chr4:1489517	251.2	404.4	2.621	-72.286	1
chr15:797395	161.0	124.9	3.674	-72.094	1
chr9:99436	205.8	250.8	3.023	-72.061	1
chr9:316714	171.4	155.3	3.450	-72.020	1
chr14:331260	187.7	204.2	3.186	-71.165	1
chr7:920509	163.7	130.5	3.634	-70.995	1
chr7:534834	176.9	174.3	3.330	-70.746	1
chr11:282824	197.2	230.9	3.081	-70.619	1
chr15:678828	175.6	176.6	3.300	-70.147	1
chr2:604470	181.5	194.8	3.206	-69.627	1
chr12:263147	192.2	218.5	3.123	-69.625	1
chr15:877790	191.7	221.4	3.101	-69.625	1
chr12:819257	175.2	171.5	3.338	-69.549	1
chr12:839013	220.1	315.6	2.788	-69.441	1
chr4:769085	184.6	205.0	3.157	-69.410	1
chr4:1239380	163.8	146.5	3.468	-69.345	1
chr16:701225	230.3	348.1	2.712	-68.396	1
chr9:68664	168.9	166.1	3.332	-68.048	1
chr12:728815	177.9	197.1	3.159	-67.279	1
chr15:505757	163.7	153.7	3.399	-67.160	1
chr10:139763	274.7	519.4	2.389	-67.015	1
chr4:1468564	160.1	147.0	3.431	-66.901	1
chr16:282101	201.1	270.6	2.880	-65.741	1
chr5:423553	165.3	162.1	3.336	-65.652	1
chr7:438452	161.7	151.9	3.398	-65.350	1
chr8:382790	171.0	183.3	3.208	-65.151	1
chr7:228351	190.0	246.7	2.931	-64.831	1
chr15:759574	167.0	168.9	3.292	-64.794	1
chr16:642054	169.8	185.5	3.181	-64.564	1
chr12:781385	186.7	229.9	3.008	-64.364	1
chr11:431878	188.8	245.6	2.928	-64.271	1
chr12:199112	252.6	457.8	2.450	-63.726	1
chr2:45592	157.1	152.7	3.349	-62.948	1
chr12:242157	156.9	151.9	3.355	-62.948	1
chr4:341241	180.2	218.7	3.029	-62.775	1
chr14:507342	148.5	137.3	3.421	-62.390	1
chr6:221446	165.4	187.8	3.125	-62.226	1
chr13:124182	179.4	220.3	3.011	-62.210	1
chr4:356759	187.0	254.8	2.862	-61.426	1
chr6:82725	189.8	267.1	2.816	-61.386	1
chr7:149024	153.7	155.2	3.294	-61.155	1
