### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3303096.0	0.011
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3303096.0	8310231.0	0.3806	0.011
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:91992	338.0	123.0	2.853	-108.811	1
chr12:1052133	485.8	297.4	2.101	-91.519	1
chr7:555254	249.1	114.4	2.517	-66.364	1
chr11:84220	391.3	297.0	1.791	-53.484	1
chr4:83559	365.8	275.7	1.802	-51.693	1
chr8:215022	493.4	438.6	1.563	-49.615	1
chr8:213021	486.6	440.7	1.537	-46.742	1
chr4:992843	378.2	320.7	1.632	-41.971	1
chr12:427142	331.7	269.8	1.692	-40.923	1
chr10:396785	347.5	310.0	1.558	-35.590	1
chr6:162239	353.3	321.4	1.530	-33.904	1
chr8:212721	374.4	349.6	1.492	-33.456	1
chr13:290813	309.6	272.5	1.578	-32.762	1
chr8:215411	425.3	421.4	1.407	-32.574	1
chr8:213401	403.8	396.5	1.420	-32.245	1
chr12:489430	355.8	338.4	1.466	-31.108	1
chr10:116000	288.2	251.0	1.593	-31.056	1
chr4:1257068	298.5	272.8	1.524	-29.261	1
chr8:216013	469.2	501.5	1.298	-29.072	1
chr5:487390	307.6	290.6	1.476	-27.650	1
chr6:181033	283.6	266.5	1.483	-25.917	1
chr12:656995	290.8	277.3	1.462	-25.597	1
chr8:213652	365.5	383.1	1.326	-24.589	1
chr14:374880	256.4	237.0	1.507	-24.201	1
chr7:845660	273.2	260.3	1.463	-23.848	1
chr11:219906	289.3	290.5	1.388	-22.196	1
chr2:197688	452.8	525.2	1.179	-21.185	1
chr8:212509	328.5	351.8	1.294	-21.023	1
chr8:214653	472.5	556.5	1.157	-20.771	1
chr5:551347	256.1	259.8	1.373	-19.866	1
chr8:146303	302.1	324.0	1.292	-19.035	1
chr4:568924	316.7	350.7	1.247	-18.100	1
chr12:485743	238.5	246.9	1.344	-17.628	1
chr15:594414	282.9	309.2	1.266	-17.159	1
chr12:482093	224.6	229.8	1.361	-16.995	1
chr8:215701	309.2	347.3	1.226	-16.673	1
chr7:541858	253.6	271.0	1.298	-16.293	1
chr5:443264	237.2	252.4	1.304	-15.616	1
chr12:472512	252.2	277.3	1.257	-15.125	1
chr10:531839	282.8	323.6	1.199	-14.562	1
chr16:880358	241.5	266.7	1.250	-14.288	1
chr7:774360	239.5	267.0	1.237	-14.051	1
chr12:490116	1763.1	2652.5	0.804	-14.020	1
chr15:226670	242.2	278.2	1.193	-13.031	1
chr6:204985	273.9	322.9	1.156	-13.004	1
chr3:142760	229.6	258.0	1.225	-12.788	1
chr2:405889	235.9	272.9	1.184	-12.289	1
chr16:856913	210.7	244.2	1.181	-11.217	1
chr14:602323	198.3	228.3	1.191	-10.997	1
chr1:139163	252.7	305.5	1.120	-10.905	1
chr13:183957	252.5	309.1	1.102	-10.550	1
chr11:379691	190.5	225.8	1.149	-9.635	1
chr3:123637	234.8	291.3	1.082	-9.471	1
chr12:734813	159.2	179.2	1.223	-9.430	1
chr9:210676	197.3	235.4	1.138	-9.374	1
chr10:422948	213.1	257.6	1.121	-9.345	1
chr2:266389	167.2	196.2	1.163	-8.760	1
chr9:324366	214.7	267.4	1.077	-8.693	1
chr14:569929	170.6	204.0	1.136	-8.455	1
chr8:213991	540.4	774.7	0.874	-8.451	1
chr7:794428	187.0	226.3	1.119	-8.427	1
chr12:793929	189.9	232.9	1.099	-8.315	1
chr5:288480	189.4	233.2	1.093	-8.315	1
chr14:568126	243.0	312.8	1.029	-8.052	1
chr7:931012	193.8	239.1	1.090	-7.864	1
chr15:464461	239.9	310.3	1.022	-7.835	1
chr11:517999	204.5	258.8	1.054	-7.623	1
chr12:490216	1138.0	1766.4	0.759	-7.130	1
chr15:976432	198.3	262.3	0.990	-6.444	1
chr4:1175840	266.6	366.7	0.933	-6.438	1
