### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1462546.0	0.117
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1462546.0	8310231.0	0.1387	0.117
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500631	1688.4	516.5	4.559	-910.397	1
chr7:481117	1308.8	620.7	3.926	-613.523	1
chr7:480208	1177.3	589.1	3.849	-542.621	1
chr7:883192	1139.9	587.9	3.805	-518.997	1
chr7:882630	1106.2	546.5	3.868	-513.506	1
chr7:480708	1126.0	612.8	3.728	-502.502	1
chr8:452361	1126.1	664.0	3.612	-482.948	1
chr7:481460	1034.4	542.9	3.780	-466.919	1
chr16:701703	880.2	365.3	4.119	-434.716	1
chr7:481833	1013.7	612.1	3.578	-432.298	1
chr2:478793	866.4	375.4	4.057	-419.923	1
chr12:838279	978.0	620.8	3.506	-405.408	1
chr12:233025	831.2	462.3	3.697	-366.136	1
chr12:232475	790.6	390.8	3.867	-365.433	1
chr8:452805	863.0	543.4	3.518	-359.916	1
chr1:73005	865.9	601.8	3.375	-343.866	1
chr12:232766	761.4	412.9	3.733	-339.346	1
chr13:24355	753.9	406.2	3.742	-337.419	1
chr13:23865	690.2	339.4	3.874	-319.685	1
chr8:34801	777.1	541.6	3.371	-307.512	1
chr16:701231	695.6	405.5	3.629	-300.368	1
chr12:233326	721.0	499.1	3.381	-286.727	1
chr8:451906	746.4	568.4	3.243	-283.253	1
chr2:478299	640.1	362.9	3.669	-280.444	1
chr3:138745	750.9	601.0	3.171	-275.492	1
chr7:479887	619.7	342.3	3.706	-275.222	1
chr12:837781	611.7	335.6	3.716	-272.652	1
chr6:84118	613.6	374.6	3.562	-261.845	1
chr15:623991	662.5	477.8	3.322	-257.692	1
chr10:121368	638.9	437.1	3.398	-256.762	1
chr15:33525	611.5	387.3	3.509	-255.967	1
chr7:882912	587.2	342.8	3.627	-254.533	1
chr11:326794	648.3	482.5	3.276	-249.930	1
chr16:433699	599.5	405.8	3.413	-241.292	1
chr7:479573	560.4	334.5	3.595	-240.099	1
chr15:159664	567.7	362.4	3.498	-235.167	1
chr1:73463	557.9	353.6	3.508	-231.303	1
chr15:622505	622.6	492.6	3.188	-229.891	1
chr1:72506	668.0	595.4	3.016	-229.535	1
chr16:702114	513.5	287.4	3.688	-228.190	1
chr16:433377	563.9	383.1	3.408	-226.051	1
chr12:232256	496.3	265.7	3.751	-224.913	1
chr16:434047	559.8	383.1	3.398	-223.631	1
chr15:620957	580.8	443.9	3.238	-219.911	1
chr13:24917	525.4	360.5	3.393	-212.392	1
chr15:622984	542.2	392.0	3.318	-211.266	1
chr12:96137	527.2	372.6	3.351	-208.653	1
chr13:24642	470.8	262.4	3.694	-208.503	1
chr10:121837	508.4	343.6	3.415	-206.474	1
chr15:159400	496.1	330.1	3.438	-202.995	1
chr12:638156	564.4	480.4	3.083	-200.683	1
chr13:298676	514.4	381.9	3.280	-199.345	1
chr15:621407	545.6	451.6	3.123	-197.412	1
chr2:479174	469.1	300.6	3.492	-195.478	1
chr15:159899	508.3	389.9	3.233	-191.076	1
chr9:25406	483.8	350.9	3.314	-189.237	1
chr15:624416	465.6	323.9	3.374	-186.982	1
chr6:83619	532.1	469.7	3.030	-183.670	1
chr12:838570	437.2	293.3	3.426	-178.165	1
chr12:639112	502.4	438.3	3.047	-176.453	1
chr15:445978	430.1	291.1	3.413	-173.914	1
chr15:621973	458.0	359.1	3.201	-171.742	1
chr13:25124	430.2	308.9	3.328	-170.197	1
chr12:638615	490.8	446.0	2.988	-167.763	1
chr10:120921	467.4	402.3	3.067	-165.823	1
chr11:163476	437.5	332.5	3.246	-165.441	1
chr15:623533	439.8	352.7	3.169	-163.181	1
chr13:24100	358.1	198.7	3.700	-159.472	1
chr7:278513	422.1	325.5	3.225	-158.625	1
chr12:639696	438.5	383.1	3.045	-152.407	1
