### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1201232.0	0.105
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1201232.0	8310231.0	0.1129	0.105
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:370621	2746.4	196.6	6.951	-Infinity	1
chr15:797167	2320.3	246.8	6.380	-Infinity	1
chr14:87546	1691.3	279.1	5.746	-1062.527	1
chr16:67117	1248.4	230.6	5.584	-770.375	1
chr11:258792	1064.1	206.8	5.510	-653.115	1
chr13:661874	923.8	166.6	5.618	-575.305	1
chr4:1490273	753.6	116.1	5.846	-475.754	1
chr15:312747	849.9	298.2	4.658	-467.211	1
chr4:1080586	745.3	140.8	5.552	-462.181	1
chr9:127914	691.9	247.3	4.631	-379.844	1
chr14:65319	655.9	242.9	4.580	-355.421	1
chr12:809385	463.9	119.3	5.106	-272.401	1
chr13:662042	445.2	115.3	5.096	-259.227	1
chr4:1362453	439.6	126.3	4.946	-251.471	1
chr3:228918	482.8	217.0	4.300	-248.717	1
chr4:1490235	357.5	57.1	5.793	-225.136	1
chr12:490362	1164.1	2372.1	2.120	-220.788	1
chr2:392685	394.7	125.4	4.801	-220.595	1
chr4:357323	408.2	152.6	4.567	-220.187	1
chr12:728462	368.7	133.9	4.608	-199.605	1
chr13:306712	334.2	122.8	4.591	-183.763	1
chr15:904111	372.9	201.1	4.038	-182.071	1
chr12:485797	426.6	361.1	3.387	-172.096	1
chr12:472565	429.8	378.1	3.332	-169.596	1
chr11:463548	367.8	233.6	3.802	-168.283	1
chr12:482144	394.2	310.8	3.490	-163.077	1
chr15:968132	296.7	109.8	4.582	-161.281	1
chr12:490186	957.3	2177.9	1.961	-156.141	1
chr7:483580	307.6	142.7	4.255	-155.774	1
chr16:453550	301.7	139.4	4.261	-155.394	1
chr7:166197	275.1	128.2	4.248	-140.455	1
chr13:221068	289.1	162.1	3.982	-138.455	1
chr12:489433	383.6	395.6	3.103	-138.425	1
chr4:882042	323.5	250.7	3.515	-135.359	1
chr8:547480	322.4	254.6	3.488	-135.359	1
chr13:199266	331.8	279.8	3.393	-134.190	1
chr12:489962	729.3	1528.5	2.079	-134.098	1
chr13:377071	320.6	249.5	3.509	-133.519	1
chr13:376582	317.6	252.7	3.476	-132.294	1
chr10:480281	297.3	212.4	3.632	-131.522	1
chr15:596468	315.1	256.0	3.447	-131.071	1
chr12:219120	310.6	243.6	3.497	-130.257	1
chr15:119570	316.4	263.2	3.412	-129.465	1
chr1:162445	308.4	252.0	3.438	-126.194	1
chr16:807774	306.6	248.6	3.449	-124.978	1
chr10:474088	310.8	269.6	3.352	-123.677	1
chr13:185862	302.6	256.6	3.385	-123.158	1
chr4:1097459	309.4	270.0	3.343	-122.476	1
chr4:1098945	290.3	226.6	3.505	-121.893	1
chr5:445376	310.7	279.2	3.301	-121.569	1
chr4:990546	300.7	260.6	3.353	-119.797	1
chr4:991052	299.5	264.1	3.328	-119.196	1
chr16:807222	299.3	263.5	3.330	-119.196	1
chr2:261661	274.3	201.0	3.596	-118.925	1
chr2:223817	291.8	242.4	3.414	-118.672	1
chr12:218648	277.3	208.4	3.559	-118.457	1
chr10:123189	213.2	78.4	4.590	-118.012	1
chr15:120124	284.6	237.0	3.411	-116.611	1
chr14:520874	274.5	206.4	3.558	-116.604	1
chr16:847602	284.2	235.0	3.422	-116.003	1
chr12:478683	279.5	226.1	3.453	-115.773	1
chr13:185374	286.9	242.4	3.390	-115.648	1
chr4:234552	240.7	141.7	3.911	-115.458	1
chr14:521269	270.5	210.7	3.508	-114.756	1
chr12:478181	288.6	253.0	3.337	-114.714	1
chr7:537934	277.6	228.4	3.428	-114.554	1
chr4:989937	269.6	207.5	3.524	-114.140	1
chr16:808399	276.2	228.4	3.421	-113.945	1
chr16:846414	262.1	191.6	3.599	-113.814	1
chr16:808895	303.9	295.3	3.189	-113.364	1
chr15:597749	282.2	247.1	3.339	-113.236	1
chr7:564962	279.1	235.5	3.392	-112.974	1
chr8:547969	285.4	255.2	3.308	-112.916	1
chr4:1097970	280.8	241.7	3.363	-112.033	1
chr10:475254	284.5	252.0	3.322	-111.719	1
chr14:521921	294.7	276.6	3.238	-111.489	1
chr12:479136	268.0	221.2	3.424	-111.282	1
chr1:162982	283.3	250.1	3.327	-111.122	1
chr13:880664	216.5	99.5	4.268	-110.189	1
chr16:845926	288.3	271.8	3.232	-109.972	1
chr10:480986	273.9	236.2	3.361	-109.956	1
chr15:120614	281.1	249.3	3.320	-109.928	1
chr7:516508	210.8	94.0	4.312	-109.800	1
chr13:198218	284.8	257.1	3.295	-109.645	1
chr15:596904	262.2	207.6	3.484	-109.233	1
chr4:648079	268.8	225.7	3.399	-109.091	1
chr14:99596	283.1	263.0	3.253	-109.052	1
chr2:223054	275.5	244.3	3.320	-109.034	1
chr16:806723	292.2	291.9	3.148	-108.909	1
chr16:59619	264.2	213.2	3.456	-108.239	1
chr1:165408	260.3	207.3	3.475	-108.011	1
chr13:374905	273.6	239.8	3.337	-107.240	1
chr4:1096936	272.3	246.2	3.293	-107.240	1
chr4:880507	295.7	305.6	3.099	-106.770	1
chr13:376049	272.3	242.7	3.313	-106.643	1
chr16:809395	271.9	241.6	3.317	-106.643	1
chr12:653003	260.9	213.7	3.435	-106.418	1
chr1:163461	275.2	255.2	3.256	-106.358	1
chr7:822223	268.6	233.5	3.349	-106.349	1
chr4:1207230	253.1	197.5	3.505	-105.964	1
chr4:881422	260.5	215.2	3.423	-105.812	1
chr4:989302	259.9	217.1	3.406	-105.812	1
chr12:595248	259.4	220.1	3.384	-105.812	1
chr10:479173	273.8	252.2	3.265	-105.765	1
chr4:1099484	284.5	277.0	3.185	-105.622	1
chr12:477047	255.8	209.6	3.435	-105.572	1
chr7:539104	254.7	211.5	3.415	-104.963	1
chr13:360968	261.8	225.9	3.359	-104.868	1
chr16:58336	246.4	186.3	3.550	-103.924	1
chr15:122007	245.6	189.8	3.519	-103.924	1
chr16:848711	253.1	208.4	3.427	-103.748	1
chr14:100108	259.8	229.0	3.329	-103.665	1
chr16:60758	266.7	242.7	3.283	-103.665	1
chr1:164448	277.1	271.6	3.176	-103.504	1
chr5:495577	255.8	217.6	3.380	-103.394	1
chr7:538714	247.9	200.3	3.454	-102.907	1
chr12:654539	264.0	248.0	3.237	-102.477	1
chr4:1211763	258.3	222.4	3.362	-102.465	1
chr4:649402	257.4	228.6	3.318	-102.465	1
chr16:848132	285.7	293.1	3.110	-102.334	1
chr4:1100037	246.9	202.2	3.435	-102.297	1
chr4:647706	239.1	184.7	3.519	-101.891	1
chr5:445818	273.7	267.9	3.178	-101.167	1
chr12:480122	265.7	253.8	3.213	-101.037	1
chr13:186345	267.4	257.7	3.200	-99.631	1
chr7:564047	259.9	244.0	3.238	-99.517	1
chr10:481764	252.9	229.2	3.289	-99.473	1
chr4:988929	252.8	227.4	3.300	-99.473	1
chr12:218056	269.9	267.9	3.158	-99.420	1
chr15:598532	263.0	251.9	3.209	-99.272	1
chr4:1209623	249.5	214.5	3.365	-99.180	1
chr12:594112	248.8	219.7	3.326	-99.180	1
chr10:473582	265.7	263.1	3.161	-99.046	1
chr16:854879	254.2	237.4	3.246	-98.596	1
chr15:599130	257.6	247.4	3.206	-98.337	1
chr7:537273	251.5	222.5	3.324	-98.280	1
chr5:496907	260.7	252.0	3.196	-98.098	1
chr4:882553	272.0	274.7	3.133	-98.071	1
chr5:447234	264.6	259.3	3.176	-97.879	1
chr7:562638	231.2	184.7	3.471	-97.587	1
chr16:58827	239.4	199.8	3.408	-97.436	1
chr4:991505	252.6	237.6	3.235	-97.410	1
chr16:57640	248.7	224.2	3.297	-97.089	1
chr13:188933	231.2	183.2	3.483	-96.974	1
chr16:242956	199.6	114.6	3.947	-96.956	1
chr12:477594	246.9	222.4	3.298	-95.900	1
chr5:446735	240.8	205.6	3.375	-95.894	1
chr13:187036	239.5	212.4	3.320	-95.894	1
chr13:378150	243.1	215.0	3.324	-95.588	1
chr14:523126	253.1	246.3	3.186	-95.395	1
chr4:647003	231.9	188.6	3.445	-95.369	1
chr7:821752	255.3	255.4	3.146	-95.174	1
chr8:546964	234.8	202.2	3.363	-95.017	1
chr7:564459	251.3	246.8	3.173	-94.809	1
chr4:1100532	231.4	188.8	3.441	-94.762	1
chr10:477416	244.4	229.7	3.236	-94.713	1
chr12:481424	237.9	212.2	3.311	-94.693	1
chr12:220425	227.0	178.9	3.490	-94.527	1
chr12:479502	234.7	195.8	3.408	-94.414	1
chr5:496438	241.1	214.3	3.317	-94.395	1
chr5:448846	236.3	210.0	3.318	-94.094	1
chr4:1208132	240.8	213.3	3.322	-93.799	1
chr4:1207815	240.7	213.8	3.318	-93.799	1
chr12:651904	242.6	228.0	3.237	-93.528	1
chr13:187881	249.1	244.7	3.173	-93.052	1
chr10:479883	242.6	225.0	3.255	-92.937	1
chr16:854324	252.3	252.1	3.148	-92.844	1
chr4:1210417	245.2	232.0	3.227	-92.692	1
chr4:1098451	244.8	233.6	3.214	-92.692	1
chr16:846705	220.5	169.1	3.529	-92.476	1
chr4:988351	260.8	281.1	3.038	-92.326	1
chr15:121420	251.4	249.3	3.159	-92.263	1
chr13:198759	251.4	248.8	3.162	-92.263	1
chr7:567204	226.0	189.1	3.404	-91.733	1
chr7:878605	291.8	364.6	2.825	-91.501	1
chr15:121031	221.2	185.9	3.397	-91.481	1
chr16:847177	229.2	197.6	3.360	-91.406	1
chr13:197767	228.8	200.9	3.335	-91.406	1
chr16:770973	198.8	131.5	3.744	-91.167	1
chr13:880660	182.6	91.3	4.147	-90.686	1
chr13:200048	247.3	250.1	3.131	-89.945	1
chr16:60168	247.3	252.6	3.116	-89.945	1
chr13:187508	249.5	261.3	3.081	-89.772	1
chr4:650279	240.1	233.0	3.190	-89.761	1
chr16:851826	239.5	239.1	3.149	-89.761	1
chr13:200692	232.9	216.6	3.252	-89.646	1
chr5:448325	226.5	197.3	3.346	-89.608	1
chr8:548379	239.3	233.5	3.183	-89.177	1
chr12:652329	239.2	231.3	3.195	-89.177	1
chr14:100524	225.4	198.3	3.332	-89.009	1
chr7:536881	241.4	247.5	3.111	-88.974	1
chr4:721921	179.4	93.4	4.089	-88.728	1
chr4:1210044	226.9	205.7	3.289	-88.131	1
chr1:161680	197.4	140.4	3.639	-88.102	1
chr13:358698	229.4	221.4	3.198	-87.874	1
chr12:654914	240.1	240.2	3.147	-87.814	1
chr10:475767	236.2	235.8	3.149	-87.428	1
chr2:263871	229.3	218.6	3.216	-87.285	1
chr7:566753	231.5	229.7	3.158	-87.055	1
chr12:653651	235.0	230.8	3.173	-86.846	1
chr12:480591	220.7	198.8	3.298	-86.622	1
chr7:563617	210.2	174.0	3.420	-86.377	1
chr7:565743	217.8	186.8	3.368	-86.318	1
chr1:164901	229.6	225.1	3.175	-85.885	1
chr12:480928	208.9	171.7	3.430	-85.770	1
chr15:119053	236.1	243.5	3.102	-85.502	1
chr13:360529	218.7	200.2	3.275	-85.432	1
chr5:447690	221.3	211.6	3.211	-85.171	1
chr1:163974	225.5	216.5	3.206	-84.934	1
chr12:594816	220.3	209.7	3.219	-84.581	1
chr10:481409	195.7	150.1	3.529	-84.513	1
chr14:524496	210.2	182.2	3.353	-84.227	1
chr13:197457	220.5	205.1	3.251	-83.992	1
chr7:566274	225.0	229.0	3.121	-82.973	1
chr7:569486	211.2	187.3	3.320	-82.734	1
chr12:219856	230.8	241.8	3.080	-82.626	1
chr10:474550	221.6	213.8	3.199	-82.593	1
chr10:473005	214.6	198.3	3.261	-82.468	1
chr8:544467	216.7	206.6	3.216	-82.227	1
chr2:262144	202.4	176.8	3.341	-82.141	1
chr12:655687	230.2	243.3	3.067	-82.052	1
chr12:593632	213.3	199.6	3.243	-81.877	1
chr16:809893	213.2	200.5	3.236	-81.877	1
chr13:360068	213.2	201.6	3.227	-81.877	1
chr14:520427	218.8	221.0	3.133	-81.426	1
chr10:478668	225.1	236.6	3.075	-81.061	1
chr5:496068	214.8	206.0	3.208	-81.054	1
chr10:476448	214.2	212.3	3.160	-81.054	1
chr14:562762	207.6	190.1	3.274	-80.951	1
chr12:598289	210.9	201.3	3.214	-80.697	1
chr7:536383	204.1	184.6	3.292	-80.633	1
chr13:189542	217.4	212.8	3.177	-80.262	1
chr16:806027	188.6	148.6	3.491	-80.200	1
chr12:651412	210.1	201.6	3.206	-80.108	1
chr15:122494	192.6	152.5	3.484	-79.810	1
chr4:1208593	206.4	187.4	3.287	-79.765	1
chr10:476180	208.3	202.0	3.192	-79.520	1
chr16:855259	205.1	194.1	3.226	-79.173	1
chr7:819333	204.8	192.9	3.233	-79.173	1
chr4:650936	208.0	200.8	3.198	-78.932	1
chr1:161082	218.4	221.8	3.125	-78.924	1
chr4:883904	203.9	191.9	3.234	-78.582	1
chr4:1208946	197.4	168.9	3.372	-78.535	1
chr4:883471	196.1	176.5	3.299	-78.535	1
chr13:375295	206.6	202.6	3.175	-78.345	1
chr16:805410	210.1	208.0	3.162	-78.132	1
chr13:201400	209.8	207.1	3.165	-78.132	1
chr7:817635	202.5	190.8	3.232	-77.991	1
chr12:215362	213.1	219.4	3.105	-77.942	1
chr12:656346	196.3	171.1	3.345	-77.937	1
chr16:845430	199.0	182.0	3.275	-77.655	1
chr4:879703	198.1	183.6	3.256	-77.062	1
chr7:539477	200.8	193.5	3.201	-76.812	1
chr7:816850	193.3	176.3	3.280	-76.741	1
chr16:850900	214.4	222.4	3.094	-76.625	1
chr16:849531	196.6	184.8	3.236	-76.469	1
chr5:497818	192.4	176.9	3.267	-76.144	1
chr15:595959	202.0	196.2	3.189	-75.420	1
chr16:61249	187.7	165.9	3.325	-75.241	1
chr13:199707	183.7	155.0	3.392	-74.957	1
chr5:444863	211.0	223.6	3.063	-74.908	1
chr3:89998	201.2	196.3	3.183	-74.838	1
chr7:820550	180.2	148.3	3.428	-74.698	1
chr5:446472	194.7	178.6	3.271	-74.694	1
chr13:184890	196.8	192.5	3.179	-74.462	1
chr7:820306	183.0	155.6	3.381	-74.353	1
chr4:514483	189.4	170.5	3.298	-73.764	1
chr4:991988	188.3	175.0	3.253	-73.764	1
chr7:539759	180.5	151.3	3.401	-72.546	1
chr13:375644	199.9	205.5	3.107	-72.342	1
chr16:850026	190.2	183.5	3.199	-72.338	1
chr16:849176	193.6	187.5	3.193	-72.124	1
chr5:444216	192.8	187.9	3.184	-72.124	1
chr4:883045	206.0	222.6	3.035	-72.061	1
chr4:649908	198.2	211.4	3.054	-71.767	1
chr16:58024	189.4	180.6	3.216	-71.751	1
chr15:600323	184.5	176.5	3.211	-71.396	1
chr7:565470	170.0	140.4	3.423	-70.801	1
chr7:569027	179.5	163.8	3.279	-70.466	1
chr2:34831	196.0	211.5	3.037	-70.047	1
chr8:546673	179.7	161.2	3.304	-69.872	1
chr15:595247	179.0	166.2	3.254	-69.872	1
chr2:260993	189.2	192.6	3.121	-69.798	1
chr16:57193	175.0	154.5	3.326	-69.549	1
chr7:822945	195.1	204.9	3.076	-69.475	1
chr15:704859	191.5	195.5	3.117	-69.050	1
chr13:196941	197.7	213.8	3.034	-68.778	1
chr4:877484	176.8	162.6	3.268	-68.687	1
chr4:875606	180.1	176.0	3.180	-68.452	1
chr11:519086	165.9	135.3	3.441	-68.371	1
chr13:188393	179.3	171.7	3.210	-67.865	1
chr13:511062	142.2	84.5	3.898	-67.459	1
chr13:886692	141.7	87.3	3.845	-67.459	1
chr2:260024	177.9	171.5	3.200	-67.279	1
chr4:646275	184.7	187.6	3.125	-66.907	1
chr4:1101398	183.7	189.2	3.104	-66.907	1
chr7:821287	206.2	253.2	2.851	-66.797	1
chr16:853625	161.9	139.1	3.365	-65.953	1
chr12:652716	161.6	141.7	3.337	-65.953	1
chr4:648530	172.0	165.7	3.201	-65.738	1
chr2:261296	142.3	96.9	3.701	-65.597	1
chr5:447987	167.4	159.3	3.219	-65.385	1
chr16:132356	126.0	58.8	4.245	-65.132	1
chr16:56873	167.0	158.9	3.218	-64.794	1
chr4:878559	176.4	184.3	3.084	-64.765	1
chr15:975449	182.6	198.6	3.025	-64.476	1
chr4:648840	173.1	176.0	3.122	-64.363	1
chr12:597600	172.6	174.5	3.131	-64.363	1
chr12:594485	165.6	157.1	3.223	-64.203	1
chr8:545057	176.0	181.5	3.102	-64.188	1
chr7:563243	151.5	118.9	3.497	-63.610	1
chr9:84992	154.1	124.3	3.456	-63.258	1
chr16:61578	171.5	169.3	3.165	-63.202	1
chr15:975847	170.4	176.2	3.098	-63.202	1
chr13:357308	167.7	160.3	3.212	-62.809	1
chr15:595546	156.3	138.4	3.322	-62.349	1
chr15:598200	162.7	151.5	3.250	-61.847	1
chr13:200338	150.4	130.6	3.351	-61.448	1
chr12:217132	142.7	112.1	3.494	-60.931	1
chr5:494548	156.5	148.1	3.226	-60.898	1
chr2:225241	186.3	222.9	2.888	-60.875	1
chr7:562934	135.1	92.2	3.699	-60.567	1
chr10:482051	146.2	115.7	3.486	-60.565	1
chr4:1101006	176.7	195.9	2.999	-60.519	1
chr7:1050348	123.9	62.0	4.146	-60.424	1
chr16:844665	171.5	192.8	2.978	-60.055	1
chr6:143258	154.5	150.4	3.186	-59.719	1
chr8:543996	167.8	181.5	3.034	-59.604	1
chr16:60415	137.1	103.3	3.556	-59.490	1
chr12:946782	143.6	123.0	3.370	-59.353	1
chr16:855951	177.1	204.2	2.942	-59.323	1
chr4:987833	175.6	209.7	2.891	-58.767	1
chr2:262445	146.3	126.7	3.355	-58.446	1
chr4:876995	145.9	131.3	3.299	-58.446	1
chr4:1211220	175.0	208.5	2.894	-58.213	1
chr2:223378	149.1	138.9	3.248	-58.183	1
chr15:122810	159.0	166.9	3.077	-58.168	1
chr4:1096300	152.1	149.3	3.175	-57.956	1
chr7:820953	154.6	156.4	3.130	-57.759	1
chr15:123366	179.6	229.3	2.794	-57.588	1
chr5:493447	161.1	170.4	3.066	-57.451	1
chr8:545659	164.2	180.8	3.008	-57.334	1
chr16:845084	143.9	131.8	3.274	-57.252	1
chr5:152777	154.5	152.2	3.169	-57.179	1
chr7:540055	188.3	249.5	2.741	-57.056	1
chr4:879191	163.6	177.4	3.030	-56.769	1
chr6:143075	147.9	145.9	3.166	-55.618	1
chr14:107280	134.1	112.1	3.405	-55.445	1
chr10:483689	151.7	151.4	3.150	-55.444	1
chr12:597909	130.0	103.8	3.472	-55.187	1
chr4:48800	166.0	196.3	2.905	-54.945	1
chr7:816571	132.7	111.4	3.399	-54.840	1
chr2:263444	152.5	167.9	3.008	-54.726	1
chr13:373209	143.3	135.2	3.231	-54.648	1
chr7:703034	136.3	117.0	3.367	-54.540	1
chr12:596154	159.1	182.7	2.948	-54.518	1
chr12:219489	142.1	137.1	3.198	-54.062	1
chr16:853301	176.6	232.8	2.748	-53.812	1
chr15:118386	140.9	134.1	3.219	-53.477	1
chr15:121749	123.3	89.6	3.608	-53.117	1
chr11:248402	122.8	95.7	3.506	-53.117	1
chr12:653976	129.5	108.4	3.402	-52.429	1
chr16:59113	128.6	112.2	3.343	-52.429	1
chr12:477890	124.2	105.2	3.386	-52.139	1
chr10:478165	128.1	106.7	3.411	-51.828	1
chr4:1210704	127.9	112.5	3.332	-51.828	1
chr4:1212271	140.8	147.7	3.079	-51.564	1
chr4:876855	131.5	118.9	3.292	-51.563	1
chr7:576753	113.0	74.4	3.750	-51.524	1
chr10:480626	125.8	109.9	3.342	-50.631	1
chr4:645793	129.5	118.7	3.272	-50.379	1
chr12:944866	129.3	116.8	3.294	-50.379	1
chr4:805294	129.1	118.9	3.266	-50.379	1
chr8:212553	293.4	660.0	1.977	-50.220	1
chr12:595888	150.9	185.0	2.854	-50.066	1
chr4:514056	124.5	113.3	3.283	-50.033	1
chr8:215504	283.2	621.7	2.013	-50.028	1
chr13:186766	127.9	120.1	3.237	-49.788	1
chr16:855558	137.0	147.9	3.037	-49.271	1
chr2:564999	97.4	45.2	4.254	-48.868	1
chr4:1211005	139.3	154.3	2.999	-48.594	1
chr16:805769	111.4	88.1	3.486	-48.588	1
chr4:804651	135.4	142.3	3.075	-48.132	1
chr10:474819	124.8	118.6	3.221	-48.024	1
chr12:789977	111.1	84.3	3.546	-47.972	1
chr9:392402	118.2	100.6	3.379	-47.915	1
chr12:654216	117.3	104.4	3.315	-47.915	1
chr6:141598	128.9	124.9	3.192	-47.838	1
chr12:216105	123.8	122.6	3.161	-47.438	1
chr4:649133	110.4	83.4	3.552	-47.358	1
chr13:188626	120.5	109.4	3.287	-47.063	1
chr8:548832	120.2	107.3	3.311	-47.063	1
chr13:372961	136.4	155.6	2.957	-46.907	1
chr8:213035	275.2	621.1	1.973	-46.720	1
chr7:822631	114.9	99.8	3.350	-46.120	1
chr4:647530	117.9	111.4	3.229	-45.882	1
chr4:1096497	110.5	93.3	3.390	-45.801	1
chr8:216003	296.2	709.9	1.886	-45.794	1
chr15:118116	151.8	212.0	2.666	-45.746	1
chr12:946409	137.4	161.0	2.919	-45.733	1
chr7:537562	121.3	118.0	3.188	-45.686	1
chr5:497194	109.2	97.3	3.314	-45.198	1
chr10:479486	123.8	124.5	3.139	-44.952	1
chr16:59386	112.5	103.2	3.272	-44.929	1
chr5:446104	112.4	103.8	3.262	-44.929	1
chr16:853892	125.1	140.8	2.977	-44.832	1
chr7:541394	131.9	156.2	2.903	-44.674	1
chr4:988650	108.8	95.0	3.343	-44.596	1
chr10:482266	119.6	118.7	3.158	-44.525	1
chr4:465371	114.7	109.7	3.211	-44.121	1
chr7:538333	123.8	138.1	2.989	-43.699	1
chr13:377595	104.8	80.3	3.532	-43.694	1
chr14:217488	89.1	49.0	4.010	-43.678	1
chr14:98628	127.5	141.7	2.994	-43.619	1
chr8:222764	100.8	72.1	3.630	-43.436	1
chr2:260305	106.8	90.9	3.380	-43.397	1
chr14:102290	109.8	105.8	3.201	-43.152	1
chr12:476686	113.1	112.0	3.161	-42.952	1
chr5:493918	106.2	92.2	3.350	-42.798	1
chr15:974171	105.6	95.9	3.286	-42.798	1
chr13:201126	105.6	93.8	3.318	-42.798	1
chr4:517101	95.4	64.2	3.718	-42.608	1
chr2:226584	130.9	162.6	2.834	-42.439	1
chr7:427110	104.8	97.0	3.260	-42.202	1
chr5:497427	108.1	101.2	3.242	-41.973	1
chr8:544735	100.3	87.9	3.337	-41.877	1
chr3:89579	104.0	96.1	3.261	-41.606	1
chr4:992296	100.2	82.9	3.420	-41.274	1
chr13:184460	142.2	208.1	2.598	-40.522	1
chr1:162159	104.7	101.6	3.191	-40.214	1
chr10:69096	90.7	68.6	3.549	-40.125	1
chr10:476966	111.4	115.6	3.094	-39.929	1
chr7:540971	104.5	100.9	3.198	-39.631	1
chr5:444459	97.2	86.8	3.310	-39.472	1
chr12:596487	102.8	104.7	3.121	-39.049	1
chr16:852730	109.1	116.6	3.052	-38.793	1
chr15:118694	112.6	127.4	2.968	-38.716	1
chr14:524131	115.1	136.7	2.899	-38.666	1
chr4:985910	98.5	96.5	3.177	-38.647	1
chr8:214604	297.3	790.7	1.736	-38.572	1
chr12:655947	102.6	100.6	3.176	-38.468	1
chr4:878928	94.8	81.5	3.364	-38.277	1
chr15:288514	110.5	131.1	2.899	-38.157	1
chr1:165853	107.6	115.6	3.044	-37.664	1
chr16:810214	87.0	68.3	3.495	-37.662	1
chr15:597143	86.6	65.9	3.540	-37.662	1
chr14:97275	103.4	107.9	3.086	-37.188	1
chr7:535962	102.8	112.7	3.014	-37.188	1
chr13:359067	105.3	122.2	2.932	-37.101	1
