### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3277353.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3277353.0	8310231.0	0.3050	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:621003	2969.4	559.1	4.122	-Infinity	1
chr7:481432	2673.1	803.6	3.447	-Infinity	1
chr16:701715	2607.8	363.0	4.558	-Infinity	1
chr15:621999	2416.1	475.9	4.057	-Infinity	1
chr2:478813	2413.3	366.0	4.434	-Infinity	1
chr15:622419	2340.5	471.9	4.024	-Infinity	1
chr15:621500	2267.2	486.2	3.934	-1065.349	1
chr15:620513	2123.8	472.1	3.883	-986.645	1
chr15:624209	2115.2	477.0	3.862	-975.592	1
chr15:623262	2017.8	422.3	3.970	-958.629	1
chr16:701212	2015.4	432.5	3.934	-949.192	1
chr7:883052	2002.5	427.8	3.940	-942.853	1
chr2:478320	1891.5	381.4	4.023	-909.229	1
chr15:623759	2003.0	474.3	3.791	-906.671	1
chr7:480938	2302.6	749.1	3.333	-896.022	1
chr15:622879	1862.3	402.1	3.925	-874.066	1
chr7:481904	2177.0	706.1	3.338	-848.240	1
chr7:883172	1782.2	385.1	3.924	-835.914	1
chr12:233081	1835.4	445.4	3.756	-823.535	1
chr7:479973	1936.4	599.6	3.405	-775.190	1
chr8:452391	1678.2	390.1	3.818	-767.202	1
chr15:159830	1890.9	583.3	3.410	-758.324	1
chr7:480459	1916.5	612.8	3.358	-754.337	1
chr12:232761	1624.1	372.0	3.839	-745.058	1
chr8:452173	1595.0	380.2	3.782	-721.409	1
chr1:73035	1754.5	537.3	3.421	-706.735	1
chr7:882812	1572.0	446.5	3.529	-655.917	1
chr8:452661	1487.5	412.9	3.562	-629.665	1
chr12:232621	1354.0	316.9	3.808	-616.753	1
chr10:454023	1445.1	403.5	3.554	-607.732	1
chr12:233261	1409.4	380.8	3.601	-601.905	1
chr1:72577	1551.2	560.9	3.181	-567.979	1
chr11:326627	1393.7	464.8	3.298	-536.749	1
chr13:25057	1486.0	600.0	3.022	-509.172	1
chr12:838356	1242.5	394.9	3.367	-490.440	1
chr12:232462	1226.2	380.9	3.400	-489.497	1
chr8:34860	1258.9	430.0	3.263	-477.293	1
chr12:96158	1158.7	346.3	3.456	-473.189	1
chr12:233558	1373.7	587.3	2.939	-450.833	1
chr12:96566	1039.6	286.0	3.575	-440.735	1
chr13:24557	1181.7	424.2	3.191	-435.938	1
chr3:138677	1095.9	384.6	3.224	-409.637	1
chr12:838158	1004.7	315.0	3.386	-398.934	1
chr1:140512	951.0	303.4	3.362	-375.632	1
chr7:479573	1095.9	444.2	3.016	-374.643	1
chr8:451882	1040.3	397.4	3.101	-369.023	1
chr16:701980	895.7	265.2	3.469	-368.767	1
chr15:159605	925.0	309.6	3.292	-355.784	1
chr12:639703	1147.0	532.7	2.820	-355.373	1
chr1:140052	933.0	322.8	3.244	-352.228	1
chr13:24302	905.0	306.8	3.274	-345.965	1
chr10:453676	979.0	387.6	3.050	-339.683	1
chr16:433883	1124.4	546.3	2.755	-336.832	1
chr5:67887	997.6	414.9	2.979	-335.667	1
chr11:326478	918.5	335.6	3.166	-335.330	1
chr3:138901	846.8	274.3	3.339	-332.422	1
chr15:576277	700.5	163.2	3.815	-321.528	1
chr8:35316	933.5	377.1	3.021	-321.485	1
chr10:121433	816.4	264.1	3.341	-320.223	1
chr12:638241	1046.0	496.1	2.789	-318.819	1
chr10:121151	798.2	259.4	3.335	-311.556	1
chr2:479008	781.1	252.4	3.343	-308.367	1
chr5:67410	890.0	361.3	3.014	-303.880	1
chr13:298498	970.6	446.0	2.835	-302.544	1
chr4:1244368	693.0	187.9	3.596	-296.745	1
chr12:838658	872.3	359.9	2.991	-296.082	1
chr4:1244894	671.8	176.7	3.640	-293.214	1
chr12:638741	964.0	474.3	2.736	-286.091	1
chr13:298010	845.2	351.1	2.981	-283.911	1
chr16:433386	928.2	442.0	2.784	-283.573	1
chr12:96904	849.5	358.8	2.957	-282.546	1
chr12:95773	855.8	370.0	2.923	-281.105	1
chr15:445628	832.1	355.6	2.940	-274.805	1
chr10:121682	728.6	261.6	3.191	-270.601	1
chr12:639243	889.0	428.5	2.766	-268.537	1
chr12:637753	934.9	480.6	2.673	-267.519	1
chr13:298230	702.8	248.6	3.213	-263.389	1
chr7:883458	978.2	554.6	2.532	-255.394	1
chr15:576762	604.8	170.6	3.539	-253.339	1
chr4:44782	648.5	225.5	3.237	-245.789	1
chr13:24038	821.6	400.8	2.749	-244.989	1
chr1:140857	620.1	204.3	3.315	-241.023	1
chr11:163613	817.5	426.4	2.652	-230.279	1
chr2:680784	638.4	245.9	3.090	-228.018	1
chr9:25609	758.1	370.1	2.748	-227.374	1
chr2:680998	679.7	294.0	2.922	-223.618	1
chr4:1237315	732.0	357.6	2.747	-218.279	1
chr6:83614	789.7	425.9	2.604	-217.741	1
