### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2740010.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2740010.0	8310231.0	0.2968	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500601	2701.4	334.1	4.768	-Infinity	1
chr14:500541	2349.0	327.0	4.597	-Infinity	1
chr13:23852	1533.9	465.2	3.474	-627.993	1
chr7:882642	1463.9	625.6	2.979	-491.157	1
chr12:369505	1247.9	455.7	3.206	-462.606	1
chr2:479198	1009.5	406.4	3.065	-353.665	1
chr6:84182	942.2	344.9	3.202	-349.390	1
chr12:232260	984.2	515.1	2.686	-284.536	1
chr1:73493	851.9	391.9	2.873	-271.881	1
chr10:453515	842.7	400.2	2.827	-263.519	1
chr15:159387	826.8	440.4	2.661	-235.522	1
chr16:702122	732.6	341.3	2.854	-231.552	1
chr2:88340	811.3	440.3	2.634	-227.145	1
chr4:1489215	745.7	388.5	2.693	-216.187	1
chr10:122014	736.6	380.5	2.705	-216.148	1
chr7:479344	761.7	420.2	2.610	-210.741	1
chr12:837759	609.6	273.9	2.906	-198.166	1
chr11:284738	535.8	225.6	3.000	-184.096	1
chr14:303509	678.5	396.9	2.526	-178.460	1
chr7:278518	639.3	379.2	2.506	-165.376	1
chr15:446008	620.8	359.8	2.539	-164.836	1
chr14:352743	585.6	323.8	2.607	-161.047	1
chr13:298654	653.7	413.2	2.414	-159.083	1
chr5:52075	689.9	455.1	2.353	-159.017	1
chr5:86417	689.0	463.9	2.323	-156.477	1
chr12:369442	491.4	229.6	2.850	-155.434	1
chr12:283760	539.1	298.7	2.604	-149.204	1
chr11:163464	636.6	425.0	2.335	-145.195	1
chr3:139177	528.7	305.7	2.543	-141.130	1
chr16:434249	535.7	315.9	2.515	-140.380	1
chr8:452815	693.2	532.6	2.132	-133.550	1
chr4:555579	498.0	291.6	2.524	-131.140	1
chr15:624541	456.2	247.1	2.637	-128.681	1
chr5:66990	449.0	244.4	2.630	-126.549	1
