### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8598151.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8598151.0	8310231.0	0.7793	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490156	10177.8	2752.0	2.247	-Infinity	1
chr12:490197	7235.7	1931.1	2.265	-Infinity	1
chr12:490321	4573.2	1156.0	2.344	-1035.492	1
chr10:136880	1085.2	170.8	3.027	-372.101	1
chr4:1013790	893.0	119.9	3.257	-338.839	1
chr15:722818	880.5	134.5	3.071	-309.998	1
chr2:478804	1322.2	344.0	2.302	-291.533	1
chr8:215034	1674.8	524.7	2.034	-291.170	1
chr16:701780	1308.4	343.1	2.291	-286.199	1
chr5:140475	1191.7	287.7	2.410	-285.348	1
chr16:701293	1275.1	344.7	2.247	-269.635	1
chr4:130566	972.1	209.6	2.573	-261.044	1
chr2:478304	1118.1	278.1	2.367	-260.480	1
chr15:110116	747.0	122.9	2.964	-250.443	1
chr8:212890	1379.0	434.3	2.026	-238.101	1
chr4:330934	1018.4	253.2	2.368	-236.992	1
chr14:499518	897.1	206.3	2.480	-227.372	1
chr12:489795	987.7	256.9	2.303	-218.434	1
chr2:478024	789.4	176.3	2.522	-205.532	1
chr3:163370	736.1	153.0	2.626	-204.780	1
chr16:700875	896.7	232.6	2.306	-199.221	1
chr5:322123	728.6	155.8	2.585	-197.654	1
chr15:259320	840.1	208.1	2.373	-196.697	1
chr13:68085	661.8	130.1	2.707	-193.717	1
chr10:521817	743.8	168.6	2.501	-191.365	1
chr1:142108	761.3	183.3	2.414	-185.187	1
chr13:652171	775.9	191.9	2.375	-182.744	1
chr12:921650	878.3	245.1	2.201	-178.903	1
chr15:832244	583.8	111.3	2.751	-176.072	1
chr15:92972	703.4	165.8	2.444	-173.724	1
chr2:87958	691.5	160.5	2.466	-173.251	1
chr10:73717	813.9	223.1	2.227	-170.817	1
chr2:477685	888.7	266.4	2.098	-165.914	1
chr8:35932	1113.0	396.6	1.848	-158.448	1
chr12:485774	972.9	319.6	1.966	-157.976	1
chr13:7171	389.1	46.9	3.413	-157.813	1
chr10:381191	494.9	88.4	2.845	-157.630	1
chr4:417012	589.4	130.7	2.533	-156.286	1
chr5:68982	885.8	277.5	2.034	-155.169	1
chr3:178856	557.6	118.1	2.599	-152.545	1
chr7:883170	1484.3	624.7	1.608	-152.526	1
chr5:250564	902.9	291.6	1.991	-151.189	1
chr12:472542	1005.7	353.3	1.869	-147.299	1
chr12:903602	510.0	103.2	2.665	-146.232	1
chr8:422763	557.9	127.8	2.486	-142.987	1
chr12:198701	562.4	132.3	2.447	-139.471	1
chr13:632214	467.7	91.9	2.707	-138.097	1
chr13:272019	733.6	221.9	2.085	-136.258	1
chr8:214604	1570.3	709.7	1.506	-135.308	1
chr4:221959	519.8	117.5	2.505	-135.147	1
chr5:61034	650.2	180.1	2.211	-134.700	1
chr12:198183	504.2	111.8	2.533	-132.749	1
chr4:1489944	430.1	80.0	2.787	-132.227	1
chr1:165525	623.6	173.0	2.209	-129.871	1
chr5:123048	677.3	201.1	2.111	-129.156	1
chr7:609401	572.4	153.9	2.254	-124.252	1
