### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	976811.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	976811.0	8310231.0	0.1017	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:11472	325.5	222.2	3.848	-151.734	1
chr3:13133	239.6	59.3	5.313	-142.150	1
chr3:200293	227.0	46.2	5.594	-141.532	1
chr2:812113	241.3	153.5	3.951	-115.458	1
chr10:744635	249.2	179.6	3.770	-112.890	1
chr14:783047	225.7	150.2	3.886	-105.186	1
chr3:292791	209.8	125.1	4.043	-103.448	1
chr15:1083746	201.4	111.3	4.152	-100.334	1
chr3:11131	215.9	153.5	3.790	-99.454	1
chr3:14660	203.0	132.5	3.913	-96.255	1
chr3:14821	180.1	147.7	3.584	-76.924	1
chr3:293024	169.5	137.8	3.596	-72.416	1
chr12:1064031	185.7	229.5	2.993	-64.364	1
chr9:438918	174.5	205.7	3.060	-63.612	1
chr3:294638	184.8	241.5	2.912	-62.038	1
chr3:14370	168.7	206.6	3.005	-57.800	1
chr4:1524440	160.7	210.6	2.908	-53.891	1
chr3:295118	157.1	220.9	2.805	-50.016	1
chr3:200006	87.0	39.3	4.445	-47.954	1
chr3:295400	170.6	291.3	2.526	-46.713	1
chr3:12846	90.9	59.6	3.907	-41.826	1
chr11:665791	107.0	123.3	3.093	-39.477	1
chr3:292502	89.6	95.4	3.207	-35.315	1
chr8:214807	209.2	549.7	1.904	-34.631	1
chr8:216006	230.8	654.5	1.794	-33.051	1
chr3:315703	81.5	86.1	3.218	-32.567	1
chr14:8074	84.9	94.8	3.139	-32.391	1
chr8:213158	184.9	489.7	1.893	-30.200	1
chr8:215328	202.5	564.4	1.819	-29.729	1
chr3:293549	100.7	157.9	2.648	-29.063	1
chr3:12499	64.8	50.7	3.650	-27.922	1
chr8:212590	172.5	471.9	1.846	-27.281	1
chr3:13722	52.7	30.5	4.084	-24.956	1
chr2:811676	46.6	29.2	3.975	-24.208	1
chr8:212809	139.8	355.6	1.951	-23.827	1
chr3:199659	53.2	42.7	3.617	-23.333	1
chr8:213875	195.1	630.7	1.605	-21.866	1
chr3:14057	57.6	73.1	2.954	-20.028	1
chr8:213489	133.2	376.0	1.800	-19.722	1
chr6:269565	82.1	171.8	2.232	-18.945	1
chr1:229306	49.7	67.7	2.852	-17.805	1
chr14:782548	38.1	35.2	3.413	-16.291	1
chr8:215611	124.6	397.7	1.623	-15.320	1
chr3:11996	33.1	28.2	3.530	-15.290	1
chr13:7003	32.9	22.1	3.873	-15.290	1
chr3:200964	29.3	13.1	4.459	-15.011	1
chr12:12694	32.0	25.9	3.603	-14.672	1
chr13:923476	44.2	65.8	2.724	-14.529	1
chr1:162440	43.4	68.6	2.637	-14.529	1
chr8:548441	50.8	94.0	2.409	-13.946	1
chr16:8016	33.0	31.9	3.344	-13.332	1
chr3:293292	29.5	22.9	3.664	-12.841	1
chr7:536772	42.9	76.7	2.458	-12.585	1
chr8:214588	118.3	409.6	1.505	-12.371	1
chr15:1083081	28.2	26.0	3.416	-12.238	1
chr15:1083346	23.6	19.3	3.584	-11.814	1
chr3:1874	41.0	72.1	2.484	-11.586	1
chr2:9554	74.9	224.0	1.717	-11.213	1
chr13:187869	40.3	71.9	2.460	-11.094	1
chr11:1416	26.1	28.1	3.193	-11.046	1
chr7:566752	28.1	39.2	2.818	-11.038	1
chr15:598504	36.6	65.0	2.469	-10.892	1
chr7:564046	38.8	78.5	2.279	-10.607	1
chr4:880488	45.4	106.9	2.063	-10.432	1
chr3:294223	68.0	205.9	1.700	-10.226	1
chr13:923233	32.8	51.1	2.659	-10.200	1
chr10:473475	38.7	69.2	2.457	-10.125	1
chr12:485780	74.5	230.7	1.667	-10.092	1
chr12:478135	40.0	81.4	2.272	-9.902	1
chr7:564359	31.5	58.5	2.403	-9.691	1
chr3:15388	26.2	31.6	3.026	-9.371	1
chr1:165170	25.7	39.0	2.693	-9.371	1
chr7:1083613	22.7	26.0	3.103	-9.295	1
chr4:988883	38.6	80.5	2.239	-8.989	1
chr16:848124	40.3	89.7	2.144	-8.830	1
chr12:472510	78.0	266.5	1.526	-8.695	1
chr4:1210099	30.1	53.2	2.475	-8.690	1
chr8:5994	27.3	44.2	2.604	-8.474	1
chr1:1214	27.2	41.5	2.688	-8.474	1
chr12:478493	26.9	45.4	2.542	-8.474	1
chr12:482105	66.9	217.6	1.597	-8.413	1
chr16:806800	38.6	98.2	1.952	-8.398	1
chr4:1524150	31.3	60.1	2.359	-7.983	1
chr16:809554	26.0	40.0	2.679	-7.966	1
chr12:480904	23.3	36.4	2.652	-7.760	1
chr5:445589	30.1	63.8	2.215	-7.521	1
chr12:489390	80.7	308.1	1.366	-7.258	1
chr14:562531	18.7	27.2	2.758	-7.047	1
chr6:6007	24.7	40.0	2.601	-6.972	1
chr7:539085	24.3	46.1	2.373	-6.972	1
chr12:654585	31.0	73.6	2.053	-6.929	1
chr16:855553	25.7	53.9	2.228	-6.773	1
chr10:476207	25.6	54.9	2.199	-6.773	1
chr15:598220	28.0	65.3	2.074	-6.620	1
chr12:596113	23.0	39.4	2.523	-6.488	1
chr4:650433	19.8	37.9	2.360	-6.216	1
chr4:1099485	27.5	61.4	2.138	-6.182	1
chr12:651832	22.7	39.9	2.485	-6.012	1
chr4:1096834	22.3	41.2	2.413	-6.012	1
chr4:1210605	21.9	44.4	2.277	-6.012	1
chr16:845424	17.2	22.7	2.896	-5.969	1
chr12:490264	641.2	3655.0	0.787	-5.825	1
chr8:214209	201.6	1017.7	0.962	-5.822	1
chr4:647705	22.4	57.0	1.951	-5.422	1
chr4:883099	20.4	41.7	2.264	-5.090	1
chr12:594153	19.2	41.9	2.170	-4.645	1
chr15:121402	21.5	53.2	1.988	-4.570	1
chr12:490518	32.9	146.2	1.144	-2.864	1
chr14:568191	25.5	145.5	0.787	-1.354	1
chr12:489794	19.8	113.1	0.782	-1.115	1
chr12:490092	265.3	1934.8	0.431	0.000	1
chr8:237939	18.1	118.9	0.581	0.000	1
