### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	719125.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	719125.0	8310231.0	0.0840	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:213615	107.8	375.6	1.773	-16.159	1
chr8:215950	129.3	509.9	1.594	-15.589	1
chr8:215099	112.7	436.9	1.618	-14.103	1
chr8:212988	108.8	428.7	1.595	-12.437	1
chr8:214857	73.8	267.7	1.715	-10.848	1
chr8:215486	105.5	452.8	1.472	-10.243	1
chr8:214602	116.4	569.0	1.285	-8.741	1
chr8:213438	58.7	223.1	1.648	-8.513	1
chr8:212645	98.0	458.9	1.346	-8.245	1
chr8:212368	34.9	103.6	2.003	-7.667	1
chr8:213937	117.9	602.8	1.220	-7.598	1
chr12:472517	57.9	271.2	1.346	-5.631	1
chr12:489422	57.4	302.8	1.174	-3.940	1
chr4:946301	20.6	101.4	1.274	-2.504	1
chr12:482088	34.4	193.1	1.084	-2.289	1
chr12:489787	24.7	141.2	1.059	-2.173	1
chr12:485770	31.0	166.9	1.143	-2.153	1
chr13:379323	18.3	85.5	1.347	-2.149	1
chr11:308204	19.1	98.6	1.204	-1.950	1
chr7:73858	22.5	120.4	1.155	-1.858	1
chr5:207343	22.4	123.7	1.107	-1.858	1
chr15:110994	19.2	118.6	0.943	-1.779	1
chr13:504873	18.0	105.6	1.021	-1.696	1
chr7:883289	17.9	101.6	1.070	-1.696	1
chr10:422975	17.6	103.9	1.009	-1.696	1
chr15:487478	20.6	129.7	0.921	-1.629	1
chr3:123619	22.4	137.5	0.956	-1.497	1
chr15:464503	20.1	125.3	0.933	-1.414	1
chr5:86657	20.8	147.8	0.748	-1.027	1
chr1:166246	30.4	219.6	0.722	-1.022	1
chr15:854265	22.7	172.4	0.652	-0.879	1
chr15:438694	20.6	158.6	0.626	-0.673	1
chr13:259220	17.3	132.5	0.637	-0.650	1
chr12:490186	322.1	2880.3	0.413	0.000	1
chr12:490266	280.1	2259.4	0.562	0.000	1
