### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4656277.0	0.027
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4656277.0	8310231.0	0.4736	0.027
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490175	4791.3	2712.4	1.899	-712.586	1
chr12:490305	1732.5	1011.2	1.855	-247.768	1
chr12:490195	1532.2	904.9	1.838	-214.619	1
chr12:490356	1308.5	735.1	1.910	-199.346	1
chr16:701714	689.6	336.8	2.112	-131.139	1
chr2:478770	682.3	343.3	2.069	-124.460	1
chr2:478272	615.8	288.4	2.172	-123.946	1
chr16:701195	674.1	342.4	2.055	-121.040	1
chr8:214627	1066.2	771.2	1.545	-99.506	1
chr8:213413	888.1	593.4	1.660	-99.292	1
chr8:212596	920.2	633.2	1.618	-97.438	1
chr12:489997	983.0	704.7	1.558	-94.331	1
chr2:477990	482.8	246.3	2.049	-87.492	1
chr8:215172	858.4	603.8	1.586	-86.817	1
chr12:485769	540.3	303.5	1.910	-84.867	1
chr8:213025	742.2	501.8	1.643	-81.818	1
chr12:489428	584.0	372.3	1.728	-72.893	1
chr8:215642	762.1	555.8	1.534	-70.594	1
chr16:700862	472.3	277.4	1.846	-68.709	1
chr8:213897	823.9	636.5	1.451	-65.985	1
chr12:482117	451.3	269.6	1.822	-64.548	1
chr12:472461	514.2	332.6	1.707	-62.820	1
chr15:445144	666.0	517.9	1.441	-52.863	1
chr16:377589	365.7	236.5	1.707	-44.883	1
chr2:300985	366.8	245.2	1.659	-42.241	1
chr7:255072	259.5	147.9	1.889	-40.309	1
chr2:300671	245.3	139.2	1.896	-39.735	1
chr15:576143	163.6	67.7	2.351	-38.783	1
chr5:442243	775.8	700.5	1.225	-38.582	1
chr8:35682	534.0	441.2	1.354	-36.872	1
chr4:44846	176.2	82.6	2.171	-36.520	1
chr14:303092	517.4	423.9	1.366	-36.502	1
chr14:252833	142.3	57.2	2.392	-35.049	1
chr8:216008	616.5	547.8	1.249	-32.778	1
chr15:445625	542.1	469.1	1.287	-31.793	1
chr12:202165	477.3	402.6	1.323	-30.842	1
chr7:278110	462.9	388.3	1.332	-30.714	1
chr5:363392	172.1	96.6	1.911	-28.705	1
chr2:592032	190.1	112.6	1.834	-28.590	1
chr7:311222	469.0	404.6	1.291	-28.350	1
chr7:648575	192.4	122.2	1.733	-26.385	1
chr12:838249	578.2	542.7	1.170	-25.179	1
chr12:283268	532.0	490.0	1.197	-25.152	1
chr15:598538	169.7	101.4	1.821	-24.882	1
chr12:369723	681.6	668.4	1.106	-24.641	1
chr16:405361	523.2	487.3	1.181	-24.215	1
chr4:1244315	103.0	48.0	2.179	-22.809	1
chr4:472325	120.1	64.2	1.981	-21.786	1
chr4:1243986	95.2	43.1	2.220	-21.450	1
chr1:162441	126.8	72.8	1.878	-20.874	1
chr16:136227	164.7	108.1	1.686	-20.691	1
chr8:35323	284.9	235.8	1.351	-20.586	1
chr10:74211	501.6	481.4	1.137	-20.192	1
chr4:989014	167.7	115.1	1.622	-19.876	1
chr12:499197	384.6	348.7	1.220	-19.800	1
chr5:86600	347.1	312.1	1.231	-18.995	1
chr4:472630	177.5	127.3	1.558	-18.725	1
chr5:446213	114.3	66.1	1.868	-18.449	1
chr12:594821	96.5	51.0	1.998	-17.674	1
chr2:88680	131.7	84.5	1.718	-17.400	1
chr13:298391	429.4	419.9	1.110	-16.826	1
chr16:731515	90.3	50.7	1.912	-16.573	1
chr4:884431	298.5	270.1	1.223	-16.511	1
chr7:564041	141.3	97.8	1.609	-16.466	1
chr16:60396	80.0	40.9	2.048	-15.895	1
chr10:481200	111.0	71.2	1.718	-15.654	1
chr12:595905	112.8	73.1	1.705	-15.594	1
chr12:655126	126.7	87.5	1.612	-15.286	1
chr14:253008	62.6	24.8	2.415	-15.193	1
chr12:806635	322.0	303.7	1.163	-15.077	1
chr5:52886	200.1	166.2	1.346	-14.966	1
chr15:577054	62.4	29.5	2.158	-14.811	1
chr12:838763	513.6	533.6	1.023	-14.773	1
chr4:1099487	122.9	86.4	1.587	-14.647	1
chr2:223889	77.1	40.2	2.020	-14.631	1
chr4:437767	337.9	324.1	1.138	-14.630	1
chr12:478226	116.1	78.2	1.649	-14.408	1
chr2:88835	61.3	19.9	2.699	-14.355	1
chr10:703457	94.0	57.3	1.793	-14.216	1
chr13:500258	276.8	257.2	1.184	-14.048	1
chr4:1243607	66.2	32.5	2.102	-13.968	1
chr2:605342	199.8	170.1	1.310	-13.959	1
chr8:34918	393.7	396.4	1.068	-13.718	1
chr7:883455	631.7	687.8	0.956	-13.598	1
chr12:596355	105.8	69.9	1.675	-13.529	1
chr16:303864	244.8	223.4	1.210	-13.485	1
chr13:199695	91.2	58.9	1.709	-13.476	1
chr14:500022	361.7	360.2	1.084	-13.368	1
chr7:228001	95.5	63.2	1.673	-13.361	1
chr8:548622	76.1	42.3	1.926	-13.288	1
chr12:637237	392.6	398.8	1.056	-13.218	1
chr7:311730	428.4	440.4	1.038	-13.205	1
chr13:197471	89.0	55.9	1.750	-13.173	1
chr7:482227	404.7	413.0	1.049	-13.164	1
chr12:595539	92.7	60.5	1.694	-13.055	1
chr4:1211347	114.2	81.9	1.559	-13.049	1
chr7:482539	434.9	450.0	1.029	-12.912	1
chr13:187211	110.9	79.0	1.568	-12.743	1
chr15:780590	600.6	657.9	0.947	-12.568	1
chr4:988320	91.2	60.4	1.673	-12.344	1
chr16:303411	295.8	288.1	1.116	-12.333	1
chr13:551534	78.4	46.5	1.832	-12.331	1
chr10:652351	356.1	360.7	1.060	-12.262	1
chr12:233006	545.5	592.3	0.959	-12.237	1
chr4:647698	114.9	84.9	1.514	-12.068	1
chr2:681664	222.2	203.8	1.203	-12.035	1
chr4:530560	74.8	46.3	1.771	-12.028	1
chr15:119341	79.4	49.3	1.766	-11.889	1
chr10:139719	385.2	398.2	1.030	-11.818	1
chr5:445065	69.4	41.8	1.811	-11.809	1
chr7:537239	71.3	44.1	1.771	-11.725	1
chr11:432610	170.1	146.2	1.296	-11.644	1
