### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	557489.0	0.004
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	557489.0	8310231.0	0.0632	0.004
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215082	145.4	490.0	2.231	-33.236	1
chr8:213035	124.9	414.4	2.254	-28.254	1
chr8:213611	117.2	456.4	2.023	-22.942	1
chr8:212694	104.0	413.4	1.992	-19.048	1
chr8:214720	107.2	473.7	1.840	-17.874	1
chr8:215937	107.3	460.1	1.883	-17.482	1
chr8:215506	109.4	517.5	1.741	-16.086	1
chr8:212484	78.8	308.7	2.014	-15.470	1
chr8:213287	76.6	350.0	1.793	-11.582	1
chr8:213940	75.2	398.2	1.579	-9.030	1
chr8:214435	86.8	494.0	1.474	-8.706	1
chr13:268040	29.1	96.3	2.257	-7.067	1
chr9:317533	15.8	63.2	1.981	-4.295	1
chr16:701801	15.8	59.7	2.063	-4.295	1
chr8:214174	104.5	835.3	0.985	-4.145	1
chr7:536885	15.6	48.6	2.342	-3.844	1
chr14:568098	21.4	124.9	1.439	-3.411	1
chr7:479929	15.3	75.1	1.687	-3.385	1
chr8:237880	17.6	93.4	1.574	-3.381	1
chr8:216172	27.3	168.0	1.363	-3.199	1
chr12:232394	15.2	74.2	1.696	-2.993	1
chr6:191521	32.3	236.7	1.112	-2.864	1
chr7:882621	21.9	133.2	1.381	-2.802	1
chr5:443224	20.5	113.1	1.518	-2.752	1
chr12:233605	17.9	107.6	1.393	-2.703	1
chr5:86559	17.1	107.1	1.334	-2.381	1
chr12:482113	23.7	164.9	1.185	-2.357	1
chr15:594439	19.2	139.5	1.121	-2.220	1
chr12:490523	22.9	173.6	1.059	-2.101	1
chr11:303006	21.8	143.3	1.267	-2.027	1
chr8:388904	19.0	133.3	1.172	-1.950	1
chr13:572964	18.5	132.0	1.149	-1.696	1
chr16:860409	17.6	134.7	1.050	-1.696	1
chr15:780569	17.3	138.7	0.981	-1.696	1
chr2:347610	16.2	119.8	1.099	-1.609	1
chr7:73915	15.5	120.2	1.029	-1.609	1
chr11:458639	19.4	143.1	1.099	-1.545	1
chr16:689544	18.6	151.1	0.960	-1.545	1
chr14:500604	17.3	130.2	1.069	-1.457	1
chr14:560717	15.7	111.1	1.159	-1.365	1
chr12:490245	328.1	3375.2	0.621	-1.247	1
chr3:142786	17.0	153.1	0.811	-1.125	1
chr12:490066	210.2	2215.4	0.586	-0.865	1
