### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	893709.0	0.013
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	893709.0	8310231.0	0.0783	0.013
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490184	1819.4	4085.7	2.507	-464.751	1
chr12:151228	435.6	215.4	4.690	-242.482	1
chr3:30766	448.0	276.4	4.371	-234.499	1
chr12:490358	579.7	1169.1	2.662	-166.028	1
chr12:151550	316.6	225.6	4.163	-159.479	1
chr13:268168	321.8	340.5	3.593	-139.358	1
chr4:449841	231.6	202.7	3.867	-109.667	1
chr12:489943	369.5	825.5	2.515	-97.734	1
chr4:449716	203.4	188.9	3.781	-94.340	1
chr16:556046	182.5	169.7	3.780	-82.884	1
chr11:440389	196.3	265.3	3.240	-76.469	1
chr12:151029	142.8	95.2	4.258	-73.502	1
chr3:114262	175.5	216.6	3.371	-72.270	1
chr14:628750	159.7	172.6	3.562	-69.139	1
chr12:151766	165.1	217.7	3.276	-63.613	1
chr8:105717	154.4	181.7	3.439	-63.258	1
chr13:268034	150.5	180.3	3.413	-60.846	1
chr12:150608	166.1	273.0	2.958	-56.678	1
chr2:238481	147.5	224.9	3.066	-53.717	1
chr5:151882	137.2	184.9	3.244	-53.101	1
chr3:114539	139.9	192.0	3.218	-52.310	1
chr1:151308	126.8	160.1	3.337	-51.229	1
chr7:497198	147.0	257.2	2.867	-47.867	1
chr2:238047	134.9	231.5	2.895	-44.630	1
chr15:326821	113.8	172.5	3.075	-41.643	1
chr1:151711	124.7	217.3	2.873	-40.269	1
chr16:555790	109.6	177.7	2.977	-39.361	1
chr5:152163	98.0	135.8	3.203	-38.059	1
chr14:628546	112.9	194.6	2.889	-37.564	1
chr10:436190	87.1	137.0	3.021	-31.694	1
chr7:496777	81.9	116.5	3.167	-30.657	1
chr14:500604	129.6	337.6	2.293	-30.582	1
chr6:148350	92.5	181.5	2.702	-27.853	1
chr15:326371	72.8	131.4	2.823	-23.909	1
chr12:232984	144.1	572.5	1.684	-18.952	1
chr8:213139	133.3	503.5	1.756	-18.904	1
chr7:481167	151.2	659.8	1.549	-16.344	1
chr12:233576	147.6	658.7	1.517	-15.393	1
chr12:489451	90.4	328.7	1.811	-14.760	1
chr12:472548	84.2	283.9	1.921	-14.669	1
chr12:482107	71.2	229.4	1.986	-14.503	1
chr8:212666	123.0	530.1	1.567	-13.963	1
chr12:369547	104.3	411.0	1.696	-13.921	1
chr12:485770	73.1	244.1	1.934	-12.996	1
chr8:215134	71.5	247.7	1.881	-12.201	1
chr9:356021	40.9	100.8	2.372	-11.586	1
chr15:216478	32.8	52.1	3.004	-11.111	1
chr10:436542	25.2	30.0	3.424	-10.457	1
chr12:369722	97.0	439.3	1.495	-10.236	1
chr10:639218	27.3	46.0	2.922	-9.921	1
chr3:78556	23.7	37.8	3.000	-9.873	1
chr2:478101	32.3	65.9	2.648	-9.691	1
chr8:214699	122.8	614.4	1.351	-9.555	1
chr15:780544	89.8	412.6	1.474	-9.315	1
chr3:123661	60.6	241.3	1.680	-9.233	1
chr8:213456	65.6	277.1	1.596	-8.770	1
chr8:105992	21.2	36.2	2.903	-8.723	1
chr12:232474	45.9	157.7	1.895	-8.488	1
chr14:631859	55.8	221.0	1.689	-8.193	1
chr7:882996	91.7	449.1	1.382	-7.903	1
chr2:238685	20.5	29.3	3.155	-7.598	1
chr5:442280	99.6	511.3	1.315	-7.503	1
chr12:152333	25.3	52.6	2.616	-7.465	1
chr16:560298	63.6	288.8	1.492	-7.439	1
chr14:629253	22.5	40.7	2.817	-7.237	1
chr12:232612	53.5	219.8	1.634	-7.148	1
chr8:105331	31.5	95.0	2.084	-6.929	1
chr16:701280	24.7	68.6	2.203	-6.313	1
chr10:121034	24.6	67.8	2.210	-5.863	1
chr7:482040	50.9	241.9	1.426	-5.847	1
chr7:482474	50.4	236.3	1.445	-5.541	1
chr8:213870	79.5	440.9	1.203	-5.538	1
chr8:215785	36.1	140.6	1.711	-5.513	1
chr13:25099	44.0	193.5	1.539	-5.501	1
chr13:259223	51.1	252.1	1.372	-5.265	1
chr7:481700	39.4	166.1	1.598	-5.162	1
chr2:477835	20.0	62.0	2.045	-5.090	1
chr16:769201	50.1	244.2	1.390	-4.977	1
chr4:437768	51.0	256.9	1.341	-4.730	1
chr15:159989	47.5	232.6	1.382	-4.661	1
chr8:215398	39.5	179.7	1.488	-4.544	1
chr8:216011	32.8	149.3	1.488	-4.486	1
chr12:233286	28.3	126.5	1.514	-4.472	1
chr12:448633	22.0	78.1	1.848	-4.133	1
chr13:25274	21.7	87.4	1.664	-4.133	1
chr7:480560	24.4	90.1	1.791	-4.121	1
chr12:732112	33.0	165.6	1.347	-3.878	1
chr12:232260	23.1	97.3	1.597	-3.760	1
chr7:480108	23.5	112.5	1.415	-3.437	1
chr3:168328	25.2	117.2	1.457	-3.155	1
chr13:298698	25.0	115.5	1.464	-3.155	1
chr8:146247	32.1	169.4	1.275	-3.068	1
chr14:374866	19.0	83.3	1.543	-3.040	1
chr7:480671	18.9	89.3	1.432	-3.040	1
chr11:458567	30.8	171.1	1.201	-2.806	1
chr5:86570	22.6	104.9	1.462	-2.802	1
chr7:401566	20.2	99.5	1.372	-2.752	1
chr15:159795	20.1	96.1	1.418	-2.752	1
chr12:233958	19.6	94.9	1.398	-2.752	1
chr7:882615	24.8	136.2	1.215	-2.626	1
chr8:215549	19.4	91.3	1.437	-2.443	1
chr14:632624	24.1	134.1	1.197	-2.357	1
chr4:488881	26.8	155.7	1.139	-2.244	1
chr14:726199	20.8	103.2	1.364	-2.220	1
chr7:479964	20.1	107.0	1.265	-2.220	1
chr4:1150948	19.9	113.5	1.163	-2.220	1
chr15:976409	19.2	113.6	1.111	-2.220	1
chr1:166253	41.2	280.6	0.907	-2.214	1
chr15:571922	17.6	97.2	1.211	-2.149	1
chr4:568959	22.9	136.1	1.102	-2.101	1
chr8:451495	19.5	106.6	1.221	-1.950	1
chr7:561698	27.1	166.2	1.055	-1.863	1
chr10:531841	21.7	134.7	1.039	-1.858	1
chr4:519806	21.9	150.1	0.900	-1.497	1
chr15:301148	21.5	140.9	0.964	-1.299	1
chr5:431396	21.9	155.3	0.846	-1.197	1
chr8:214244	118.3	1044.7	0.531	0.000	1
