### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4656807.0	0.037
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4656807.0	8310231.0	0.4680	0.037
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:376146	2498.2	142.9	5.223	-Infinity	1
chr6:226591	2466.8	196.2	4.748	-Infinity	1
chr16:450924	1736.6	124.0	4.903	-987.131	1
chr12:611870	1806.5	199.2	4.276	-919.773	1
chr16:451033	1386.7	55.0	5.753	-873.138	1
chr12:1012238	1431.9	176.9	4.112	-705.221	1
chr4:836166	1460.7	197.6	3.982	-696.157	1
chr6:226354	1196.6	146.1	4.129	-590.503	1
chr2:376068	911.0	41.8	5.541	-561.887	1
chr6:226735	1153.4	271.2	3.184	-425.540	1
chr12:84200	925.3	140.8	3.812	-423.790	1
chr10:123346	964.4	175.5	3.554	-406.013	1
chr14:634145	1196.5	318.5	3.005	-405.538	1
chr16:451275	1016.3	210.7	3.365	-401.832	1
chr9:382276	866.7	166.9	3.472	-354.928	1
chr9:382425	727.7	102.8	3.918	-340.797	1
chr11:99841	726.4	132.2	3.553	-308.425	1
chr16:679144	691.0	114.2	3.692	-305.133	1
chr13:26496	661.0	122.9	3.522	-276.945	1
chr12:490302	3460.2	2711.7	1.447	-263.954	1
chr11:231332	643.2	136.6	3.330	-253.283	1
chr12:490117	3419.6	2730.1	1.420	-248.101	1
chr11:258810	618.5	133.5	3.307	-239.828	1
chr16:502635	504.6	80.9	3.736	-227.470	1
chr6:95687	689.8	200.7	2.876	-222.163	1
chr2:165249	527.6	103.6	3.444	-215.819	1
chr11:322625	449.8	64.8	3.890	-210.340	1
chr13:26271	516.0	110.3	3.321	-202.048	1
chr14:427190	561.7	143.5	3.064	-196.489	1
chr11:519008	637.7	207.9	2.712	-187.298	1
chr4:76971	580.7	174.5	2.830	-182.726	1
chr4:1165035	406.9	74.6	3.543	-173.357	1
chr5:141307	426.1	97.9	3.218	-160.982	1
chr6:225174	505.8	162.8	2.731	-150.392	1
chr4:1490206	407.0	97.3	3.160	-149.835	1
chr16:678967	367.6	85.6	3.197	-136.351	1
chr9:394938	420.4	123.9	2.858	-135.712	1
chr1:190311	360.2	86.1	3.159	-132.264	1
chr2:193680	447.3	145.7	2.713	-131.680	1
chr2:478786	682.2	339.4	2.103	-129.167	1
chr8:215029	931.0	569.2	1.805	-126.517	1
chr11:382368	286.7	57.1	3.423	-117.826	1
chr5:85314	347.2	96.6	2.940	-115.539	1
chr7:772182	423.5	157.8	2.519	-112.235	1
chr13:268087	609.4	308.5	2.077	-112.091	1
chr4:449779	455.0	194.4	2.322	-105.118	1
chr16:701746	598.7	321.8	1.991	-101.718	1
chr14:500486	841.5	551.0	1.706	-101.404	1
chr2:478318	570.4	299.9	2.023	-99.654	1
chr4:465317	328.2	112.6	2.639	-93.772	1
chr16:701312	572.6	322.0	1.926	-91.111	1
chr8:122407	280.5	81.7	2.875	-90.524	1
chr13:675299	248.0	66.1	3.002	-86.764	1
chr8:212776	757.0	511.7	1.660	-85.453	1
