### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3773975.0	0.010
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3773975.0	8310231.0	0.4257	0.010
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478226	350.2	239.2	1.782	-48.600	1
chr2:478694	398.5	297.9	1.652	-46.184	1
chr16:700936	390.1	305.0	1.587	-41.051	1
chr16:701669	343.9	258.7	1.643	-39.127	1
chr8:214990	561.1	520.4	1.341	-37.068	1
chr8:212598	581.0	570.3	1.259	-32.069	1
chr16:701353	300.6	244.3	1.531	-28.933	1
chr8:212992	471.1	450.3	1.297	-28.845	1
chr2:477938	249.7	206.5	1.506	-24.238	1
chr7:883183	528.7	561.2	1.146	-22.195	1
chr8:452029	418.7	431.8	1.188	-20.189	1
chr8:215516	565.1	630.9	1.073	-18.767	1
chr10:454126	329.9	359.2	1.109	-13.386	1
chr8:214596	617.1	752.3	0.946	-12.672	1
chr8:213581	304.0	336.8	1.084	-11.467	1
chr12:232819	474.5	578.3	0.947	-10.184	1
chr8:216005	502.4	631.2	0.903	-9.103	1
chr12:838294	396.8	488.2	0.933	-8.621	1
chr8:452488	361.2	445.3	0.930	-7.828	1
chr4:531096	51.9	37.9	1.685	-7.517	1
chr8:213374	280.3	337.1	0.966	-7.366	1
chr13:24326	343.4	435.9	0.888	-6.321	1
chr15:444944	318.2	403.0	0.891	-6.095	1
chr15:159724	348.4	447.2	0.872	-5.916	1
chr12:233313	420.4	550.6	0.843	-5.892	1
chr9:25548	73.3	71.5	1.268	-5.626	1
chr7:480139	349.6	454.4	0.854	-5.568	1
chr15:93655	189.7	229.6	0.957	-5.537	1
chr15:445337	222.1	273.5	0.931	-5.526	1
chr12:96486	48.2	41.5	1.450	-5.524	1
chr8:34817	257.6	324.3	0.900	-5.287	1
chr12:838682	354.0	463.4	0.844	-5.276	1
chr15:445566	253.3	319.6	0.897	-5.197	1
chr15:160063	404.1	542.1	0.808	-4.893	1
chr7:482129	398.6	535.1	0.807	-4.878	1
chr1:72842	183.8	230.2	0.908	-4.635	1
chr11:326643	373.6	501.2	0.808	-4.538	1
chr7:311070	155.5	191.8	0.929	-4.457	1
chr12:369846	366.6	494.8	0.799	-4.422	1
chr13:268095	115.4	134.7	1.009	-4.401	1
chr7:311669	239.1	311.1	0.852	-4.265	1
chr12:232416	330.3	445.7	0.800	-4.207	1
chr7:481559	394.4	539.6	0.780	-4.180	1
chr7:883523	382.7	525.1	0.776	-3.960	1
chr8:35630	329.4	446.4	0.794	-3.851	1
chr14:500488	303.8	411.4	0.795	-3.662	1
chr13:25140	341.7	473.1	0.762	-3.430	1
chr11:283891	113.3	141.6	0.911	-3.260	1
chr1:72442	324.0	450.7	0.756	-3.245	1
chr10:139667	378.9	532.0	0.742	-3.211	1
chr4:580176	161.3	212.6	0.834	-3.114	1
chr7:481127	411.1	586.5	0.720	-2.892	1
chr8:451675	358.0	507.4	0.729	-2.725	1
chr13:298119	86.4	108.4	0.905	-2.676	1
chr10:74240	283.7	400.6	0.734	-2.667	1
chr14:63830	76.6	94.2	0.933	-2.657	1
chr16:281196	166.6	228.9	0.774	-2.526	1
chr12:639108	101.6	136.0	0.811	-2.413	1
chr15:622637	53.6	67.5	0.900	-2.291	1
chr12:199077	167.9	232.6	0.761	-2.210	1
chr12:283322	180.7	256.8	0.725	-2.054	1
chr13:298699	99.1	135.9	0.776	-2.043	1
chr12:233730	377.2	558.7	0.665	-1.952	1
chr5:139302	46.9	59.0	0.903	-1.937	1
chr11:163851	200.5	291.1	0.695	-1.902	1
chr13:298217	58.7	75.8	0.862	-1.894	1
chr12:638042	61.2	80.3	0.841	-1.865	1
chr7:882754	370.3	548.3	0.666	-1.845	1
chr14:500150	88.8	123.0	0.763	-1.799	1
chr16:405282	88.8	125.7	0.731	-1.625	1
chr12:639715	96.2	136.7	0.725	-1.545	1
chr12:806637	68.2	95.3	0.750	-1.545	1
chr7:482481	282.8	426.3	0.640	-1.429	1
chr10:652337	150.1	222.4	0.664	-1.420	1
chr16:405467	70.0	99.4	0.727	-1.418	1
chr3:138461	342.1	517.7	0.634	-1.411	1
chr1:142873	185.1	276.3	0.654	-1.407	1
chr12:734813	65.8	91.8	0.752	-1.377	1
chr11:327147	352.3	537.5	0.623	-1.355	1
chr12:637248	65.6	96.2	0.680	-1.317	1
chr15:159355	49.1	70.1	0.718	-1.311	1
chr12:482086	100.5	150.2	0.652	-1.294	1
chr12:485749	110.7	165.9	0.648	-1.238	1
chr2:169016	45.0	65.0	0.702	-1.195	1
chr3:123630	133.2	201.4	0.636	-1.180	1
chr5:442225	426.2	660.0	0.601	-1.155	1
chr2:88360	73.1	109.8	0.645	-1.104	1
chr10:422923	94.3	145.2	0.609	-1.051	1
chr1:71952	187.6	290.3	0.602	-1.036	1
chr7:700681	122.8	190.1	0.601	-1.011	1
chr12:472530	128.5	198.1	0.607	-0.947	1
chr1:73176	50.5	76.2	0.640	-0.917	1
chr8:381819	48.1	73.8	0.615	-0.867	1
chr4:555900	69.7	109.0	0.586	-0.850	1
chr7:480482	64.4	99.4	0.606	-0.843	1
chr11:164179	65.4	101.2	0.602	-0.805	1
chr12:490163	2492.9	4028.6	0.540	0.000	1
chr12:490245	1065.5	1686.9	0.569	0.000	1
chr8:214058	640.6	1079.6	0.479	0.000	1
chr15:780543	382.3	607.3	0.564	0.000	1
chr13:297719	272.1	488.4	0.388	0.000	1
chr5:85868	208.9	330.2	0.571	0.000	1
chr2:197523	186.6	408.2	0.102	0.000	1
chr10:355464	179.2	293.7	0.519	0.000	1
chr3:137944	175.0	275.6	0.577	0.000	1
chr1:166276	144.2	274.4	0.304	0.000	1
chr3:227994	135.2	271.6	0.226	0.000	1
chr5:86589	130.0	218.9	0.481	0.000	1
chr16:572307	128.3	242.8	0.312	0.000	1
chr13:652619	125.5	209.2	0.495	0.000	1
chr2:405977	119.3	193.5	0.535	0.000	1
chr5:61870	116.1	238.2	0.195	0.000	1
chr12:489387	114.1	206.7	0.375	0.000	1
chr15:111046	111.5	187.1	0.485	0.000	1
chr15:976420	110.4	192.1	0.433	0.000	1
chr7:480644	110.3	175.3	0.563	0.000	1
chr7:878793	110.1	176.7	0.550	0.000	1
chr13:504943	109.1	179.5	0.514	0.000	1
chr15:274669	106.3	192.6	0.376	0.000	1
chr14:547086	105.9	168.3	0.564	0.000	1
chr14:560792	105.3	184.5	0.423	0.000	1
chr11:578949	104.5	195.8	0.326	0.000	1
chr8:388925	102.2	197.4	0.282	0.000	1
chr6:191613	98.8	210.8	0.138	0.000	1
chr8:146301	96.1	177.1	0.350	0.000	1
chr4:1175859	95.6	202.9	0.147	0.000	1
chr5:138670	94.7	172.3	0.369	0.000	1
chr4:568896	94.6	177.1	0.327	0.000	1
chr16:56215	94.2	176.7	0.325	0.000	1
chr5:354950	92.8	164.1	0.410	0.000	1
chr4:884436	91.7	163.6	0.396	0.000	1
chr13:379334	91.4	165.9	0.373	0.000	1
chr8:116149	91.3	148.6	0.529	0.000	1
chr2:227078	91.0	164.2	0.380	0.000	1
chr15:301104	91.0	198.4	0.107	0.000	1
chr16:769235	89.4	148.0	0.505	0.000	1
chr7:823484	88.2	172.5	0.265	0.000	1
chr15:464426	87.9	181.9	0.183	0.000	1
chr7:319803	87.8	151.7	0.444	0.000	1
chr7:701001	87.2	172.1	0.251	0.000	1
chr12:732097	85.8	144.6	0.479	0.000	1
chr10:538552	84.9	174.1	0.196	0.000	1
chr1:182545	84.0	153.1	0.365	0.000	1
chr12:92565	83.7	170.0	0.210	0.000	1
chr6:137551	83.7	144.3	0.447	0.000	1
chr10:617940	83.2	159.3	0.295	0.000	1
chr14:89438	83.1	135.6	0.526	0.000	1
chr5:312085	83.0	132.7	0.555	0.000	1
chr13:196121	82.8	169.3	0.200	0.000	1
chr4:437800	82.4	185.0	0.065	0.000	1
chr9:300266	82.4	154.0	0.329	0.000	1
chr4:519772	81.8	147.1	0.386	0.000	1
chr14:96304	80.9	165.1	0.203	0.000	1
chr4:359576	80.9	146.1	0.379	0.000	1
chr5:431312	80.7	159.2	0.251	0.000	1
chr13:363030	80.3	130.4	0.534	0.000	1
chr13:259197	79.7	157.1	0.253	0.000	1
chr4:992832	79.5	139.1	0.425	0.000	1
chr15:487434	78.4	148.7	0.309	0.000	1
chr16:560285	77.9	167.2	0.130	0.000	1
chr11:302906	76.1	167.6	0.093	0.000	1
chr9:175047	75.9	123.0	0.536	0.000	1
chr7:412374	75.7	133.4	0.414	0.000	1
chr12:797186	74.7	141.2	0.313	0.000	1
chr4:1150944	74.0	141.6	0.295	0.000	1
chr15:663865	72.9	133.0	0.365	0.000	1
chr10:524061	72.5	141.3	0.269	0.000	1
chr10:542956	71.9	130.7	0.370	0.000	1
chr5:435751	71.8	118.9	0.504	0.000	1
chr8:62727	69.2	132.2	0.297	0.000	1
