### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2980869.0	0.140
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2980869.0	8310231.0	0.2695	0.140
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:69041	2092.9	397.9	4.286	-1068.167	1
chr4:322738	1799.2	314.5	4.408	-942.771	1
chr15:110511	1708.9	430.0	3.882	-794.273	1
chr10:76244	1619.1	419.1	3.841	-745.108	1
chr8:382206	1486.3	345.5	3.997	-709.627	1
chr16:700866	1547.2	403.9	3.829	-709.497	1
chr2:477941	1532.3	394.4	3.849	-704.478	1
chr7:556143	1415.1	375.2	3.807	-642.751	1
chr5:139620	1400.0	434.4	3.580	-593.945	1
chr2:556719	1188.0	246.2	4.162	-591.010	1
chr1:142434	1468.9	514.6	3.405	-588.382	1
chr10:157013	1176.9	310.1	3.816	-537.429	1
chr8:148431	1118.1	270.0	3.942	-528.582	1
chr15:900899	1215.8	362.9	3.636	-527.103	1
chr14:506917	1277.3	429.9	3.463	-523.384	1
chr14:24428	1088.7	299.9	3.752	-489.143	1
chr12:839067	1287.9	510.7	3.226	-482.107	1
chr5:306599	1100.2	347.5	3.554	-464.444	1
chr11:519791	1035.2	287.6	3.739	-462.506	1
chr16:654429	1110.4	371.4	3.471	-454.508	1
chr9:256715	1139.2	407.2	3.376	-452.176	1
chr12:712880	1029.9	313.7	3.607	-442.250	1
chr5:140095	1122.1	407.2	3.354	-441.921	1
chr14:62633	1100.2	387.3	3.398	-439.518	1
chr4:1489390	1062.6	361.3	3.448	-431.937	1
chr9:69431	1090.8	390.5	3.373	-431.893	1
chr16:406944	1038.3	343.4	3.488	-428.547	1
chr6:223473	1127.4	442.9	3.239	-423.853	1
chr13:552183	1064.5	380.9	3.374	-422.719	1
chr10:156730	982.9	302.6	3.591	-420.141	1
chr15:867418	1051.0	385.2	3.340	-412.120	1
chr12:1029187	1002.4	342.0	3.443	-406.539	1
chr14:89365	1233.0	599.0	2.933	-404.630	1
chr15:80654	1037.9	391.0	3.300	-400.078	1
chr4:322516	920.0	271.2	3.654	-400.013	1
chr13:651581	924.5	282.0	3.605	-398.325	1
chr15:28814	960.6	318.8	3.483	-397.253	1
chr14:499913	1158.1	527.5	3.026	-396.911	1
chr2:556619	845.7	209.1	3.907	-396.101	1
chr11:519682	897.5	256.4	3.699	-395.344	1
chr8:148348	835.5	208.2	3.896	-389.033	1
chr8:382483	853.8	240.2	3.721	-380.627	1
chr2:89179	1029.6	416.0	3.199	-380.339	1
chr4:340905	920.5	307.2	3.475	-379.547	1
chr7:556463	953.6	350.6	3.335	-373.136	1
chr15:506150	976.7	380.7	3.251	-370.047	1
chr16:795259	907.5	310.6	3.439	-369.349	1
chr4:322952	817.9	225.8	3.748	-367.881	1
chr15:160362	1061.3	479.3	3.038	-365.886	1
chr5:269897	930.0	344.2	3.326	-363.006	1
chr8:385782	842.7	256.7	3.607	-360.941	1
chr7:883543	1281.1	764.8	2.636	-356.474	1
chr2:333233	781.9	213.2	3.766	-352.633	1
chr15:1028324	1073.0	542.3	2.876	-342.048	1
chr5:322778	859.2	311.6	3.355	-340.246	1
chr5:283957	854.7	306.1	3.373	-339.397	1
chr16:378091	906.9	368.1	3.192	-334.878	1
chr14:62183	924.3	387.2	3.147	-334.877	1
chr2:168730	867.7	345.2	3.221	-323.474	1
chr2:333634	847.7	330.7	3.249	-319.832	1
chr7:148645	905.0	397.5	3.078	-318.079	1
chr15:92521	826.3	312.9	3.292	-317.733	1
chr4:307496	825.3	320.4	3.256	-312.980	1
chr14:174271	875.0	380.4	3.093	-310.371	1
chr7:442690	910.3	419.4	3.010	-309.695	1
chr12:522925	825.6	328.9	3.219	-309.472	1
