### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4161157.0	0.096
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4161157.0	8310231.0	0.4008	0.096
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:480911	4304.2	684.4	3.972	-Infinity	1
chr7:481402	3903.1	788.2	3.627	-Infinity	1
chr7:481883	2810.8	694.7	3.335	-Infinity	1
chr7:480124	2231.2	406.9	3.774	-1003.048	1
chr7:480452	2093.1	325.4	4.004	-1001.782	1
chr7:480611	1704.6	261.2	4.025	-821.538	1
chr2:478254	1713.4	348.2	3.618	-736.300	1
chr7:883140	2085.9	673.8	2.949	-686.700	1
chr13:24518	1900.3	534.5	3.149	-686.330	1
chr2:478764	1579.2	341.3	3.529	-660.235	1
chr7:479942	1459.7	291.1	3.645	-633.730	1
chr9:25496	1605.8	408.8	3.293	-616.928	1
chr13:25014	1955.8	679.3	2.845	-611.612	1
chr12:639104	1647.2	474.0	3.116	-588.943	1
chr12:639642	1514.7	449.1	3.073	-528.957	1
chr16:701424	1241.8	279.2	3.472	-510.406	1
chr15:623019	1432.5	436.4	3.034	-493.909	1
chr16:701755	1154.6	238.6	3.594	-493.853	1
chr2:681363	1441.7	458.8	2.971	-482.387	1
chr7:479572	1385.8	421.3	3.037	-478.327	1
chr15:623452	1335.4	403.1	3.047	-462.341	1
chr15:622549	1425.4	479.2	2.892	-456.846	1
chr12:638607	1351.4	466.5	2.853	-426.919	1
chr8:452436	1525.4	612.6	2.635	-424.264	1
chr15:621018	1324.8	456.9	2.855	-416.662	1
chr13:24067	1361.5	521.4	2.704	-396.005	1
chr12:96263	1196.1	391.4	2.931	-392.851	1
chr15:621506	1242.9	445.5	2.799	-380.844	1
chr16:700960	1030.3	286.9	3.163	-377.507	1
chr10:121352	1119.4	352.9	2.984	-376.635	1
chr12:95771	1293.9	498.4	2.695	-374.161	1
chr4:988159	1025.6	285.1	3.166	-374.001	1
chr15:30163	1192.8	424.5	2.809	-366.472	1
chr12:638102	1276.4	496.9	2.680	-364.645	1
chr15:622057	1204.1	468.3	2.681	-345.408	1
chr15:623948	1143.3	420.7	2.761	-343.256	1
chr11:142341	1082.4	373.2	2.855	-341.842	1
chr8:451956	1276.2	550.5	2.532	-333.187	1
chr7:882803	1359.5	630.1	2.428	-330.543	1
chr12:369850	1169.2	477.7	2.610	-320.962	1
chr7:482379	1430.7	724.7	2.300	-315.462	1
chr2:681083	922.7	286.2	3.008	-315.227	1
chr16:701162	750.6	165.1	3.503	-311.059	1
chr8:35245	978.5	352.0	2.794	-298.533	1
chr15:31193	792.4	211.5	3.225	-298.154	1
