### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1328934.0	0.046
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1328934.0	8310231.0	0.1345	0.046
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr13:268087	583.4	421.2	3.364	-232.220	1
chr4:449753	486.9	307.9	3.556	-206.566	1
chr3:114452	361.0	252.7	3.409	-147.403	1
chr5:152099	324.9	249.7	3.274	-125.752	1
chr14:628867	210.0	134.5	3.538	-88.590	1
chr2:478782	300.2	363.4	2.619	-85.745	1
chr2:238316	202.0	154.6	3.281	-79.440	1
chr8:105606	232.1	229.4	2.911	-77.750	1
chr16:556066	175.8	107.1	3.609	-76.744	1
chr15:326611	203.6	183.8	3.042	-72.764	1
chr2:478275	258.0	326.2	2.556	-70.940	1
chr13:667321	216.4	251.9	2.676	-64.628	1
chr13:253485	168.9	167.0	2.911	-56.607	1
chr15:83296	127.8	80.1	3.568	-56.206	1
chr13:861271	143.9	122.0	3.133	-53.296	1
chr4:568943	259.1	431.6	2.158	-52.329	1
chr16:701013	184.7	232.4	2.563	-50.470	1
chr16:701579	176.7	233.7	2.491	-46.936	1
chr7:555245	150.6	172.6	2.698	-44.691	1
chr2:405956	219.2	376.9	2.113	-43.452	1
chr13:24393	264.5	516.2	1.930	-43.212	1
chr8:215150	260.5	507.4	1.933	-42.543	1
chr11:440088	134.5	143.4	2.801	-42.438	1
chr1:73070	249.0	484.0	1.936	-40.936	1
chr2:477869	185.1	304.4	2.177	-39.890	1
chr15:780731	256.8	524.8	1.863	-39.528	1
chr12:150802	112.4	109.8	2.928	-39.276	1
chr13:298583	226.6	424.9	1.988	-39.228	1
chr8:452406	264.6	554.2	1.828	-39.100	1
chr16:822081	195.7	341.6	2.091	-38.783	1
chr9:248918	216.4	405.3	1.990	-38.035	1
chr10:374483	199.1	353.8	2.065	-37.961	1
chr7:883330	191.4	345.6	2.042	-35.578	1
chr7:496925	89.6	72.1	3.208	-35.315	1
chr12:482096	167.3	282.0	2.141	-35.179	1
chr12:485778	168.6	285.5	2.134	-34.074	1
chr5:85313	90.3	80.1	3.066	-33.986	1
chr10:454231	221.4	459.2	1.842	-33.921	1
chr13:298135	210.1	421.1	1.891	-33.709	1
chr7:883003	259.0	586.3	1.716	-33.586	1
chr15:797119	99.2	101.2	2.866	-33.206	1
chr1:151653	99.6	107.0	2.791	-32.115	1
chr2:197633	277.9	662.8	1.641	-31.946	1
chr10:453777	182.5	351.8	1.948	-30.860	1
chr3:107455	194.9	395.5	1.873	-30.521	1
chr3:123635	188.3	373.2	1.907	-30.475	1
chr5:225583	94.4	101.2	2.794	-30.475	1
chr16:701278	129.4	196.1	2.295	-30.113	1
chr7:609707	167.5	319.7	1.962	-29.939	1
chr12:472516	170.6	321.7	1.980	-29.790	1
chr16:701857	128.0	194.6	2.289	-29.645	1
chr13:297721	238.2	556.2	1.671	-29.240	1
chr8:213173	261.1	633.5	1.616	-29.092	1
chr4:465356	90.9	102.1	2.727	-28.858	1
chr1:142898	233.7	547.7	1.666	-28.598	1
chr15:623130	190.1	394.8	1.841	-28.590	1
chr8:452085	174.2	344.7	1.910	-28.580	1
chr3:30719	93.5	105.1	2.727	-28.379	1
chr5:312057	158.9	302.4	1.966	-28.172	1
chr13:91986	89.1	99.8	2.730	-27.790	1
chr2:159913	85.9	90.9	2.814	-27.750	1
chr10:355443	205.2	458.7	1.734	-27.552	1
chr12:838182	210.6	483.1	1.697	-27.354	1
chr8:212671	263.1	664.9	1.557	-27.023	1
chr13:751469	89.6	107.9	2.626	-26.808	1
chr14:500535	182.9	388.2	1.809	-26.787	1
chr8:34781	200.4	447.6	1.735	-26.538	1
chr7:497027	65.2	47.3	3.358	-26.458	1
chr13:25424	187.4	413.5	1.753	-26.168	1
chr15:445377	214.1	499.8	1.672	-26.135	1
chr15:621069	189.3	423.0	1.735	-26.093	1
chr14:559420	77.0	80.7	2.826	-26.091	1
chr10:139461	164.8	341.4	1.844	-25.940	1
chr7:882677	215.7	506.7	1.663	-25.744	1
chr11:440315	78.7	84.3	2.796	-25.562	1
chr15:622672	166.2	345.7	1.838	-25.450	1
chr15:623982	187.1	417.4	1.737	-25.005	1
chr10:74296	190.9	437.0	1.700	-24.878	1
chr11:326618	209.0	500.0	1.636	-24.428	1
chr14:374910	147.0	292.0	1.904	-24.257	1
chr5:86592	179.9	403.9	1.728	-24.057	1
chr5:61864	201.1	477.8	1.646	-23.875	1
chr14:631886	145.6	295.2	1.875	-23.861	1
chr7:536473	62.8	59.2	2.979	-23.406	1
chr15:159724	184.2	425.8	1.686	-23.173	1
chr2:193607	67.5	70.8	2.826	-22.796	1
chr14:569931	126.6	243.7	1.949	-22.737	1
chr13:872780	105.5	173.0	2.180	-22.588	1
chr1:151415	54.9	42.7	3.256	-22.494	1
chr4:1198880	73.3	83.0	2.715	-22.370	1
chr16:405338	200.0	493.0	1.593	-22.134	1
chr12:232939	194.5	482.3	1.584	-21.866	1
chr14:547153	162.9	364.4	1.733	-21.506	1
chr10:139699	177.3	420.3	1.649	-21.493	1
chr12:838550	198.4	490.8	1.587	-21.482	1
chr11:326992	178.4	428.4	1.631	-21.450	1
chr12:199308	174.1	412.6	1.649	-21.195	1
chr8:451780	178.0	424.6	1.640	-21.111	1
chr2:88285	141.1	300.3	1.805	-21.058	1
chr15:444974	184.0	449.6	1.605	-21.003	1
chr15:976434	161.6	375.8	1.677	-20.742	1
chr5:467994	78.4	106.6	2.452	-20.729	1
chr8:214645	256.8	715.1	1.417	-20.680	1
chr7:480088	214.9	566.6	1.496	-20.378	1
chr8:35770	165.4	390.5	1.655	-20.298	1
chr16:281197	187.4	475.1	1.552	-20.263	1
chr1:72278	190.0	481.3	1.554	-20.241	1
chr3:138776	187.2	472.1	1.560	-19.942	1
chr10:436290	71.4	89.6	2.569	-19.917	1
chr8:215401	158.3	378.4	1.637	-19.700	1
chr2:238064	96.0	164.1	2.121	-19.693	1
chr7:439525	145.6	333.1	1.700	-19.664	1
chr12:96298	110.6	208.8	1.978	-19.596	1
chr2:88830	56.3	54.5	2.942	-19.474	1
chr16:700723	105.5	194.0	2.016	-19.462	1
chr7:311749	177.3	443.2	1.573	-19.391	1
chr13:25128	150.2	356.3	1.648	-19.148	1
chr7:828784	137.8	310.3	1.723	-19.132	1
chr8:381800	111.5	217.5	1.931	-19.065	1
chr10:531847	147.9	343.7	1.678	-18.848	1
chr14:89580	115.2	232.7	1.881	-18.840	1
chr15:925290	65.9	85.3	2.522	-18.765	1
chr3:228017	184.4	480.2	1.514	-18.660	1
chr14:89289	161.7	399.0	1.591	-18.574	1
chr1:139175	145.6	337.2	1.683	-18.549	1
chr16:819578	131.8	292.8	1.742	-18.538	1
chr5:434562	138.4	314.3	1.712	-18.354	1
chr4:884413	129.8	295.0	1.709	-17.814	1
chr2:227117	146.8	356.5	1.615	-17.775	1
chr13:379338	123.6	270.2	1.766	-17.646	1
chr12:232634	138.4	321.3	1.679	-17.600	1
chr12:1052119	102.0	206.2	1.879	-17.301	1
chr13:352292	121.6	272.4	1.731	-17.280	1
chr14:632637	136.8	322.7	1.657	-17.254	1
chr12:369810	203.4	572.2	1.402	-17.145	1
chr5:118086	142.9	344.0	1.627	-17.135	1
chr16:845510	60.1	77.7	2.526	-17.103	1
chr7:731193	127.5	295.4	1.682	-17.099	1
chr9:183458	129.8	301.5	1.679	-17.047	1
chr12:875397	109.8	235.0	1.797	-16.912	1
chr12:366404	136.6	321.8	1.658	-16.910	1
chr15:160310	163.3	418.4	1.537	-16.895	1
chr5:442313	164.9	429.8	1.513	-16.881	1
chr5:138676	147.9	364.9	1.592	-16.712	1
chr8:213681	220.1	637.9	1.359	-16.694	1
chr3:142760	115.7	255.5	1.751	-16.683	1
chr3:127712	120.1	274.3	1.703	-16.555	1
chr12:232413	147.1	365.8	1.580	-16.386	1
chr7:481433	206.4	593.0	1.372	-16.337	1
chr1:182567	130.6	307.7	1.658	-16.306	1
chr14:519101	37.3	29.0	3.256	-16.291	1
chr5:288477	117.5	263.3	1.730	-16.255	1
chr15:160016	173.8	461.7	1.485	-16.233	1
chr7:440749	133.6	325.5	1.609	-16.229	1
chr15:159382	97.4	197.0	1.878	-16.222	1
chr12:656997	111.8	248.3	1.744	-16.018	1
chr7:883586	155.3	407.1	1.504	-15.982	1
chr5:551341	113.6	259.7	1.702	-15.954	1
chr1:72733	116.3	263.7	1.713	-15.896	1
chr12:489399	138.2	348.8	1.559	-15.806	1
chr12:593835	52.0	65.3	2.566	-15.801	1
chr16:622601	122.2	287.7	1.660	-15.744	1
chr12:734795	99.7	212.6	1.802	-15.646	1
chr14:602327	99.5	215.6	1.779	-15.646	1
chr13:259194	115.0	265.8	1.685	-15.539	1
chr4:44638	54.0	67.9	2.565	-15.437	1
chr16:769280	120.7	285.3	1.653	-15.397	1
chr12:202126	87.9	175.2	1.899	-15.357	1
chr4:579694	108.1	242.4	1.730	-15.353	1
chr14:500178	166.2	447.0	1.467	-15.343	1
chr14:585831	99.1	213.6	1.787	-15.267	1
chr4:83570	111.7	256.1	1.697	-15.237	1
chr13:24820	131.2	320.0	1.608	-15.227	1
chr8:35426	136.6	348.7	1.542	-15.156	1
chr16:810669	115.7	270.1	1.672	-15.137	1
chr16:572331	152.5	406.0	1.482	-15.057	1
chr16:56209	155.3	412.5	1.485	-15.052	1
chr15:464474	125.8	310.5	1.591	-14.951	1
chr16:560258	137.6	355.7	1.525	-14.818	1
chr13:652587	172.3	477.5	1.424	-14.779	1
chr3:138375	151.6	404.6	1.478	-14.753	1
chr12:794337	120.9	292.4	1.620	-14.678	1
chr12:704539	46.5	56.1	2.624	-14.637	1
chr14:443066	124.7	310.1	1.581	-14.619	1
chr7:405528	131.8	328.4	1.577	-14.550	1
chr16:856899	109.4	258.3	1.655	-14.530	1
chr7:701005	140.3	371.2	1.491	-14.479	1
chr4:1211223	67.6	112.6	2.157	-14.407	1
chr13:499597	89.6	190.2	1.809	-14.375	1
chr7:1004238	106.7	249.1	1.671	-14.226	1
chr11:590092	33.8	29.0	3.118	-13.916	1
chr13:196162	135.6	350.6	1.524	-13.877	1
chr13:23946	106.0	248.2	1.667	-13.876	1
chr8:133090	98.7	228.6	1.682	-13.666	1
chr10:478631	53.0	77.8	2.341	-13.665	1
chr9:175055	122.2	309.7	1.553	-13.639	1
chr12:233590	162.0	453.9	1.408	-13.617	1
chr8:146261	134.0	354.9	1.489	-13.568	1
chr15:274696	146.1	394.7	1.461	-13.559	1
chr16:210186	91.6	207.2	1.716	-13.476	1
chr7:423156	111.3	272.2	1.605	-13.428	1
chr15:93561	113.1	277.6	1.599	-13.400	1
chr4:992869	112.5	280.6	1.576	-13.400	1
chr10:204709	96.0	218.2	1.711	-13.361	1
chr6:225030	32.9	29.4	3.055	-13.332	1
chr3:262803	32.6	28.8	3.077	-13.332	1
chr13:372466	84.6	184.8	1.768	-13.314	1
chr7:700732	139.0	377.1	1.455	-13.257	1
chr6:137544	117.4	304.4	1.520	-13.014	1
chr6:162247	123.6	324.9	1.501	-12.978	1
chr7:482449	198.0	606.1	1.280	-12.973	1
chr5:442069	135.3	370.2	1.442	-12.958	1
chr13:297170	100.8	242.8	1.626	-12.879	1
chr7:845670	107.2	261.0	1.611	-12.788	1
chr6:157988	106.5	266.3	1.573	-12.788	1
chr8:215828	155.1	441.7	1.385	-12.754	1
chr8:116113	111.4	278.9	1.570	-12.743	1
chr13:91841	51.3	76.1	2.325	-12.718	1
chr6:181014	103.3	258.9	1.569	-12.481	1
chr9:210683	111.9	284.5	1.548	-12.404	1
chr12:839024	114.4	294.1	1.533	-12.391	1
chr15:980725	118.0	306.0	1.520	-12.371	1
chr14:568146	126.7	335.7	1.489	-12.356	1
chr4:1096480	34.2	35.5	2.840	-12.204	1
chr4:1207414	34.0	34.1	2.890	-12.204	1
chr13:747925	81.7	184.3	1.720	-12.195	1
chr7:401575	100.6	250.6	1.577	-12.174	1
chr5:61307	84.3	188.6	1.733	-12.136	1
chr12:605358	111.6	283.4	1.550	-12.085	1
chr10:422952	115.0	297.9	1.521	-12.068	1
chr10:617953	123.5	329.1	1.481	-12.055	1
chr2:504626	52.7	83.8	2.224	-12.041	1
chr3:138060	162.1	479.5	1.329	-12.035	1
chr10:74035	91.8	220.9	1.629	-11.956	1
chr12:233286	148.1	429.0	1.361	-11.897	1
chr9:255775	82.9	187.4	1.718	-11.776	1
chr10:378410	113.9	301.2	1.492	-11.758	1
chr2:266395	93.3	227.7	1.608	-11.584	1
chr7:930994	92.9	228.0	1.600	-11.584	1
chr12:167987	95.5	232.8	1.609	-11.558	1
chr16:582049	100.6	256.9	1.541	-11.499	1
chr12:732144	107.0	276.6	1.525	-11.465	1
chr7:661764	106.2	282.0	1.485	-11.465	1
chr8:475722	83.4	199.3	1.638	-11.376	1
chr2:591795	47.2	81.5	2.105	-11.332	1
chr11:590017	43.1	62.9	2.350	-11.313	1
chr4:1210969	42.8	64.8	2.297	-11.313	1
chr5:435769	91.9	225.5	1.599	-11.248	1
chr15:620368	64.1	131.5	1.857	-11.207	1
chr8:452797	96.7	238.8	1.591	-11.207	1
chr7:412306	101.9	265.6	1.512	-11.167	1
chr15:854248	113.5	310.4	1.444	-11.150	1
chr10:664073	111.9	301.6	1.464	-11.148	1
chr3:78582	50.3	83.0	2.173	-11.146	1
chr7:366311	78.6	184.4	1.664	-11.109	1
chr15:93125	45.2	69.3	2.279	-11.080	1
chr13:185070	26.0	20.4	3.241	-11.046	1
chr1:143300	67.7	146.2	1.783	-11.038	1
chr15:445775	83.0	193.4	1.674	-11.027	1
chr13:420593	93.7	230.8	1.594	-10.898	1
chr7:481980	180.1	570.6	1.231	-10.879	1
chr10:524083	119.4	329.0	1.433	-10.875	1
chr11:458595	97.0	250.6	1.525	-10.870	1
chr2:36422	100.5	266.8	1.486	-10.853	1
chr5:443271	100.3	266.2	1.486	-10.853	1
chr1:181183	110.7	299.9	1.457	-10.848	1
chr4:1075510	105.2	275.3	1.506	-10.845	1
chr15:710222	107.3	283.1	1.495	-10.844	1
chr5:363483	42.0	64.3	2.280	-10.837	1
chr5:177158	138.0	401.9	1.352	-10.757	1
chr14:519646	34.3	40.4	2.658	-10.715	1
chr12:837735	48.1	89.0	2.005	-10.706	1
chr15:288221	81.6	198.6	1.611	-10.683	1
chr14:726173	83.4	208.2	1.575	-10.653	1
chr15:780392	125.5	361.1	1.370	-10.644	1
chr5:140636	38.6	59.1	2.277	-10.607	1
chr12:219779	31.0	32.2	2.835	-10.572	1
chr11:327266	113.8	315.5	1.424	-10.566	1
chr7:115539	95.9	252.6	1.497	-10.553	1
chr13:183937	97.9	259.0	1.491	-10.546	1
chr11:379736	106.2	284.3	1.473	-10.542	1
chr4:410384	102.1	270.0	1.491	-10.540	1
chr7:555482	24.4	22.2	3.030	-10.457	1
chr11:579005	124.6	361.3	1.359	-10.367	1
chr15:620583	63.9	139.3	1.771	-10.350	1
chr4:434270	118.8	339.3	1.381	-10.317	1
chr14:560747	112.9	314.5	1.417	-10.277	1
chr6:191562	112.8	314.8	1.414	-10.277	1
chr5:305992	48.2	86.1	2.057	-10.270	1
chr13:504950	107.2	290.5	1.456	-10.249	1
chr15:282178	107.0	291.4	1.450	-10.249	1
chr11:84226	93.8	239.2	1.544	-10.245	1
chr6:226743	105.3	286.8	1.449	-10.243	1
chr4:1095418	101.2	273.0	1.463	-10.235	1
chr2:544643	38.8	52.5	2.459	-10.125	1
chr14:586245	59.7	119.6	1.892	-10.119	1
chr3:177321	59.3	123.0	1.842	-10.119	1
chr10:349006	58.9	119.8	1.870	-10.119	1
chr15:925339	30.1	32.7	2.778	-10.038	1
chr5:448878	29.7	34.2	2.693	-10.038	1
chr7:878744	80.0	197.3	1.592	-10.005	1
chr4:1150833	112.1	315.0	1.403	-9.991	1
chr11:284324	62.7	141.3	1.723	-9.973	1
chr11:513373	88.2	223.9	1.551	-9.944	1
chr8:237914	97.7	266.8	1.445	-9.930	1
chr10:473178	34.6	47.8	2.429	-9.898	1
chr14:586045	55.6	116.3	1.831	-9.812	1
chr14:96303	119.5	345.5	1.363	-9.781	1
chr7:561703	119.4	346.0	1.359	-9.781	1
chr5:68222	75.7	179.5	1.649	-9.716	1
chr3:295489	76.6	192.1	1.568	-9.692	1
chr2:544734	32.2	38.7	2.627	-9.691	1
chr13:184863	31.9	43.1	2.461	-9.691	1
chr8:388927	107.0	300.7	1.404	-9.679	1
chr5:135450	105.5	290.6	1.432	-9.666	1
chr4:323154	81.2	205.2	1.557	-9.656	1
chr7:287421	99.0	268.2	1.456	-9.636	1
chr7:319837	98.9	275.1	1.418	-9.636	1
chr4:519725	98.6	274.5	1.417	-9.636	1
chr12:793943	95.3	255.1	1.474	-9.625	1
chr15:622333	91.1	239.0	1.502	-9.621	1
chr6:84153	51.2	99.2	1.941	-9.601	1
chr7:310852	43.5	80.8	2.000	-9.553	1
chr1:166276	151.5	482.3	1.224	-9.525	1
chr15:624349	45.6	87.1	1.959	-9.416	1
chr15:594397	106.1	303.0	1.381	-9.395	1
chr12:253345	26.4	26.1	2.916	-9.371	1
chr16:855315	25.8	28.5	2.752	-9.371	1
chr11:141052	78.8	193.4	1.599	-9.343	1
chr13:363042	98.3	270.1	1.436	-9.342	1
chr7:255053	40.4	72.8	2.047	-9.269	1
chr15:487472	113.2	332.8	1.339	-9.195	1
chr15:1028854	30.8	43.5	2.394	-9.187	1
chr12:92568	111.2	324.5	1.349	-9.173	1
chr12:233910	111.0	321.8	1.359	-9.173	1
chr14:716255	42.1	81.4	1.942	-9.122	1
chr2:193499	52.3	105.8	1.879	-9.111	1
chr7:485146	52.1	105.0	1.883	-9.111	1
chr6:167476	96.7	271.1	1.407	-9.051	1
chr11:313409	94.8	266.5	1.404	-9.039	1
chr5:431285	119.7	362.2	1.298	-9.028	1
chr4:1201789	77.1	196.4	1.545	-9.019	1
chr12:794697	79.5	202.4	1.546	-9.011	1
chr16:338905	78.8	204.0	1.522	-9.011	1
chr1:140706	37.7	62.0	2.178	-8.989	1
chr4:988065	32.5	50.5	2.258	-8.928	1
chr7:823503	110.1	325.3	1.331	-8.902	1
chr7:736364	104.3	301.3	1.364	-8.837	1
chr7:311094	39.5	72.1	2.024	-8.830	1
chr12:651174	49.4	99.7	1.881	-8.800	1
chr5:354980	99.9	284.0	1.387	-8.798	1
chr15:354085	94.1	265.8	1.396	-8.749	1
chr1:71996	93.9	265.5	1.394	-8.749	1
chr4:668042	70.4	174.4	1.586	-8.729	1
chr7:364461	35.7	53.9	2.301	-8.716	1
chr11:393514	35.1	56.5	2.211	-8.716	1
chr12:96593	35.0	57.9	2.170	-8.716	1
chr10:228207	76.6	195.7	1.542	-8.699	1
chr13:321181	75.5	198.6	1.499	-8.699	1
chr7:481092	151.9	495.0	1.190	-8.667	1
chr3:82503	52.5	117.8	1.728	-8.656	1
chr7:707171	99.4	285.7	1.372	-8.519	1
chr10:453479	58.7	140.4	1.637	-8.513	1
chr7:739133	94.9	269.9	1.387	-8.481	1
chr16:809979	27.4	31.7	2.685	-8.474	1
chr4:534998	27.3	32.9	2.625	-8.474	1
chr5:363645	26.8	35.0	2.507	-8.474	1
chr15:118362	32.4	44.9	2.422	-8.452	1
chr12:87012	31.7	49.2	2.262	-8.452	1
chr15:621616	65.0	160.0	1.595	-8.430	1
chr10:652377	83.0	225.1	1.455	-8.399	1
chr9:336367	81.0	220.7	1.448	-8.391	1
chr7:185760	71.2	181.0	1.549	-8.391	1
chr11:517981	105.9	315.7	1.319	-8.343	1
chr15:301118	118.6	369.2	1.256	-8.294	1
chr6:64340	52.1	112.2	1.789	-8.282	1
chr11:39060	51.2	118.7	1.681	-8.282	1
chr11:140897	29.3	37.5	2.539	-8.200	1
chr10:639215	28.2	43.0	2.289	-8.200	1
chr9:324319	83.7	236.0	1.400	-8.114	1
chr8:358510	82.1	224.2	1.444	-8.102	1
chr2:605344	45.8	89.2	1.931	-8.092	1
chr7:328638	80.4	219.9	1.443	-8.091	1
chr8:467005	77.7	211.0	1.454	-8.082	1
chr5:492415	104.5	318.6	1.286	-8.081	1
chr10:424446	67.6	177.5	1.503	-8.075	1
chr4:437804	102.4	310.8	1.292	-8.053	1
chr8:134337	101.8	298.0	1.345	-8.025	1
chr10:121062	46.8	102.5	1.763	-8.021	1
chr16:901717	31.3	48.3	2.269	-7.983	1
chr4:1207679	31.1	49.8	2.216	-7.983	1
chr7:836962	30.8	50.6	2.179	-7.983	1
