### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	532188.0	0.036
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	532188.0	8310231.0	0.0570	0.036
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr1:141777	397.1	216.4	5.008	-229.668	1
chr4:465345	354.8	224.9	4.790	-200.766	1
chr15:619373	341.5	178.2	5.071	-198.200	1
chr16:810169	284.0	160.7	4.954	-162.458	1
chr7:483593	265.8	188.1	4.631	-146.772	1
chr12:370618	263.0	184.9	4.641	-144.736	1
chr5:448931	249.5	180.3	4.601	-135.262	1
chr4:992233	241.9	162.3	4.708	-133.753	1
chr10:478413	233.8	161.4	4.667	-128.328	1
chr14:576446	241.1	220.0	4.265	-123.807	1
chr4:1490234	215.7	145.5	4.700	-119.369	1
chr16:57173	229.5	194.1	4.374	-118.794	1
chr12:593455	214.4	151.0	4.638	-118.690	1
chr1:165814	217.3	170.2	4.485	-117.527	1
chr16:645604	209.0	146.2	4.648	-114.625	1
chr12:651165	231.0	233.3	4.118	-114.387	1
chr7:536481	200.7	146.3	4.588	-109.220	1
chr16:845130	206.8	176.8	4.359	-106.482	1
chr1:165436	205.9	184.6	4.289	-106.482	1
chr11:519051	207.3	200.9	4.177	-104.266	1
chr16:856133	180.4	170.9	4.210	-92.850	1
chr12:651542	171.8	136.3	4.467	-92.823	1
chr13:196744	182.8	181.9	4.140	-91.340	1
chr16:56719	181.5	188.2	4.080	-90.686	1
chr13:197052	176.3	163.1	4.245	-89.553	1
chr12:481461	160.4	115.0	4.613	-87.869	1
chr4:1207456	172.7	166.8	4.182	-87.581	1
chr2:260277	176.9	186.4	4.057	-87.425	1
chr4:1096522	167.8	153.9	4.258	-87.148	1
chr13:184880	172.2	162.4	4.217	-86.924	1
chr7:822582	178.2	207.5	3.913	-86.045	1
chr4:650695	163.8	151.7	4.243	-84.501	1
chr16:809821	167.2	168.1	4.125	-83.648	1
chr4:991925	162.4	140.7	4.340	-83.180	1
chr4:1207113	148.4	97.9	4.731	-82.947	1
chr5:448560	169.8	186.0	4.001	-82.880	1
chr4:883506	164.2	173.7	4.051	-82.340	1
chr15:595538	164.2	166.4	4.114	-81.687	1
chr10:473184	163.6	172.6	4.055	-81.687	1
chr10:472857	158.8	146.4	4.250	-81.202	1
chr10:478769	162.9	160.1	4.157	-80.383	1
chr7:536173	155.9	148.3	4.205	-79.228	1
chr8:548824	150.5	139.9	4.238	-78.794	1
chr15:118140	175.0	230.1	3.737	-78.478	1
chr4:1080610	146.1	117.4	4.448	-78.443	1
chr5:497770	159.2	167.1	4.062	-78.430	1
chr16:855833	162.5	184.5	3.949	-78.359	1
chr7:567042	151.9	156.9	4.085	-76.604	1
chr2:236127	160.2	186.5	3.914	-76.429	1
chr12:220380	152.4	165.1	4.017	-73.892	1
chr12:481177	142.7	138.8	4.173	-73.502	1
chr4:1207133	118.6	74.0	4.813	-65.792	1
chr3:137354	120.3	92.2	4.516	-64.060	1
chr15:978811	131.7	152.4	3.921	-63.614	1
chr4:1096268	131.1	145.4	3.983	-62.971	1
chr5:69206	125.8	137.0	4.009	-62.370	1
chr11:258775	132.7	159.2	3.870	-61.090	1
chr12:593862	118.1	110.9	4.223	-59.870	1
chr15:904076	123.1	153.9	3.810	-57.852	1
chr12:368448	126.6	158.9	3.805	-57.304	1
chr7:884067	121.4	173.9	3.614	-54.796	1
chr14:519517	117.1	152.8	3.748	-54.045	1
chr4:650984	116.6	151.0	3.760	-54.045	1
chr8:548957	108.1	106.0	4.161	-53.351	1
chr5:141247	108.0	117.0	4.016	-53.351	1
chr15:118424	107.7	105.9	4.156	-52.704	1
chr7:567356	115.1	162.9	3.632	-50.440	1
chr13:378149	115.0	160.9	3.648	-50.440	1
chr7:915033	103.8	106.6	4.094	-50.121	1
chr4:883853	110.0	143.3	3.751	-49.643	1
chr12:593886	102.2	108.6	4.044	-49.477	1
chr9:249227	107.4	156.6	3.588	-48.393	1
chr12:481633	90.7	75.0	4.406	-47.027	1
chr14:87542	101.2	133.4	3.734	-46.365	1
chr7:557832	92.9	98.7	4.045	-46.265	1
chr2:556038	88.9	117.6	3.728	-41.196	1
chr13:388480	75.4	69.5	4.249	-40.590	1
chr14:102238	87.8	116.2	3.727	-40.566	1
chr13:362288	81.8	103.3	3.795	-39.187	1
chr13:306667	81.7	90.9	3.977	-38.550	1
chr15:797146	91.1	140.7	3.504	-37.946	1
chr16:67178	79.2	103.9	3.741	-37.914	1
chr13:661855	79.1	102.3	3.761	-37.279	1
chr15:595167	81.8	120.0	3.580	-36.812	1
chr2:373094	88.5	153.6	3.337	-36.741	1
chr7:822942	84.8	136.7	3.444	-36.438	1
chr16:75089	77.1	103.1	3.712	-36.013	1
chr2:255990	78.3	121.5	3.498	-34.952	1
chr13:377907	70.7	79.8	3.959	-34.640	1
chr14:519890	63.5	69.0	4.013	-32.682	1
chr12:97701	74.4	119.7	3.447	-32.493	1
chr2:221647	59.3	67.3	3.951	-30.083	1
chr15:28142	50.6	49.2	4.173	-26.826	1
chr12:234618	58.2	83.1	3.619	-26.419	1
chr5:85292	60.0	101.5	3.373	-25.489	1
chr14:352127	58.9	121.3	3.089	-22.930	1
chr12:809413	48.7	56.6	3.917	-22.434	1
chr2:408757	43.5	50.5	3.917	-22.261	1
chr13:184540	67.2	165.5	2.833	-22.252	1
chr8:213200	120.3	538.1	1.972	-22.200	1
chr13:362642	47.4	56.4	3.880	-21.809	1
chr16:679264	46.7	63.4	3.689	-21.809	1
chr16:641445	44.5	62.3	3.649	-20.565	1
chr7:443471	47.3	82.8	3.325	-20.301	1
chr7:772109	51.1	96.1	3.222	-20.140	1
chr2:477485	54.1	112.5	3.077	-20.055	1
chr12:490106	315.9	2274.5	1.285	-19.681	1
chr8:215140	106.7	490.6	1.931	-19.321	1
chr13:880699	46.3	73.9	3.458	-19.106	1
chr12:598964	45.9	76.9	3.390	-19.106	1
chr12:490210	426.8	3367.3	1.153	-18.774	1
chr4:974476	42.1	65.8	3.489	-18.716	1
chr11:143410	38.3	35.4	4.248	-18.421	1
chr15:83327	37.4	48.5	3.757	-18.421	1
chr12:65592	46.3	99.6	3.027	-17.260	1
chr2:478308	56.5	172.6	2.522	-16.961	1
chr14:619885	42.5	70.5	3.401	-16.749	1
chr14:101812	38.3	56.6	3.570	-16.291	1
chr8:214640	124.4	687.5	1.666	-15.700	1
chr9:127889	40.3	76.8	3.204	-15.590	1
chr8:213499	93.1	443.4	1.880	-15.539	1
chr4:1212519	32.9	45.3	3.672	-15.290	1
chr8:212590	81.7	377.1	1.926	-14.785	1
chr16:804743	34.1	65.2	3.196	-13.916	1
chr13:377640	30.3	44.3	3.585	-13.448	1
chr12:88329	33.5	60.6	3.279	-13.332	1
chr3:163657	36.0	70.9	3.155	-13.316	1
chr8:215917	96.4	533.1	1.666	-12.610	1
chr4:915080	33.4	81.3	2.851	-12.204	1
chr4:1468946	24.3	28.1	3.924	-11.814	1
chr14:102047	33.6	72.1	3.032	-11.655	1
chr13:185093	26.6	45.9	3.344	-11.640	1
chr4:417072	30.6	53.8	3.317	-11.605	1
chr11:517457	29.5	67.6	2.938	-11.605	1
chr4:357310	26.4	38.6	3.586	-11.046	1
chr16:844664	25.3	50.9	3.127	-11.046	1
chr15:118663	29.2	63.1	3.021	-11.038	1
chr7:398079	21.1	33.2	3.478	-10.561	1
chr3:228908	25.1	45.2	3.281	-10.457	1
chr12:476053	18.0	11.7	4.754	-10.230	1
chr10:123249	21.3	24.3	3.945	-9.941	1
chr4:234421	24.0	38.2	3.459	-9.873	1
chr11:99835	26.6	52.8	3.143	-9.371	1
chr4:591764	20.3	28.6	3.639	-9.327	1
chr16:432077	19.8	30.5	3.510	-9.327	1
chr9:386750	19.7	28.1	3.620	-9.327	1
chr7:516513	19.4	31.7	3.422	-9.327	1
chr10:120089	23.4	35.6	3.526	-9.295	1
chr15:424518	23.2	46.7	3.125	-9.295	1
chr13:662158	22.5	46.8	3.077	-9.295	1
chr15:27750	16.1	12.1	4.549	-8.904	1
chr15:216456	24.9	57.1	2.935	-8.827	1
chr13:662021	22.0	40.5	3.255	-8.723	1
chr4:132914	18.8	29.6	3.478	-8.717	1
chr11:143267	24.1	53.8	2.975	-8.290	1
chr8:213992	140.9	1074.8	1.201	-8.247	1
chr5:498147	20.9	38.5	3.251	-8.157	1
chr4:988842	20.8	46.2	2.979	-8.157	1
chr2:376051	18.4	23.7	3.767	-8.113	1
chr15:987788	18.3	28.9	3.471	-8.113	1
chr15:109875	18.1	23.7	3.747	-8.113	1
chr2:221492	17.5	28.5	3.429	-8.113	1
chr12:485709	49.2	252.8	1.771	-7.962	1
chr4:988120	22.9	64.4	2.641	-7.760	1
chr2:221215	20.6	37.3	3.275	-7.598	1
chr7:817479	20.0	36.5	3.269	-7.598	1
chr7:820565	20.0	39.3	3.159	-7.598	1
chr1:71188	16.9	21.8	3.760	-7.516	1
chr7:609877	25.2	79.7	2.473	-7.465	1
chr15:912498	18.9	39.5	3.067	-7.047	1
chr12:480702	18.8	41.4	2.998	-7.047	1
chr13:362476	16.5	24.1	3.587	-6.926	1
chr8:122413	15.6	28.4	3.268	-6.926	1
chr2:392598	15.4	32.1	3.072	-6.926	1
chr15:904399	15.3	34.3	2.970	-6.926	1
chr8:215484	45.1	256.5	1.625	-6.513	1
chr5:497521	18.1	42.4	2.904	-6.504	1
chr4:650422	17.3	47.4	2.680	-6.504	1
chr12:655321	23.1	77.0	2.399	-6.488	1
chr5:86587	48.7	289.7	1.560	-6.485	1
chr15:968133	15.3	18.3	3.869	-6.343	1
chr3:78547	14.7	29.2	3.142	-6.343	1
chr12:220093	14.5	32.0	2.989	-6.343	1
chr10:703640	20.2	55.0	2.685	-6.216	1
chr12:489387	54.5	335.9	1.508	-6.169	1
chr12:472476	43.6	255.1	1.584	-6.167	1
chr7:561907	17.4	41.1	2.898	-5.969	1
chr4:1096884	16.7	42.8	2.777	-5.969	1
chr15:27979	14.6	19.1	3.743	-5.769	1
chr8:212799	30.3	151.8	1.807	-5.609	1
chr14:576118	20.8	79.0	2.206	-5.546	1
chr10:453711	20.3	83.0	2.101	-5.546	1
chr7:882940	59.9	403.9	1.380	-5.381	1
chr10:479060	18.8	54.6	2.595	-5.233	1
chr13:298240	21.8	103.2	1.889	-4.991	1
chr15:312712	15.6	41.9	2.706	-4.931	1
chr7:539998	15.2	47.6	2.486	-4.931	1
chr16:75286	15.2	36.3	2.874	-4.931	1
chr4:992744	27.7	148.7	1.710	-4.845	1
chr15:780753	34.0	205.1	1.540	-4.820	1
chr8:215643	33.8	206.1	1.526	-4.820	1
chr15:121024	17.6	55.6	2.470	-4.758	1
chr12:369768	34.0	225.0	1.407	-4.185	1
chr16:810612	20.6	93.7	1.948	-4.161	1
chr14:500517	21.8	114.1	1.744	-4.133	1
chr8:216211	25.8	151.8	1.575	-4.120	1
chr2:478042	15.7	53.8	2.353	-3.844	1
chr5:225590	15.2	52.7	2.336	-3.844	1
chr15:621951	17.4	75.9	2.009	-3.791	1
chr12:369507	22.9	133.9	1.584	-3.760	1
chr8:452482	17.1	92.9	1.694	-3.012	1
chr7:883233	22.5	147.8	1.420	-2.802	1
