### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1909159.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1909159.0	8310231.0	0.2185	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr9:420897	800.7	166.5	4.460	-424.285	1
chr4:132863	683.0	144.0	4.440	-360.806	1
chr2:474165	624.8	181.1	3.981	-299.133	1
chr4:132914	370.0	58.1	4.864	-211.062	1
chr9:420931	402.4	105.8	4.121	-198.209	1
chr13:751480	407.8	164.8	3.502	-168.783	1
chr14:715543	317.1	137.7	3.397	-127.290	1
chr14:715614	308.1	131.2	3.426	-126.194	1
chr4:930845	209.8	82.6	3.539	-87.977	1
chr4:133137	200.1	76.4	3.583	-86.991	1
chr10:59032	317.3	290.6	2.320	-73.087	1
chr16:338784	314.7	290.4	2.310	-72.140	1
chr4:227064	181.5	83.6	3.313	-71.060	1
chr9:187813	212.7	139.9	2.798	-67.286	1
chr2:784764	142.9	116.2	2.492	-38.194	1
chr16:40407	106.5	62.7	2.959	-37.664	1
chr5:342674	93.3	46.7	3.193	-35.142	1
chr9:420686	124.3	100.7	2.498	-32.813	1
chr8:212948	236.0	342.8	1.656	-28.547	1
chr8:214757	269.4	426.1	1.533	-26.317	1
chr8:215086	248.3	407.0	1.481	-23.309	1
chr2:536358	64.9	41.9	2.825	-21.171	1
chr4:512311	60.5	38.0	2.865	-20.046	1
chr8:212595	258.3	487.9	1.276	-16.125	1
chr8:213167	146.5	262.2	1.354	-11.355	1
chr14:138310	33.5	31.5	2.282	-9.410	1
chr8:213416	179.9	374.6	1.136	-8.833	1
chr8:215413	169.0	354.2	1.126	-8.038	1
chr8:215676	153.7	326.7	1.106	-7.162	1
chr7:115619	107.2	212.2	1.209	-6.736	1
chr13:56296	32.0	44.2	1.730	-5.565	1
chr8:215934	164.1	386.1	0.960	-4.913	1
chr8:214474	222.8	560.1	0.864	-4.314	1
chr8:213742	125.0	315.8	0.857	-2.747	1
chr12:838508	32.4	79.0	0.910	-1.575	1
chr12:838765	34.9	90.6	0.820	-1.544	1
chr7:481727	31.6	78.7	0.880	-1.405	1
chr12:489778	45.0	125.0	0.722	-1.195	1
chr15:780772	35.4	101.8	0.669	-0.901	1
chr12:490137	925.2	3228.5	0.391	0.000	1
chr12:490097	447.0	1549.9	0.400	0.000	1
chr8:214070	255.0	792.7	0.558	0.000	1
chr7:882997	73.4	257.2	0.385	0.000	1
chr16:56266	63.9	228.5	0.356	0.000	1
chr12:489454	57.9	222.1	0.253	0.000	1
chr12:472514	56.2	195.7	0.396	0.000	1
chr7:823502	52.1	187.6	0.345	0.000	1
chr8:146281	45.1	177.5	0.219	0.000	1
chr12:485786	43.2	136.0	0.540	0.000	1
chr8:216206	39.8	130.7	0.480	0.000	1
chr12:482112	38.2	132.8	0.396	0.000	1
chr4:488844	33.7	135.8	0.184	0.000	1
chr7:661731	32.7	110.8	0.433	0.000	1
chr14:96308	32.2	137.0	0.105	0.000	1
