### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2556638.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2556638.0	8310231.0	0.2706	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:478300	1036.8	355.1	3.431	-418.332	1
chr16:701329	874.5	351.9	3.199	-323.551	1
chr13:25177	981.2	488.8	2.891	-315.465	1
chr13:24835	888.3	475.3	2.788	-271.289	1
chr2:478799	798.5	383.0	2.945	-265.258	1
chr2:477950	707.7	303.3	3.108	-251.885	1
chr7:481028	959.9	634.4	2.483	-243.509	1
chr16:701757	730.6	356.5	2.921	-239.686	1
chr7:481913	946.5	637.6	2.456	-235.654	1
chr16:700979	596.4	219.5	3.328	-233.008	1
chr12:233714	1026.7	759.6	2.320	-231.067	1
chr1:72130	914.0	623.0	2.438	-224.804	1
chr15:159817	997.1	747.7	2.301	-220.654	1
chr8:452076	765.5	446.2	2.664	-218.938	1
chr1:72547	841.7	543.3	2.517	-217.552	1
chr8:35486	745.9	428.6	2.685	-214.095	1
chr15:160274	927.6	682.4	2.328	-210.599	1
chr8:35723	714.4	411.9	2.680	-205.538	1
chr12:838815	716.3	415.2	2.672	-205.037	1
chr7:481426	888.8	672.5	2.288	-194.231	1
chr11:326753	721.0	456.0	2.547	-191.150	1
chr12:838976	665.5	390.8	2.653	-189.585	1
chr13:25500	683.2	417.0	2.598	-188.338	1
chr15:445243	709.1	459.0	2.513	-183.645	1
chr12:233261	854.7	665.6	2.246	-180.874	1
chr7:883550	752.2	527.5	2.397	-180.305	1
chr7:480533	780.9	585.4	2.301	-173.674	1
chr7:883115	711.4	489.4	2.425	-173.607	1
chr12:838338	749.0	547.4	2.338	-171.082	1
chr10:120941	580.4	337.3	2.668	-166.028	1
chr13:24353	662.4	463.5	2.401	-158.997	1
chr10:652349	616.3	406.0	2.488	-158.549	1
chr8:451747	578.4	365.0	2.550	-155.023	1
chr15:445653	643.6	460.9	2.367	-151.589	1
chr11:327165	755.0	624.7	2.159	-148.767	1
chr7:883387	528.2	314.4	2.634	-148.006	1
chr7:480119	708.1	561.8	2.219	-147.087	1
chr5:139548	639.3	467.6	2.337	-146.623	1
chr12:637646	614.2	440.3	2.366	-143.623	1
chr1:73017	673.4	557.8	2.157	-134.043	1
chr11:164016	604.1	458.6	2.283	-132.603	1
chr12:232847	682.9	585.8	2.107	-129.167	1
chr7:482343	534.6	374.1	2.401	-128.436	1
chr8:452396	545.1	400.5	2.330	-124.691	1
chr14:303106	609.6	493.9	2.189	-124.679	1
chr7:311797	603.6	490.8	2.184	-123.121	1
