### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	8287621.0	0.006
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	8287621.0	8310231.0	0.9083	0.006
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215794	978.3	346.8	1.635	-105.069	1
chr4:536817	483.5	133.2	1.998	-82.420	1
chr8:213591	1050.2	425.6	1.442	-81.884	1
chr4:529206	377.4	98.1	2.083	-70.369	1
chr8:212686	1016.1	439.9	1.347	-65.577	1
chr8:215588	701.7	280.6	1.461	-58.046	1
chr8:213943	1230.5	591.5	1.195	-54.440	1
chr4:532972	364.3	111.4	1.849	-53.516	1
chr4:528930	321.7	99.1	1.838	-46.632	1
chr8:214684	848.5	393.0	1.249	-44.603	1
chr4:533896	248.0	71.4	1.935	-41.477	1
chr12:596352	351.9	123.1	1.654	-41.121	1
chr4:530046	182.2	44.5	2.171	-38.085	1
chr4:535887	270.7	86.0	1.792	-37.598	1
chr3:6469	180.4	44.5	2.157	-37.191	1
chr12:701343	199.1	53.2	2.043	-36.927	1
chr8:212408	587.0	261.6	1.305	-35.844	1
chr8:214981	763.0	364.9	1.203	-35.683	1
chr4:532168	185.7	52.8	1.954	-32.492	1
chr14:522224	424.6	178.6	1.389	-31.214	1
chr4:537816	173.2	47.6	2.003	-31.030	1
chr8:212983	686.9	331.5	1.190	-30.981	1
chr8:216080	749.7	373.3	1.145	-29.656	1
chr7:563405	124.5	29.4	2.220	-28.254	1
chr13:199714	231.4	82.3	1.631	-27.180	1
chr4:648039	189.9	61.9	1.755	-26.093	1
chr13:643652	323.1	134.1	1.408	-25.623	1
chr4:531937	195.4	65.5	1.716	-25.529	1
chr16:852196	118.4	29.5	2.145	-25.524	1
chr16:853299	232.9	85.5	1.585	-25.405	1
chr4:532684	191.9	63.9	1.726	-24.878	1
chr4:528402	111.2	26.4	2.216	-24.856	1
chr1:26917	114.4	29.4	2.098	-23.746	1
chr14:97922	121.9	32.1	2.066	-23.625	1
chr12:654205	130.2	36.5	1.972	-23.008	1
chr2:225637	139.5	42.1	1.868	-22.011	1
chr7:219310	172.5	58.4	1.702	-21.986	1
chr7:387166	174.5	59.5	1.692	-21.933	1
chr4:1193114	110.2	29.1	2.060	-21.574	1
chr14:649585	257.4	104.6	1.438	-21.525	1
chr4:1100063	168.2	57.6	1.685	-21.338	1
chr16:853626	129.0	39.2	1.855	-20.766	1
chr8:545170	132.5	41.8	1.803	-20.567	1
chr2:263871	127.8	40.6	1.792	-19.514	1
chr16:536846	152.2	52.6	1.672	-19.497	1
chr3:7465	105.2	29.5	1.971	-19.462	1
chr2:403546	326.1	149.3	1.266	-19.351	1
chr10:418912	155.3	56.1	1.608	-18.677	1
chr3:5336	112.1	33.9	1.863	-18.554	1
chr13:365122	132.0	43.7	1.735	-18.538	1
chr12:595555	203.7	82.2	1.449	-18.295	1
chr15:320926	158.4	58.3	1.582	-18.274	1
chr15:764492	182.1	70.5	1.508	-17.735	1
chr1:89979	138.0	48.4	1.650	-17.600	1
chr16:401981	139.7	49.0	1.649	-17.555	1
chr4:528595	121.1	40.7	1.713	-17.280	1
chr16:847798	113.0	35.2	1.820	-17.206	1
chr3:12154	101.4	19.3	2.530	-17.170	1
chr16:93534	196.8	80.5	1.428	-16.555	1
chr4:1211305	185.9	75.6	1.438	-16.530	1
chr4:1313981	177.5	71.4	1.452	-16.528	1
chr11:628564	124.3	44.0	1.638	-16.046	1
chr12:419843	142.8	53.7	1.548	-15.761	1
chr2:520515	112.6	37.8	1.712	-15.594	1
chr12:647624	104.6	33.3	1.789	-15.488	1
chr13:358566	118.5	40.9	1.672	-15.094	1
chr13:187509	170.8	69.6	1.434	-15.059	1
chr15:598198	130.2	47.9	1.583	-14.897	1
chr1:162779	119.2	42.6	1.625	-14.712	1
chr10:481391	106.5	35.5	1.724	-14.631	1
chr14:99555	171.2	70.9	1.412	-14.494	1
chr7:564789	167.2	68.3	1.431	-14.477	1
chr4:1391294	97.7	28.2	1.930	-14.466	1
chr3:4355	97.7	29.8	1.854	-14.466	1
chr4:533209	97.6	29.6	1.861	-14.466	1
chr4:536544	97.1	27.7	1.948	-14.466	1
chr11:414357	116.6	40.9	1.649	-14.408	1
chr4:1099111	115.3	41.6	1.611	-14.408	1
chr4:197167	120.6	43.1	1.625	-14.343	1
chr1:122563	135.8	52.8	1.501	-14.188	1
chr4:1179592	142.4	55.4	1.500	-14.164	1
chr10:363582	145.6	58.1	1.465	-14.155	1
chr2:78483	120.2	44.9	1.561	-13.986	1
chr16:853789	101.9	34.7	1.693	-13.970	1
chr3:4628	96.5	21.4	2.311	-13.824	1
chr13:643049	225.5	104.0	1.256	-13.596	1
chr7:564381	139.4	55.9	1.457	-13.557	1
chr16:807182	142.3	56.9	1.462	-13.556	1
chr11:41879	182.9	79.6	1.340	-13.523	1
chr13:360827	107.4	38.0	1.637	-13.492	1
chr5:445937	96.1	32.0	1.725	-13.361	1
chr10:601748	138.3	56.0	1.443	-13.257	1
chr8:309805	162.2	68.9	1.374	-13.074	1
chr4:530555	112.3	41.3	1.582	-13.070	1
chr10:482384	113.8	42.6	1.555	-13.049	1
chr4:1065401	113.5	42.8	1.547	-13.049	1
chr4:260251	116.6	43.1	1.575	-13.030	1
chr16:278311	123.5	47.9	1.507	-12.978	1
chr11:504254	179.6	78.2	1.338	-12.977	1
chr7:934379	97.1	33.4	1.677	-12.958	1
chr7:133374	131.7	52.7	1.460	-12.958	1
chr14:248537	133.3	53.8	1.448	-12.957	1
chr4:987943	196.4	88.4	1.291	-12.946	1
chr15:731254	154.7	65.9	1.370	-12.754	1
chr16:59835	94.7	31.9	1.708	-12.582	1
chr4:647065	94.2	25.6	2.019	-12.582	1
chr13:375238	100.0	35.3	1.639	-12.538	1
chr11:606729	150.3	62.9	1.396	-12.448	1
chr7:179033	143.7	60.5	1.386	-12.410	1
chr3:2072	131.4	53.6	1.433	-12.362	1
chr8:544519	96.8	35.1	1.603	-12.230	1
chr13:292398	108.9	41.7	1.523	-12.098	1
chr4:536157	93.3	26.1	1.979	-11.982	1
chr10:371585	166.7	74.4	1.302	-11.846	1
chr7:612948	126.7	50.8	1.457	-11.764	1
chr16:522484	113.4	44.8	1.480	-11.758	1
chr8:96156	145.5	61.8	1.374	-11.606	1
chr7:1029167	103.0	39.6	1.517	-11.485	1
chr1:164066	105.4	40.2	1.531	-11.474	1
chr16:60809	118.7	47.8	1.452	-11.455	1
chr3:283658	110.4	44.0	1.467	-11.454	1
chr12:72327	117.0	47.2	1.447	-11.452	1
chr15:829249	113.1	44.4	1.487	-11.452	1
chr16:294991	168.7	76.7	1.276	-11.392	1
chr12:227170	146.5	62.9	1.358	-11.355	1
chr4:800071	159.3	70.6	1.311	-11.257	1
chr13:882987	135.0	57.3	1.374	-10.988	1
chr12:655426	155.6	70.3	1.286	-10.975	1
chr11:103182	315.3	166.4	1.061	-10.894	1
chr9:109339	107.5	42.0	1.493	-10.844	1
chr12:583974	91.8	31.5	1.682	-10.826	1
chr15:2045	91.8	30.0	1.752	-10.826	1
chr7:1028476	91.3	27.2	1.888	-10.826	1
