### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2232085.0	0.003
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2232085.0	8310231.0	0.2532	0.003
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:214885	233.9	335.2	1.462	-21.232	1
chr8:212847	223.0	326.2	1.432	-19.181	1
chr8:215660	232.8	381.5	1.269	-14.623	1
chr8:215166	198.3	313.7	1.319	-13.936	1
chr8:213135	242.8	408.6	1.230	-13.880	1
chr8:212537	251.7	434.8	1.193	-12.767	1
chr8:214555	324.5	600.9	1.092	-12.229	1
chr8:213606	230.8	408.7	1.157	-11.203	1
chr8:215378	167.5	288.0	1.199	-9.805	1
chr8:213873	189.6	339.5	1.141	-9.421	1
chr8:215953	220.9	410.4	1.088	-9.166	1
chr12:490342	692.6	1540.8	0.828	-7.744	1
chr12:489787	84.6	149.0	1.166	-5.430	1
chr12:490245	520.9	1201.5	0.776	-4.717	1
chr12:490156	488.4	1132.9	0.767	-4.436	1
chr12:490082	794.4	1962.9	0.676	-2.744	1
chr14:631835	38.8	76.1	1.007	-2.280	1
chr12:369730	35.1	81.4	0.769	-1.299	1
chr7:882806	35.6	85.0	0.724	-1.221	1
chr12:233538	60.7	156.9	0.611	-0.969	1
chr12:232847	60.3	155.0	0.619	-0.880	1
chr15:444987	34.7	87.1	0.653	-0.790	1
chr8:214134	287.1	842.3	0.429	0.000	1
chr7:883127	181.6	501.4	0.516	0.000	1
chr1:166255	80.0	298.1	0.084	0.000	1
chr12:369877	79.5	230.8	0.444	0.000	1
chr12:489447	75.6	250.4	0.253	0.000	1
chr12:472530	71.9	215.0	0.401	0.000	1
chr5:442326	70.2	193.1	0.521	0.000	1
chr12:482091	69.7	184.4	0.578	0.000	1
chr7:883439	66.0	186.0	0.487	0.000	1
chr12:485737	63.0	176.0	0.498	0.000	1
chr7:480047	58.0	156.0	0.553	0.000	1
chr15:274723	53.6	182.7	0.211	0.000	1
chr6:191541	43.3	169.8	0.011	0.000	1
chr2:405972	42.3	114.7	0.541	0.000	1
chr5:135451	41.5	130.0	0.333	0.000	1
chr2:197645	41.4	130.0	0.330	0.000	1
chr6:204991	40.4	142.0	0.169	0.000	1
chr5:61898	40.4	135.1	0.239	0.000	1
chr7:883735	39.1	107.3	0.523	0.000	1
chr7:481136	39.0	114.0	0.436	0.000	1
chr2:197521	38.4	156.7	-0.049	0.000	1
chr15:980746	38.3	127.2	0.250	0.000	1
chr8:62767	37.9	123.4	0.280	0.000	1
chr10:617901	35.3	118.0	0.241	0.000	1
chr7:481275	33.8	92.3	0.532	0.000	1
chr14:500594	33.2	100.8	0.379	0.000	1
chr13:363030	33.1	112.1	0.220	0.000	1
