### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2933815.0	0.007
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2933815.0	8310231.0	0.3287	0.007
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr3:228916	570.8	175.4	3.308	-222.277	1
chr15:797145	548.7	171.7	3.282	-211.249	1
chr12:809399	433.8	101.5	3.700	-192.584	1
chr8:396995	330.4	116.4	3.111	-118.744	1
chr12:728395	275.9	78.6	3.417	-113.337	1
chr5:386420	347.4	181.8	2.539	-93.728	1
chr5:298460	300.9	143.8	2.671	-87.269	1
chr12:370625	256.4	117.6	2.730	-77.501	1
chr4:1490287	209.4	77.9	3.033	-74.337	1
chr11:258763	227.3	104.2	2.732	-68.370	1
chr4:995733	217.0	99.2	2.734	-66.203	1
chr3:78579	281.3	168.8	2.342	-66.041	1
chr14:87563	244.4	142.6	2.383	-60.298	1
chr2:392687	165.2	66.5	2.918	-56.678	1
chr1:142596	378.1	318.9	1.851	-56.270	1
chr1:142867	347.9	301.1	1.813	-50.010	1
chr10:69151	150.4	70.2	2.704	-44.691	1
chr3:29312	140.5	64.1	2.738	-42.487	1
chr7:706859	218.2	163.3	2.024	-39.871	1
chr4:1080586	103.3	38.9	3.012	-37.758	1
chr3:29489	180.4	121.8	2.171	-37.191	1
chr4:444262	185.9	138.7	2.028	-34.479	1
chr8:212702	358.8	401.5	1.443	-30.218	1
chr13:420183	112.3	63.0	2.439	-30.050	1
chr1:143127	259.0	267.7	1.558	-27.072	1
chr8:215528	347.8	402.4	1.395	-26.541	1
chr8:213238	271.8	294.0	1.492	-25.357	1
chr7:707124	276.7	305.0	1.465	-24.140	1
chr8:215195	333.6	397.6	1.352	-23.808	1
chr16:67214	81.8	43.5	2.517	-22.716	1
chr8:214898	281.0	323.5	1.402	-22.158	1
chr8:213026	266.1	306.2	1.403	-21.271	1
chr4:1362471	66.5	36.1	2.486	-19.271	1
chr8:213510	314.1	396.8	1.268	-18.730	1
chr4:1451174	90.1	65.8	2.057	-18.137	1
chr8:214587	415.5	577.0	1.132	-17.262	1
chr8:215795	262.7	327.4	1.287	-16.893	1
chr16:697113	98.2	83.8	1.834	-15.735	1
chr12:490103	1202.0	2006.4	0.866	-15.035	1
chr8:213816	232.7	296.6	1.255	-14.167	1
chr10:703457	77.8	63.9	1.890	-14.093	1
chr16:696983	65.9	47.2	2.089	-13.968	1
chr12:489787	143.7	159.0	1.460	-13.261	1
chr2:478073	122.0	128.9	1.526	-12.988	1
chr8:212480	196.3	251.8	1.246	-12.267	1
chr13:662036	46.8	29.4	2.275	-12.017	1
chr13:511019	42.5	27.4	2.240	-11.313	1
chr8:216053	284.5	419.3	1.046	-9.918	1
chr1:141787	40.0	25.8	2.240	-9.902	1
chr7:878736	172.5	241.0	1.123	-7.921	1
chr14:48305	57.3	56.5	1.627	-7.813	1
chr12:490264	916.5	1606.7	0.796	-7.811	1
chr13:619678	41.5	35.1	1.846	-7.775	1
chr10:639213	44.1	38.0	1.821	-7.702	1
chr3:78952	58.6	58.6	1.604	-7.456	1
chr12:490018	542.9	921.7	0.842	-7.179	1
chr16:701096	45.2	44.8	1.617	-6.513	1
chr13:220931	42.1	45.8	1.485	-4.873	1
chr12:490344	734.3	1337.5	0.740	-4.604	1
chr2:478854	48.1	58.7	1.318	-4.420	1
chr13:298231	82.7	120.2	1.065	-4.228	1
chr1:12634	48.8	62.9	1.238	-4.195	1
chr16:701355	54.0	75.9	1.115	-3.657	1
chr13:553045	52.9	70.4	1.193	-3.605	1
chr1:72177	49.7	74.9	1.012	-2.794	1
chr10:454104	55.1	84.4	0.990	-2.777	1
chr2:478450	42.2	61.4	1.065	-2.549	1
chr11:326718	80.9	135.9	0.857	-2.420	1
chr7:883167	164.7	297.0	0.755	-2.323	1
chr8:214095	434.7	827.2	0.677	-2.219	1
chr8:452148	52.9	89.4	0.848	-1.866	1
chr7:479903	42.9	70.5	0.890	-1.810	1
chr8:451989	95.5	177.0	0.715	-1.447	1
chr5:86026	44.2	81.7	0.719	-1.395	1
chr4:580198	43.8	76.3	0.804	-1.334	1
chr8:452402	193.3	376.1	0.645	-1.331	1
chr12:232464	106.7	201.6	0.687	-1.330	1
chr13:24249	84.9	163.4	0.660	-1.229	1
chr15:159630	57.7	106.5	0.720	-1.172	1
chr5:138623	57.3	107.1	0.704	-1.172	1
chr15:445476	49.5	91.5	0.719	-1.128	1
chr7:482186	47.1	89.5	0.679	-1.073	1
chr7:882953	198.8	397.3	0.607	-1.062	1
chr12:838538	86.1	168.5	0.636	-1.054	1
chr12:232902	148.1	299.2	0.590	-0.895	1
chr8:452816	44.5	89.8	0.593	-0.863	1
chr10:355311	40.3	81.0	0.598	-0.805	1
chr12:233374	198.7	435.4	0.474	0.000	1
chr4:884429	104.6	213.3	0.577	0.000	1
chr5:442285	97.1	255.9	0.208	0.000	1
chr12:369749	95.0	253.5	0.189	0.000	1
chr12:489397	88.7	224.7	0.264	0.000	1
chr7:883401	72.1	149.3	0.555	0.000	1
chr12:472514	69.6	171.0	0.308	0.000	1
chr13:652645	66.4	157.3	0.361	0.000	1
chr10:197398	64.1	151.8	0.362	0.000	1
chr5:61900	62.5	171.7	0.149	0.000	1
chr12:233682	62.1	129.4	0.546	0.000	1
chr15:464431	60.8	158.1	0.225	0.000	1
chr1:166253	59.2	207.3	-0.203	0.000	1
