### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	2127352.0	0.052
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	2127352.0	8310231.0	0.1888	0.052
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr4:411445	5797.7	214.4	7.161	-Infinity	1
chr4:1507362	1701.4	171.2	5.717	-1065.232	1
chr12:490021	3037.5	2426.3	2.729	-889.042	1
chr12:490187	2242.0	1797.0	2.724	-655.628	1
chr12:490364	1923.2	1694.7	2.587	-517.666	1
chr4:1507310	526.1	86.8	5.004	-304.306	1
chr12:489428	705.2	401.4	3.218	-264.568	1
chr12:485777	582.9	325.5	3.245	-221.094	1
chr7:883085	815.6	739.5	2.546	-216.354	1
chr12:482124	548.1	303.3	3.258	-208.586	1
chr12:472537	581.4	364.8	3.077	-206.652	1
chr16:701041	562.4	340.5	3.129	-202.802	1
chr2:478032	527.8	336.5	3.054	-185.122	1
chr2:478454	471.6	292.7	3.093	-167.549	1
chr16:701518	496.5	340.2	2.950	-165.160	1
chr12:369831	650.7	687.1	2.326	-148.531	1
chr2:478812	437.0	321.7	2.846	-139.389	1
chr5:442211	644.5	742.7	2.200	-131.977	1
chr4:410434	454.7	405.1	2.571	-123.693	1
chr7:883536	596.7	704.8	2.165	-118.395	1
chr12:233778	594.7	714.4	2.140	-116.831	1
chr12:233295	601.5	728.5	2.128	-116.601	1
chr12:838537	477.2	524.5	2.268	-103.865	1
chr12:232800	510.2	607.8	2.152	-101.418	1
chr8:452044	459.4	510.9	2.251	-99.137	1
chr13:25132	396.6	443.6	2.243	-86.053	1
chr10:453953	381.9	432.5	2.225	-81.524	1
chr5:281135	175.1	66.5	3.802	-80.925	1
chr10:120888	369.5	412.7	2.245	-80.755	1
chr7:481466	485.7	658.6	1.965	-80.714	1
chr12:839013	437.8	551.0	2.073	-80.359	1
chr16:701800	277.6	234.2	2.650	-79.279	1
chr15:159796	452.2	612.2	1.968	-75.540	1
chr7:481877	402.7	511.0	2.061	-74.175	1
chr8:452487	410.5	535.9	2.020	-72.004	1
chr12:489770	215.1	169.3	2.750	-67.275	1
chr8:451626	453.8	664.9	1.853	-67.060	1
chr10:374441	308.8	354.7	2.205	-65.736	1
chr1:73014	358.7	455.7	2.059	-65.371	1
chr13:24283	367.9	496.0	1.974	-62.512	1
chr7:480974	443.6	670.4	1.809	-62.377	1
chr11:326818	343.3	448.8	2.018	-61.494	1
chr2:405968	283.4	322.3	2.219	-61.333	1
chr2:300846	217.5	203.1	2.504	-57.271	1
chr13:24703	325.6	432.3	1.996	-56.975	1
chr12:838204	330.1	439.7	1.991	-56.654	1
chr13:25495	338.3	464.5	1.947	-56.458	1
chr10:74336	351.3	495.7	1.908	-55.631	1
chr12:232493	330.3	450.4	1.958	-54.716	1
chr5:312090	236.0	251.6	2.313	-54.702	1
chr1:72694	289.2	366.1	2.064	-53.582	1
chr15:444956	350.8	513.3	1.855	-52.909	1
chr3:138724	366.6	554.4	1.808	-52.070	1
chr9:25488	221.6	237.0	2.308	-51.809	1
chr15:445438	357.6	529.7	1.838	-51.709	1
chr12:202185	286.4	374.1	2.019	-51.706	1
chr7:480107	354.7	534.7	1.813	-50.949	1
chr14:405861	109.3	44.7	3.694	-49.017	1
chr4:568942	281.3	378.1	1.978	-48.211	1
chr12:199229	305.9	436.9	1.891	-47.911	1
chr7:480482	330.5	495.9	1.819	-47.852	1
chr7:254896	221.0	253.4	2.208	-47.725	1
chr10:355498	302.5	438.3	1.870	-46.732	1
chr15:620557	288.3	405.2	1.914	-46.290	1
chr15:160045	255.6	337.1	2.005	-45.751	1
chr8:146309	257.8	343.5	1.991	-45.587	1
chr7:482467	340.3	539.9	1.739	-44.922	1
chr14:547099	267.8	367.8	1.947	-44.827	1
chr10:454289	281.4	400.8	1.894	-44.827	1
chr8:34804	299.5	440.7	1.848	-44.296	1
chr14:303297	291.7	428.3	1.851	-44.235	1
chr1:72316	298.9	448.7	1.819	-43.430	1
chr14:96315	257.3	359.8	1.921	-42.678	1
chr15:160372	307.1	472.7	1.783	-42.220	1
chr11:327147	335.2	548.5	1.694	-41.214	1
chr5:68175	272.1	400.7	1.847	-40.915	1
chr3:123649	242.0	334.1	1.939	-39.998	1
chr15:621076	290.2	453.0	1.762	-39.234	1
chr16:769291	221.2	292.6	2.001	-39.123	1
chr16:856907	206.4	269.2	2.021	-38.274	1
chr2:88778	147.5	145.7	2.422	-37.970	1
chr5:118102	242.7	353.1	1.864	-37.643	1
chr1:166265	282.9	447.6	1.743	-37.487	1
chr14:499936	296.7	478.2	1.716	-37.433	1
chr15:780595	346.5	611.6	1.585	-36.292	1
chr11:163861	288.0	469.5	1.700	-36.143	1
chr12:875387	184.1	231.2	2.076	-35.697	1
chr12:806370	262.6	415.6	1.742	-35.028	1
chr10:139569	242.1	368.1	1.800	-34.657	1
chr12:283314	311.1	534.9	1.623	-34.473	1
chr5:363428	131.5	131.1	2.409	-34.088	1
chr5:100121	195.6	269.1	1.945	-33.696	1
chr9:210670	197.1	275.2	1.923	-33.555	1
chr7:823487	218.8	318.3	1.864	-33.255	1
chr16:56182	287.8	488.4	1.642	-33.167	1
chr14:569935	172.7	220.3	2.054	-33.055	1
chr7:482195	209.4	305.8	1.858	-32.806	1
chr15:93556	256.1	416.8	1.702	-32.518	1
chr10:121472	210.7	312.4	1.837	-32.308	1
chr8:35717	253.0	409.5	1.710	-32.226	1
chr5:354988	231.7	355.7	1.786	-32.221	1
chr2:197646	201.0	290.2	1.875	-31.974	1
chr12:97064	279.1	480.4	1.621	-31.568	1
chr15:624052	266.2	446.2	1.659	-31.493	1
chr5:442402	126.3	128.9	2.375	-31.169	1
chr12:637588	248.9	410.9	1.682	-30.818	1
chr4:519730	199.7	294.1	1.847	-30.693	1
chr10:702327	152.4	187.0	2.109	-30.294	1
chr16:700789	147.4	177.9	2.133	-30.260	1
chr7:857493	179.9	252.1	1.918	-30.053	1
chr15:976418	211.1	325.0	1.782	-29.752	1
chr9:248853	188.2	271.9	1.874	-29.572	1
chr12:797161	196.1	294.2	1.820	-29.159	1
chr8:116117	182.2	262.3	1.879	-29.015	1
chr4:555988	287.0	522.3	1.541	-28.729	1
chr7:700663	202.8	313.9	1.775	-28.434	1
chr1:140752	92.9	77.9	2.658	-28.379	1
chr15:623207	204.7	319.8	1.761	-28.355	1
chr7:882925	120.6	128.7	2.312	-28.315	1
chr13:504900	207.0	324.0	1.758	-28.279	1
chr14:602317	166.4	230.8	1.933	-28.161	1
chr11:579035	224.6	366.2	1.700	-28.117	1
chr1:181139	190.5	290.7	1.795	-28.115	1
chr12:638000	240.3	412.6	1.625	-28.067	1
chr4:884365	194.8	301.4	1.775	-27.939	1
chr7:311725	263.0	469.9	1.567	-27.689	1
chr8:35429	203.3	320.3	1.749	-27.624	1
chr15:464454	201.8	322.6	1.728	-27.260	1
chr7:736341	193.0	297.1	1.783	-27.195	1
chr7:423156	179.1	266.4	1.832	-26.973	1
chr1:142763	250.3	443.1	1.581	-26.857	1
chr7:544661	145.7	192.3	2.004	-26.703	1
chr7:311115	216.9	364.0	1.658	-26.431	1
chr10:652307	241.2	428.1	1.577	-26.294	1
chr7:882619	199.2	320.8	1.718	-26.180	1
chr5:138671	199.1	321.9	1.712	-26.180	1
chr14:63739	187.3	296.4	1.743	-26.168	1
chr15:288248	161.2	229.9	1.893	-26.163	1
chr12:657006	169.4	253.2	1.824	-26.119	1
chr7:774349	183.2	282.8	1.778	-25.955	1
chr12:793901	176.3	265.9	1.812	-25.835	1
chr4:434331	197.9	318.4	1.719	-25.823	1
chr1:71984	221.3	378.5	1.630	-25.615	1
chr12:732089	176.9	274.0	1.774	-25.375	1
chr7:739126	179.4	278.5	1.770	-25.295	1
chr7:707123	178.2	279.6	1.755	-25.295	1
chr13:837912	170.2	256.5	1.813	-25.260	1
chr14:560773	192.2	308.4	1.723	-25.234	1
chr13:379329	181.5	281.4	1.772	-25.218	1
chr11:517988	180.7	283.6	1.754	-25.218	1
chr12:198974	172.3	260.2	1.810	-25.171	1
chr15:487433	186.2	301.3	1.711	-25.005	1
chr5:67848	180.1	283.8	1.749	-24.851	1
chr12:96608	114.9	133.5	2.189	-24.846	1
chr12:96361	132.2	172.3	2.022	-24.822	1
chr8:388918	229.3	403.8	1.589	-24.782	1
chr16:338930	135.3	184.9	1.954	-24.512	1
chr14:632591	167.3	258.6	1.776	-24.506	1
chr4:83548	158.4	236.8	1.824	-24.496	1
chr4:359589	179.1	284.3	1.738	-24.487	1
chr16:560295	192.5	312.5	1.706	-24.466	1
chr11:203003	169.4	263.1	1.770	-24.423	1
chr12:734807	152.8	218.0	1.892	-24.422	1
chr5:86605	193.1	322.6	1.664	-24.411	1
chr15:111027	195.9	325.3	1.674	-24.359	1
chr12:499320	189.1	310.1	1.691	-24.170	1
chr16:880367	159.9	243.3	1.799	-24.018	1
chr7:845646	159.3	242.3	1.800	-24.018	1
chr13:259172	182.6	293.0	1.723	-23.994	1
chr10:233923	188.3	308.7	1.692	-23.819	1
chr10:139744	190.2	316.0	1.672	-23.766	1
chr14:302986	157.4	235.4	1.824	-23.730	1
chr1:165640	83.7	76.3	2.538	-23.724	1
chr6:191540	205.8	359.3	1.601	-23.423	1
chr9:175031	175.7	284.2	1.711	-23.404	1
chr5:68669	212.6	370.8	1.602	-23.325	1
