### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1153648.0	0.182
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1153648.0	8310231.0	0.1019	0.182
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr15:780081	1916.1	439.4	5.420	-Infinity	1
chr12:234161	1384.2	394.5	5.106	-809.902	1
chr7:883888	1368.8	413.8	5.021	-791.323	1
chr10:228522	1338.2	378.0	5.119	-785.506	1
chr12:370164	1254.0	386.8	4.992	-723.494	1
chr16:821718	1184.9	336.4	5.112	-694.298	1
chr2:87989	1056.6	250.0	5.375	-640.006	1
chr13:652214	1085.5	307.6	5.114	-636.141	1
chr15:160657	1129.2	450.1	4.622	-617.401	1
chr8:451236	1019.9	402.3	4.637	-559.361	1
chr8:554151	910.4	208.3	5.423	-552.945	1
chr12:198744	971.3	332.6	4.841	-550.677	1
chr4:1402897	948.8	319.1	4.867	-538.413	1
chr7:310916	941.4	328.8	4.813	-529.390	1
chr5:140411	900.6	275.1	5.006	-519.046	1
chr14:89042	949.4	377.0	4.628	-517.791	1
chr7:345960	960.6	407.4	4.533	-516.068	1
chr4:1489906	879.9	269.2	5.004	-508.881	1
chr11:327546	925.0	361.7	4.650	-508.165	1
chr2:477574	857.1	227.5	5.209	-507.946	1
chr4:130539	871.9	276.3	4.953	-499.709	1
chr14:174634	849.4	259.3	5.007	-491.107	1
chr10:140141	886.1	369.2	4.558	-478.387	1
chr15:110184	821.5	290.7	4.794	-461.776	1
chr12:839369	812.1	279.1	4.836	-458.417	1
chr16:700510	805.5	266.2	4.893	-457.140	1
chr1:71633	749.7	169.4	5.441	-456.031	1
chr7:482952	802.9	269.3	4.871	-455.764	1
chr12:1002312	724.2	164.4	5.435	-442.522	1
chr14:716044	796.0	309.1	4.660	-437.184	1
chr4:221882	763.0	301.0	4.637	-418.090	1
chr11:164452	795.4	372.0	4.392	-417.789	1
chr12:282867	744.0	272.4	4.745	-415.303	1
chr5:322187	761.1	308.7	4.597	-413.419	1
chr2:681892	772.4	335.0	4.500	-411.132	1
chr14:499595	732.1	291.9	4.622	-400.360	1
chr5:424668	759.0	353.9	4.396	-396.134	1
chr4:556591	694.4	264.5	4.688	-385.256	1
chr16:173095	670.9	216.7	4.926	-382.036	1
chr13:297087	706.9	304.0	4.512	-380.150	1
chr3:137670	751.1	393.8	4.227	-378.770	1
chr3:163304	689.4	285.1	4.569	-371.229	1
chr10:73738	684.4	301.9	4.476	-365.316	1
chr8:411060	663.8	259.0	4.653	-364.147	1
chr15:87436	666.3	291.0	4.490	-355.712	1
chr10:663706	661.6	299.7	4.438	-349.854	1
chr15:408170	684.0	347.4	4.273	-349.227	1
chr1:142111	637.1	253.3	4.626	-349.130	1
chr2:235929	655.0	320.3	4.327	-338.989	1
chr15:832288	658.6	331.1	4.288	-338.624	1
chr16:281548	651.3	323.2	4.306	-336.991	1
chr13:164317	602.8	226.9	4.705	-332.012	1
chr8:36070	650.0	340.3	4.229	-329.675	1
chr14:585549	613.7	283.7	4.408	-323.923	1
chr13:25874	622.6	297.3	4.361	-323.089	1
chr16:404874	575.2	217.0	4.701	-316.990	1
chr12:899160	621.3	361.1	4.078	-305.486	1
chr12:348654	555.7	251.5	4.439	-294.411	1
chr4:541843	541.4	218.7	4.603	-293.907	1
chr15:92891	517.4	205.9	4.625	-284.901	1
chr15:1028723	551.2	279.5	4.275	-281.898	1
chr4:1236391	523.3	232.8	4.464	-279.216	1
chr15:978333	518.1	216.7	4.553	-278.362	1
chr4:914795	540.0	270.0	4.295	-277.586	1
chr11:559411	507.3	196.6	4.663	-277.429	1
chr5:68918	533.9	260.3	4.332	-276.612	1
chr7:609374	517.0	227.4	4.480	-274.511	1
chr15:444629	556.6	329.1	4.053	-271.450	1
chr16:719416	544.3	299.8	4.156	-271.422	1
chr6:54858	526.7	267.0	4.275	-268.299	1
chr5:85565	558.3	347.5	3.979	-266.611	1
chr2:256279	528.4	293.9	4.142	-264.436	1
chr7:366684	505.2	257.9	4.265	-257.352	1
chr10:620561	495.6	237.5	4.357	-256.701	1
chr7:438968	497.9	249.2	4.294	-255.685	1
chr13:626202	482.4	225.0	4.395	-254.829	1
chr12:368722	500.5	255.7	4.264	-254.043	1
chr12:636701	484.9	230.9	4.365	-253.080	1
chr2:477598	427.4	127.1	5.044	-251.133	1
chr14:352345	463.0	204.7	4.473	-247.683	1
chr12:795238	493.2	268.8	4.171	-246.516	1
chr14:576661	480.3	259.9	4.181	-240.845	1
chr12:498864	472.2	250.2	4.212	-238.474	1
chr13:632270	464.8	240.8	4.244	-236.781	1
chr10:349396	493.4	307.1	3.979	-235.376	1
chr4:356948	440.5	205.1	4.398	-232.905	1
chr9:96830	479.0	285.8	4.040	-231.744	1
chr13:159319	483.0	321.4	3.883	-226.268	1
chr2:392846	386.6	111.0	5.095	-225.701	1
chr4:915420	459.7	280.7	4.007	-222.145	1
chr14:282042	400.3	151.6	4.696	-221.313	1
chr7:648950	449.7	260.0	4.086	-221.168	1
chr9:255032	445.5	262.7	4.057	-218.556	1
chr16:695003	392.6	155.5	4.631	-216.552	1
chr5:61083	446.8	265.1	4.048	-215.792	1
chr11:335016	401.9	188.1	4.390	-209.903	1
chr4:579410	396.7	183.4	4.408	-209.634	1
chr12:931816	403.7	205.7	4.268	-208.215	1
chr9:22623	357.7	111.7	4.975	-206.342	1
chr12:202627	419.6	259.2	3.990	-201.006	1
chr7:939702	430.5	287.4	3.878	-200.133	1
chr15:253653	408.3	243.3	4.042	-199.989	1
chr15:28382	346.1	111.7	4.927	-198.075	1
chr15:797387	375.1	177.8	4.372	-194.938	1
chr12:951074	358.5	153.3	4.521	-193.529	1
chr7:254546	369.1	181.4	4.320	-190.945	1
chr10:173080	361.2	168.6	4.394	-188.638	1
chr2:300115	377.8	210.8	4.137	-188.137	1
chr6:82510	379.5	221.3	4.074	-186.634	1
chr2:614099	333.5	122.9	4.736	-185.723	1
chr15:619660	370.5	211.4	4.105	-183.552	1
chr7:555759	350.3	176.0	4.288	-181.976	1
chr8:505633	372.3	221.0	4.048	-181.420	1
chr10:454776	365.0	215.0	4.059	-179.630	1
chr4:1243151	373.5	226.6	4.016	-179.338	1
chr13:500743	363.8	210.8	4.083	-178.977	1
chr14:302643	379.0	246.1	3.918	-177.883	1
chr7:277488	359.2	215.7	4.031	-176.367	1
chr4:491489	363.9	217.3	4.039	-176.220	1
chr15:759561	386.8	287.8	3.722	-172.820	1
chr14:230678	354.2	209.4	4.053	-172.460	1
chr11:259178	363.6	238.0	3.907	-170.234	1
chr2:375768	346.3	199.3	4.093	-170.013	1
chr16:731825	349.4	214.2	4.001	-169.860	1
chr14:576095	393.6	316.6	3.609	-169.356	1
chr12:898124	337.5	193.6	4.097	-167.581	1
chr13:220077	364.8	259.7	3.786	-166.378	1
chr4:1401719	327.1	174.5	4.202	-166.069	1
chr4:769097	325.3	168.5	4.245	-164.750	1
chr14:507325	315.0	155.5	4.313	-164.032	1
chr4:229842	345.8	231.8	3.872	-161.943	1
chr1:71689	310.1	152.6	4.318	-160.705	1
chr8:362004	318.4	171.8	4.186	-160.137	1
chr5:423548	325.8	193.7	4.046	-159.744	1
chr9:232412	357.2	266.2	3.720	-158.843	1
chr16:654126	324.1	191.1	4.058	-158.441	1
chr8:381517	297.0	135.6	4.426	-158.122	1
chr11:38639	346.8	249.5	3.770	-157.476	1
chr7:149001	308.3	166.5	4.184	-157.094	1
chr11:164918	325.9	205.7	3.959	-157.012	1
chr10:90634	325.3	197.8	4.013	-156.364	1
chr15:80322	324.1	198.6	4.001	-155.717	1
chr8:148730	344.2	249.0	3.762	-155.578	1
chr4:1269944	292.3	134.8	4.412	-155.440	1
chr15:678846	318.6	191.5	4.029	-155.188	1
chr15:505729	320.6	206.0	3.933	-153.778	1
chr2:236353	309.4	184.5	4.041	-152.081	1
chr12:263163	304.7	176.2	4.085	-151.603	1
chr15:842361	304.5	172.0	4.120	-151.603	1
chr5:167613	316.1	202.6	3.937	-150.550	1
chr15:94445	318.9	213.1	3.877	-149.846	1
chr10:75362	330.6	240.3	3.756	-149.845	1
chr11:282839	304.1	186.5	4.001	-148.826	1
chr12:805802	320.9	225.6	3.804	-148.541	1
chr8:381489	256.6	84.1	4.904	-147.389	1
chr4:1468555	298.3	170.4	4.103	-147.026	1
chr15:867039	288.9	153.6	4.207	-146.795	1
chr2:45559	308.2	199.3	3.924	-145.401	1
chr6:223807	297.0	177.3	4.039	-143.631	1
chr5:122993	283.4	153.9	4.176	-143.499	1
chr12:97575	317.0	228.5	3.767	-143.478	1
chr12:855801	288.5	157.2	4.171	-143.284	1
chr7:545120	296.1	177.9	4.030	-142.983	1
chr15:779438	298.7	187.7	3.966	-141.603	1
chr15:254240	296.7	194.0	3.908	-140.959	1
chr11:431336	296.2	195.0	3.899	-140.959	1
chr2:168387	283.7	166.1	4.067	-140.667	1
chr4:1239382	270.2	132.9	4.319	-140.089	1
chr12:522617	285.9	171.8	4.030	-139.211	1
chr3:178252	294.6	189.9	3.929	-139.029	1
chr8:121878	280.8	163.4	4.077	-138.707	1
chr14:619752	296.6	202.9	3.842	-138.352	1
chr13:674950	278.7	158.8	4.107	-136.750	1
chr15:877776	301.5	217.3	3.768	-135.847	1
chr16:303074	280.8	183.0	3.913	-133.299	1
chr16:645847	246.1	99.3	4.605	-133.237	1
chr4:1359885	288.3	198.6	3.833	-132.613	1
chr11:519298	263.0	137.9	4.227	-132.544	1
chr16:76263	295.3	222.4	3.705	-132.064	1
chr4:44003	264.8	150.6	4.110	-131.038	1
chr16:432522	284.0	202.8	3.781	-130.071	1
chr7:23846	236.0	96.2	4.590	-129.683	1
chr16:378437	283.4	197.6	3.816	-129.436	1
chr9:257130	267.7	174.2	3.915	-127.568	1
chr10:120364	259.4	148.7	4.098	-127.125	1
chr9:316726	247.5	136.0	4.159	-125.534	1
chr12:819281	246.9	129.4	4.227	-124.875	1
chr10:154766	251.7	139.7	4.145	-124.674	1
chr14:495022	271.9	205.2	3.702	-122.478	1
chr9:68676	254.7	157.9	3.985	-121.191	1
chr10:123027	254.1	157.3	3.987	-121.191	1
chr9:99450	268.6	203.9	3.693	-120.588	1
chr4:1301570	253.7	159.8	3.962	-120.547	1
chr13:146439	253.5	159.5	3.964	-120.547	1
chr14:331278	240.4	128.7	4.197	-120.276	1
chr12:440301	240.1	135.4	4.122	-120.276	1
chr7:920533	239.3	136.3	4.108	-120.276	1
chr4:721579	230.5	116.1	4.284	-120.122	1
chr7:726948	247.1	150.9	4.007	-119.335	1
chr9:249669	265.2	199.2	3.708	-118.074	1
