### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4955847.0	0.008
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4955847.0	8310231.0	0.5456	0.008
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr8:215034	1092.5	574.7	1.801	-147.431	1
chr8:213125	1016.2	568.2	1.713	-121.858	1
chr8:212675	936.0	521.4	1.718	-113.724	1
chr8:213560	940.6	586.9	1.555	-89.302	1
chr8:214536	1273.4	899.9	1.375	-86.796	1
chr8:215458	847.6	520.2	1.579	-84.620	1
chr4:915013	363.4	155.3	2.101	-70.075	1
chr4:534343	413.7	194.0	1.966	-69.696	1
chr12:480750	397.7	186.2	1.969	-67.028	1
chr8:216028	814.3	542.0	1.462	-66.883	1
chr8:548450	359.3	158.8	2.052	-65.797	1
chr7:566545	422.8	208.0	1.897	-65.754	1
chr13:197486	389.4	198.7	1.845	-56.989	1
chr4:534705	221.2	78.6	2.366	-54.357	1
chr12:219876	387.7	206.6	1.782	-53.201	1
chr15:595910	294.6	134.9	2.001	-52.038	1
chr7:822214	322.1	156.2	1.918	-51.496	1
chr5:448228	344.5	176.7	1.837	-50.213	1
chr16:57528	358.6	189.8	1.792	-49.912	1
chr16:809494	304.6	149.4	1.902	-48.432	1
chr16:855456	310.3	155.5	1.870	-48.062	1
chr4:991524	291.8	140.3	1.931	-47.893	1
chr4:530468	310.7	154.2	1.884	-47.671	1
chr1:165544	243.0	103.7	2.102	-47.470	1
chr4:530824	245.1	105.6	2.089	-47.269	1
chr4:1207801	285.5	138.8	1.914	-46.421	1
chr12:651917	287.2	139.9	1.912	-45.891	1
chr4:650727	213.2	85.9	2.185	-45.695	1
chr13:377506	272.7	133.2	1.908	-44.017	1
chr15:304179	210.0	85.4	2.172	-43.887	1
chr12:594409	323.6	174.8	1.762	-43.200	1
chr4:1096865	251.4	118.9	1.955	-43.107	1
chr13:185262	271.0	132.0	1.912	-42.825	1
chr1:165036	288.7	150.2	1.817	-42.208	1
chr8:215755	467.5	309.1	1.471	-40.333	1
chr10:473780	264.3	134.9	1.845	-39.587	1
chr12:651514	195.3	81.8	2.129	-39.430	1
chr4:650307	314.4	176.1	1.710	-39.178	1
chr16:809933	215.3	98.0	2.011	-38.611	1
chr10:473561	230.9	113.5	1.899	-37.456	1
chr7:536769	249.0	127.2	1.843	-37.316	1
chr5:497401	238.0	119.3	1.871	-36.587	1
chr12:593776	234.0	117.4	1.870	-35.920	1
chr8:548146	237.4	122.8	1.825	-35.707	1
chr10:278685	117.0	34.5	2.636	-34.947	1
chr2:193783	151.1	58.6	2.242	-34.829	1
chr2:260644	225.1	114.8	1.846	-34.201	1
chr4:535297	216.5	109.5	1.857	-33.752	1
chr7:567034	154.2	62.6	2.176	-32.268	1
chr7:821773	241.3	135.3	1.709	-31.414	1
chr5:497733	157.2	66.6	2.113	-31.407	1
chr4:991899	137.2	54.0	2.219	-30.265	1
chr16:845482	161.2	71.6	2.044	-29.999	1
chr15:118711	194.2	102.4	1.798	-28.780	1
chr8:212469	370.6	257.0	1.402	-28.267	1
chr4:531445	139.6	59.9	2.096	-28.263	1
chr4:883093	234.7	136.5	1.656	-28.203	1
chr2:223122	212.2	118.5	1.714	-27.711	1
chr7:536454	115.4	45.6	2.214	-26.450	1
chr15:119843	158.8	77.3	1.912	-26.282	1
chr12:481213	112.3	43.2	2.253	-25.779	1
chr4:432183	159.4	79.7	1.874	-25.376	1
chr10:478683	186.6	103.7	1.722	-25.005	1
chr15:118299	175.4	94.6	1.764	-25.004	1
chr12:652350	191.8	109.6	1.682	-24.466	1
chr16:57095	127.3	57.1	2.030	-23.719	1
chr16:845046	107.3	42.4	2.211	-23.489	1
chr10:473081	120.4	54.5	2.017	-23.199	1
