### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4824767.0	0.123
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4824767.0	8310231.0	0.4162	0.123
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr6:90846	4068.6	305.0	5.002	-Infinity	1
chr7:787133	3597.2	256.7	5.073	-Infinity	1
chr16:75467	3510.3	353.3	4.577	-Infinity	1
chr12:489459	3387.7	437.9	4.216	-Infinity	1
chr14:662531	3094.1	197.1	5.237	-Infinity	1
chr12:63856	3088.5	347.2	4.417	-Infinity	1
chr9:360574	2965.9	332.9	4.420	-Infinity	1
chr16:641543	2916.1	134.3	5.705	-Infinity	1
chr9:310936	2886.2	298.4	4.539	-Infinity	1
chr15:912644	2870.1	255.2	4.756	-Infinity	1
chr15:832629	2836.1	366.3	4.217	-Infinity	1
chr16:163785	2671.2	274.8	4.545	-Infinity	1
chr10:123542	2654.7	131.7	5.598	-Infinity	1
chr4:1090262	2587.7	287.5	4.435	-Infinity	1
chr10:223642	2487.4	330.1	4.178	-Infinity	1
chr3:179309	2465.5	320.9	4.206	-Infinity	1
chr16:329253	2440.4	205.1	4.837	-Infinity	1
chr12:877549	2387.4	274.6	4.384	-Infinity	1
chr11:171653	2346.0	195.5	4.849	-Infinity	1
chr16:695221	2345.1	252.8	4.478	-Infinity	1
chr3:50467	2342.1	125.0	5.492	-Infinity	1
chr13:637199	2312.2	239.7	4.534	-Infinity	1
chr15:315671	2269.6	286.9	4.248	-Infinity	1
chr15:631962	2242.8	195.2	4.787	-Infinity	1
chr15:877930	2239.6	291.0	4.209	-Infinity	1
chr14:412424	2223.6	229.4	4.542	-Infinity	1
chr10:123460	2222.7	87.8	5.927	-Infinity	1
chr13:30007	2195.5	277.3	4.249	-Infinity	1
chr9:68306	2184.3	284.1	4.207	-Infinity	1
chr12:371288	2165.4	181.6	4.841	-Infinity	1
chr14:412602	2120.1	222.8	4.515	-Infinity	1
chr14:651951	2101.6	147.4	5.099	-Infinity	1
chr11:245790	2068.5	208.1	4.578	-Infinity	1
chr4:769360	2057.7	217.8	4.505	-Infinity	1
chr16:899952	1824.7	93.6	5.550	-Infinity	1
chr11:571043	2152.3	289.0	4.161	-1068.678	1
chr7:345850	2164.3	298.3	4.124	-1065.011	1
chr9:160575	2013.5	255.8	4.241	-1018.096	1
chr13:271776	2028.3	264.8	4.202	-1016.170	1
chr14:500657	2222.5	378.8	3.817	-1013.352	1
chr13:510502	2092.7	313.5	4.004	-1001.782	1
chr4:176503	1881.3	217.7	4.376	-978.932	1
chr6:90411	2034.5	307.0	3.993	-972.393	1
chr5:229600	1945.2	272.3	4.101	-952.908	1
chr5:178686	1950.3	283.2	4.049	-945.523	1
chr15:925311	1594.6	109.2	5.133	-937.637	1
chr7:609912	1868.1	251.7	4.156	-928.241	1
chr16:900035	1648.8	151.5	4.709	-909.298	1
chr4:372102	1938.4	314.2	3.890	-902.268	1
chr15:979607	1833.3	264.7	4.056	-888.185	1
chr12:489590	1700.8	197.3	4.372	-882.741	1
chr15:316569	1666.0	194.0	4.367	-866.212	1
chr14:405815	1621.6	171.7	4.504	-865.131	1
chr16:49091	1846.7	301.2	3.881	-856.422	1
chr2:111299	1695.0	216.3	4.235	-855.172	1
chr13:695219	1826.0	290.9	3.915	-853.550	1
chr14:452146	1734.5	243.7	4.096	-848.902	1
chr12:125116	1641.4	204.4	4.270	-834.312	1
chr4:125293	1707.0	247.0	4.053	-828.430	1
chr10:594717	1766.9	281.8	3.913	-826.251	1
chr12:490672	1848.4	346.4	3.680	-808.666	1
chr14:332299	1732.8	279.6	3.896	-807.042	1
chr11:174018	1700.7	263.0	3.958	-805.207	1
chr14:56030	1698.5	266.5	3.937	-801.206	1
chr2:662719	1539.7	181.0	4.353	-797.493	1
chr14:317902	1703.0	297.5	3.782	-769.625	1
chr15:316334	1549.2	209.6	4.150	-767.664	1
chr7:217386	1597.1	238.2	4.010	-765.166	1
chr10:585931	1664.0	283.1	3.820	-760.219	1
chr14:479376	1385.2	133.0	4.645	-757.250	1
chr14:647100	1388.0	135.7	4.619	-755.946	1
chr16:770870	1601.1	258.5	3.895	-746.096	1
chr15:544853	1620.1	269.5	3.852	-745.108	1
chr2:135907	1417.7	161.2	4.401	-740.062	1
chr7:976938	1371.7	140.3	4.554	-738.504	1
chr13:302895	1445.4	178.3	4.284	-737.283	1
chr15:285584	1469.5	192.8	4.195	-735.348	1
chr12:371312	1279.2	100.1	4.941	-733.455	1
chr13:628889	1514.9	224.0	4.022	-728.460	1
chr3:178916	1487.9	209.2	4.095	-727.661	1
chr5:100556	1487.8	209.7	4.091	-727.661	1
chr13:502021	1568.4	255.2	3.884	-727.546	1
chr16:682075	1632.8	296.6	3.725	-725.270	1
chr4:437837	1658.0	323.8	3.621	-713.998	1
chr4:56820	1358.7	154.9	4.397	-710.589	1
chr5:462412	1460.7	211.8	4.051	-706.564	1
chr11:340752	1481.4	227.9	3.965	-704.300	1
chr2:337082	1440.8	204.9	4.079	-702.587	1
chr13:625981	1481.3	233.5	3.930	-695.541	1
chr15:611869	1530.9	280.7	3.712	-678.349	1
chr15:759669	1518.0	275.1	3.729	-675.134	1
chr15:925391	1271.7	138.4	4.464	-674.275	1
chr13:14866	1514.2	281.1	3.694	-668.264	1
chr14:340166	1358.6	198.7	4.038	-657.499	1
chr16:408955	1394.2	228.8	3.872	-644.923	1
chr13:637183	1187.0	129.3	4.463	-629.839	1
chr4:148070	1408.5	255.3	3.728	-625.651	1
chr13:253466	1181.3	132.9	4.417	-619.487	1
chr4:167601	1402.4	261.6	3.687	-617.535	1
chr16:730370	1387.7	256.5	3.700	-613.037	1
chr12:899053	1279.4	203.7	3.916	-600.835	1
chr4:1114159	1321.2	231.9	3.775	-595.761	1
chr14:662489	976.5	56.6	5.374	-591.211	1
chr10:615328	1377.7	272.7	3.601	-589.760	1
chr14:456301	1305.5	231.6	3.759	-585.612	1
chr13:104523	1322.3	242.8	3.710	-583.846	1
chr15:683738	1205.9	176.8	4.035	-582.918	1
chr13:632109	1288.2	225.1	3.781	-582.439	1
chr11:329598	1343.7	257.4	3.649	-582.336	1
chr2:201872	1437.8	323.2	3.418	-578.407	1
chr14:417650	1162.6	158.3	4.141	-577.460	1
chr5:484665	1306.4	245.0	3.679	-574.406	1
chr15:412601	1282.1	228.8	3.751	-573.566	1
chr13:626098	1184.6	181.6	3.970	-563.775	1
chr10:68937	1247.0	219.3	3.772	-561.491	1
chr13:23844	1224.9	210.0	3.809	-557.720	1
chr6:130044	1360.9	296.0	3.466	-556.076	1
chr6:250024	1317.3	276.0	3.519	-550.239	1
chr5:131533	1236.1	224.4	3.726	-549.497	1
chr15:949653	1255.9	239.0	3.658	-547.290	1
chr16:643648	1230.7	224.2	3.721	-546.341	1
chr7:49404	1206.2	212.6	3.768	-543.087	1
chr4:437888	1255.8	247.0	3.610	-540.045	1
chr12:329524	967.0	88.7	4.711	-536.798	1
chr16:719483	1295.1	279.4	3.477	-531.526	1
chr13:253549	1122.3	173.6	3.957	-531.166	1
chr9:122278	1279.7	269.5	3.512	-530.835	1
chr12:371272	899.7	60.3	5.164	-529.546	1
chr16:153322	1162.6	202.3	3.787	-525.318	1
chr4:211269	1189.6	219.5	3.703	-524.830	1
chr4:592220	1139.7	193.4	3.824	-521.575	1
chr1:92662	1083.0	165.1	3.978	-516.799	1
chr11:282718	1277.2	286.7	3.420	-513.821	1
chr14:19471	1107.8	183.8	3.856	-511.524	1
chr7:316669	1209.2	247.2	3.555	-511.460	1
chr14:503315	1055.5	154.2	4.040	-509.631	1
chr12:903494	1125.2	198.9	3.765	-507.544	1
chr14:479355	930.0	94.6	4.562	-501.621	1
chr14:647054	1092.5	187.7	3.806	-496.134	1
chr12:899023	1074.3	188.7	3.774	-484.693	1
chr10:434812	1191.3	263.4	3.442	-483.742	1
chr9:143090	1068.8	185.3	3.792	-483.426	1
chr11:171521	876.8	83.5	4.657	-482.224	1
chr2:151355	1151.7	238.6	3.536	-481.984	1
chr2:691831	1167.7	252.1	3.476	-480.959	1
chr9:151467	1132.9	241.5	3.494	-468.603	1
chr4:1120370	1103.9	223.9	3.566	-466.921	1
chr8:160614	1171.3	272.7	3.367	-462.798	1
chr13:306856	1038.6	190.4	3.712	-459.416	1
chr13:266968	1162.2	273.3	3.353	-457.976	1
chr16:38945	1033.2	191.5	3.696	-456.267	1
chr13:158486	946.5	144.3	3.978	-449.874	1
chr7:157729	1084.9	237.0	3.459	-443.734	1
chr13:349996	1055.3	216.6	3.549	-443.619	1
chr4:130646	1053.3	218.8	3.532	-440.065	1
chr4:1394916	1022.6	206.1	3.575	-435.523	1
chr14:104172	1072.4	242.2	3.411	-431.955	1
chr4:657636	976.8	180.3	3.703	-430.263	1
chr10:402691	1097.2	264.7	3.316	-424.775	1
chr6:106473	823.6	102.5	4.271	-421.173	1
chr14:64733	939.1	170.4	3.727	-419.975	1
chr3:236975	1056.1	243.9	3.379	-419.460	1
chr4:190756	967.7	194.4	3.580	-413.189	1
chr5:250535	991.0	210.4	3.500	-411.107	1
chr12:40557	1005.2	221.8	3.445	-408.367	1
chr15:566360	957.7	197.2	3.544	-401.689	1
chr13:192027	950.7	194.6	3.553	-399.690	1
chr15:832582	834.0	125.3	3.999	-399.125	1
chr12:586046	869.7	150.5	3.795	-395.820	1
chr13:296964	992.6	229.8	3.375	-394.466	1
chr13:196020	1271.9	432.8	2.820	-393.281	1
chr7:123484	942.6	197.8	3.518	-392.444	1
chr7:53708	1038.0	267.8	3.219	-387.657	1
chr11:462916	1031.9	264.8	3.227	-386.156	1
chr8:187802	1028.5	264.7	3.223	-383.797	1
chr3:205543	936.3	208.4	3.432	-380.325	1
chr16:870450	1034.1	273.9	3.181	-379.262	1
chr4:907201	1012.5	260.8	3.221	-379.025	1
chr4:501678	976.3	240.2	3.288	-376.298	1
chr4:1469197	874.4	173.8	3.595	-373.722	1
chr15:468093	1003.6	267.6	3.171	-367.694	1
chr16:614668	980.9	256.8	3.198	-364.238	1
chr13:547550	944.4	231.3	3.294	-362.917	1
chr9:220871	937.2	230.4	3.289	-361.438	1
chr12:566430	909.8	217.8	3.327	-355.276	1
chr4:215869	844.5	173.1	3.551	-355.134	1
chr14:699593	869.2	191.8	3.445	-355.124	1
chr15:617073	920.6	227.5	3.282	-353.400	1
chr10:207680	801.8	150.3	3.680	-352.819	1
